ID,avg_delay_minutes_next_30m
TEST_002504,33.223755031044966
TEST_002505,33.07230757343358
TEST_002506,34.041832420237284
TEST_002507,34.05455902219094
TEST_002508,33.84139808754367
TEST_002509,34.40588526429391
TEST_002510,33.542329082427635
TEST_002511,34.47288688659967
TEST_002512,34.57991144306565
TEST_002513,35.149779589322016
TEST_002514,35.38379057777219
TEST_002515,34.40449160926875
TEST_002516,35.30020558958123
TEST_002517,35.51320171661437
TEST_002518,36.552601998476256
TEST_002519,36.49846597594137
TEST_002520,36.036100290139785
TEST_002521,36.12500045785498
TEST_002522,36.23009234566046
TEST_002523,35.26557356602633
TEST_002524,34.284811735439
TEST_032750,20.372793100750712
TEST_032751,30.202046383972338
TEST_032752,34.286196275600545
TEST_032753,34.31078308561952
TEST_032754,34.66063013516603
TEST_032755,33.212646388551384
TEST_032756,33.852680028156215
TEST_032757,33.8204311956415
TEST_032758,33.304304180393615
TEST_032759,33.14668999598049
TEST_032760,33.378186543725235
TEST_032761,34.99185097610486
TEST_032762,35.514373129385056
TEST_032763,34.98577787138295
TEST_032764,34.30220095814606
TEST_032765,36.15514787141276
TEST_032766,35.408495342324194
TEST_032767,34.740036758290536
TEST_032768,35.06215438403569
TEST_032769,36.792596729614814
TEST_032770,37.11277123417998
TEST_032771,34.916931560215424
TEST_032772,34.61024500696851
TEST_032773,35.52763945446189
TEST_032774,34.31458158885949
TEST_043525,14.58064992647579
TEST_043526,25.04194930886133
TEST_043527,31.040937467110844
TEST_043528,34.3684916741926
TEST_043529,34.26207421244841
TEST_043530,34.00740838318361
TEST_043531,34.40838210029275
TEST_043532,34.01710916152057
TEST_043533,33.29614953346366
TEST_043534,32.0455366341683
TEST_043535,31.957352968142466
TEST_043536,33.01159339926352
TEST_043537,34.410852530032194
TEST_043538,35.137188793261416
TEST_043539,35.91791885839389
TEST_043540,35.35495375061126
TEST_043541,34.51407635545201
TEST_043542,34.523057836877854
TEST_043543,34.88015107011941
TEST_043544,34.02248391438215
TEST_043545,35.17754630425031
TEST_043546,35.443128342325934
TEST_043547,35.58470467860138
TEST_043548,35.901224849041625
TEST_043549,35.76680968011444
TEST_021625,9.3741507988397
TEST_021626,9.453325497202178
TEST_021627,9.25587973356887
TEST_021628,10.60070134537906
TEST_021629,10.631137380017144
TEST_021630,9.072479331507086
TEST_021631,7.796896254107955
TEST_021632,8.160572127803851
TEST_021633,8.677365624017368
TEST_021634,8.957414173303915
TEST_021635,9.217167781192812
TEST_021636,8.990390411038891
TEST_021637,9.769804918402581
TEST_021638,11.840431359052154
TEST_021639,16.391677319983174
TEST_021640,23.649691090138717
TEST_021641,29.735167948073588
TEST_021642,32.997005398572924
TEST_021643,34.789428548859554
TEST_021644,34.93916648147005
TEST_021645,34.63575188976598
TEST_021646,34.65976798346559
TEST_021647,34.66899444780823
TEST_021648,33.934016082286526
TEST_021649,34.37467075540047
TEST_022325,23.023972941198174
TEST_022326,31.4016119578581
TEST_022327,31.868050456774743
TEST_022328,32.0387816693994
TEST_022329,31.536097820691445
TEST_022330,31.62235155399163
TEST_022331,31.67246700507053
TEST_022332,30.98269870656214
TEST_022333,30.901260766941334
TEST_022334,32.69964650338203
TEST_022335,33.57785764624607
TEST_022336,33.38716506969024
TEST_022337,32.472236770703226
TEST_022338,32.292885432856664
TEST_022339,33.17022542395891
TEST_022340,33.127643170167275
TEST_022341,32.85643931399567
TEST_022342,33.595687211612045
TEST_022343,33.28966067897187
TEST_022344,33.03282344251193
TEST_022345,33.31910139082631
TEST_022346,33.05498662861776
TEST_022347,32.816401787726306
TEST_022348,32.843131180489536
TEST_022349,32.9944084796269
TEST_029350,7.455365296070921
TEST_029351,7.1600665902302145
TEST_029352,6.9451271051902665
TEST_029353,7.767307677039579
TEST_029354,8.294892403362999
TEST_029355,6.85344121949273
TEST_029356,6.707087232551535
TEST_029357,6.952436414324396
TEST_029358,7.210863761222427
TEST_029359,7.241742695618619
TEST_029360,7.295830281816366
TEST_029361,7.426444245809265
TEST_029362,7.467044986094617
TEST_029363,7.386500980660095
TEST_029364,7.251143192923246
TEST_029365,7.104543293255604
TEST_029366,7.800006241636559
TEST_029367,8.61772609602918
TEST_029368,7.153475677933583
TEST_029369,6.778326469121097
TEST_029370,6.913667819133056
TEST_029371,7.110626776363169
TEST_029372,7.13943921976634
TEST_029373,8.069554291559392
TEST_029374,7.476804787313833
TEST_003750,22.68238763309803
TEST_003751,33.716852452892454
TEST_003752,35.95336089103063
TEST_003753,35.46069649468606
TEST_003754,36.759507901341316
TEST_003755,36.09565896699942
TEST_003756,34.468191934612726
TEST_003757,35.035823961746495
TEST_003758,35.880073353645756
TEST_003759,35.98624084483322
TEST_003760,36.493873329944556
TEST_003761,36.42441524238872
TEST_003762,36.84260208571521
TEST_003763,37.281397204176685
TEST_003764,38.38011705590356
TEST_003765,37.88907879706497
TEST_003766,36.97149391112883
TEST_003767,36.57380306488929
TEST_003768,36.55458508553064
TEST_003769,37.63097525067406
TEST_003770,37.751423426786324
TEST_003771,37.61174253067716
TEST_003772,37.719071882302
TEST_003773,38.60841644514326
TEST_003774,37.5639710296006
TEST_015200,18.901377491817417
TEST_015201,26.94437071218846
TEST_015202,36.07119640728638
TEST_015203,36.89150200216723
TEST_015204,37.43633536176009
TEST_015205,37.6087922880628
TEST_015206,36.07033328748108
TEST_015207,35.96819030492934
TEST_015208,35.732217888903804
TEST_015209,36.270478816673055
TEST_015210,35.487007837210776
TEST_015211,37.200757722644255
TEST_015212,37.63095002097134
TEST_015213,37.8441108184145
TEST_015214,38.86947173946662
TEST_015215,38.523488724731045
TEST_015216,40.21003120143776
TEST_015217,39.352656157275334
TEST_015218,38.85785198662914
TEST_015219,37.07701357111861
TEST_015220,37.93193654333811
TEST_015221,38.45509478713734
TEST_015222,38.714628172533004
TEST_015223,37.50942215384956
TEST_015224,38.7330798224621
TEST_025325,13.377195899335899
TEST_025326,17.331160593939796
TEST_025327,23.784072332207174
TEST_025328,31.400495281693335
TEST_025329,32.94849551470209
TEST_025330,32.99141973714602
TEST_025331,33.42227770570202
TEST_025332,33.43816194088383
TEST_025333,32.433842339482354
TEST_025334,32.28334414336185
TEST_025335,31.570347182308723
TEST_025336,31.66820850023309
TEST_025337,32.09420615940209
TEST_025338,32.93584772800542
TEST_025339,33.17448112723251
TEST_025340,34.01043226866748
TEST_025341,34.71746797781729
TEST_025342,35.16109953641191
TEST_025343,35.38593363999159
TEST_025344,34.74778482379784
TEST_025345,34.18624841919733
TEST_025346,33.01570983182025
TEST_025347,33.055382249433954
TEST_025348,32.409711328468454
TEST_025349,32.52869044888064
TEST_010075,16.215650198798212
TEST_010076,22.47940121148124
TEST_010077,32.71252291671939
TEST_010078,35.52610820632763
TEST_010079,36.327411839545775
TEST_010080,36.20479901115999
TEST_010081,35.640055767766874
TEST_010082,34.76117691125621
TEST_010083,34.07860496437098
TEST_010084,34.419416538158494
TEST_010085,35.68396561847504
TEST_010086,35.48322819953603
TEST_010087,36.47495017698899
TEST_010088,35.35872656553239
TEST_010089,35.98857044496228
TEST_010090,36.7357473601945
TEST_010091,38.41065905480437
TEST_010092,38.680841890548166
TEST_010093,37.85451138632132
TEST_010094,36.02238145646216
TEST_010095,35.73057923159695
TEST_010096,36.354535644289086
TEST_010097,37.461278301119236
TEST_010098,37.68332770263845
TEST_010099,36.112169197913914
TEST_024375,19.39229073959028
TEST_024376,28.338145034597535
TEST_024377,33.79057398646071
TEST_024378,35.98948137400555
TEST_024379,37.17449890087184
TEST_024380,36.80937878346326
TEST_024381,35.06162466911985
TEST_024382,35.14028300656126
TEST_024383,34.92610930527352
TEST_024384,35.5735727255923
TEST_024385,36.45574746401149
TEST_024386,36.39534279524051
TEST_024387,37.48055314687171
TEST_024388,37.86127490554081
TEST_024389,37.96529011665349
TEST_024390,36.98942925993842
TEST_024391,36.77348808895618
TEST_024392,37.09630780767065
TEST_024393,37.41528183279757
TEST_024394,38.176799670178404
TEST_024395,38.22283127167116
TEST_024396,38.605195777836094
TEST_024397,36.647565126139796
TEST_024398,37.582276765783085
TEST_024399,37.234561052249134
TEST_043250,22.85492453673055
TEST_043251,30.91519294627291
TEST_043252,33.99302018532255
TEST_043253,33.158435002826764
TEST_043254,34.15818063308356
TEST_043255,32.49989126047941
TEST_043256,33.15080385777742
TEST_043257,33.3310543769289
TEST_043258,32.042429597402716
TEST_043259,32.99307757265968
TEST_043260,34.0775749120085
TEST_043261,35.648175287899704
TEST_043262,34.5012011101428
TEST_043263,33.981504886782574
TEST_043264,34.59051365175813
TEST_043265,34.04201291902235
TEST_043266,34.517105594729294
TEST_043267,34.68769199626844
TEST_043268,35.04945434973695
TEST_043269,35.585018603371154
TEST_043270,35.06929638469405
TEST_043271,34.908075957226615
TEST_043272,34.89299100722509
TEST_043273,35.01348981143496
TEST_043274,35.070532012113794
TEST_001925,4.111898045637707
TEST_001926,3.8300600141878194
TEST_001927,3.569956629066594
TEST_001928,3.5257207558673604
TEST_001929,3.3714786266280976
TEST_001930,3.232756198769977
TEST_001931,3.0667121703108284
TEST_001932,3.137803621190973
TEST_001933,3.0191650671560577
TEST_001934,3.1167740568569275
TEST_001935,3.2239420749736687
TEST_001936,3.3661796837611004
TEST_001937,3.434587953477868
TEST_001938,3.55863032549107
TEST_001939,3.398261687200729
TEST_001940,3.5138315137480842
TEST_001941,3.443125346404731
TEST_001942,3.3096325688667383
TEST_001943,3.1940551522015657
TEST_001944,3.1289228796114394
TEST_001945,3.1143058549579115
TEST_001946,3.2548163412478304
TEST_001947,3.3534108279239465
TEST_001948,3.405958566245053
TEST_001949,3.439132696427407
TEST_022075,4.569357862218269
TEST_022076,4.319578462603884
TEST_022077,4.218113560781727
TEST_022078,4.126981378562432
TEST_022079,4.023614976454855
TEST_022080,3.9145244408411672
TEST_022081,3.833317220575309
TEST_022082,3.882366808092873
TEST_022083,4.021145542617547
TEST_022084,4.047458395103762
TEST_022085,4.157587995213074
TEST_022086,4.0835256923732866
TEST_022087,4.019543757945482
TEST_022088,3.9856723240819054
TEST_022089,4.075333092630846
TEST_022090,4.0422008271302765
TEST_022091,3.871730500474441
TEST_022092,3.920482120899557
TEST_022093,3.9223351436923846
TEST_022094,3.9789534235582975
TEST_022095,3.988070904775193
TEST_022096,4.1235278725454085
TEST_022097,4.111430634782718
TEST_022098,4.011392847821003
TEST_022099,4.047266361731074
TEST_044150,4.595132207461397
TEST_044151,4.149244342848493
TEST_044152,4.068249290051616
TEST_044153,3.891725936596027
TEST_044154,3.8693617995660405
TEST_044155,3.932385258715131
TEST_044156,4.118556556195496
TEST_044157,4.2693880454517785
TEST_044158,3.8435067894969777
TEST_044159,3.803142348840448
TEST_044160,4.094895857598562
TEST_044161,4.371397196157124
TEST_044162,3.9913042676204156
TEST_044163,3.8602786345077895
TEST_044164,3.9050152398544205
TEST_044165,3.9782492550238877
TEST_044166,3.9548974746558976
TEST_044167,3.8902415210750485
TEST_044168,3.8517018920932378
TEST_044169,3.961620548582056
TEST_044170,4.49929348133463
TEST_044171,4.188421432847369
TEST_044172,4.336880905289627
TEST_044173,3.974067952600235
TEST_044174,3.8790780451118003
TEST_046825,12.01711013267942
TEST_046826,17.33316720464295
TEST_046827,25.833672698867126
TEST_046828,32.839908857275105
TEST_046829,34.43673653518386
TEST_046830,34.39039186735036
TEST_046831,34.1283559472957
TEST_046832,33.458217146168614
TEST_046833,34.06251580530707
TEST_046834,34.52714966114942
TEST_046835,34.271995560402445
TEST_046836,34.03510712346954
TEST_046837,34.20510213607227
TEST_046838,34.917421912688724
TEST_046839,35.71147452525647
TEST_046840,34.98106683074688
TEST_046841,34.24875494317207
TEST_046842,34.82399535565684
TEST_046843,35.73440913795645
TEST_046844,35.95567115894233
TEST_046845,34.29127493712623
TEST_046846,34.07346803367958
TEST_046847,34.36636144887064
TEST_046848,35.911385506772255
TEST_046849,35.21402983797644
TEST_000925,11.005608328886591
TEST_000926,11.44747741958447
TEST_000927,12.856478376339478
TEST_000928,14.455789746175215
TEST_000929,17.373138464176982
TEST_000930,21.462063514716583
TEST_000931,24.4273735037014
TEST_000932,26.791866649714937
TEST_000933,28.043085076080395
TEST_000934,29.182196030946415
TEST_000935,31.667225452756256
TEST_000936,33.042678894101755
TEST_000937,33.813396794079424
TEST_000938,33.24991405452909
TEST_000939,33.61250786174121
TEST_000940,34.32185911864889
TEST_000941,35.92447435054886
TEST_000942,36.43948160101412
TEST_000943,35.61345725541166
TEST_000944,35.04630393353848
TEST_000945,34.602295744063234
TEST_000946,35.46220026976342
TEST_000947,35.43919837856484
TEST_000948,34.93838011796312
TEST_000949,34.24479450987251
TEST_004950,3.6582335224864444
TEST_004951,3.1331522479739196
TEST_004952,3.080464932446846
TEST_004953,2.923267257648481
TEST_004954,2.642255778295753
TEST_004955,2.75309830319614
TEST_004956,2.807942919293101
TEST_004957,2.826189345057032
TEST_004958,2.822090543863931
TEST_004959,2.8265348304897175
TEST_004960,2.8295956286031108
TEST_004961,2.8555292940253922
TEST_004962,2.8681916651505617
TEST_004963,2.77156412134795
TEST_004964,2.6616800677271657
TEST_004965,2.8279525629836675
TEST_004966,2.8617792280474177
TEST_004967,2.9071960133277965
TEST_004968,2.9121426609193026
TEST_004969,2.8875343625778536
TEST_004970,2.8512908100126966
TEST_004971,2.879145631691822
TEST_004972,2.8562698050267055
TEST_004973,2.776839201613437
TEST_004974,2.7042332451164963
TEST_037225,10.070954361670822
TEST_037226,9.9856321489417
TEST_037227,10.235414630667098
TEST_037228,9.471168550763906
TEST_037229,8.978742053432722
TEST_037230,9.543233251599805
TEST_037231,10.808693932847774
TEST_037232,10.837250587620499
TEST_037233,9.820408778649114
TEST_037234,9.475192528635944
TEST_037235,9.480288021563933
TEST_037236,10.209146967973922
TEST_037237,9.958227127481276
TEST_037238,9.410126276050196
TEST_037239,8.988790158796387
TEST_037240,9.689464101170813
TEST_037241,10.444541240189617
TEST_037242,10.510931183512742
TEST_037243,9.865900427970576
TEST_037244,9.464173239244179
TEST_037245,9.437821153800282
TEST_037246,10.340115682269976
TEST_037247,10.463357894804918
TEST_037248,8.82085676878135
TEST_037249,9.029874353671817
TEST_042850,15.322798221709274
TEST_042851,19.552859564078158
TEST_042852,26.217843562083285
TEST_042853,30.098362206327597
TEST_042854,31.248079575456188
TEST_042855,30.779945294567693
TEST_042856,30.498932914532283
TEST_042857,30.472019787062976
TEST_042858,30.05541051032885
TEST_042859,30.44484405223716
TEST_042860,30.474089730103966
TEST_042861,31.220489924097784
TEST_042862,30.932452826651435
TEST_042863,31.20316812040968
TEST_042864,31.058722842160257
TEST_042865,31.37442665275742
TEST_042866,30.841698999849942
TEST_042867,31.048764850123554
TEST_042868,31.769496209395967
TEST_042869,31.926937274758753
TEST_042870,31.01850097278784
TEST_042871,31.198625885541418
TEST_042872,30.75092787420101
TEST_042873,32.16947124142541
TEST_042874,31.903175630185117
TEST_007400,7.624065846020833
TEST_007401,6.893256083512343
TEST_007402,6.9672680390199755
TEST_007403,6.080155273890884
TEST_007404,5.74909394969441
TEST_007405,6.0727412828676055
TEST_007406,5.833899688178191
TEST_007407,5.715119425757233
TEST_007408,6.258927391968555
TEST_007409,6.393229648294212
TEST_007410,6.999262942860867
TEST_007411,7.683280068227959
TEST_007412,8.152068111255968
TEST_007413,6.879815348135002
TEST_007414,6.0308212469689835
TEST_007415,6.902278529004748
TEST_007416,7.112703415569969
TEST_007417,6.3822065865433
TEST_007418,6.952342960307234
TEST_007419,7.184398932373533
TEST_007420,7.575558577061361
TEST_007421,8.036179087730241
TEST_007422,8.30085996781491
TEST_007423,7.694540033337469
TEST_007424,7.396174748749733
TEST_031250,6.501824643620083
TEST_031251,5.852457805002368
TEST_031252,5.668085318067691
TEST_031253,5.2648790930343115
TEST_031254,4.643154423963999
TEST_031255,4.44757622793179
TEST_031256,4.514415550645163
TEST_031257,4.664480456773958
TEST_031258,4.76726795421261
TEST_031259,5.0295355496038034
TEST_031260,5.539717320728373
TEST_031261,4.812854219030029
TEST_031262,4.550455340065634
TEST_031263,4.488223866962883
TEST_031264,4.50560843193059
TEST_031265,4.691058175441904
TEST_031266,4.960700868886027
TEST_031267,5.035167118803172
TEST_031268,4.841191005637947
TEST_031269,4.587834729646162
TEST_031270,4.48530972754706
TEST_031271,4.535376628287343
TEST_031272,4.6942281326895685
TEST_031273,4.969030225142333
TEST_031274,5.078622992987096
TEST_049100,6.959114111058751
TEST_049101,8.577712645248939
TEST_049102,6.6661372977206925
TEST_049103,6.004233678171199
TEST_049104,6.2037506380764516
TEST_049105,7.215500800185795
TEST_049106,6.575386245666676
TEST_049107,5.71907202323813
TEST_049108,5.748996174852412
TEST_049109,6.695696510634793
TEST_049110,6.555076138221596
TEST_049111,5.740275686130039
TEST_049112,5.858234146807396
TEST_049113,6.399607552296398
TEST_049114,6.269445674964821
TEST_049115,5.883489354464551
TEST_049116,5.993829304315234
TEST_049117,7.425990458876296
TEST_049118,6.813787875682305
TEST_049119,5.852048213053157
TEST_049120,5.925366530032245
TEST_049121,6.807248582309364
TEST_049122,6.114188063977478
TEST_049123,5.638297704835395
TEST_049124,5.799003874979836
TEST_004075,8.935973296628399
TEST_004076,10.329019102711761
TEST_004077,11.449448504591485
TEST_004078,13.32089205864835
TEST_004079,20.817507605095415
TEST_004080,28.408855367692823
TEST_004081,31.87696499386293
TEST_004082,32.86908719836135
TEST_004083,33.238373546955444
TEST_004084,34.56237392212577
TEST_004085,33.79971544873737
TEST_004086,33.897334562721966
TEST_004087,34.46909000079826
TEST_004088,33.882833858377396
TEST_004089,33.99467131544539
TEST_004090,35.00500215335978
TEST_004091,34.294073335520245
TEST_004092,34.300331661513816
TEST_004093,34.05150789240436
TEST_004094,35.43665592985982
TEST_004095,35.29663003422276
TEST_004096,35.688986117854505
TEST_004097,36.0195865830864
TEST_004098,35.448871509712696
TEST_004099,34.30978877645298
TEST_036800,4.998140305605784
TEST_036801,4.620171382314996
TEST_036802,4.323234814688713
TEST_036803,4.196485199515543
TEST_036804,4.22930008758172
TEST_036805,4.372517664288285
TEST_036806,4.294184590371395
TEST_036807,4.343621458544112
TEST_036808,4.704545564139039
TEST_036809,4.479991596581325
TEST_036810,4.368035323672128
TEST_036811,4.223975466088278
TEST_036812,4.245969483253775
TEST_036813,4.335955798417574
TEST_036814,4.486588547206958
TEST_036815,4.445104417637975
TEST_036816,4.371737071723924
TEST_036817,4.408792779746044
TEST_036818,4.369977886367302
TEST_036819,4.253280158815482
TEST_036820,4.185625043114424
TEST_036821,4.3275460316190175
TEST_036822,4.4143409419015365
TEST_036823,4.497165559973955
TEST_036824,4.5132526388185354
TEST_032475,4.367507694306342
TEST_032476,4.010789791726769
TEST_032477,3.937950068106531
TEST_032478,3.783609733929036
TEST_032479,3.724170913852925
TEST_032480,3.769411106388872
TEST_032481,3.6560627932663046
TEST_032482,3.54920964329155
TEST_032483,3.6366028767101968
TEST_032484,3.652332714089124
TEST_032485,3.7551379369838402
TEST_032486,3.813712932366488
TEST_032487,3.827050099703078
TEST_032488,3.839044101896677
TEST_032489,3.819224116818555
TEST_032490,3.7731486360791373
TEST_032491,3.6922663118778125
TEST_032492,3.610550815646368
TEST_032493,3.62196078285095
TEST_032494,3.5599711807721186
TEST_032495,3.6736132429199047
TEST_032496,3.7873642977878905
TEST_032497,3.811314437070312
TEST_032498,3.9071368260503245
TEST_032499,4.031190074156535
TEST_002850,3.7875537245873505
TEST_002851,3.388611454824664
TEST_002852,3.367781699799969
TEST_002853,3.25459030131149
TEST_002854,3.1593245812972315
TEST_002855,3.096699907065524
TEST_002856,3.135134137620327
TEST_002857,3.112143794891298
TEST_002858,3.163294252573515
TEST_002859,3.12807112400438
TEST_002860,3.1170754362323283
TEST_002861,3.091055859899785
TEST_002862,3.1292233856662515
TEST_002863,3.1340780238502006
TEST_002864,3.150605492559032
TEST_002865,3.142004764287238
TEST_002866,3.140877807516464
TEST_002867,3.108821294621972
TEST_002868,3.1355320128393767
TEST_002869,3.1559676335308975
TEST_002870,3.210719924393729
TEST_002871,3.2129950036224995
TEST_002872,3.191335343286866
TEST_002873,3.1864639929911496
TEST_002874,3.2130666545014486
TEST_009850,3.594846421328846
TEST_009851,3.207368899867337
TEST_009852,3.0428265480913694
TEST_009853,2.999368830222362
TEST_009854,2.936492480831282
TEST_009855,2.9587786447986213
TEST_009856,2.932591988051888
TEST_009857,2.978008334029205
TEST_009858,2.9797468473871547
TEST_009859,2.9839862247470608
TEST_009860,2.9993446120181715
TEST_009861,2.9733628870798126
TEST_009862,3.020791560071994
TEST_009863,3.061838046956514
TEST_009864,3.0647762737528725
TEST_009865,3.029204619646851
TEST_009866,2.90065260967647
TEST_009867,2.953355414924891
TEST_009868,2.9069403034168055
TEST_009869,2.92301507007357
TEST_009870,2.895217021386399
TEST_009871,2.984893743949312
TEST_009872,3.003228295068748
TEST_009873,3.0054482369320508
TEST_009874,3.090040528053801
TEST_031525,21.618826453136872
TEST_031526,29.6756410339269
TEST_031527,30.880926178160372
TEST_031528,30.806386333173677
TEST_031529,32.132142625232504
TEST_031530,32.731042953268485
TEST_031531,32.16041858951307
TEST_031532,32.16227747701028
TEST_031533,32.484467569585824
TEST_031534,32.73062864386951
TEST_031535,31.90573881833385
TEST_031536,31.178966305505813
TEST_031537,30.507639853876
TEST_031538,30.928135234744808
TEST_031539,30.882963530579325
TEST_031540,31.614200664856636
TEST_031541,32.32661374446701
TEST_031542,32.6351653962799
TEST_031543,33.034012511454925
TEST_031544,33.011741955957916
TEST_031545,32.90940255441873
TEST_031546,31.990353833029985
TEST_031547,32.40580221991376
TEST_031548,32.40165276657478
TEST_031549,32.61301339882259
TEST_049400,12.945790338261595
TEST_049401,18.576364301655747
TEST_049402,20.448887595620484
TEST_049403,13.937991185528693
TEST_049404,15.836840044877038
TEST_049405,21.54061766040888
TEST_049406,29.223372189087883
TEST_049407,33.6937292920159
TEST_049408,36.78056729355859
TEST_049409,37.81064630810729
TEST_049410,38.174988817774064
TEST_049411,37.64980868877561
TEST_049412,39.0018945949844
TEST_049413,38.06773390560521
TEST_049414,39.149419346164834
TEST_049415,40.5341170335826
TEST_049416,42.63363652599579
TEST_049417,45.74395842515243
TEST_049418,43.07973077722711
TEST_049419,44.3438296177693
TEST_049420,43.72169195974156
TEST_049421,43.17522690580465
TEST_049422,45.38708400460884
TEST_049423,43.76716990239096
TEST_049424,43.063848655160484
TEST_023700,10.73519006528667
TEST_023701,11.182351042789126
TEST_023702,11.620428785258753
TEST_023703,11.032390901442897
TEST_023704,11.264846808489732
TEST_023705,10.832386781935444
TEST_023706,10.74359791089421
TEST_023707,10.770001479098877
TEST_023708,9.804255925851297
TEST_023709,9.664108436352711
TEST_023710,10.398614981302726
TEST_023711,9.770478269002407
TEST_023712,11.154623432794196
TEST_023713,10.966291832014896
TEST_023714,10.749370973910906
TEST_023715,10.86251666995459
TEST_023716,10.828065063695139
TEST_023717,10.849821215538135
TEST_023718,11.256334687037228
TEST_023719,10.9547996965848
TEST_023720,11.465550940168626
TEST_023721,12.052435297198944
TEST_023722,11.140685997885797
TEST_023723,11.196881870156071
TEST_023724,9.783813087974485
TEST_013750,21.93549077917089
TEST_013751,32.89759174425557
TEST_013752,34.76467246268915
TEST_013753,34.63436503551298
TEST_013754,32.30694068844185
TEST_013755,36.20793769981256
TEST_013756,36.417242800640494
TEST_013757,37.30643933091788
TEST_013758,35.93213784315407
TEST_013759,35.73225859044579
TEST_013760,34.84667628197978
TEST_013761,35.05879301869321
TEST_013762,34.79310351746914
TEST_013763,34.83753748625453
TEST_013764,34.83328753182235
TEST_013765,34.884567233902395
TEST_013766,35.509572329695686
TEST_013767,36.52011516245005
TEST_013768,35.49556288825953
TEST_013769,35.957866918327106
TEST_013770,35.814847821780575
TEST_013771,36.47229007725396
TEST_013772,36.33142168536541
TEST_013773,36.288048006416695
TEST_013774,38.83428171693467
TEST_001575,19.473490013812906
TEST_001576,28.888950961476233
TEST_001577,31.17972522468591
TEST_001578,31.570579857313497
TEST_001579,33.07262531909561
TEST_001580,31.523447088266778
TEST_001581,30.669960732075523
TEST_001582,31.25636333983322
TEST_001583,31.063577081228665
TEST_001584,31.723903791217978
TEST_001585,31.205498346703727
TEST_001586,30.850028125158957
TEST_001587,30.70299124319552
TEST_001588,32.56812189873012
TEST_001589,34.225567060405574
TEST_001590,33.434348781348774
TEST_001591,31.950199937442683
TEST_001592,33.734785638989294
TEST_001593,33.75040399879392
TEST_001594,35.02747655056672
TEST_001595,35.749954917010506
TEST_001596,33.99248331451398
TEST_001597,32.49858283987756
TEST_001598,33.13150803616132
TEST_001599,33.45706916317946
TEST_045000,24.794686532782144
TEST_045001,32.001802950711394
TEST_045002,34.313277876258084
TEST_045003,34.292090857867194
TEST_045004,34.98310328293331
TEST_045005,34.938762523252734
TEST_045006,34.47475092649864
TEST_045007,34.18676173951593
TEST_045008,33.77686072459464
TEST_045009,33.54113449558981
TEST_045010,33.61185059577142
TEST_045011,34.51153268048233
TEST_045012,34.02769649420859
TEST_045013,33.48985254921336
TEST_045014,34.31792063923325
TEST_045015,35.26849942806323
TEST_045016,37.22357550308783
TEST_045017,37.27787781004938
TEST_045018,35.350990643273676
TEST_045019,34.37792538545375
TEST_045020,34.21058044770069
TEST_045021,33.87416111548811
TEST_045022,35.93173114187895
TEST_045023,37.774502056026506
TEST_045024,35.031981631429154
TEST_038600,25.746094164516478
TEST_038601,33.77292929502805
TEST_038602,33.56699572983352
TEST_038603,34.702597223662096
TEST_038604,34.246837559383806
TEST_038605,33.912955343969145
TEST_038606,33.63736923393974
TEST_038607,32.323323280279986
TEST_038608,31.4316367820063
TEST_038609,32.07069713813578
TEST_038610,32.222702232429285
TEST_038611,32.95032231892873
TEST_038612,32.96727048090309
TEST_038613,32.83543218563713
TEST_038614,32.91711144893785
TEST_038615,34.40488374336174
TEST_038616,33.783899597769235
TEST_038617,33.38908952626946
TEST_038618,33.65570253552641
TEST_038619,35.521984289788044
TEST_038620,34.248853367876826
TEST_038621,33.21251148965687
TEST_038622,32.8008519454048
TEST_038623,35.00930941672009
TEST_038624,34.33219380058915
TEST_043775,20.397533999266045
TEST_043776,28.645907097477824
TEST_043777,30.46254610671603
TEST_043778,30.36086876146806
TEST_043779,30.052470451257943
TEST_043780,30.98810569288146
TEST_043781,31.173602199404012
TEST_043782,29.913314943696285
TEST_043783,29.431903976722733
TEST_043784,30.003679270316628
TEST_043785,30.401420932658723
TEST_043786,30.58926815954352
TEST_043787,30.756705674836162
TEST_043788,31.45741159929299
TEST_043789,31.672083016921405
TEST_043790,31.833140772563766
TEST_043791,31.448888745363696
TEST_043792,32.25177733559728
TEST_043793,31.62103215091146
TEST_043794,32.588546876237814
TEST_043795,32.93438582993878
TEST_043796,33.11845926706282
TEST_043797,34.02281421728715
TEST_043798,31.182185854398384
TEST_043799,31.837529194440588
TEST_017425,15.357911852021783
TEST_017426,23.34870106126218
TEST_017427,29.15493919951659
TEST_017428,29.801076759904074
TEST_017429,32.190310082006036
TEST_017430,32.69530427592822
TEST_017431,33.698228146710775
TEST_017432,34.05598926486539
TEST_017433,32.96589485072575
TEST_017434,31.37252508798959
TEST_017435,31.398824683403298
TEST_017436,31.103098389198607
TEST_017437,30.864204136296127
TEST_017438,31.316320575866165
TEST_017439,32.30501527724036
TEST_017440,32.88687188892183
TEST_017441,33.219707097899054
TEST_017442,32.264477775980446
TEST_017443,32.7666157862022
TEST_017444,33.28872476965036
TEST_017445,33.12595834972235
TEST_017446,34.48795285489434
TEST_017447,35.60765031376474
TEST_017448,34.43839512761949
TEST_017449,33.53725968428617
TEST_035550,19.45333263945981
TEST_035551,26.684437521417614
TEST_035552,31.586283802885564
TEST_035553,32.3910168803954
TEST_035554,32.75324532833689
