ID,avg_delay_minutes_next_30m
TEST_000678,3.522825999559431
TEST_000679,4.578533643240581
TEST_000680,6.115817635524521
TEST_000681,16.055594718827393
TEST_000682,32.70452573081583
TEST_000683,44.485213013381994
TEST_000684,54.42972522413149
TEST_000685,52.82959032805738
TEST_000686,47.81470102708273
TEST_000687,57.09815299170478
TEST_000688,67.55553767061896
TEST_000689,71.90936931257866
TEST_000690,68.07862179315771
TEST_000691,68.16902699683212
TEST_000692,70.20760732066604
TEST_000693,72.15430086122205
TEST_000694,72.56306616543245
TEST_000695,72.18387781580066
TEST_000696,71.98882477755413
TEST_000697,72.3581015904877
TEST_000698,74.4817294596655
TEST_000699,73.90850711454796
TEST_049025,14.312255018191182
TEST_049026,16.48360812782932
TEST_049027,17.24722094587862
TEST_049028,14.43948292511641
TEST_049029,15.233428943276955
TEST_049030,15.905292565519595
TEST_049031,15.94024344408811
TEST_049032,13.995879219871306
TEST_049033,15.20643145743794
TEST_049034,17.313791672451803
TEST_049035,15.815350879634245
TEST_049036,13.284136718746545
TEST_049037,13.071360948069454
TEST_049038,16.213405595069162
TEST_049039,15.247092871527947
TEST_049040,14.349330455791648
TEST_049041,14.682171405608623
TEST_049042,17.985313383628466
TEST_049043,17.122203658629182
TEST_049044,15.470610844982398
TEST_049045,14.845663488406533
TEST_049046,15.513535623514507
TEST_049047,16.096803336102113
TEST_049048,14.122442516095795
TEST_049049,14.930127433866206
TEST_044975,1.1198267528259338
TEST_044976,0.77120728864574
TEST_044977,1.980219672164778
TEST_044978,5.860678996719145
TEST_044979,9.526596046012543
TEST_044980,12.09642228178954
TEST_044981,17.81263719155386
TEST_044982,25.921845013639533
TEST_044983,29.315057833527533
TEST_044984,30.872335943369162
TEST_044985,40.80173278925293
TEST_044986,48.01204026484075
TEST_044987,51.156055635260756
TEST_044988,51.39426953261119
TEST_044989,52.87974150806798
TEST_044990,54.072866215147215
TEST_044991,54.44618050381128
TEST_044992,57.21344464936553
TEST_044993,53.16090051985324
TEST_044994,58.49261211830206
TEST_044995,64.76156844091781
TEST_044996,68.30778685299308
TEST_044997,66.4569988746208
TEST_044998,65.1979693388775
TEST_044999,68.0628934970779
TEST_015625,0.8107633518429771
TEST_015626,0.4376322760871529
TEST_015627,0.9055817822755935
TEST_015628,2.7988530634380844
TEST_015629,5.042364339958786
TEST_015630,7.593012496272973
TEST_015631,10.952000184668254
TEST_015632,20.707142073387324
TEST_015633,40.342758671496966
TEST_015634,47.59621251353624
TEST_015635,50.5578494234849
TEST_015636,55.24101828623173
TEST_015637,56.18242715716097
TEST_015638,58.600248430502106
TEST_015639,62.83992462096138
TEST_015640,64.41982095422088
TEST_015641,67.1248866123066
TEST_015642,71.45409851862853
TEST_015643,72.27888315801039
TEST_015644,71.73183743459228
TEST_015645,73.26297591696712
TEST_015646,70.11961441812477
TEST_015647,68.48533155391169
TEST_015648,66.05514564532757
TEST_015649,70.15908398518272
TEST_005975,1.3626271690769638
TEST_005976,0.1605630128357753
TEST_005977,0.5960752094887043
TEST_005978,4.475780599087821
TEST_005979,7.061145544359944
TEST_005980,14.932148599997271
TEST_005981,27.367773269531675
TEST_005982,36.106804790063656
TEST_005983,39.04078819083357
TEST_005984,43.3079039593417
TEST_005985,50.01781617328203
TEST_005986,52.209588252980865
TEST_005987,52.96007545161114
TEST_005988,56.78469257227549
TEST_005989,59.18761320900792
TEST_005990,58.98996401358563
TEST_005991,59.68232189904536
TEST_005992,59.51327125929804
TEST_005993,63.286880910990874
TEST_005994,63.6895214555163
TEST_005995,61.69631513422678
TEST_005996,65.09760496145398
TEST_005997,67.07435946907306
TEST_005998,69.01829630112088
TEST_005999,66.76823992211531
TEST_022125,0.8509435153063927
TEST_022126,0.34514967258165546
TEST_022127,0.44770576108836035
TEST_022128,1.0793589548987972
TEST_022129,1.4152784472830784
TEST_022130,2.0654546419688513
TEST_022131,3.1840840300913364
TEST_022132,5.945425603652278
TEST_022133,16.449950280023963
TEST_022134,30.74404184846306
TEST_022135,39.44927077709723
TEST_022136,43.395544082598285
TEST_022137,45.34798112178102
TEST_022138,44.360310591058315
TEST_022139,45.25079435154758
TEST_022140,48.06407571569197
TEST_022141,50.664316484703264
TEST_022142,49.046503071440235
TEST_022143,50.66161416350205
TEST_022144,50.40326162817425
TEST_022145,50.84278439682267
TEST_022146,50.780612148738655
TEST_022147,53.36923552732421
TEST_022148,57.17682810847937
TEST_022149,60.791418956160214
TEST_038925,0.6839066864253945
TEST_038926,0.6024627096590964
TEST_038927,2.1282663576062517
TEST_038928,6.038356824662663
TEST_038929,13.815121307887388
TEST_038930,17.074997110517693
TEST_038931,16.204849345042316
TEST_038932,21.812045188792556
TEST_038933,37.568318747838916
TEST_038934,40.908325460941484
TEST_038935,46.17410858587834
TEST_038936,52.49999749413223
TEST_038937,56.417248983774286
TEST_038938,62.55888804510898
TEST_038939,59.439185778664
TEST_038940,61.656819105729475
TEST_038941,60.98269244368058
TEST_038942,56.08258505041262
TEST_038943,54.275597305810564
TEST_038944,61.597869106142014
TEST_038945,61.25088884000916
TEST_038946,61.627942479968816
TEST_038947,60.247976098519615
TEST_038948,65.34138575985193
TEST_038949,62.34455825432644
TEST_040325,14.331816340325014
TEST_040326,18.763149179064797
TEST_040327,23.944073087829434
TEST_040328,25.340061001500445
TEST_040329,24.837722807526216
TEST_040330,22.18210530213339
TEST_040331,15.194414698305831
TEST_040332,18.027104059204255
TEST_040333,25.50233174735672
TEST_040334,31.073035681687777
TEST_040335,30.65593218272232
TEST_040336,28.885884479049494
TEST_040337,23.573865743746218
TEST_040338,19.575010644557256
TEST_040339,24.02286859666897
TEST_040340,25.252526485004186
TEST_040341,28.535164015469135
TEST_040342,31.433668462984052
TEST_040343,28.780454976802048
TEST_040344,24.546607797458392
TEST_040345,21.264980479193056
TEST_040346,21.559242609644848
TEST_040347,28.849450147128834
TEST_040348,30.33582800811724
TEST_040349,32.042085577304746
TEST_028600,0.7441961198462076
TEST_028601,0.6196360766466547
TEST_028602,2.637850806168076
TEST_028603,8.549745632588438
TEST_028604,15.884840518757725
TEST_028605,14.22507408901134
TEST_028606,14.716544270099483
TEST_028607,17.98223960531283
TEST_028608,22.844470058314524
TEST_028609,36.9340609555415
TEST_028610,45.78472566311089
TEST_028611,49.16546499392099
TEST_028612,52.15724434845091
TEST_028613,53.9537025750396
TEST_028614,54.305299338400886
TEST_028615,55.316016869285995
TEST_028616,55.79643702161168
TEST_028617,56.452335820291324
TEST_028618,55.24192173953048
TEST_028619,54.58892572240884
TEST_028620,48.74766677334934
TEST_028621,50.53934748186023
TEST_028622,55.12787847029389
TEST_028623,55.00586995527402
TEST_028624,57.21666702940671
TEST_000400,15.105708306831488
TEST_000401,20.101305895924483
TEST_000402,24.913251593136692
TEST_000403,28.026730020055666
TEST_000404,30.808967348482334
TEST_000405,32.65181131819895
TEST_000406,33.645193798096486
TEST_000407,33.184356619106296
TEST_000408,31.931762582228437
TEST_000409,32.4626272579095
TEST_000410,30.359412396659593
TEST_000411,29.206802701511524
TEST_000412,32.03501636534759
TEST_000413,32.68485054372731
TEST_000414,35.48021947391333
TEST_000415,36.79117726191218
TEST_000416,37.83739960558068
TEST_000417,38.82395588612937
TEST_000418,38.81127907695003
TEST_000419,39.44212377152
TEST_000420,39.87069644394799
TEST_000421,38.76242958293113
TEST_000422,37.713758810592196
TEST_000423,37.64059264340757
TEST_000424,37.27951931429487
TEST_027575,4.160199003046422
TEST_027576,1.7996246687574682
TEST_027577,4.0090734269435995
TEST_027578,9.662698547118747
TEST_027579,20.730700137494438
TEST_027580,28.930615107101527
TEST_027581,32.18640106670269
TEST_027582,36.82116012741538
TEST_027583,38.137933277221876
TEST_027584,39.77037456621065
TEST_027585,40.7950965624213
TEST_027586,41.27884018266002
TEST_027587,41.27260887773125
TEST_027588,40.440860768254296
TEST_027589,39.450629447100454
TEST_027590,39.420459176151084
TEST_027591,39.05825532864026
TEST_027592,39.21609619058359
TEST_027593,39.41274440394557
TEST_027594,39.72869677908527
TEST_027595,38.963914102862134
TEST_027596,39.14663366556205
TEST_027597,38.82895404216667
TEST_027598,37.80405137439004
TEST_027599,38.63072802306684
TEST_029250,0.6701771535488785
TEST_029251,0.22640379121691656
TEST_029252,0.4401469316552663
TEST_029253,1.4552479461614718
TEST_029254,3.162267772742871
TEST_029255,12.245464774706727
TEST_029256,24.945315912385325
TEST_029257,29.61585597157141
TEST_029258,41.94515162265428
TEST_029259,50.40451865592557
TEST_029260,51.97564731493274
TEST_029261,57.647497733713394
TEST_029262,61.95709512071426
TEST_029263,61.687276916790765
TEST_029264,64.79406437733942
TEST_029265,65.37583568109541
TEST_029266,64.21089170169599
TEST_029267,62.84592638504858
TEST_029268,60.171133586423565
TEST_029269,63.31422322248967
TEST_029270,67.21589886333305
TEST_029271,65.0883140110606
TEST_029272,68.30715632282747
TEST_029273,69.87668709678016
TEST_029274,68.0785834452937
TEST_028900,0.7836058644209227
TEST_028901,0.4490767575159996
TEST_028902,0.7622782181427146
TEST_028903,3.1248450551049642
TEST_028904,6.157742986352102
TEST_028905,10.642710762606487
TEST_028906,15.710854029386045
TEST_028907,15.954319645134506
TEST_028908,22.75494125933113
TEST_028909,44.967500481180494
TEST_028910,51.96329047540084
TEST_028911,54.31299748905214
TEST_028912,59.33309035725418
TEST_028913,65.04540779295344
TEST_028914,60.237924468776924
TEST_028915,62.30137929110547
TEST_028916,65.34398612534426
TEST_028917,68.51577047077907
TEST_028918,69.1914261218015
TEST_028919,66.14145179500458
TEST_028920,67.99368524847127
TEST_028921,67.60940099015245
TEST_028922,68.15378977932065
TEST_028923,61.370110757793235
TEST_028924,73.19244888538023
TEST_014100,12.011191710711033
TEST_014101,15.558593128547049
TEST_014102,27.388596374525527
TEST_014103,30.991113490574776
TEST_014104,35.75641836216441
TEST_014105,37.6676620348598
TEST_014106,38.4232336085572
TEST_014107,38.14335462198535
TEST_014108,37.46254676831713
TEST_014109,38.001030587789394
TEST_014110,37.60765443159076
TEST_014111,37.786310423852925
TEST_014112,36.94496399313856
TEST_014113,36.4334240509772
TEST_014114,36.94940304151174
TEST_014115,36.93932901444629
TEST_014116,37.55386191515835
TEST_014117,37.51076858048701
TEST_014118,37.339156044371954
TEST_014119,37.35232821421526
TEST_014120,37.279058746675595
TEST_014121,37.29039349350674
TEST_014122,37.36719295555216
TEST_014123,37.359690266765796
TEST_014124,37.57655075793821
TEST_041250,6.370421578357038
TEST_041251,11.527982364365698
TEST_041252,17.04584157863652
TEST_041253,21.020501971071383
TEST_041254,26.586909176927644
TEST_041255,26.762424183854158
TEST_041256,31.058693170694724
TEST_041257,31.492608646171252
TEST_041258,35.70520089885805
TEST_041259,40.24472809758274
TEST_041260,42.07989085153946
TEST_041261,44.368410100093755
TEST_041262,44.9242322453991
TEST_041263,41.74813016126691
TEST_041264,43.99227042203869
TEST_041265,41.40384923598109
TEST_041266,49.92470603940993
TEST_041267,50.816314460473265
TEST_041268,48.515055244485325
TEST_041269,51.24801085804551
TEST_041270,48.60495542208012
TEST_041271,47.78489581403913
TEST_041272,51.07081384030839
TEST_041273,46.61834586483607
TEST_041274,48.30640417524292
TEST_016375,15.33152571195063
TEST_016376,19.104679241551878
TEST_016377,23.275874302143738
TEST_016378,29.640004861405078
TEST_016379,32.95838373546857
TEST_016380,32.830160523889774
TEST_016381,34.00262303082369
TEST_016382,34.31183337123154
TEST_016383,34.25666454020784
TEST_016384,33.627783057948506
TEST_016385,33.23362638109042
TEST_016386,33.2025015631989
TEST_016387,32.920329502370784
TEST_016388,33.227810496637005
TEST_016389,33.82468644462471
TEST_016390,34.62115572588338
TEST_016391,34.63094808432685
TEST_016392,35.32694340005726
TEST_016393,34.54096512326457
TEST_016394,34.459105722046814
TEST_016395,33.82684742735223
TEST_016396,34.281825071467225
TEST_016397,34.57469428406249
TEST_016398,34.13956282527951
TEST_016399,34.074696792144834
TEST_034600,17.124242963413806
TEST_034601,21.177296908087335
TEST_034602,29.229716765276063
TEST_034603,33.09351852841607
TEST_034604,33.797965729385794
TEST_034605,34.76548241290371
TEST_034606,34.73857977750009
TEST_034607,34.15003296411251
TEST_034608,34.69733440355223
TEST_034609,34.19122876850295
TEST_034610,34.38133226690995
TEST_034611,34.11896990516681
TEST_034612,33.34864634916045
TEST_034613,33.60078828673788
TEST_034614,34.537739886145
TEST_034615,35.06794247382224
TEST_034616,36.0151033699086
TEST_034617,35.639749460827225
TEST_034618,34.38712826288613
TEST_034619,34.73701114351624
TEST_034620,34.84329114510395
TEST_034621,34.312385420829656
TEST_034622,34.67416825608031
TEST_034623,34.75307548784103
TEST_034624,35.09133053369737
TEST_021825,7.806137018516262
TEST_021826,6.945196898375217
TEST_021827,6.61328494953882
TEST_021828,6.4836344859158626
TEST_021829,6.335288965542565
TEST_021830,6.30901995592002
TEST_021831,6.265009551747157
TEST_021832,6.2994280346166756
TEST_021833,6.303185718566014
TEST_021834,6.476072474593177
TEST_021835,6.463507522587562
TEST_021836,6.9184431998393805
TEST_021837,6.518193332390133
TEST_021838,6.582972151470841
TEST_021839,6.520880125846869
TEST_021840,6.442091534507162
TEST_021841,6.35457388911135
TEST_021842,6.243205616715091
TEST_021843,6.225206664112936
TEST_021844,6.356570449953096
TEST_021845,6.434221870258135
TEST_021846,6.48103772938677
TEST_021847,6.460461480555642
TEST_021848,6.504681229407642
TEST_021849,6.473900809900763
TEST_016750,22.74440837715938
TEST_016751,33.2856973938533
TEST_016752,34.190742884794716
TEST_016753,34.41698748563774
TEST_016754,34.52684227333871
TEST_016755,34.7776106665933
TEST_016756,34.13897431567821
TEST_016757,33.96850472134902
TEST_016758,33.19783747709967
TEST_016759,33.74624798831039
TEST_016760,34.13712710160783
TEST_016761,34.275445934008985
TEST_016762,34.320297374543145
TEST_016763,34.48507941031474
TEST_016764,34.88111994519305
TEST_016765,34.34333877906724
TEST_016766,34.45840681258359
TEST_016767,34.649614939006426
TEST_016768,34.51132084574086
TEST_016769,34.91768888333587
TEST_016770,35.18740425619572
TEST_016771,34.58885589262071
TEST_016772,34.975555196414604
TEST_016773,34.197204160785056
TEST_016774,34.39825017260449
TEST_046250,12.48080463649827
TEST_046251,11.80656672590505
TEST_046252,13.41471555249692
TEST_046253,13.553544775784449
TEST_046254,9.250169810756585
TEST_046255,8.38440896823412
TEST_046256,10.126161242004379
TEST_046257,13.595378041484665
TEST_046258,11.983295199286921
TEST_046259,8.804548077606551
TEST_046260,8.067468077069433
TEST_046261,8.290093703129031
TEST_046262,9.230799454561573
TEST_046263,11.769224276953425
TEST_046264,12.383866335209953
TEST_046265,9.154632492256109
TEST_046266,7.746569809779966
TEST_046267,7.942900423088868
TEST_046268,9.206087659449164
TEST_046269,9.865574371763318
TEST_046270,12.120843019800237
TEST_046271,10.468262660265587
TEST_046272,8.228484147610548
TEST_046273,8.057076517036947
TEST_046274,9.930911536614808
TEST_041000,14.17857723195559
TEST_041001,16.845252968471293
TEST_041002,20.872959566184306
TEST_041003,26.704400674475426
TEST_041004,24.971216649486955
TEST_041005,26.821293110716397
TEST_041006,29.41269135797922
TEST_041007,26.05585618460936
TEST_041008,18.70797663197999
TEST_041009,17.360941549974108
TEST_041010,19.689827067403915
TEST_041011,20.7881195575147
TEST_041012,24.441636170479164
TEST_041013,31.0657324965471
TEST_041014,32.41465134598159
TEST_041015,27.462851448484912
TEST_041016,21.803227841878464
TEST_041017,16.89961261482306
TEST_041018,15.85707821736553
TEST_041019,20.291488856050936
TEST_041020,22.34014656147049
TEST_041021,16.410148085367446
TEST_041022,18.23797111843171
TEST_041023,25.403151300310768
TEST_041024,33.09205025013072
TEST_003700,10.33400981839654
TEST_003701,8.501300653920545
TEST_003702,8.498419729375536
TEST_003703,7.792785479442935
TEST_003704,7.872100652218392
TEST_003705,8.285443820532011
TEST_003706,8.336589734163187
TEST_003707,8.782837875058002
TEST_003708,9.427241009679305
TEST_003709,9.053352578380407
TEST_003710,7.785214088555414
TEST_003711,7.839509169996232
TEST_003712,7.924902687331794
TEST_003713,9.115655226868176
TEST_003714,9.70794807870129
TEST_003715,8.912517458028443
TEST_003716,7.671918752956586
TEST_003717,7.769106467938252
TEST_003718,7.905240255697921
TEST_003719,8.785428605673479
TEST_003720,8.25555764981232
TEST_003721,7.714376365836261
TEST_003722,8.432948353189182
TEST_003723,7.894431563555782
TEST_003724,8.150520660598467
TEST_039200,11.622586134495652
TEST_039201,13.934655165439622
TEST_039202,15.06399190814352
TEST_039203,13.736926691521504
TEST_039204,11.775723639561555
TEST_039205,11.725265526931008
TEST_039206,14.053081040398476
TEST_039207,14.55746829948523
TEST_039208,14.286280712320334
TEST_039209,13.54897087777315
TEST_039210,14.2616065804278
TEST_039211,13.320106244786567
TEST_039212,12.320566543588408
TEST_039213,13.43842348800376
TEST_039214,13.424347877969852
TEST_039215,13.16610759408149
TEST_039216,12.021856808394112
TEST_039217,11.864803671808568
TEST_039218,12.44300337560874
TEST_039219,15.005535924198533
TEST_039220,15.696413873997534
TEST_039221,14.852158225841208
TEST_039222,13.290186601003416
TEST_039223,13.442692627763567
TEST_039224,14.20525590167746
TEST_010725,11.94015582237152
TEST_010726,14.90235402154391
TEST_010727,16.307380474655687
TEST_010728,15.098408801704124
TEST_010729,16.33049414213076
TEST_010730,17.66964099315527
TEST_010731,19.70399793725347
TEST_010732,18.366488651952523
TEST_010733,16.945384173313705
TEST_010734,20.44558159182775
TEST_010735,21.726285349995564
TEST_010736,20.79033965797843
TEST_010737,19.735473202131985
TEST_010738,20.391251934720177
TEST_010739,19.037940421095996
TEST_010740,16.06108274167441
TEST_010741,18.372513253242893
TEST_010742,23.75085511681685
TEST_010743,21.83307069464368
TEST_010744,19.91465860134429
TEST_010745,20.46546778391992
TEST_010746,20.09372216012889
TEST_010747,20.860812512344655
TEST_010748,20.4235728788181
TEST_010749,20.733603859674908
TEST_022875,7.46716096839315
TEST_022876,7.484851797698564
TEST_022877,7.463926616527717
TEST_022878,8.053435545896726
TEST_022879,7.210369418570151
TEST_022880,7.684642436350428
TEST_022881,7.151889532454431
TEST_022882,7.171857735606174
TEST_022883,7.68889830433665
TEST_022884,7.741503246201798
TEST_022885,7.284864850965528
TEST_022886,7.834357379036764
TEST_022887,7.376740783592624
TEST_022888,7.367880331641855
TEST_022889,7.178580647756663
TEST_022890,7.3688203717054455
TEST_022891,7.251008596999087
TEST_022892,7.530636989284197
TEST_022893,7.698992201760113
TEST_022894,7.692327273242922
TEST_022895,7.182964795084005
TEST_022896,7.220896761907008
TEST_022897,7.123044931611373
TEST_022898,7.37934731343492
TEST_022899,7.304440648019185
TEST_038150,22.06070469403661
TEST_038151,32.03940474272674
TEST_038152,33.82062239163278
TEST_038153,33.7231367116934
TEST_038154,32.266640952677534
TEST_038155,32.058969285100915
TEST_038156,31.540379286789815
TEST_038157,30.71618983949803
TEST_038158,30.69573689891004
TEST_038159,31.107180731696253
TEST_038160,31.551273442207062
TEST_038161,32.33427484220121
TEST_038162,32.25831016458599
TEST_038163,32.65959190885773
TEST_038164,32.631687764930675
TEST_038165,32.84689423417621
TEST_038166,33.3353415724512
TEST_038167,33.4231956699521
TEST_038168,33.13174889928796
TEST_038169,32.552735239802956
TEST_038170,32.300383589900406
TEST_038171,32.46694984320641
TEST_038172,32.623924992178246
TEST_038173,33.03344728688546
TEST_038174,32.877885389654615
TEST_037650,14.385102482055125
TEST_037651,16.097871886712063
TEST_037652,15.470869457187966
TEST_037653,12.961096094865965
TEST_037654,9.455418061773123
TEST_037655,9.284967762791553
TEST_037656,13.242725848532928
TEST_037657,13.144053176765889
TEST_037658,14.767034274040554
TEST_037659,13.212906718889673
TEST_037660,9.970776926965991
TEST_037661,11.672012328263737
TEST_037662,14.545786203587898
TEST_037663,14.823129417908767
TEST_037664,14.400618657257777
TEST_037665,13.149612353683189
TEST_037666,10.014268118872025
TEST_037667,9.338389413486574
TEST_037668,10.501070059692818
TEST_037669,12.488564713834688
TEST_037670,15.686582186444795
TEST_037671,11.26557766816939
TEST_037672,10.404696688112267
TEST_037673,9.756818755684552
TEST_037674,14.576776360786733
TEST_044750,8.613220968828696
TEST_044751,8.800763286772892
TEST_044752,8.467063778265842
TEST_044753,8.89601296077033
TEST_044754,8.190126122620537
TEST_044755,8.102275141027008
TEST_044756,8.389589766377792
TEST_044757,8.847918453818615
TEST_044758,8.87131147648706
TEST_044759,8.04782781427468
TEST_044760,8.284710324072382
TEST_044761,8.31895941898188
TEST_044762,8.535650607992054
TEST_044763,8.588235559880456
TEST_044764,8.359123487180362
TEST_044765,8.234138610073753
TEST_044766,8.1455449222673
TEST_044767,8.449031357695972
TEST_044768,8.826938303637288
TEST_044769,8.495422520374216
TEST_044770,8.324448615883764
TEST_044771,8.424304267504011
TEST_044772,8.412380697642895
TEST_044773,8.299298491083979
TEST_044774,8.614648026867437
TEST_008425,12.730203095610037
TEST_008426,19.889018407259492
TEST_008427,25.221065465154066
TEST_008428,27.288307009858308
TEST_008429,23.764697625612882
TEST_008430,13.430668662900231
TEST_008431,13.426877538268174
TEST_008432,13.950186204682051
TEST_008433,13.544474516474494
TEST_008434,20.641874077457164
TEST_008435,24.95188811069798
TEST_008436,21.02058584998566
TEST_008437,16.952102502279086
TEST_008438,14.380650530392657
TEST_008439,13.637694277639774
TEST_008440,13.958257494172962
TEST_008441,19.421714511129895
TEST_008442,22.991572484892487
TEST_008443,24.380152606016534
TEST_008444,26.387615134704067
TEST_008445,23.168350477439667
TEST_008446,18.396891916507016
TEST_008447,12.97579347523613
TEST_008448,13.132676860379213
TEST_008449,19.656139183817896
TEST_021025,4.586820185211765
TEST_021026,4.462007170789775
TEST_021027,4.440813750809854
TEST_021028,4.343757188091102
TEST_021029,4.303729396362243
TEST_021030,4.295728613569992
TEST_021031,4.293060963006944
TEST_021032,4.2823859144266425
TEST_021033,4.322252646025718
TEST_021034,4.314830241971351
TEST_021035,4.26397824494797
TEST_021036,4.280930212677242
TEST_021037,4.262691436358396
TEST_021038,4.2321255758375225
TEST_021039,4.26326964225221
TEST_021040,4.247113296774763
TEST_021041,4.30887843013996
TEST_021042,4.34260746712226
TEST_021043,4.332141305512336
TEST_021044,4.315938511446461
TEST_021045,4.327506818820112
TEST_021046,4.289792507701003
TEST_021047,4.319006793167029
TEST_021048,4.338191775577057
TEST_021049,4.332000004602621
TEST_026650,13.184119879877354
TEST_026651,17.401138484350888
TEST_026652,20.93522692854878
TEST_026653,23.167917552525978
TEST_026654,27.10207336451013
TEST_026655,28.91810545617289
TEST_026656,31.150788078500263
TEST_026657,29.137426384368794
TEST_026658,30.572255262613353
TEST_026659,30.744672250255277
TEST_026660,30.966825197611424
TEST_026661,32.4902597826285
TEST_026662,37.74228544471546
TEST_026663,38.65268458828619
TEST_026664,40.31629912408641
TEST_026665,40.0853358406886
TEST_026666,41.57941562081275
TEST_026667,41.79842439408394
TEST_026668,34.91233964260789
TEST_026669,36.30704335493648
TEST_026670,37.74384050617705
TEST_026671,35.60795624507628
TEST_026672,36.51737432460723
TEST_026673,36.327836962596365
TEST_026674,37.23150388972281
TEST_017750,17.892103525022897
TEST_017751,19.681693246386217
TEST_017752,23.3865008145451
TEST_017753,22.450151652500196
TEST_017754,21.75309964563813
TEST_017755,23.6208429261442
TEST_017756,23.632342861216742
TEST_017757,24.315823050648092
TEST_017758,24.11930816276559
TEST_017759,23.953679007789223
TEST_017760,24.494524827302854
TEST_017761,25.28677358743387
TEST_017762,25.611801353445877
TEST_017763,24.953003841144348
TEST_017764,24.34028611757821
TEST_017765,23.82752446379709
TEST_017766,24.118115201315497
TEST_017767,25.033704245614366
TEST_017768,24.277007636657274
TEST_017769,23.730589830800227
TEST_017770,24.693093869630804
TEST_017771,24.902352227924535
TEST_017772,25.771668063268518
TEST_017773,24.579930168714938
TEST_017774,25.649591520682442
TEST_007050,20.37429560362354
TEST_007051,24.889547412406642
TEST_007052,27.222682078845033
TEST_007053,25.766632014571407
TEST_007054,24.443391305648504
TEST_007055,26.57412427697247
TEST_007056,27.514614266689538
TEST_007057,27.541349776644815
TEST_007058,25.43440285605464
TEST_007059,26.751815572366375
TEST_007060,27.34671950716093
TEST_007061,27.47750407205629
TEST_007062,27.509920171041973
TEST_007063,27.76097610233289
TEST_007064,27.26126998585068
TEST_007065,27.486360918040496
TEST_007066,26.219424718796915
TEST_007067,27.342384503911845
TEST_007068,27.597904536768404
TEST_007069,27.38611795495816
TEST_007070,28.417806041535016
TEST_007071,28.187476925579375
TEST_007072,28.285835242576532
TEST_007073,28.313643822638703
TEST_007074,28.28246774892817
TEST_024350,12.606114742090643
TEST_024351,16.18994585715614
TEST_024352,17.401694783679783
TEST_024353,18.503345895748808
TEST_024354,16.97250815900596
TEST_024355,16.372983940422863
TEST_024356,17.559018999062097
TEST_024357,17.45126834239104
TEST_024358,18.981384907786317
TEST_024359,22.95906365069446
TEST_024360,24.29327207205425
TEST_024361,24.557782011407838
TEST_024362,26.083227708839622
TEST_024363,24.636126176667368
TEST_024364,24.019525258971463
TEST_024365,27.057569368509164
TEST_024366,25.90708007470775
TEST_024367,26.35170331075657
TEST_024368,28.880224128003423
TEST_024369,27.070167534694242
TEST_024370,28.097825665548726
TEST_024371,28.868445172793763
TEST_024372,28.1439002691218
TEST_024373,25.95435288390437
TEST_024374,26.35245501125345
TEST_039850,18.47122703120801
TEST_039851,19.40247798618912
TEST_039852,18.568615858358672
TEST_039853,18.277048625708222
TEST_039854,19.217103212027723
TEST_039855,22.13107455320477
TEST_039856,22.2332766177165
TEST_039857,21.132752248039708
TEST_039858,21.046430001131434
TEST_039859,21.07691750454058
TEST_039860,20.180490341506218
TEST_039861,20.78482992048208
TEST_039862,19.66580921359914
TEST_039863,16.40871796474216
TEST_039864,17.986942606204444
TEST_039865,22.04178433195521
TEST_039866,23.987755963704906
TEST_039867,24.46151458924951
TEST_039868,23.963716239411653
TEST_039869,23.234563970743302
TEST_039870,23.977713332778876
TEST_039871,23.753264693803665
TEST_039872,22.608347769302828
TEST_039873,22.415870753928985
TEST_039874,23.347766945615845
TEST_048500,17.21552301412364
TEST_048501,19.132247189272093
TEST_048502,20.310256229588205
TEST_048503,20.28886518684114
TEST_048504,18.699878328029136
TEST_048505,22.82030385306399
TEST_048506,23.691348438713526
TEST_048507,23.8093292394398
TEST_048508,25.165014181422443
TEST_048509,25.40944285671189
TEST_048510,24.26247486828735
TEST_048511,23.903938954607142
TEST_048512,24.126352420769543
TEST_048513,25.11411795038163
TEST_048514,25.024266599223274
TEST_048515,23.808189322935494
TEST_048516,23.158878332617405
TEST_048517,23.523448579770744
TEST_048518,23.518557721100954
TEST_048519,24.36152551086187
TEST_048520,25.5279369516699
TEST_048521,25.238530839764753
TEST_048522,24.47124473362513
TEST_048523,24.5645964919554
TEST_048524,25.472541850692984
TEST_035950,18.91182577779609
TEST_035951,19.99406284199597
TEST_035952,23.245360430935705
TEST_035953,23.978851182922888
TEST_035954,24.746141016204174
TEST_035955,24.617850542654367
TEST_035956,24.63270346699875
TEST_035957,22.77042516796293
TEST_035958,19.115420721273416
TEST_035959,16.207490582940846
TEST_035960,17.509009128407055
TEST_035961,20.128362178560394
TEST_035962,21.182887941079034
TEST_035963,22.695892301006666
TEST_035964,23.061890115590877
TEST_035965,23.502803151171832
TEST_035966,24.00345546207663
TEST_035967,24.626463306723764
TEST_035968,24.435239321460994
TEST_035969,24.778793008374336
TEST_035970,23.975857253009586
TEST_035971,24.325658195761044
TEST_035972,25.120509333377335
TEST_035973,25.12817854363496
TEST_035974,24.65367299827959
TEST_009950,17.171697307248095
TEST_009951,18.22643199983016
TEST_009952,19.81846404756405
TEST_009953,22.007469988188753
TEST_009954,22.029680952409276
TEST_009955,23.14644259856366
TEST_009956,23.073686607469
TEST_009957,22.299101694602548
