ID,avg_delay_minutes_next_30m
TEST_003946,38.31093513620246
TEST_003947,36.90419096108652
TEST_003948,38.61312354582782
TEST_003949,35.46931752911767
TEST_012375,16.90658953766743
TEST_012376,37.52344294080797
TEST_012377,37.471673735419564
TEST_012378,37.812676479593364
TEST_012379,35.95226693797477
TEST_012380,35.20864013734764
TEST_012381,36.71094923028971
TEST_012382,35.85722757313555
TEST_012383,36.375935657740534
TEST_012384,38.64848128286965
TEST_012385,37.53380285197398
TEST_012386,38.11206480477746
TEST_012387,37.64089186944964
TEST_012388,38.65272384864113
TEST_012389,39.39584724683849
TEST_012390,36.740445618247236
TEST_012391,37.77769727663361
TEST_012392,36.406822303047775
TEST_012393,38.59019945364347
TEST_012394,35.44067930487082
TEST_012395,34.54777547897604
TEST_012396,36.90884068508727
TEST_012397,35.877004744877205
TEST_012398,36.92749745427279
TEST_012399,37.68186179491819
TEST_026625,6.648279658147982
TEST_026626,6.4905577235461
TEST_026627,6.878487971248846
TEST_026628,6.506623018414881
TEST_026629,6.153282117247418
TEST_026630,6.566011873614423
TEST_026631,6.411819029472871
TEST_026632,6.571948885153807
TEST_026633,6.634228128440698
TEST_026634,6.333393624694403
TEST_026635,6.693132053032094
TEST_026636,6.268196383528284
TEST_026637,6.581127824970533
TEST_026638,6.247366941649159
TEST_026639,6.453438916271544
TEST_026640,6.443596818872209
TEST_026641,6.640181779213423
TEST_026642,6.251671026785546
TEST_026643,6.001106279349945
TEST_026644,6.13381369837572
TEST_026645,6.101737832466883
TEST_026646,6.425185410758285
TEST_026647,6.512534285746511
TEST_026648,6.263382637442154
TEST_026649,6.802110682380858
TEST_010425,10.941604675066065
TEST_010426,8.76775942940864
TEST_010427,9.800760563423001
TEST_010428,9.132588273130118
TEST_010429,8.246192264953008
TEST_010430,7.08685080487033
TEST_010431,5.460457622706102
TEST_010432,6.509286710141787
TEST_010433,6.7099309923920885
TEST_010434,6.45635321592623
TEST_010435,6.743783118101156
TEST_010436,6.222549886775168
TEST_010437,6.561537614418108
TEST_010438,6.528123308195621
TEST_010439,6.493666348815702
TEST_010440,6.74042882421789
TEST_010441,10.453417364627345
TEST_010442,8.588892785676814
TEST_010443,8.177921375299796
TEST_010444,7.905327990463225
TEST_010445,6.898737389422248
TEST_010446,6.569645809011182
TEST_010447,6.22268196071756
TEST_010448,6.114918266157497
TEST_010449,6.329663657401673
TEST_026975,6.596002510695968
TEST_026976,9.806672010791324
TEST_026977,10.976329218155723
TEST_026978,9.479379904339519
TEST_026979,9.366535925693512
TEST_026980,8.116664279139375
TEST_026981,6.390337620431386
TEST_026982,5.826528226066726
TEST_026983,5.25171447327614
TEST_026984,9.015371342035055
TEST_026985,8.788538446445541
TEST_026986,8.622228268902834
TEST_026987,8.179893116814718
TEST_026988,5.920503510234612
TEST_026989,6.097426348938818
TEST_026990,6.424881463047823
TEST_026991,6.253099439366198
TEST_026992,6.552938799848385
TEST_026993,5.998302259358987
TEST_026994,5.538537091290715
TEST_026995,5.724842470919199
TEST_026996,6.047881385596889
TEST_026997,9.84131418422658
TEST_026998,8.469923781975309
TEST_026999,7.876560887143922
TEST_025900,12.824645664309337
TEST_025901,17.17206524781431
TEST_025902,23.43503338439065
TEST_025903,30.1702303124368
TEST_025904,32.127657467261756
TEST_025905,31.812133485221903
TEST_025906,34.58870360658394
TEST_025907,33.38330237486835
TEST_025908,36.573802400575104
TEST_025909,33.9870216639467
TEST_025910,34.11230167895515
TEST_025911,33.90481343727155
TEST_025912,32.929396885159335
TEST_025913,35.813569408195946
TEST_025914,33.980073223375015
TEST_025915,34.665471963813864
TEST_025916,34.324254922544895
TEST_025917,35.023222254373
TEST_025918,34.926280084124436
TEST_025919,34.83966310646302
TEST_025920,35.396227355398956
TEST_025921,34.5032291194586
TEST_025922,33.054986689910514
TEST_025923,34.862353338262466
TEST_025924,34.40029590571869
TEST_002500,16.928543475740412
TEST_002501,24.903725122338248
TEST_002502,30.147364880645085
TEST_002503,34.37208136730401
TEST_002504,33.23641450766344
TEST_002505,32.54883462122941
TEST_002506,33.90038201893945
TEST_002507,35.228959013931906
TEST_002508,33.926479922378824
TEST_002509,34.84373654626286
TEST_002510,33.90817191183614
TEST_002511,33.61449650363632
TEST_002512,35.65267659412738
TEST_002513,33.783442661465315
TEST_002514,34.48810933541359
TEST_002515,34.25932840769088
TEST_002516,35.34012360276516
TEST_002517,34.93110244146399
TEST_002518,33.94282871403662
TEST_002519,35.06599757241801
TEST_002520,34.95595879251346
TEST_002521,33.958489876217754
TEST_002522,35.35716252484502
TEST_002523,36.37579441445237
TEST_002524,32.894747419344505
TEST_032750,21.051334769097323
TEST_032751,20.26180546613327
TEST_032752,29.924384024330074
TEST_032753,31.577496767741195
TEST_032754,34.07226118789023
TEST_032755,31.826604172638902
TEST_032756,33.81580006652863
TEST_032757,33.350016001078615
TEST_032758,32.00033798114247
TEST_032759,32.170165424192
TEST_032760,30.896581977043148
TEST_032761,32.53405221143876
TEST_032762,33.06037693748064
TEST_032763,34.532056704901585
TEST_032764,33.64600742928715
TEST_032765,34.08904191181377
TEST_032766,35.47443999216357
TEST_032767,34.59811520318612
TEST_032768,33.990883371953174
TEST_032769,36.24179176979329
TEST_032770,35.185683884143
TEST_032771,34.89621226620605
TEST_032772,33.98475031313387
TEST_032773,34.38736587572675
TEST_032774,35.020577913137586
TEST_043525,13.20236786741169
TEST_043526,23.51987418968126
TEST_043527,27.727086515043915
TEST_043528,31.762320522740488
TEST_043529,31.933952030629918
TEST_043530,32.725120288786115
TEST_043531,31.522416008294222
TEST_043532,32.4429105306097
TEST_043533,32.91044689183227
TEST_043534,31.340418288877935
TEST_043535,31.741491679043126
TEST_043536,30.803473921261322
TEST_043537,30.162089798230973
TEST_043538,33.79141123073395
TEST_043539,32.90672674889324
TEST_043540,33.35477842936316
TEST_043541,34.06495585612305
TEST_043542,34.45075193485312
TEST_043543,33.656322984726096
TEST_043544,32.30383403163135
TEST_043545,32.0921504007727
TEST_043546,32.94685235740876
TEST_043547,33.59429935760396
TEST_043548,32.10665687525183
TEST_043549,33.64867176436303
TEST_021625,6.639950771303727
TEST_021626,5.656586227240406
TEST_021627,6.250942934190816
TEST_021628,8.763945954093916
TEST_021629,7.955734820030466
TEST_021630,7.519475056593823
TEST_021631,8.705642652084839
TEST_021632,9.090875695711969
TEST_021633,7.543564079494724
TEST_021634,6.0649973662805285
TEST_021635,6.308409018679018
TEST_021636,5.89462465234285
TEST_021637,8.138503375515077
TEST_021638,9.767034311038678
TEST_021639,15.303438666943713
TEST_021640,22.15638157422979
TEST_021641,30.696330554338502
TEST_021642,31.5848017288986
TEST_021643,32.41112863585467
TEST_021644,33.261998536353936
TEST_021645,35.57426931954386
TEST_021646,34.43603746353821
TEST_021647,34.48952362454833
TEST_021648,34.25943021801872
TEST_021649,36.89154317620034
TEST_022325,24.07323324125528
TEST_022326,32.411805628578975
TEST_022327,33.89625106878964
TEST_022328,32.23651420001475
TEST_022329,34.741023399527094
TEST_022330,34.09325758225197
TEST_022331,33.76148266828039
TEST_022332,32.494950482571475
TEST_022333,33.448190118849816
TEST_022334,31.05528078106911
TEST_022335,33.62622583310588
TEST_022336,35.26784435433885
TEST_022337,34.43169341910055
TEST_022338,34.89604280012045
TEST_022339,36.23092066275126
TEST_022340,35.663538110926275
TEST_022341,35.03501379052807
TEST_022342,35.09177883156974
TEST_022343,35.33107610950605
TEST_022344,35.25957802405678
TEST_022345,36.27196658818764
TEST_022346,34.91813000943903
TEST_022347,34.22529637017769
TEST_022348,34.102119914403445
TEST_022349,36.04911256045456
TEST_029350,7.0634047718794095
TEST_029351,5.552939677020625
TEST_029352,5.844962059805826
TEST_029353,8.1251414363925
TEST_029354,7.435737540613081
TEST_029355,8.676891518824227
TEST_029356,8.782560255420178
TEST_029357,8.059573440959575
TEST_029358,6.134181701550613
TEST_029359,6.195622745528517
TEST_029360,5.9026786650480085
TEST_029361,6.194089185711277
TEST_029362,6.052189668273763
TEST_029363,5.747483167841308
TEST_029364,6.02218245468362
TEST_029365,5.833353633527178
TEST_029366,8.432252456536801
TEST_029367,8.373191013163062
TEST_029368,7.886280819109439
TEST_029369,8.948864868734082
TEST_029370,8.507596559589
TEST_029371,6.252330153919479
TEST_029372,5.773472886027845
TEST_029373,9.437937378866335
TEST_029374,7.704307119602255
TEST_003750,25.86313542607136
TEST_003751,31.65713078502204
TEST_003752,34.355498751410494
TEST_003753,33.466841455949854
TEST_003754,34.53223728390905
TEST_003755,33.81371459510651
TEST_003756,33.92847106570552
TEST_003757,34.39883530821206
TEST_003758,34.08674941772296
TEST_003759,35.63287399487692
TEST_003760,34.89479188556684
TEST_003761,35.40711403302927
TEST_003762,36.607675511085155
TEST_003763,36.31292802156054
TEST_003764,35.4983613296994
TEST_003765,33.75340345202552
TEST_003766,35.509504888068186
TEST_003767,35.1133031876177
TEST_003768,35.84102579598462
TEST_003769,34.452889531851426
TEST_003770,35.3787394922311
TEST_003771,35.444648909802034
TEST_003772,34.382958194244125
TEST_003773,34.77143854444355
TEST_003774,34.27016505755918
TEST_015200,13.712332385627152
TEST_015201,25.63858333324854
TEST_015202,33.203802700654094
TEST_015203,32.33708349334949
TEST_015204,35.21855557385175
TEST_015205,35.11792608974379
TEST_015206,35.40255769341442
TEST_015207,34.73145807797274
TEST_015208,35.124001250405264
TEST_015209,35.72033798062438
TEST_015210,35.05636532240633
TEST_015211,36.327696625201646
TEST_015212,34.62135627713534
TEST_015213,34.32550312494072
TEST_015214,36.145559049230584
TEST_015215,36.377089620792866
TEST_015216,36.96328300406243
TEST_015217,35.04812035328372
TEST_015218,36.29942179059466
TEST_015219,33.09439942619627
TEST_015220,34.72658654042482
TEST_015221,39.11420263657742
TEST_015222,34.824378617057924
TEST_015223,36.00433386706128
TEST_015224,35.91259355079618
TEST_025325,10.504568875159318
TEST_025326,17.671564323044485
TEST_025327,24.465009096862723
TEST_025328,29.08474705350237
TEST_025329,31.181415454184297
TEST_025330,34.647314935717176
TEST_025331,35.1933761064195
TEST_025332,34.14549864377964
TEST_025333,35.24860286544443
TEST_025334,34.80439586614623
TEST_025335,35.52266535329321
TEST_025336,35.36001576350723
TEST_025337,35.07265776527842
TEST_025338,37.321252760604786
TEST_025339,33.97378228812713
TEST_025340,35.906721315050866
TEST_025341,37.173636246497914
TEST_025342,38.40078998153416
TEST_025343,36.62688402867286
TEST_025344,35.796939917948265
TEST_025345,36.4039260915136
TEST_025346,35.10267797012381
TEST_025347,37.197377167898786
TEST_025348,38.56185786176036
TEST_025349,36.75314748995875
TEST_010075,15.788169219064805
TEST_010076,23.96400479388008
TEST_010077,29.12757146321449
TEST_010078,34.698909841988254
TEST_010079,35.50458092907324
TEST_010080,36.53604226559044
TEST_010081,34.8279494861161
TEST_010082,36.22530564550734
TEST_010083,33.849506386573125
TEST_010084,34.53141963878074
TEST_010085,33.75810737480757
TEST_010086,34.46478959735184
TEST_010087,35.45917632912678
TEST_010088,34.50440936538276
TEST_010089,33.68132456121821
TEST_010090,37.38991785511927
TEST_010091,36.00278446287802
TEST_010092,37.97594519467626
TEST_010093,37.77574106662726
TEST_010094,36.40265199484811
TEST_010095,37.723925286330754
TEST_010096,33.73567073584844
TEST_010097,35.720919152383814
TEST_010098,37.958571672923355
TEST_010099,36.4640533614053
TEST_024375,17.49747424504798
TEST_024376,23.010401891349836
TEST_024377,23.820835284565856
TEST_024378,32.92092278535891
TEST_024379,34.01162675641546
TEST_024380,34.13628252566781
TEST_024381,31.56362078747847
TEST_024382,32.51860368229668
TEST_024383,34.545536532991896
TEST_024384,32.45442932825956
TEST_024385,31.00215093824167
TEST_024386,32.20866944095842
TEST_024387,33.590409711063195
TEST_024388,35.2985582388152
TEST_024389,32.72849779396133
TEST_024390,33.11979437963452
TEST_024391,33.20811304221781
TEST_024392,32.77567660954918
TEST_024393,32.632266341901
TEST_024394,32.97085069073822
TEST_024395,32.63976589365934
TEST_024396,33.3462735727614
TEST_024397,32.15612380441857
TEST_024398,32.85940030322482
TEST_024399,33.39919437952677
TEST_043250,22.322981359638845
TEST_043251,27.250560745480776
TEST_043252,32.788084175242304
TEST_043253,33.197453908288736
TEST_043254,31.304598774802916
TEST_043255,34.219912125134464
TEST_043256,31.814925261164706
TEST_043257,32.336846503368356
TEST_043258,31.08211473648994
TEST_043259,32.80450158401813
TEST_043260,33.316254530044226
TEST_043261,32.8075714399699
TEST_043262,30.62073612381844
TEST_043263,34.25916019988045
TEST_043264,32.78807764026825
TEST_043265,34.35753419492312
TEST_043266,34.17420229911924
TEST_043267,33.311017972299005
TEST_043268,33.30079337966149
TEST_043269,32.84370416185459
TEST_043270,32.847751338519515
TEST_043271,33.235030407899735
TEST_043272,33.89878542851854
TEST_043273,32.845295342890374
TEST_043274,32.110227260013154
TEST_001925,4.574250579496857
TEST_001926,3.5250041035021757
TEST_001927,4.015351560893688
TEST_001928,4.812352486183025
TEST_001929,3.733532799943954
TEST_001930,4.044080432548554
TEST_001931,3.4842246241776786
TEST_001932,3.651282542745151
TEST_001933,3.969525755770336
TEST_001934,3.91177823095556
TEST_001935,3.734687953109959
TEST_001936,3.859847686738526
TEST_001937,3.6693551562427005
TEST_001938,3.6780164887216906
TEST_001939,3.726434020580989
TEST_001940,4.2750907414685235
TEST_001941,4.9836540409789745
TEST_001942,4.639899880510854
TEST_001943,5.116574969116137
TEST_001944,3.9491316769824043
TEST_001945,3.790721583045099
TEST_001946,3.575453599894024
TEST_001947,3.749959139696095
TEST_001948,3.930199037843221
TEST_001949,4.315624105320819
TEST_022075,4.660964124438528
TEST_022076,4.330968761757449
TEST_022077,3.9998226300962623
TEST_022078,4.287907802016023
TEST_022079,4.223966239985642
TEST_022080,3.704330601389643
TEST_022081,3.9380360463199766
TEST_022082,4.124172445963559
TEST_022083,4.305812579024601
TEST_022084,4.505266620226322
TEST_022085,4.231121427819791
TEST_022086,4.199343750412081
TEST_022087,3.7260811719134472
TEST_022088,4.156933024783993
TEST_022089,4.522150696228403
TEST_022090,4.512664478681315
TEST_022091,4.308128407116315
TEST_022092,4.11573481621387
TEST_022093,4.050109907459782
TEST_022094,4.110098754646013
TEST_022095,4.003925516433242
TEST_022096,4.336043294001566
TEST_022097,4.43083682536122
TEST_022098,4.389217619097047
TEST_022099,4.174088529205615
TEST_044150,3.4998007809664267
TEST_044151,3.65629029168397
TEST_044152,2.8115434952689244
TEST_044153,2.846378250146504
TEST_044154,3.663050830451851
TEST_044155,2.678378693039346
TEST_044156,3.1412859174231755
TEST_044157,3.80489981549239
TEST_044158,3.9535534241221475
TEST_044159,4.416606889659425
TEST_044160,5.223872402256883
TEST_044161,4.768308039146291
TEST_044162,4.227982445205144
TEST_044163,4.285694513074014
TEST_044164,4.345529665315328
TEST_044165,2.744607583273014
TEST_044166,2.7641996729355656
TEST_044167,2.826024659994065
TEST_044168,2.896798016812208
TEST_044169,2.8825938765679058
TEST_044170,5.1425621470640674
TEST_044171,4.672486187000811
TEST_044172,5.527040978982072
TEST_044173,4.743751329956667
TEST_044174,4.453255966664668
TEST_046825,8.681114619150536
TEST_046826,18.204498800091837
TEST_046827,32.513074626285515
TEST_046828,34.52397811829167
TEST_046829,33.33260599388511
TEST_046830,36.23514321948403
TEST_046831,35.53207395413922
TEST_046832,36.96249033146425
TEST_046833,34.4876174351716
TEST_046834,33.819445202310064
TEST_046835,35.88027858969196
TEST_046836,34.2445100023179
TEST_046837,35.164513096440096
TEST_046838,34.89405959137743
TEST_046839,36.242906620885705
TEST_046840,36.77941975591141
TEST_046841,36.03046335286564
TEST_046842,35.425724933529345
TEST_046843,33.41168575652439
TEST_046844,34.391125122670516
TEST_046845,34.94289791258021
TEST_046846,34.76478586069644
TEST_046847,35.23262567597528
TEST_046848,35.22804507019507
TEST_046849,34.87679784569887
TEST_000925,6.363645109849339
TEST_000926,9.857507087451774
TEST_000927,11.391115173639509
TEST_000928,14.636063633090295
TEST_000929,14.146284248079276
TEST_000930,29.757063282901417
TEST_000931,26.225588101503405
TEST_000932,28.503217244946025
TEST_000933,28.860251064965144
TEST_000934,28.56931629396372
TEST_000935,31.58866748509405
TEST_000936,31.731391509565007
TEST_000937,33.96222540093646
TEST_000938,33.79922110885103
TEST_000939,32.091445915405515
TEST_000940,33.367143895628395
TEST_000941,34.408127484740014
TEST_000942,33.61378017325636
TEST_000943,32.94951655982045
TEST_000944,32.77070732748399
TEST_000945,33.218929981566475
TEST_000946,33.544104540181486
TEST_000947,33.68227426587647
TEST_000948,33.06412611655224
TEST_000949,33.63897215633783
TEST_004950,2.8343522410284336
TEST_004951,3.378345551752586
TEST_004952,3.053636824492852
TEST_004953,2.8510982470164743
TEST_004954,2.167162104777008
TEST_004955,1.7716564555676113
TEST_004956,1.7695762606068328
TEST_004957,3.0331029327047023
TEST_004958,2.907248647829893
TEST_004959,2.897875937497957
TEST_004960,3.404181537826003
TEST_004961,3.427304711510822
TEST_004962,3.1295998091073307
TEST_004963,2.8922178287854488
TEST_004964,2.626333975326527
TEST_004965,1.7393062372288377
TEST_004966,2.5973790313966667
TEST_004967,3.3694893202090523
TEST_004968,3.3035004266776777
TEST_004969,3.642507201035535
TEST_004970,3.0098751967602753
TEST_004971,3.6023529435228783
TEST_004972,3.4609365803448653
TEST_004973,2.11465407749689
TEST_004974,2.1264559470782296
TEST_037225,7.9755847783537535
TEST_037226,8.821175342731745
TEST_037227,8.998084453365436
TEST_037228,8.4345690324924
TEST_037229,7.903371252693735
TEST_037230,8.310344626770503
TEST_037231,10.08796696184364
TEST_037232,10.99245266927178
TEST_037233,9.314089729791943
TEST_037234,9.36848937209342
TEST_037235,8.498975910396284
TEST_037236,8.479042606383372
TEST_037237,8.760037959105713
TEST_037238,8.400653954718662
TEST_037239,8.177968757657359
TEST_037240,8.794916934318387
TEST_037241,9.478177336186839
TEST_037242,9.80383390610974
TEST_037243,8.64028674751117
TEST_037244,8.472422251696107
TEST_037245,8.561325523149737
TEST_037246,9.953546793432395
TEST_037247,9.818145780932614
TEST_037248,8.16375422694431
TEST_037249,8.556028464223193
TEST_042850,7.293989970702678
TEST_042851,9.816032242348829
TEST_042852,26.12361072354561
TEST_042853,33.267195646152985
TEST_042854,34.430520400480496
TEST_042855,32.12073969547685
TEST_042856,32.7454928290784
TEST_042857,23.593900134258426
TEST_042858,32.32543454196908
TEST_042859,29.738920371092142
TEST_042860,23.90597126617024
TEST_042861,33.28531321269146
TEST_042862,33.21230373026445
TEST_042863,32.593379093918585
TEST_042864,33.57564230335536
TEST_042865,33.92608952059957
TEST_042866,33.52704396767164
TEST_042867,34.42142764904919
TEST_042868,32.984526641540405
TEST_042869,33.66126375710856
TEST_042870,33.666865706680284
TEST_042871,33.322773289126594
TEST_042872,32.93029784539078
TEST_042873,33.23954532070773
TEST_042874,32.327089315523935
TEST_007400,7.079951074463776
TEST_007401,7.084160148875456
TEST_007402,7.989398625810296
TEST_007403,6.055628086948607
TEST_007404,5.436992348974861
TEST_007405,6.05410967362174
TEST_007406,5.179971159715224
TEST_007407,4.01706983205457
TEST_007408,5.264858679982375
TEST_007409,5.0988151619967494
TEST_007410,6.2576802939547225
TEST_007411,7.570486966422527
TEST_007412,10.148963263030575
TEST_007413,7.509336854392567
TEST_007414,6.34508508184826
TEST_007415,8.948201540071626
TEST_007416,6.549805821118351
TEST_007417,7.385283319518963
TEST_007418,8.538433691848457
TEST_007419,7.200716950959037
TEST_007420,9.549182309910988
TEST_007421,9.575150909222172
TEST_007422,9.811747662935314
TEST_007423,9.471783773408296
TEST_007424,9.466066964250869
TEST_031250,4.824846408355116
TEST_031251,5.782679755126835
TEST_031252,5.842226260062807
TEST_031253,5.20151667945517
TEST_031254,4.92110049590369
TEST_031255,3.6684358208826198
TEST_031256,3.7230120047974413
TEST_031257,3.96987927329795
TEST_031258,3.6453844314272077
TEST_031259,5.401625822289873
TEST_031260,5.747500592438476
TEST_031261,5.842049720135535
TEST_031262,5.450158137923898
TEST_031263,5.214998595353636
TEST_031264,3.6364825238192258
TEST_031265,3.834376239918
TEST_031266,3.6766503682110705
TEST_031267,4.365919012097885
TEST_031268,4.213396963154987
TEST_031269,4.371318626583927
TEST_031270,3.847715039830054
TEST_031271,3.7390902833408735
TEST_031272,3.736845755232164
TEST_031273,3.795163868753703
TEST_031274,3.456669557147763
TEST_049100,4.885759795080269
TEST_049101,10.852203257048364
TEST_049102,9.15171504245371
TEST_049103,9.275622392967023
TEST_049104,8.383582967394313
TEST_049105,7.842444867956849
TEST_049106,8.264843225010807
TEST_049107,7.390831221900597
TEST_049108,6.931061199264545
TEST_049109,8.230253733952479
TEST_049110,7.931853632113421
TEST_049111,5.406274247113603
TEST_049112,5.41686719345702
TEST_049113,5.5151170113545716
TEST_049114,4.543499803615113
TEST_049115,5.137424668405907
TEST_049116,5.442424036730182
TEST_049117,9.137734982681492
TEST_049118,9.188376554601751
TEST_049119,8.149688344120456
TEST_049120,10.307562856753245
TEST_049121,7.887416896863078
TEST_049122,8.826027319466222
TEST_049123,7.93402815059623
TEST_049124,8.415804982894226
TEST_004075,4.098779315918038
TEST_004076,7.096940414011932
TEST_004077,9.516698357162307
TEST_004078,11.963835684556376
TEST_004079,30.03117466249885
TEST_004080,30.892227433317252
TEST_004081,33.45174307740882
TEST_004082,32.59654125459283
TEST_004083,34.33459265662339
TEST_004084,33.63488015412239
TEST_004085,34.067624787182595
TEST_004086,33.77797568108194
TEST_004087,33.82870267632514
TEST_004088,34.02368573984636
TEST_004089,34.088486946200476
TEST_004090,34.78602871934639
TEST_004091,34.119703474997
TEST_004092,35.063983969388225
TEST_004093,33.8223192089775
TEST_004094,33.35606811405297
TEST_004095,34.12403269347664
TEST_004096,34.462644003564144
TEST_004097,34.56419499910951
TEST_004098,32.30956261280628
TEST_004099,33.02844615207
TEST_036800,4.204139305386629
TEST_036801,3.7757491502492493
TEST_036802,3.4700552690881157
TEST_036803,3.42857014056092
TEST_036804,3.7008827895824195
TEST_036805,4.310310463238936
TEST_036806,3.65077302404361
TEST_036807,3.417587070329191
TEST_036808,4.7757071500810175
TEST_036809,5.4720246739799485
TEST_036810,5.160066816983941
TEST_036811,5.183115446028465
TEST_036812,3.6095191742346806
TEST_036813,3.7040394497909817
TEST_036814,3.852695202449685
TEST_036815,3.832921613907916
TEST_036816,3.834669307516406
TEST_036817,3.8078449920782296
TEST_036818,3.765334472582121
TEST_036819,3.8177748046730593
TEST_036820,4.165571606791956
TEST_036821,4.183375101322874
TEST_036822,4.086357769555374
TEST_036823,3.761907096149785
TEST_036824,4.150363557640066
TEST_032475,5.068658546291929
TEST_032476,4.322792465109538
TEST_032477,4.034486646774089
TEST_032478,4.062037269787934
TEST_032479,4.154804187822482
TEST_032480,4.383549072489056
TEST_032481,4.012402068811957
TEST_032482,4.19099804668047
TEST_032483,4.173174704313289
TEST_032484,4.075337869811764
TEST_032485,4.090353809073728
TEST_032486,3.853244146646724
TEST_032487,3.7018866826440506
TEST_032488,4.133669213066572
TEST_032489,4.345212612291137
TEST_032490,4.300645805964041
TEST_032491,3.9373448954063854
TEST_032492,4.559422471964728
TEST_032493,4.300623674683045
TEST_032494,4.132840537688354
TEST_032495,4.268573369104821
TEST_032496,4.191499536474301
TEST_032497,4.193816805751669
TEST_032498,4.266177875029831
TEST_032499,4.5056632099383105
TEST_002850,4.542229054920136
TEST_002851,3.8984975383436327
TEST_002852,3.862612493469853
TEST_002853,3.7845544291800413
TEST_002854,3.6145411251877313
TEST_002855,3.6730112069296377
TEST_002856,3.813568711281434
TEST_002857,3.6187270327705257
TEST_002858,3.8746992284635606
TEST_002859,3.8179357379585
TEST_002860,3.546190171092402
TEST_002861,3.477210713085507
TEST_002862,3.620034419236716
TEST_002863,3.7527476051879933
TEST_002864,3.884458955082137
TEST_002865,3.6237609232581343
TEST_002866,3.6715121721868966
TEST_002867,3.751755018686554
TEST_002868,3.85755946661326
TEST_002869,3.886552915564233
TEST_002870,3.546146099798057
TEST_002871,3.563213248884617
TEST_002872,3.643565565132163
TEST_002873,3.670214147998034
TEST_002874,3.8443362579986537
TEST_009850,4.188070774003141
TEST_009851,3.5971979766418616
TEST_009852,3.8865453638640264
TEST_009853,3.42447230559109
TEST_009854,3.44590302346998
TEST_009855,3.4750778202570904
TEST_009856,3.47964803339785
TEST_009857,3.713397241396094
TEST_009858,3.3560160459988104
TEST_009859,3.421014623131467
TEST_009860,3.392881352258165
TEST_009861,3.3710546206434806
TEST_009862,3.4659415669370874
TEST_009863,3.451387999770188
TEST_009864,3.347367889122242
TEST_009865,3.241240118773452
TEST_009866,3.233215792367714
TEST_009867,3.3921267653412324
TEST_009868,3.154237318280677
TEST_009869,3.2237608610950543
TEST_009870,3.570518343417964
TEST_009871,3.4418177085436374
TEST_009872,3.387930257494124
TEST_009873,3.3850678257356153
TEST_009874,3.4583877523728903
TEST_031525,24.457023012916324
TEST_031526,29.499389166559965
TEST_031527,26.18475731377097
TEST_031528,26.276520550622383
TEST_031529,29.732713698071535
TEST_031530,31.35384509318441
TEST_031531,33.298935502004746
TEST_031532,32.386477915112025
TEST_031533,34.15894508271981
TEST_031534,34.47870367505758
TEST_031535,34.71904264333334
TEST_031536,32.39988492925543
TEST_031537,33.53592644902953
TEST_031538,35.0585569866243
TEST_031539,33.00493825402729
TEST_031540,36.19285900537278
TEST_031541,34.519661576141374
TEST_031542,34.62880687542772
TEST_031543,34.28070962840787
TEST_031544,33.98792237034214
TEST_031545,33.91551423811746
TEST_031546,31.56778198765995
TEST_031547,33.81854467736569
TEST_031548,33.36317537174565
TEST_031549,34.55186762902887
TEST_049400,9.21814206652198
TEST_049401,13.968903321331396
TEST_049402,14.661090486852153
TEST_049403,8.375154173235709
TEST_049404,12.924488301560705
TEST_049405,20.264970155736286
TEST_049406,25.227921543947566
TEST_049407,24.772362361494505
TEST_049408,33.49176176194372
TEST_049409,32.147476987984625
TEST_049410,26.751297872453744
TEST_049411,33.45408589846199
TEST_049412,35.14937724076279
TEST_049413,36.73340094484794
TEST_049414,34.599956974468085
TEST_049415,37.20852260351194
TEST_049416,35.5643094611908
TEST_049417,35.75636548453734
TEST_049418,35.736332315522645
TEST_049419,34.455440297079086
TEST_049420,31.0763211985671
TEST_049421,34.99081445020932
TEST_049422,34.46923269763272
TEST_049423,31.373577199905167
TEST_049424,31.636311216808963
TEST_023700,9.509342250944421
TEST_023701,9.842223265783524
TEST_023702,10.23831689490494
TEST_023703,10.397738880359125
TEST_023704,9.875733400834559
TEST_023705,10.932843137172505
TEST_023706,11.280033407107076
TEST_023707,10.869343687949943
TEST_023708,8.09266738370944
TEST_023709,7.292212672452728
TEST_023710,9.152399073943318
TEST_023711,7.596352517147107
TEST_023712,10.875765135747807
TEST_023713,10.538569422848118
TEST_023714,10.303890216479715
TEST_023715,11.096918579520523
TEST_023716,10.171867075699355
TEST_023717,10.452843800905262
TEST_023718,11.547706767515864
TEST_023719,13.054616622020397
TEST_023720,14.548139430711059
TEST_023721,17.782250817612987
TEST_023722,16.86980162048933
TEST_023723,13.8530292409487
TEST_023724,11.097175887781969
TEST_013750,22.847123754571765
TEST_013751,24.858728326517117
TEST_013752,28.986242836205886
TEST_013753,29.78012706918228
TEST_013754,31.169674635038604
TEST_013755,32.23146407100293
TEST_013756,31.547809067282728
TEST_013757,32.08926983798079
TEST_013758,33.710034772490154
TEST_013759,34.38991094360034
TEST_013760,35.776674089694
TEST_013761,36.00043159856888
TEST_013762,33.707137686284284
TEST_013763,35.309298934195304
TEST_013764,34.8792245931915
TEST_013765,34.952919625825224
TEST_013766,31.896964622944495
TEST_013767,35.262040596665045
TEST_013768,35.46780882894624
TEST_013769,35.83109503682011
TEST_013770,35.897857188146865
TEST_013771,33.065659816754476
TEST_013772,34.331912211392854
