ID,avg_delay_minutes_next_30m
TEST_008793,4.699859635545529
TEST_008794,4.897263804771043
TEST_008795,5.012938948991761
TEST_008796,4.7650922699466545
TEST_008797,5.91753705799024
TEST_008798,8.192351502835344
TEST_008799,8.414315560968669
TEST_024475,5.594232980725537
TEST_024476,3.603037711796218
TEST_024477,5.742299161692969
TEST_024478,9.270790863584084
TEST_024479,7.106858179865967
TEST_024480,6.880261554118417
TEST_024481,10.888319448706126
TEST_024482,7.525585567893573
TEST_024483,6.650682572896868
TEST_024484,6.22717865903907
TEST_024485,6.914809558772438
TEST_024486,6.82587506685048
TEST_024487,5.619365573054536
TEST_024488,10.807627462954965
TEST_024489,6.32192494190751
TEST_024490,9.594268571989943
TEST_024491,7.600841459974353
TEST_024492,6.223685507183461
TEST_024493,8.811326935127243
TEST_024494,6.605426182434117
TEST_024495,6.668584089350597
TEST_024496,5.271937742294168
TEST_024497,4.490492313581668
TEST_024498,13.835658486807258
TEST_024499,8.0952913916515
TEST_041200,11.300210015637754
TEST_041201,17.603847530243186
TEST_041202,26.86422758920273
TEST_041203,32.07959263535791
TEST_041204,32.594081290977726
TEST_041205,35.10570134851347
TEST_041206,34.55513745406465
TEST_041207,33.59811515027275
TEST_041208,32.74029685933784
TEST_041209,32.55691000432203
TEST_041210,33.678994621013246
TEST_041211,32.82996712170938
TEST_041212,33.047606266183514
TEST_041213,31.973415732022914
TEST_041214,32.628662144228414
TEST_041215,31.79156619997318
TEST_041216,31.401610780776057
TEST_041217,31.336196250312533
TEST_041218,31.96550254753051
TEST_041219,31.167415721125607
TEST_041220,32.608528753283764
TEST_041221,31.99657368351384
TEST_041222,33.281262512364044
TEST_041223,33.17604862900877
TEST_041224,31.57309755865643
TEST_044075,8.015446720965054
TEST_044076,11.442652078554291
TEST_044077,17.556673464756628
TEST_044078,18.959023307084834
TEST_044079,22.83942752182063
TEST_044080,24.029953699232
TEST_044081,30.804934265496406
TEST_044082,33.13859928351744
TEST_044083,32.90334570676152
TEST_044084,34.51698813643734
TEST_044085,33.27983866903715
TEST_044086,33.993342857145464
TEST_044087,32.088916880086
TEST_044088,35.337628906183085
TEST_044089,33.31830766297417
TEST_044090,32.206265013810366
TEST_044091,33.34098364225392
TEST_044092,33.72150259699898
TEST_044093,31.072204400082043
TEST_044094,34.35012441160149
TEST_044095,30.989015815028836
TEST_044096,34.25086873316769
TEST_044097,33.98275990977888
TEST_044098,34.45564841888731
TEST_044099,33.87862141958678
TEST_048325,10.122511211335503
TEST_048326,9.850868349376936
TEST_048327,8.321758134183156
TEST_048328,6.35097598258184
TEST_048329,8.173529006531922
TEST_048330,6.581150518540907
TEST_048331,7.706425184928627
TEST_048332,5.975910628564168
TEST_048333,8.723992446129651
TEST_048334,8.6657719009333
TEST_048335,8.545394392760674
TEST_048336,6.514293294892184
TEST_048337,5.570308278220382
TEST_048338,7.273366978621281
TEST_048339,8.297884346313825
TEST_048340,8.388501653101466
TEST_048341,9.18502336991066
TEST_048342,8.73039609047182
TEST_048343,12.117462842748788
TEST_048344,8.824982788533239
TEST_048345,9.863455662588478
TEST_048346,7.922514114808909
TEST_048347,10.050630056840353
TEST_048348,9.797627195057839
TEST_048349,13.400759208312309
TEST_003375,8.836486001706502
TEST_003376,12.531161913266518
TEST_003377,7.666595740251534
TEST_003378,8.31062362252322
TEST_003379,8.83632400635708
TEST_003380,6.859427026633511
TEST_003381,7.50978272742658
TEST_003382,7.143877783428452
TEST_003383,8.190053688187223
TEST_003384,8.415214185088367
TEST_003385,11.098319609052227
TEST_003386,8.523038821169024
TEST_003387,9.125107893393006
TEST_003388,8.935230574479997
TEST_003389,9.16648380743976
TEST_003390,11.05495864082587
TEST_003391,9.284649665096648
TEST_003392,11.97694445009051
TEST_003393,11.224596925666631
TEST_003394,9.180912082669265
TEST_003395,10.120885095192705
TEST_003396,10.016265032429267
TEST_003397,13.120797995823011
TEST_003398,8.103149225187702
TEST_003399,10.152940407457773
TEST_019450,5.313108084051532
TEST_019451,5.041521926927472
TEST_019452,6.062372056935812
TEST_019453,4.695116894842471
TEST_019454,6.712329183025912
TEST_019455,6.698783239420619
TEST_019456,8.131077367700945
TEST_019457,6.737057258462366
TEST_019458,7.716057930164408
TEST_019459,7.2967743973279
TEST_019460,6.8396481464654455
TEST_019461,8.39050656778078
TEST_019462,8.75010008103855
TEST_019463,7.13310305930493
TEST_019464,7.912194856100362
TEST_019465,6.604814087466362
TEST_019466,4.26634951922798
TEST_019467,4.396135867159625
TEST_019468,4.3411360175430795
TEST_019469,4.909539894223223
TEST_019470,4.722355071475606
TEST_019471,3.937739355211017
TEST_019472,5.610300291031275
TEST_019473,6.736837388518899
TEST_019474,7.683241282111109
TEST_001900,6.497641583280972
TEST_001901,6.594049133922298
TEST_001902,6.476186102313697
TEST_001903,8.18192009465906
TEST_001904,6.454439369732047
TEST_001905,5.636761358279205
TEST_001906,5.290145004105673
TEST_001907,6.229110426099753
TEST_001908,7.244549660803996
TEST_001909,5.199864653305
TEST_001910,6.134947266117731
TEST_001911,4.358182963078106
TEST_001912,4.187090847752249
TEST_001913,4.713745998648722
TEST_001914,3.773186457299468
TEST_001915,7.684398827382571
TEST_001916,12.084830780120463
TEST_001917,8.466600016531103
TEST_001918,10.475090856735637
TEST_001919,3.951407898815228
TEST_001920,5.895554256052357
TEST_001921,4.848501795357938
TEST_001922,4.172499940448585
TEST_001923,6.132111787687762
TEST_001924,5.250438585556069
TEST_009425,5.551251212260676
TEST_009426,4.503953849284253
TEST_009427,4.014769925614886
TEST_009428,4.056090670544143
TEST_009429,4.172762474835134
TEST_009430,3.76294192990318
TEST_009431,4.4906386148303
TEST_009432,4.220280935478482
TEST_009433,4.230617010852031
TEST_009434,4.2821745214711235
TEST_009435,4.279116754203216
TEST_009436,3.8210667214675103
TEST_009437,4.546092922516392
TEST_009438,4.098535582441524
TEST_009439,3.9253940352771846
TEST_009440,3.388181310311709
TEST_009441,4.043396096277543
TEST_009442,6.150832813733912
TEST_009443,6.107954830616741
TEST_009444,6.403154604414166
TEST_009445,5.6999662695109965
TEST_009446,4.353617464676275
TEST_009447,3.495980956950293
TEST_009448,5.1177246732426
TEST_009449,4.806945826176535
TEST_035450,15.803920856977824
TEST_035451,16.17982813155514
TEST_035452,18.904379675485874
TEST_035453,22.636686305279504
TEST_035454,22.60614240791951
TEST_035455,24.289135283808754
TEST_035456,34.280301413465125
TEST_035457,33.97949591039914
TEST_035458,33.40605715318959
TEST_035459,37.08662784020771
TEST_035460,35.62349981879875
TEST_035461,33.34216200925454
TEST_035462,32.90972065531491
TEST_035463,33.647579665241906
TEST_035464,32.77572283159996
TEST_035465,35.663745156593826
TEST_035466,35.630217148899085
TEST_035467,35.29541058175669
TEST_035468,34.57039040878672
TEST_035469,33.693056079071056
TEST_035470,35.715977857944935
TEST_035471,35.84308522639937
TEST_035472,34.36664404462528
TEST_035473,33.835900398785284
TEST_035474,35.24311619588535
TEST_029700,16.30382961423819
TEST_029701,25.29774801057649
TEST_029702,28.605800814994836
TEST_029703,32.93678906892803
TEST_029704,34.068775170668566
TEST_029705,35.57606196940389
TEST_029706,37.11295466215219
TEST_029707,36.10265400835916
TEST_029708,37.117592471937236
TEST_029709,35.755410364822374
TEST_029710,35.07899835863196
TEST_029711,34.712938756733
TEST_029712,34.20694788207796
TEST_029713,35.73314483806075
TEST_029714,34.63943235009088
TEST_029715,35.583388091128676
TEST_029716,37.47467078797344
TEST_029717,36.72855161184814
TEST_029718,36.43780412794177
TEST_029719,37.37667534829601
TEST_029720,37.28354395480617
TEST_029721,34.237763380871144
TEST_029722,36.238311506916766
TEST_029723,35.94107531840328
TEST_029724,38.637720032965746
TEST_004850,25.40032996698828
TEST_004851,34.98468280603748
TEST_004852,35.063662978765045
TEST_004853,36.190391412627044
TEST_004854,38.03106281425432
TEST_004855,35.946888826323146
TEST_004856,36.01323209154633
TEST_004857,35.670837748002306
TEST_004858,35.98732380247378
TEST_004859,36.048530016588515
TEST_004860,36.5575863836983
TEST_004861,38.27238709074069
TEST_004862,39.274243127448166
TEST_004863,35.89953413444193
TEST_004864,38.130841060075305
TEST_004865,38.33442233359275
TEST_004866,38.44907627553463
TEST_004867,38.71947938748903
TEST_004868,39.75734115121206
TEST_004869,39.33626619627894
TEST_004870,38.6445291172817
TEST_004871,37.42975105423512
TEST_004872,38.66683909477579
TEST_004873,38.663052269363874
TEST_004874,37.41322463036951
TEST_008450,5.58721390292056
TEST_008451,5.352920777251256
TEST_008452,3.2623157478950384
TEST_008453,3.290742842183952
TEST_008454,3.4732046897683126
TEST_008455,3.8642152835366774
TEST_008456,9.485373059099473
TEST_008457,8.515651601305365
TEST_008458,9.263979004068132
TEST_008459,8.228565469731642
TEST_008460,7.550902714917354
TEST_008461,5.9112408052808085
TEST_008462,4.339992581785923
TEST_008463,4.174085198933335
TEST_008464,3.87655575433733
TEST_008465,3.672134191561831
TEST_008466,4.235596580513361
TEST_008467,4.077330457799026
TEST_008468,4.2199251277020275
TEST_008469,4.47674796669319
TEST_008470,5.269919041607576
TEST_008471,4.7405667778698035
TEST_008472,3.691756623247594
TEST_008473,4.044008203704759
TEST_008474,4.665885859099292
TEST_017925,5.64636457474826
TEST_017926,4.425133896270086
TEST_017927,4.115426970565824
TEST_017928,3.6076170824099685
TEST_017929,3.914959128620919
TEST_017930,4.438840714445119
TEST_017931,4.3666318677588265
TEST_017932,4.4400252113542775
TEST_017933,4.382245958556126
TEST_017934,4.137513871802981
TEST_017935,4.0860551091286235
TEST_017936,3.604967644763307
TEST_017937,3.7079595872336117
TEST_017938,4.190176661135935
TEST_017939,4.488290285981339
TEST_017940,4.601476718241903
TEST_017941,4.371299890432988
TEST_017942,4.121610936771577
TEST_017943,3.746414118265908
TEST_017944,3.818966767001545
TEST_017945,3.6138802435374417
TEST_017946,3.5526457281701624
TEST_017947,4.245153668671373
TEST_017948,4.43677613158167
TEST_017949,4.728095101905193
TEST_018200,5.615470682724844
TEST_018201,4.1760310798130185
TEST_018202,6.05838865859824
TEST_018203,8.884955784368106
TEST_018204,7.033236651434014
TEST_018205,8.909623967477716
TEST_018206,5.977690101210213
TEST_018207,5.59185209609633
TEST_018208,5.140898985393848
TEST_018209,6.541020356822122
TEST_018210,7.155276798488325
TEST_018211,5.658734831772454
TEST_018212,5.2910884364280015
TEST_018213,5.506602308889253
TEST_018214,4.111290644907008
TEST_018215,4.120114399206866
TEST_018216,4.070187687617
TEST_018217,3.7411055817811585
TEST_018218,5.06318239611045
TEST_018219,4.519698040185154
TEST_018220,3.9800569091198272
TEST_018221,3.7886580618034875
TEST_018222,4.137215252239932
TEST_018223,4.162955703421967
TEST_018224,4.010481548862603
TEST_019250,7.843895163408984
TEST_019251,10.783650459913858
TEST_019252,12.65379068785863
TEST_019253,14.863515858024373
TEST_019254,17.324820821984822
TEST_019255,13.777517277188608
TEST_019256,14.534259525823362
TEST_019257,8.5455061037999
TEST_019258,7.595871733049069
TEST_019259,6.871091288554894
TEST_019260,8.469984949224854
TEST_019261,15.87996600996329
TEST_019262,18.433441978347574
TEST_019263,19.498556089754626
TEST_019264,17.33940302082376
TEST_019265,17.05065703938614
TEST_019266,9.349842335269807
TEST_019267,7.50170541282556
TEST_019268,7.273607797119105
TEST_019269,7.341557482123284
TEST_019270,10.776788805352911
TEST_019271,16.09524742871284
TEST_019272,26.91659304683349
TEST_019273,19.218566623354487
TEST_019274,22.26313852129091
TEST_037025,25.58729327081362
TEST_037026,33.321732352598204
TEST_037027,36.10770142936531
TEST_037028,36.931382957798085
TEST_037029,37.29697372545108
TEST_037030,38.957860810131926
TEST_037031,36.78866142709296
TEST_037032,35.238232723573574
TEST_037033,36.52435296997769
TEST_037034,33.798912724845934
TEST_037035,35.40968490260108
TEST_037036,35.95553780588391
TEST_037037,36.89546242020459
TEST_037038,36.564980558315256
TEST_037039,38.005769694532574
TEST_037040,36.795148412015536
TEST_037041,37.87601610265171
TEST_037042,37.71853666175621
TEST_037043,38.47448223836701
TEST_037044,37.10480178561141
TEST_037045,37.25603704657288
TEST_037046,37.464528253164815
TEST_037047,36.64061115961858
TEST_037048,37.29363842118255
TEST_037049,39.85235111599765
TEST_047525,12.24538840465747
TEST_047526,18.287233546530842
TEST_047527,28.35593356551098
TEST_047528,34.218623261838474
TEST_047529,35.059069898978706
TEST_047530,34.53735285168495
TEST_047531,32.83201855042199
TEST_047532,34.61065054241109
TEST_047533,27.309214299891792
TEST_047534,34.24138852161952
TEST_047535,33.66940715737307
TEST_047536,32.7684614968277
TEST_047537,35.52006339309741
TEST_047538,34.25544631777148
TEST_047539,35.2294955019522
TEST_047540,36.76295100572286
TEST_047541,38.78250876759684
TEST_047542,38.32063261992873
TEST_047543,37.09057733121806
TEST_047544,36.57831013554427
TEST_047545,36.92663427395762
TEST_047546,37.22885461536748
TEST_047547,37.808604784823686
TEST_047548,37.23477468286622
TEST_047549,36.72046552626436
TEST_025500,5.549611266079081
TEST_025501,4.75491059520374
TEST_025502,4.591661051512186
TEST_025503,4.700211601761541
TEST_025504,4.409014462398277
TEST_025505,4.320278015014812
TEST_025506,4.653604038828029
TEST_025507,4.639859943892292
TEST_025508,4.534615643231291
TEST_025509,3.811812438675971
TEST_025510,4.580033936655423
TEST_025511,4.705170334180799
TEST_025512,4.545701237112458
TEST_025513,4.667451952473039
TEST_025514,4.445251867992059
TEST_025515,4.137544226566726
TEST_025516,4.718543524881263
TEST_025517,4.664850847499043
TEST_025518,4.7818027799497065
TEST_025519,4.828740045276904
TEST_025520,4.429619510544266
TEST_025521,4.68157576723965
TEST_025522,4.558437819131191
TEST_025523,4.635369431417292
TEST_025524,4.594689905575513
TEST_045775,5.01735069475489
TEST_045776,4.448684716816074
TEST_045777,7.492417889173794
TEST_045778,7.661095591565242
TEST_045779,8.49444620829033
TEST_045780,6.617363331199347
TEST_045781,6.822878473136597
TEST_045782,7.3197341219823695
TEST_045783,5.090875040924601
TEST_045784,7.66733427842978
TEST_045785,7.443751551529778
TEST_045786,8.50414624372673
TEST_045787,8.955830575038497
TEST_045788,7.204242971338388
TEST_045789,8.170558874954837
TEST_045790,5.500822477894795
TEST_045791,6.472561027671842
TEST_045792,7.136775739444907
TEST_045793,6.974024773753648
TEST_045794,10.253275586691048
TEST_045795,8.404719258586084
TEST_045796,9.047554126914847
TEST_045797,6.874906383593656
TEST_045798,8.423805366228548
TEST_045799,8.43246102596019
TEST_029425,22.786934491721603
TEST_029426,32.63934888977603
TEST_029427,37.53679806954313
TEST_029428,32.82668155884631
TEST_029429,35.17140083477456
TEST_029430,35.257588428071294
TEST_029431,36.38508342049234
TEST_029432,34.987190122904
TEST_029433,35.8351188390731
TEST_029434,36.31109749508675
TEST_029435,36.06637558250146
TEST_029436,34.46380139434696
TEST_029437,36.53165083288852
TEST_029438,36.55391214537018
TEST_029439,36.69309648391905
TEST_029440,36.34484676547508
TEST_029441,34.39126738100538
TEST_029442,37.99245681611402
TEST_029443,36.88348978083393
TEST_029444,37.2006550501265
TEST_029445,38.06407360838083
TEST_029446,38.16081782531146
TEST_029447,37.668480583313524
TEST_029448,37.65880599799616
TEST_029449,36.49113561815175
TEST_047125,7.5078516581174375
TEST_047126,5.284750821609967
TEST_047127,9.396701726617543
TEST_047128,8.820345930129074
TEST_047129,11.692787589937906
TEST_047130,9.39045036012109
TEST_047131,9.879922859725905
TEST_047132,7.768960072274902
TEST_047133,6.245447283244518
TEST_047134,3.97091145250522
TEST_047135,3.925015566533314
TEST_047136,5.6499020535312265
TEST_047137,7.528456791022585
TEST_047138,9.893247790364672
TEST_047139,11.978155604748888
TEST_047140,15.66202113644427
TEST_047141,19.47707447531105
TEST_047142,19.042390514128574
TEST_047143,9.517962516500505
TEST_047144,11.139102942561172
TEST_047145,7.608985076862789
TEST_047146,6.245196950239505
TEST_047147,7.729077874934209
TEST_047148,6.751582319270575
TEST_047149,8.573672104711267
TEST_043575,6.348057766329136
TEST_043576,10.02334499254187
TEST_043577,20.427757819445272
TEST_043578,28.308063229038307
TEST_043579,33.746531172549965
TEST_043580,34.83866633349464
TEST_043581,36.05266835123343
TEST_043582,31.912986422934864
TEST_043583,34.774449788570855
TEST_043584,33.24327609821649
TEST_043585,34.155933951242744
TEST_043586,32.834836982099525
TEST_043587,34.83765198895916
TEST_043588,34.58872224394041
TEST_043589,33.76067947283334
TEST_043590,36.384285750285144
TEST_043591,33.58189360019819
TEST_043592,37.11710448538788
TEST_043593,35.669159513722946
TEST_043594,33.2044130860295
TEST_043595,36.12491636895592
TEST_043596,35.36232810903459
TEST_043597,35.28899655636327
TEST_043598,35.758321440983245
TEST_043599,36.449325747789935
TEST_020275,4.288012842272185
TEST_020276,3.1617472739833037
TEST_020277,2.9223361945442217
TEST_020278,2.9138148962706953
TEST_020279,2.9509907876713624
TEST_020280,3.866478455127352
TEST_020281,2.9016512139526984
TEST_020282,2.720361977329718
TEST_020283,2.918212413528958
TEST_020284,3.7200292496586247
TEST_020285,2.9780561097203053
TEST_020286,2.948097213662539
TEST_020287,3.8716772196515086
TEST_020288,3.1125828651609853
TEST_020289,2.993790303298466
TEST_020290,3.1333521277109737
TEST_020291,2.9034802659007815
TEST_020292,2.8386498406455964
TEST_020293,2.968104027279715
TEST_020294,3.025765872925466
TEST_020295,2.946251760498295
TEST_020296,3.7246931329458492
TEST_020297,3.1304010872183543
TEST_020298,2.9631177290521795
TEST_020299,2.937059146168883
TEST_009300,12.14431625892696
TEST_009301,25.574748449436456
TEST_009302,32.059843622290906
TEST_009303,35.949081107636395
TEST_009304,34.65861877024761
TEST_009305,32.431152907920165
TEST_009306,36.26465669288309
TEST_009307,32.18201565788137
TEST_009308,35.63957138650787
TEST_009309,34.833576877186125
TEST_009310,34.47632126595374
TEST_009311,35.53711964098209
TEST_009312,35.410618254725854
TEST_009313,36.04425041929017
TEST_009314,36.45432678409405
TEST_009315,37.319882103262294
TEST_009316,36.552937102124346
TEST_009317,30.745776107468018
TEST_009318,36.449839907763135
TEST_009319,37.74678775006451
TEST_009320,34.65251671409809
TEST_009321,36.07590133826046
TEST_009322,36.90568933288688
TEST_009323,37.96898347608478
TEST_009324,38.08087484398963
TEST_042275,12.544815715556748
TEST_042276,16.79590126088443
TEST_042277,20.278551728368658
TEST_042278,15.250010516521733
TEST_042279,9.641758515469245
TEST_042280,17.083112015008872
TEST_042281,20.35367454433669
TEST_042282,30.525216075229086
TEST_042283,32.288337555014216
TEST_042284,33.65022898436598
TEST_042285,34.47746790524871
TEST_042286,34.90417640801539
TEST_042287,34.75444400230201
TEST_042288,35.2607303570363
TEST_042289,36.65140041038468
TEST_042290,35.94565325463621
TEST_042291,36.89720186998357
TEST_042292,37.916679166163334
TEST_042293,32.61376087408845
TEST_042294,33.685976443492926
TEST_042295,35.2221114052637
TEST_042296,28.112433987716948
TEST_042297,37.23931400658438
TEST_042298,38.14156460509413
TEST_042299,34.70631283831435
TEST_009250,24.51478602970831
TEST_009251,32.74725953769771
TEST_009252,33.544870578547204
TEST_009253,35.12927584927931
TEST_009254,34.44810867744601
TEST_009255,35.86785676580864
TEST_009256,35.82248592570023
TEST_009257,35.48781920020329
TEST_009258,35.761396461610104
TEST_009259,35.32313523134986
TEST_009260,36.027972256825045
TEST_009261,36.502479523860195
TEST_009262,35.87626577618757
TEST_009263,35.09868441077868
TEST_009264,36.305786832055084
TEST_009265,35.98698867039252
TEST_009266,36.386663134149885
TEST_009267,36.20748360333792
TEST_009268,37.28428100517664
TEST_009269,37.53504711763158
TEST_009270,36.40557311964404
TEST_009271,36.1886117435712
TEST_009272,34.848262578132264
TEST_009273,36.26960743665254
TEST_009274,37.0761337207716
TEST_030725,12.500451244410097
TEST_030726,16.508976578162176
TEST_030727,21.243299404265144
TEST_030728,24.105631092911118
TEST_030729,30.036767775306185
TEST_030730,35.66686110514047
TEST_030731,35.156958302280806
TEST_030732,36.50601527238464
TEST_030733,34.55065260565034
TEST_030734,34.86602924928697
TEST_030735,35.34598628403543
TEST_030736,33.36991489222637
TEST_030737,34.72484130202872
TEST_030738,35.37102049944664
TEST_030739,36.63721249233354
TEST_030740,36.99811602137762
TEST_030741,36.151744072680074
TEST_030742,37.142176007311285
TEST_030743,36.128011714449116
TEST_030744,36.08299612633135
TEST_030745,36.29542251542807
TEST_030746,37.10818477679623
TEST_030747,35.32949338046803
TEST_030748,37.5168857970461
TEST_030749,36.733668512635255
TEST_016150,11.999927639918809
TEST_016151,16.359085925066925
TEST_016152,22.563385315293043
TEST_016153,24.357712739870127
TEST_016154,32.577342298249384
TEST_016155,35.94141151429187
TEST_016156,35.71443705734041
TEST_016157,35.08743727561433
TEST_016158,35.260005339749384
TEST_016159,33.89809368148483
TEST_016160,35.308133464294606
TEST_016161,33.8224531664241
TEST_016162,34.02859395329751
TEST_016163,33.95595328906194
TEST_016164,34.841745981152144
TEST_016165,34.90604552876858
TEST_016166,33.30879455641295
TEST_016167,34.0599562714961
TEST_016168,34.82273583571513
TEST_016169,35.20903890795648
TEST_016170,34.16925740850183
TEST_016171,34.35038036645053
TEST_016172,33.84393819712351
TEST_016173,35.01015315958612
TEST_016174,34.195808649895575
TEST_001800,12.975163073662186
TEST_001801,15.56821724207406
TEST_001802,26.222167574343587
TEST_001803,32.56176722221699
TEST_001804,38.641420971514776
TEST_001805,36.17786896191749
TEST_001806,35.50373113231905
TEST_001807,34.59816448383874
TEST_001808,33.946006395501435
TEST_001809,34.187481944217986
TEST_001810,35.44972256415078
TEST_001811,34.32220745159776
TEST_001812,35.664933804540624
TEST_001813,35.944357628747234
TEST_001814,36.74998164830904
TEST_001815,36.74877351728503
TEST_001816,36.54038642098215
TEST_001817,36.32534190481656
TEST_001818,35.60422684773957
TEST_001819,33.89911460983234
TEST_001820,35.815701361419286
TEST_001821,35.56264615856296
TEST_001822,35.65291408046734
TEST_001823,35.80276362189918
TEST_001824,35.51533896348853
TEST_035725,11.570244466783892
TEST_035726,28.004020835503702
TEST_035727,37.123312977466426
TEST_035728,36.932293720665726
TEST_035729,37.037837820312184
TEST_035730,37.30450134996248
TEST_035731,39.24834885700267
TEST_035732,36.76409216355546
TEST_035733,36.60940853255746
TEST_035734,35.06672294273365
TEST_035735,38.09736800062008
TEST_035736,38.307284302338914
TEST_035737,34.608887254246476
TEST_035738,37.226806242154964
TEST_035739,37.24345561420424
TEST_035740,39.600326749536784
TEST_035741,37.520019421266596
TEST_035742,36.73554591265065
TEST_035743,37.9738152048306
TEST_035744,35.71807258530818
TEST_035745,35.50115124069208
TEST_035746,35.31075189938636
TEST_035747,35.20584070642536
TEST_035748,36.03973798711945
TEST_035749,35.36005626076825
TEST_045225,8.406550198681876
TEST_045226,19.50462569713526
TEST_045227,22.736601975009815
TEST_045228,26.2932849765904
TEST_045229,31.99428576475817
TEST_045230,34.02198881847862
TEST_045231,34.35742349687876
TEST_045232,35.27772744750606
TEST_045233,33.972728240778835
TEST_045234,34.06306802637291
TEST_045235,31.09922998527893
TEST_045236,33.730600337605466
TEST_045237,33.70149443004612
TEST_045238,34.64402633599734
TEST_045239,33.94968653601444
TEST_045240,33.797261972633045
TEST_045241,34.23093200231513
TEST_045242,34.46612192956625
TEST_045243,34.06588810375262
TEST_045244,35.327615095330486
TEST_045245,34.09011208000873
TEST_045246,33.8602742172629
TEST_045247,35.01601074232565
TEST_045248,34.72128638842106
TEST_045249,34.56464901334982
TEST_043900,15.51005949656972
TEST_043901,28.81134259749892
TEST_043902,35.27934329903896
TEST_043903,35.85715405019558
TEST_043904,35.83555186675953
TEST_043905,35.01992573470084
TEST_043906,34.91819355127356
TEST_043907,34.477336831380974
TEST_043908,33.437902334367095
TEST_043909,31.384583705424912
TEST_043910,35.743051065155925
TEST_043911,35.21123744949416
TEST_043912,35.99084037838036
TEST_043913,36.1394387976657
TEST_043914,37.18207218708136
TEST_043915,34.51349182015044
TEST_043916,35.2309214949841
TEST_043917,37.07971481980619
TEST_043918,33.019942359893605
TEST_043919,36.40009110644447
TEST_043920,35.49279973138306
TEST_043921,35.77667381279363
TEST_043922,34.983520942754474
TEST_043923,35.613148847033784
TEST_043924,36.99050502622187
TEST_034200,21.95000153264903
TEST_034201,35.33618684618142
TEST_034202,38.43441246886935
TEST_034203,35.991621519242145
TEST_034204,35.82873806719153
TEST_034205,35.788516803131195
TEST_034206,35.32996996060869
TEST_034207,34.977578334126434
TEST_034208,34.47878350416653
TEST_034209,34.49590253403908
TEST_034210,36.111408832466125
TEST_034211,36.50611702183265
TEST_034212,36.26168668131496
TEST_034213,36.52904058065841
TEST_034214,36.758284598313935
TEST_034215,36.1656904692349
TEST_034216,37.268665411922434
TEST_034217,37.02578052238295
TEST_034218,37.35546780130328
TEST_034219,36.78684393920277
TEST_034220,37.885844811015176
TEST_034221,37.375874998529824
TEST_034222,36.13734127987518
TEST_034223,35.494482036297676
TEST_034224,34.36492542194177
TEST_046725,11.83884725173961
TEST_046726,31.106119821301046
TEST_046727,29.177857283392274
TEST_046728,36.46499875334174
TEST_046729,35.3220211726341
TEST_046730,35.24395943976172
TEST_046731,34.53112687739827
TEST_046732,35.23137636769344
TEST_046733,35.510915088945694
TEST_046734,35.88977838992186
TEST_046735,35.19631235058422
TEST_046736,35.299944245523086
TEST_046737,35.949387284552664
TEST_046738,35.809940514453295
TEST_046739,35.94752075343391
TEST_046740,35.15257446995957
TEST_046741,35.36729185091804
TEST_046742,35.67421510874955
TEST_046743,35.651521976406215
TEST_046744,35.17932336633075
TEST_046745,35.53671474018678
TEST_046746,35.63562193482321
TEST_046747,35.08284666454206
TEST_046748,35.60876327060442
TEST_046749,35.60072274342176
TEST_043650,8.138972847941275
TEST_043651,9.598361006668487
TEST_043652,11.732955562980852
TEST_043653,13.929390834242424
TEST_043654,12.47488311340873
TEST_043655,13.142288322561814
TEST_043656,13.252213002514676
TEST_043657,13.572317073131863
TEST_043658,9.661864910151195
TEST_043659,10.846580405213441
TEST_043660,14.835222400150755
TEST_043661,19.037521870279818
TEST_043662,10.792622988887725
TEST_043663,11.305270345342533
TEST_043664,12.40598923176495
TEST_043665,10.769080366748142
TEST_043666,11.7339045057224
TEST_043667,11.017325750117589
TEST_043668,14.320518988713292
TEST_043669,16.29856417084138
TEST_043670,19.503661340646023
TEST_043671,16.52332789094785
TEST_043672,28.48768254420756
TEST_043673,31.06018751999319
TEST_043674,34.47495963847681
TEST_027250,9.506852997320607
TEST_027251,15.123771772045874
TEST_027252,19.60134013296207
TEST_027253,12.577066090642818
TEST_027254,15.167633937551363
TEST_027255,23.627151377694332
TEST_027256,31.192648166459833
TEST_027257,31.819794692237732
TEST_027258,28.21561490269709
TEST_027259,32.264976772310526
TEST_027260,34.129441135955354
TEST_027261,33.45229665185557
TEST_027262,32.16817417648923
TEST_027263,35.77562868113921
TEST_027264,35.20652121725194
TEST_027265,34.711961581158775
TEST_027266,35.88260733328275
TEST_027267,35.00326798748668
TEST_027268,36.02291646121104
TEST_027269,34.46200802434664
TEST_027270,35.24155724108907
TEST_027271,35.08998298884515
TEST_027272,35.57764080010502
TEST_027273,36.21539573568797
TEST_027274,35.109857863887036
TEST_000300,9.16559734746886
TEST_000301,13.925745599615205
TEST_000302,15.841463751369684
TEST_000303,24.471857301312838
TEST_000304,19.16128188813706
TEST_000305,14.86822841966519
TEST_000306,10.302254704448377
TEST_000307,7.6528661715192365
TEST_000308,6.760797651815183
TEST_000309,9.46294984934762
TEST_000310,14.544316944378055
TEST_000311,16.56348902147468
TEST_000312,20.153881746897426
TEST_000313,20.264410354942864
TEST_000314,20.63312898905747
TEST_000315,18.103980561188568
TEST_000316,13.250959242019311
TEST_000317,8.38200726155669
TEST_000318,14.271629202732672
TEST_000319,12.333863380624305
TEST_000320,19.831907126101875
TEST_000321,9.262102559957581
