ID,avg_delay_minutes_next_30m
TEST_046958,33.506255661499004
TEST_046959,33.68378016540974
TEST_046960,33.80001369587734
TEST_046961,33.880645004429525
TEST_046962,33.070094605252784
TEST_046963,33.14361245478767
TEST_046964,35.39432909934922
TEST_046965,34.165424472394726
TEST_046966,34.81324952900224
TEST_046967,33.48213295151329
TEST_046968,33.404600692197064
TEST_046969,33.87664838577116
TEST_046970,34.78727900111259
TEST_046971,35.21659848592989
TEST_046972,33.47093804157474
TEST_046973,33.41786730426805
TEST_046974,33.99353718291292
TEST_048650,24.02303539463344
TEST_048651,32.915066064756545
TEST_048652,32.77007541536075
TEST_048653,33.36885093072904
TEST_048654,33.748438138839816
TEST_048655,35.06141391559701
TEST_048656,34.55334758825959
TEST_048657,34.53450979200351
TEST_048658,34.244406704034596
TEST_048659,32.87754499398301
TEST_048660,30.28894646946796
TEST_048661,33.00902705543711
TEST_048662,33.21797795267183
TEST_048663,31.68918535780432
TEST_048664,32.03503408334876
TEST_048665,31.883609745101573
TEST_048666,33.46871759839245
TEST_048667,33.24658416362831
TEST_048668,33.11812611671046
TEST_048669,33.90712794607552
TEST_048670,33.70447501117731
TEST_048671,34.54975933988963
TEST_048672,34.68531522067764
TEST_048673,34.64671017697098
TEST_048674,33.049877471949515
TEST_024250,25.087259962768456
TEST_024251,32.685330126180915
TEST_024252,33.228514429292325
TEST_024253,34.10438388762851
TEST_024254,34.299810954167484
TEST_024255,34.30474727147525
TEST_024256,34.38564503238443
TEST_024257,34.333568991207294
TEST_024258,34.74485571083083
TEST_024259,34.499629269850026
TEST_024260,33.60292772571468
TEST_024261,34.366008381294535
TEST_024262,32.956956433431465
TEST_024263,32.58160912242837
TEST_024264,33.192738772080695
TEST_024265,33.195472085171616
TEST_024266,32.61129049513252
TEST_024267,33.062964423432234
TEST_024268,33.331854592227515
TEST_024269,33.432812455863775
TEST_024270,33.69074580172318
TEST_024271,33.20384943517411
TEST_024272,32.495648281160626
TEST_024273,32.72108684826377
TEST_024274,33.285575683170514
TEST_029725,24.16865922006836
TEST_029726,33.381303351029246
TEST_029727,34.18893451989068
TEST_029728,34.37919379875812
TEST_029729,33.78566475330501
TEST_029730,34.82464707856532
TEST_029731,34.75460421129172
TEST_029732,35.91933158777152
TEST_029733,36.64413958990348
TEST_029734,36.44836684891412
TEST_029735,35.3139243883357
TEST_029736,34.80414913841582
TEST_029737,34.4360513858024
TEST_029738,35.19563590942299
TEST_029739,33.15789106194158
TEST_029740,34.798639036542376
TEST_029741,34.54414293037701
TEST_029742,34.99288572305294
TEST_029743,34.81167981821673
TEST_029744,35.66774184950012
TEST_029745,35.08367584937487
TEST_029746,35.33433809638435
TEST_029747,35.36666961237351
TEST_029748,34.86562364271727
TEST_029749,34.931860480382404
TEST_044800,4.3715117513332
TEST_044801,7.186215854807569
TEST_044802,8.593649009578282
TEST_044803,9.788408868235882
TEST_044804,23.361984319376283
TEST_044805,27.729951836419808
TEST_044806,13.967703567257207
TEST_044807,17.931191381154505
TEST_044808,30.06892846458563
TEST_044809,36.90209879591173
TEST_044810,45.13958740339175
TEST_044811,44.62610891314794
TEST_044812,44.846116748508976
TEST_044813,45.97362037781431
TEST_044814,44.509336335816805
TEST_044815,42.67837795798532
TEST_044816,42.93041327444141
TEST_044817,42.98690198031761
TEST_044818,42.007704956413285
TEST_044819,42.36666144252454
TEST_044820,42.334108844869874
TEST_044821,41.934116296837566
TEST_044822,43.032798126462836
TEST_044823,42.79764943103247
TEST_044824,43.85115162338796
TEST_000950,11.584627017566126
TEST_000951,16.37847737677245
TEST_000952,17.070055577367853
TEST_000953,15.667658617819239
TEST_000954,15.865220546126114
TEST_000955,13.580180863939633
TEST_000956,14.023386132831808
TEST_000957,18.099950056925852
TEST_000958,16.474531686207406
TEST_000959,18.162032952917865
TEST_000960,18.597091991420452
TEST_000961,16.842545110524615
TEST_000962,17.348427269463475
TEST_000963,17.06008632278064
TEST_000964,14.270668704474472
TEST_000965,15.424655917709044
TEST_000966,19.53697320852437
TEST_000967,19.41839429587435
TEST_000968,15.866521387957638
TEST_000969,16.397584252151677
TEST_000970,14.844382823943135
TEST_000971,16.247355338761373
TEST_000972,21.009936204673405
TEST_000973,22.695290082830695
TEST_000974,19.98802147013522
TEST_004550,11.975576354735376
TEST_004551,32.21425156612133
TEST_004552,37.94769745957141
TEST_004553,39.22260571549594
TEST_004554,42.13047695443835
TEST_004555,43.5953212484137
TEST_004556,42.29891503287659
TEST_004557,39.57130580567758
TEST_004558,39.589070195756314
TEST_004559,37.34258375029075
TEST_004560,37.23905076773318
TEST_004561,37.25855039225787
TEST_004562,36.655237254032805
TEST_004563,36.83567391055083
TEST_004564,36.45221276267613
TEST_004565,37.78672461513428
TEST_004566,37.82558860064973
TEST_004567,38.935261914379964
TEST_004568,39.130463790912
TEST_004569,39.164118542501136
TEST_004570,39.577110752385614
TEST_004571,39.58018801680501
TEST_004572,39.3742141892821
TEST_004573,39.93110476239941
TEST_004574,39.56350270351578
TEST_045200,13.486039825650195
TEST_045201,16.093022548767387
TEST_045202,21.558990989868796
TEST_045203,15.918194352511595
TEST_045204,15.506722344420606
TEST_045205,23.61149287105418
TEST_045206,27.565911263156156
TEST_045207,28.5806304658246
TEST_045208,32.014616626234925
TEST_045209,40.33900013024339
TEST_045210,37.923991709540424
TEST_045211,45.95543831679304
TEST_045212,47.58171707784529
TEST_045213,53.89243965029823
TEST_045214,58.542646313526845
TEST_045215,62.824700262593105
TEST_045216,54.79432360994585
TEST_045217,69.03653894917665
TEST_045218,63.45037871899803
TEST_045219,70.28192563936332
TEST_045220,71.35731233016416
TEST_045221,70.86390486956827
TEST_045222,68.85675946438253
TEST_045223,60.166601068281565
TEST_045224,73.09279412238747
TEST_015925,20.795866177102827
TEST_015926,34.073159844910336
TEST_015927,38.98376322083541
TEST_015928,40.40547180213428
TEST_015929,42.67679841435594
TEST_015930,42.99755306599061
TEST_015931,41.93658939477117
TEST_015932,39.74637934729311
TEST_015933,38.032029709551665
TEST_015934,36.94584704758754
TEST_015935,36.346570145423904
TEST_015936,37.61237593028376
TEST_015937,36.743510334054854
TEST_015938,37.51866348497812
TEST_015939,38.07900187696491
TEST_015940,39.180994006516705
TEST_015941,40.59354043673193
TEST_015942,39.05962099824373
TEST_015943,38.64316298133495
TEST_015944,38.54515778929562
TEST_015945,38.84609172414016
TEST_015946,38.83323537263803
TEST_015947,38.500289968341754
TEST_015948,39.315635399900856
TEST_015949,38.52405278735951
TEST_044000,4.2707456031592885
TEST_044001,10.684202867820025
TEST_044002,12.652065353005264
TEST_044003,15.929057732014863
TEST_044004,27.012383085255365
TEST_044005,35.97206788872877
TEST_044006,39.306080387187926
TEST_044007,42.24702544307503
TEST_044008,41.07109000893528
TEST_044009,43.102285210826
TEST_044010,41.535078872280046
TEST_044011,41.588393269188174
TEST_044012,41.09555527296245
TEST_044013,41.83781821553923
TEST_044014,41.85467455471336
TEST_044015,40.62864860850113
TEST_044016,39.743235235028436
TEST_044017,39.77473716732107
TEST_044018,39.875523219122684
TEST_044019,40.32297729356353
TEST_044020,40.36564140732653
TEST_044021,41.2065410137279
TEST_044022,41.91440280489256
TEST_044023,41.51332737850934
TEST_044024,42.93672923897337
TEST_032650,9.488324498276008
TEST_032651,18.831289457361855
TEST_032652,19.569025409487868
TEST_032653,16.738381630246284
TEST_032654,21.952673129782543
TEST_032655,29.95128136209054
TEST_032656,36.900897582368096
TEST_032657,35.09026896302309
TEST_032658,37.96677617171864
TEST_032659,38.331809161749476
TEST_032660,40.19583871620324
TEST_032661,43.00075970980907
TEST_032662,45.1903846707414
TEST_032663,50.777280383125984
TEST_032664,52.19669210824667
TEST_032665,52.61190938083203
TEST_032666,52.818495424337534
TEST_032667,57.46928541738126
TEST_032668,56.85610850519385
TEST_032669,54.525732121039134
TEST_032670,58.94889906988401
TEST_032671,57.79647160122816
TEST_032672,44.16893231401273
TEST_032673,40.31855754245697
TEST_032674,42.56268330439043
TEST_031650,12.009868331581044
TEST_031651,17.036091942703322
TEST_031652,17.813754248014288
TEST_031653,18.46651806069391
TEST_031654,17.6393155105654
TEST_031655,17.58290229828821
TEST_031656,18.013715782481526
TEST_031657,17.667343567905316
TEST_031658,14.451323451565688
TEST_031659,14.84184543570962
TEST_031660,18.918709891097663
TEST_031661,22.264533491537993
TEST_031662,26.78210261124631
TEST_031663,29.828499481436296
TEST_031664,28.628261098517207
TEST_031665,30.934691475609874
TEST_031666,27.69904549136435
TEST_031667,21.258884857202403
TEST_031668,19.329659562078394
TEST_031669,22.124865092267154
TEST_031670,23.495488205765405
TEST_031671,25.539203588568785
TEST_031672,26.939640183190967
TEST_031673,31.702125096158845
TEST_031674,33.246578581897964
TEST_034500,4.384106265504031
TEST_034501,14.663312037207055
TEST_034502,17.919755451988443
TEST_034503,24.17172091670928
TEST_034504,28.819005082822652
TEST_034505,32.71046158093852
TEST_034506,30.07623271278332
TEST_034507,32.32601255969841
TEST_034508,35.62012967226324
TEST_034509,32.55306471350583
TEST_034510,36.24985610597366
TEST_034511,37.17873280162516
TEST_034512,38.93303591952457
TEST_034513,45.17425400759805
TEST_034514,43.48714082261158
TEST_034515,56.30454810231761
TEST_034516,54.425324500408024
TEST_034517,53.12450368427023
TEST_034518,62.45244533730698
TEST_034519,62.14702757523075
TEST_034520,52.409191597039595
TEST_034521,58.511292797074425
TEST_034522,58.645961061966396
TEST_034523,46.22270762669363
TEST_034524,59.42877726646506
TEST_024200,1.9844999911105456
TEST_024201,7.300363131925312
TEST_024202,6.279750959335143
TEST_024203,2.6328575640847935
TEST_024204,4.659476327408609
TEST_024205,6.856538335059856
TEST_024206,7.463342230339564
TEST_024207,8.141637032641293
TEST_024208,15.441433993740434
TEST_024209,22.87073196750722
TEST_024210,22.905933455026055
TEST_024211,26.786855455306213
TEST_024212,28.524442312345865
TEST_024213,35.93152382667058
TEST_024214,46.84542062776146
TEST_024215,48.442564128943125
TEST_024216,51.01225224799205
TEST_024217,48.80532158674715
TEST_024218,51.301752392107346
TEST_024219,61.3265083823637
TEST_024220,56.65725119226193
TEST_024221,49.70960790561943
TEST_024222,51.26578022612472
TEST_024223,50.73100017960209
TEST_024224,47.38840776383377
TEST_011025,0.9191486097086167
TEST_011026,2.1533861083241757
TEST_011027,2.633706824069422
TEST_011028,3.8619745618968313
TEST_011029,7.2995167662544205
TEST_011030,8.276765104901006
TEST_011031,7.655856288630131
TEST_011032,18.47897516184706
TEST_011033,24.723330918622132
TEST_011034,20.79481564931306
TEST_011035,32.476904845735035
TEST_011036,29.06244810241586
TEST_011037,25.23566110492592
TEST_011038,41.07776011690406
TEST_011039,45.5358002282583
TEST_011040,49.84319200797865
TEST_011041,44.49621679141733
TEST_011042,57.10496395408166
TEST_011043,58.77195955264702
TEST_011044,51.697377199392626
TEST_011045,53.32833569293362
TEST_011046,59.33526217048112
TEST_011047,51.44373893484163
TEST_011048,66.60615498454985
TEST_011049,70.12283463789599
TEST_006525,10.467479223539705
TEST_006526,21.818178585274815
TEST_006527,28.090439413114634
TEST_006528,32.67753208308208
TEST_006529,38.577203515397144
TEST_006530,40.55634539456295
TEST_006531,40.76457131233084
TEST_006532,40.2638256025005
TEST_006533,38.55335967998813
TEST_006534,38.39959580169417
TEST_006535,36.96298906152312
TEST_006536,39.132006139847796
TEST_006537,38.355001255798335
TEST_006538,38.847220972695006
TEST_006539,39.3287756945764
TEST_006540,39.01336066901599
TEST_006541,38.13780478738834
TEST_006542,38.998202806158
TEST_006543,39.60488507711703
TEST_006544,38.42693749200411
TEST_006545,40.313102362615254
TEST_006546,39.4773050224981
TEST_006547,39.914463293640964
TEST_006548,38.88496699733115
TEST_006549,39.97713625492021
TEST_023475,13.049008941190625
TEST_023476,22.81554059714902
TEST_023477,23.64086672889552
TEST_023478,26.192587285718606
TEST_023479,25.882653436552346
TEST_023480,29.31270904119309
TEST_023481,26.95735435383156
TEST_023482,13.854578087599096
TEST_023483,12.685171408350678
TEST_023484,15.327942412366125
TEST_023485,14.621746177080599
TEST_023486,18.952670131660515
TEST_023487,19.79322873801267
TEST_023488,21.61370920533406
TEST_023489,28.543776705376846
TEST_023490,27.649723430701773
TEST_023491,25.774163953779347
TEST_023492,24.948141920816273
TEST_023493,28.088666916582245
TEST_023494,27.62296530391797
TEST_023495,31.641011578760022
TEST_023496,38.80917701659774
TEST_023497,37.874718796841506
TEST_023498,36.244454730959895
TEST_023499,33.32419909389805
TEST_024575,1.6273639137992195
TEST_024576,2.7050679891757228
TEST_024577,6.685147872162831
TEST_024578,5.9664928112302515
TEST_024579,7.140960497049733
TEST_024580,12.677434024784507
TEST_024581,16.96788984954761
TEST_024582,27.183652019211976
TEST_024583,25.522604746161576
TEST_024584,33.578793224086816
TEST_024585,36.89698193696498
TEST_024586,36.26058810794861
TEST_024587,51.57737424069709
TEST_024588,66.1647900098122
TEST_024589,59.625815385376285
TEST_024590,72.72754500620461
TEST_024591,72.35181557427161
TEST_024592,56.74260594038303
TEST_024593,79.82797750676255
TEST_024594,74.25493640570424
TEST_024595,83.549100352369
TEST_024596,79.25640780874049
TEST_024597,78.76518479507331
TEST_024598,77.174809928906
TEST_024599,80.7922178741654
TEST_006850,0.41275532523854985
TEST_006851,1.6579536317118153
TEST_006852,3.374994693225028
TEST_006853,1.904365189158912
TEST_006854,2.9723170496149542
TEST_006855,3.032341708721536
TEST_006856,6.192305922990477
TEST_006857,8.685393944811798
TEST_006858,15.553267234430693
TEST_006859,25.645598066708803
TEST_006860,26.322748477149716
TEST_006861,30.432629324116082
TEST_006862,33.690871612485424
TEST_006863,33.13744265007087
TEST_006864,35.18172672825865
TEST_006865,41.46232028685151
TEST_006866,33.54848527502451
TEST_006867,36.433305400628285
TEST_006868,40.71157387423195
TEST_006869,42.78778742120465
TEST_006870,45.82599261854728
TEST_006871,62.13434674440319
TEST_006872,68.52493989198129
TEST_006873,68.28649539140122
TEST_006874,48.32444155883623
TEST_008750,21.587495203550603
TEST_008751,33.72401366522204
TEST_008752,36.44946597032329
TEST_008753,38.35400753116858
TEST_008754,39.20555529249274
TEST_008755,38.584848683274856
TEST_008756,39.87706847305267
TEST_008757,39.16684437653314
TEST_008758,37.826559829714796
TEST_008759,37.518834406412715
TEST_008760,36.387558343901496
TEST_008761,36.822422261969905
TEST_008762,36.46081990314742
TEST_008763,36.511581345829406
TEST_008764,37.165364863093664
TEST_008765,37.732997555442125
TEST_008766,39.7964145743521
TEST_008767,38.80120007094038
TEST_008768,38.67694314299803
TEST_008769,38.03860876418582
TEST_008770,39.079779058112194
TEST_008771,37.587061617252985
TEST_008772,37.357727848924995
TEST_008773,38.158210466064475
TEST_008774,37.5736748843492
TEST_005475,11.90495770959945
TEST_005476,12.446845814570917
TEST_005477,11.80180319358307
TEST_005478,17.2333974453073
TEST_005479,19.0083907363559
TEST_005480,21.01905014017217
TEST_005481,19.451783162195202
TEST_005482,23.295327491074286
TEST_005483,22.536025790462613
TEST_005484,20.179589248093816
TEST_005485,13.793647013184778
TEST_005486,19.88537211470316
TEST_005487,23.67886514542382
TEST_005488,28.757748464060516
TEST_005489,31.97279508739227
TEST_005490,33.49642041734725
TEST_005491,35.0495572004629
TEST_005492,35.69494145570732
TEST_005493,35.39990898652063
TEST_005494,34.672065511820165
TEST_005495,33.89927822096247
TEST_005496,34.25306044527809
TEST_005497,35.10051250158958
TEST_005498,35.74485407120595
TEST_005499,34.541870496705776
TEST_036300,21.358042124560033
TEST_036301,28.660048434275783
TEST_036302,31.888629501509524
TEST_036303,31.207426886883717
TEST_036304,33.465276218425686
TEST_036305,33.82889854640903
TEST_036306,35.12742466602326
TEST_036307,34.192821598665496
TEST_036308,30.899897587084787
TEST_036309,34.946418974439084
TEST_036310,34.77977394218679
TEST_036311,35.77053230368519
TEST_036312,36.017004870488186
TEST_036313,35.78559350305115
TEST_036314,36.21525968726873
TEST_036315,36.13277803685924
TEST_036316,36.88810850466315
TEST_036317,37.027670295264066
TEST_036318,36.608522839155064
TEST_036319,36.86265398123766
TEST_036320,36.322363459648315
TEST_036321,37.2008344670508
TEST_036322,36.69834833125747
TEST_036323,36.58463381358686
TEST_036324,36.13385616119755
TEST_032350,7.1812558302891265
TEST_032351,6.289909884985968
TEST_032352,6.1876881224883835
TEST_032353,8.359738776805527
TEST_032354,7.842172563997016
TEST_032355,8.803934326390342
TEST_032356,8.584635816480795
TEST_032357,10.294774599792825
TEST_032358,11.090536747250955
TEST_032359,10.581660060092943
TEST_032360,9.160090422505766
TEST_032361,8.871882839102518
TEST_032362,9.243209530694056
TEST_032363,10.405684574262578
TEST_032364,10.210813868677288
TEST_032365,8.494360560571108
TEST_032366,8.81092072547609
TEST_032367,8.549775765962329
TEST_032368,8.24372369165502
TEST_032369,7.297603147433688
TEST_032370,8.611841338033713
TEST_032371,7.809913271456086
TEST_032372,8.156388216066512
TEST_032373,8.200452765075278
TEST_032374,7.428965851309069
TEST_017500,6.378369850729035
TEST_017501,6.07457884715779
TEST_017502,8.231414943944346
TEST_017503,7.670189127690571
TEST_017504,7.588687082504261
TEST_017505,7.634376824190848
TEST_017506,7.2784581426524
TEST_017507,7.261775683937973
TEST_017508,5.874763004013875
TEST_017509,6.010271937697378
TEST_017510,5.993266722354115
TEST_017511,6.022229871184527
TEST_017512,5.830037475148228
TEST_017513,5.976361865645874
TEST_017514,6.207998454567325
TEST_017515,5.887994678673496
TEST_017516,5.722380374503775
TEST_017517,5.636275906907613
TEST_017518,5.721299293244827
TEST_017519,5.797371984774353
TEST_017520,5.818335192373524
TEST_017521,5.894877200025194
TEST_017522,5.772806550342345
TEST_017523,5.836205415919033
TEST_017524,6.055508306829347
TEST_039275,10.658336712003019
TEST_039276,14.915517681157668
TEST_039277,17.181552676499173
TEST_039278,23.012188294564925
TEST_039279,30.198178691739248
TEST_039280,31.54520383880115
TEST_039281,34.33688462850995
TEST_039282,32.47718324048784
TEST_039283,32.44101297711466
TEST_039284,32.65794883920402
TEST_039285,32.95544906509442
TEST_039286,33.94568414611517
TEST_039287,34.29256825188781
TEST_039288,34.926467998539756
TEST_039289,34.864705021101386
TEST_039290,35.63491686408696
TEST_039291,35.70159916612244
TEST_039292,36.20271179335332
TEST_039293,36.15449717991269
TEST_039294,35.52418708275354
TEST_039295,35.2178604064684
TEST_039296,35.950374128790656
TEST_039297,35.568650274586666
TEST_039298,35.098154962582456
TEST_039299,34.915623590375105
TEST_011475,21.011281224471393
TEST_011476,29.97487743220176
TEST_011477,33.21891360140232
TEST_011478,33.43817388955554
TEST_011479,34.5547790118151
TEST_011480,33.76848814117638
TEST_011481,33.420842457468986
TEST_011482,32.258793091294415
TEST_011483,33.43786959632011
TEST_011484,34.034863024086775
TEST_011485,33.39695795197738
TEST_011486,34.680471861817104
TEST_011487,35.10684994144939
TEST_011488,34.686876142821504
TEST_011489,35.500969566370316
TEST_011490,35.54067956661546
TEST_011491,35.939606387857935
TEST_011492,36.78793508848269
TEST_011493,35.78481944017248
TEST_011494,35.823546951316814
TEST_011495,35.51968132473529
TEST_011496,35.39685520909513
TEST_011497,35.20528784816685
TEST_011498,35.16575456759655
TEST_011499,35.89205542668138
TEST_035150,22.455983888949376
TEST_035151,31.448055511189782
TEST_035152,34.37435581591519
TEST_035153,35.31315654092095
TEST_035154,35.87243317771025
TEST_035155,35.4492518116642
TEST_035156,35.04911925481833
TEST_035157,34.19660982038199
TEST_035158,33.694688696923215
TEST_035159,34.70155766083727
TEST_035160,34.656318566520405
TEST_035161,35.163247308327115
TEST_035162,35.94294628820678
TEST_035163,35.83527694416846
TEST_035164,35.819762179439934
TEST_035165,36.01797430214008
TEST_035166,36.11150158730055
TEST_035167,35.816153463685076
TEST_035168,35.54280103693759
TEST_035169,35.37861330048799
TEST_035170,35.095170587102764
TEST_035171,35.73142437941381
TEST_035172,36.05360169585579
TEST_035173,36.40448834477031
TEST_035174,35.71485664344565
TEST_029675,6.578634246658701
TEST_029676,5.749895483658992
TEST_029677,5.832986458640891
TEST_029678,5.862905035667549
TEST_029679,5.711246092896207
TEST_029680,7.297628248171191
TEST_029681,7.381240446984217
TEST_029682,7.121048532424255
TEST_029683,7.59017775211659
TEST_029684,6.896455718283422
TEST_029685,6.944791681584747
TEST_029686,5.808418772118387
TEST_029687,5.662872823695016
TEST_029688,5.87505290223119
TEST_029689,5.737025690270709
TEST_029690,5.9699243017355785
TEST_029691,5.738584682919119
TEST_029692,5.490508760390902
TEST_029693,5.556193687269507
TEST_029694,5.387326257858501
TEST_029695,7.8170063044565445
TEST_029696,7.02901878091011
TEST_029697,7.3675842105025655
TEST_029698,7.388876064684943
TEST_029699,7.0281324700207675
TEST_044275,9.413383183128168
TEST_044276,8.450448082050764
TEST_044277,9.11601510116361
TEST_044278,11.653282207069067
TEST_044279,11.895995032522107
TEST_044280,13.094502688882555
TEST_044281,11.35570491847402
TEST_044282,12.118271071949193
TEST_044283,12.245537820643483
TEST_044284,12.449757042472195
TEST_044285,7.409522609036869
TEST_044286,7.046469029605622
TEST_044287,11.299585802885156
TEST_044288,12.04396212730684
TEST_044289,10.168867534848365
TEST_044290,11.067193866479052
TEST_044291,11.030205232834513
TEST_044292,8.678373637723924
TEST_044293,9.726514511738014
TEST_044294,9.572710745136739
TEST_044295,8.77098440409729
TEST_044296,7.768922207218014
TEST_044297,13.20630154307563
TEST_044298,16.869643124888615
TEST_044299,12.87932425658384
TEST_029750,10.775889192266577
TEST_029751,8.57381420569837
TEST_029752,9.517120994495142
TEST_029753,9.044738144181458
TEST_029754,7.604073813278372
TEST_029755,7.420991547516001
TEST_029756,5.81491588425434
TEST_029757,6.084916328289295
TEST_029758,6.151022220088012
TEST_029759,6.159700367679929
TEST_029760,9.187870989078442
TEST_029761,11.028574916679009
TEST_029762,12.435137657030506
TEST_029763,13.07619401042492
TEST_029764,11.740818576792837
TEST_029765,11.667335143974844
TEST_029766,9.458244400961798
TEST_029767,8.76274254664372
TEST_029768,8.494082247673424
TEST_029769,10.237713628890873
TEST_029770,10.79890438173156
TEST_029771,13.528164525956926
TEST_029772,13.161386433801978
TEST_029773,13.6196325096868
TEST_029774,9.306354216085106
TEST_008325,5.9569577426174884
TEST_008326,5.3392964007036765
TEST_008327,5.302049483054597
TEST_008328,5.2008762469071455
TEST_008329,5.087988215010772
TEST_008330,5.1098459160906415
TEST_008331,5.136341878694658
TEST_008332,5.125476125257054
TEST_008333,5.656490335583115
TEST_008334,5.191641980793637
TEST_008335,5.078821532751983
TEST_008336,5.30214707344233
TEST_008337,5.296156350187176
TEST_008338,5.492493254182715
TEST_008339,5.632033425507505
TEST_008340,5.53953314779836
TEST_008341,5.109911512199336
TEST_008342,5.243755255172488
TEST_008343,5.292282761802959
TEST_008344,5.228058260118926
TEST_008345,5.755724890463352
TEST_008346,5.165897356387944
TEST_008347,5.226287406411305
TEST_008348,5.121107780544989
TEST_008349,5.220949168312522
TEST_033575,14.576420979601107
TEST_033576,20.814933327321302
TEST_033577,18.51378549320489
TEST_033578,13.660772826491753
TEST_033579,11.714241641656686
TEST_033580,12.128995186930908
TEST_033581,14.318547436990306
TEST_033582,14.06479320658461
TEST_033583,12.791424667223533
TEST_033584,13.169256964727005
TEST_033585,14.962593213353871
TEST_033586,13.500590963958928
TEST_033587,14.145657459699652
TEST_033588,16.12681753308359
TEST_033589,13.223849958349831
TEST_033590,13.580536257962484
TEST_033591,18.515693858736753
TEST_033592,18.726747742818745
TEST_033593,16.285436054623354
TEST_033594,18.00437071531451
TEST_033595,20.20794512350137
TEST_033596,20.082834154697363
TEST_033597,19.40009956240853
TEST_033598,17.701728476407634
TEST_033599,19.335113028350033
TEST_024275,6.1847473156460415
TEST_024276,5.661339247284981
TEST_024277,5.589423755008943
TEST_024278,5.586651066596145
TEST_024279,5.657616437353796
TEST_024280,5.544623089510275
TEST_024281,8.29550747680765
TEST_024282,7.824133503017488
TEST_024283,7.808106342476199
TEST_024284,7.865432202253545
TEST_024285,7.2652954330800945
TEST_024286,7.2360973416104075
TEST_024287,5.651780775749267
TEST_024288,5.602061439791713
TEST_024289,5.417019490602263
TEST_024290,5.471223389827175
TEST_024291,5.52670785301131
TEST_024292,5.586747941857593
TEST_024293,5.559894223615292
TEST_024294,5.495153450225605
TEST_024295,5.507299000157024
TEST_024296,5.578439739340023
TEST_024297,5.5286759101793255
TEST_024298,5.5985258273354
TEST_024299,5.698040619268298
TEST_009725,5.2343289573210665
TEST_009726,4.355251121645871
TEST_009727,4.6346383987330855
TEST_009728,4.396878900091717
TEST_009729,4.3316668315861655
TEST_009730,4.458287257231649
TEST_009731,4.25393881924029
TEST_009732,5.137602326364932
TEST_009733,8.704342999029274
TEST_009734,9.19048396590571
TEST_009735,6.8623861114855575
TEST_009736,6.952331024935957
TEST_009737,8.182584334950908
TEST_009738,8.623251692771738
TEST_009739,9.419318187418547
TEST_009740,9.398295928483721
TEST_009741,9.340256028583534
TEST_009742,9.314252119116057
TEST_009743,7.75061111366523
TEST_009744,7.104713629810965
TEST_009745,7.084468072758811
TEST_009746,6.453200519294297
TEST_009747,5.676641908326558
TEST_009748,7.159953898290415
TEST_009749,7.393800332344699
TEST_032600,9.962212768868767
TEST_032601,9.971507717764753
TEST_032602,13.306888334302867
TEST_032603,11.68655094304782
TEST_032604,9.958166057573704
TEST_032605,7.847177952852845
TEST_032606,7.498926313228556
TEST_032607,7.401683729702177
TEST_032608,7.189595399244095
TEST_032609,7.146343178090045
TEST_032610,7.462487935930325
TEST_032611,7.507945981472128
TEST_032612,8.248640039472003
TEST_032613,8.510119082794475
TEST_032614,8.255701976145199
TEST_032615,7.925939573362162
TEST_032616,7.685994047865296
TEST_032617,7.591772620331332
TEST_032618,7.577132251190951
TEST_032619,7.1181462755987415
TEST_032620,7.425087865554336
TEST_032621,8.378871987073534
TEST_032622,8.563397576732745
TEST_032623,7.5687080439275585
TEST_032624,8.88701625732966
TEST_014750,6.211495313617103
TEST_014751,5.845128278312019
TEST_014752,5.623664724070247
TEST_014753,5.335754952142612
TEST_014754,5.258583701103156
TEST_014755,5.279212065709146
TEST_014756,5.406109364374665
TEST_014757,4.982020411395927
TEST_014758,5.507434937092189
TEST_014759,5.614687926223306
TEST_014760,5.414928731948826
TEST_014761,5.500543072158534
TEST_014762,5.462455912659665
TEST_014763,5.664080428000634
TEST_014764,5.619918004812802
TEST_014765,5.36150878779832
TEST_014766,5.195607403385346
TEST_014767,5.2076711288067505
TEST_014768,5.315698821923993
TEST_014769,5.228315342103248
TEST_014770,5.219308726453418
TEST_014771,5.522360429975512
TEST_014772,5.62970308296902
TEST_014773,5.666254516013682
TEST_014774,5.826391640598722
TEST_017850,4.372825249513409
TEST_017851,4.327383094195702
TEST_017852,4.199045397804106
TEST_017853,4.163742750128611
TEST_017854,4.275143650855458
TEST_017855,4.345754106292309
TEST_017856,4.30973707235208
TEST_017857,4.342797552118283
TEST_017858,4.275900035494805
TEST_017859,4.276442338603813
TEST_017860,4.308060982112943
TEST_017861,4.392857844850225
TEST_017862,4.373439706072264
TEST_017863,4.275576371486574
TEST_017864,4.326955113219227
TEST_017865,4.379461970531464
TEST_017866,4.425289073016847
TEST_017867,4.35230451589298
TEST_017868,4.28911589670763
TEST_017869,4.346463309897681
TEST_017870,4.349079736483113
TEST_017871,4.349586248694548
TEST_017872,4.360537774545426
TEST_017873,4.436847206923888
TEST_017874,4.478776329373811
TEST_003775,12.378299741828855
TEST_003776,13.424087622745425
TEST_003777,12.726067728202546
TEST_003778,14.105709163484427
TEST_003779,13.939847430237032
TEST_003780,13.426537912853776
TEST_003781,13.657415268959838
TEST_003782,14.260941659417446
TEST_003783,13.947914941563827
TEST_003784,11.871360401401148
TEST_003785,13.555534482738208
TEST_003786,13.734049399255435
TEST_003787,14.324118929534208
