ID,avg_delay_minutes_next_30m
TEST_036310,34.90369887960718
TEST_036311,36.37495242448159
TEST_036312,36.09348289577014
TEST_036313,35.41239827032098
TEST_036314,35.98128013060897
TEST_036315,36.298155323177305
TEST_036316,37.080343217414224
TEST_036317,36.91793720194535
TEST_036318,36.952152653063514
TEST_036319,36.56496902488711
TEST_036320,36.54834427697287
TEST_036321,36.877520296600224
TEST_036322,36.54797441247644
TEST_036323,37.49702856061805
TEST_036324,36.72665111148909
TEST_032350,8.025856342505591
TEST_032351,8.378625717651373
TEST_032352,8.098308708121166
TEST_032353,8.449693810611047
TEST_032354,7.931724972909361
TEST_032355,8.194524752478454
TEST_032356,8.05096948226476
TEST_032357,8.771500723923277
TEST_032358,8.962401412946
TEST_032359,8.96964085118426
TEST_032360,8.470583432108047
TEST_032361,8.358264241604184
TEST_032362,8.504560889243331
TEST_032363,8.956881102788687
TEST_032364,9.014899450179502
TEST_032365,8.069215164518102
TEST_032366,7.94190806273228
TEST_032367,7.913736827559512
TEST_032368,7.964134057103955
TEST_032369,7.976063436717144
TEST_032370,8.700302404187253
TEST_032371,8.200267107907276
TEST_032372,8.134461316006966
TEST_032373,8.110730656609874
TEST_032374,8.152444613864192
TEST_017500,6.4340254024835755
TEST_017501,6.700678631507163
TEST_017502,6.908236548037525
TEST_017503,6.503698200641498
TEST_017504,6.27241402182765
TEST_017505,6.374552558208138
TEST_017506,6.484442593766934
TEST_017507,6.451629446869019
TEST_017508,6.4560919339736245
TEST_017509,6.418305293515255
TEST_017510,6.275104879750902
TEST_017511,6.3759615462025
TEST_017512,6.494721485990144
TEST_017513,6.505433379405104
TEST_017514,6.512485684560527
TEST_017515,6.418721105271278
TEST_017516,6.268816011784546
TEST_017517,6.159261732966836
TEST_017518,6.144488469865044
TEST_017519,6.279013813953977
TEST_017520,6.329706413587167
TEST_017521,6.430142814595708
TEST_017522,6.342747730676358
TEST_017523,6.380517645812998
TEST_017524,6.423343800058692
TEST_039275,10.454469090291198
TEST_039276,14.338214018957121
TEST_039277,17.15685454756443
TEST_039278,22.19016925617882
TEST_039279,28.52549544973357
TEST_039280,30.381086482517546
TEST_039281,31.489279028329538
TEST_039282,32.270350828810805
TEST_039283,30.87148599052103
TEST_039284,31.5169247810005
TEST_039285,31.857281324761786
TEST_039286,32.064013672656046
TEST_039287,32.91964300256589
TEST_039288,32.501662000381785
TEST_039289,32.914075391831055
TEST_039290,32.881315404700686
TEST_039291,32.938292370233064
TEST_039292,35.061629302028116
TEST_039293,34.374845599384045
TEST_039294,33.95087262794433
TEST_039295,34.31454959459032
TEST_039296,35.72745302838058
TEST_039297,35.35077486850241
TEST_039298,33.14951592932768
TEST_039299,32.181413527945544
TEST_011475,21.69188045744302
TEST_011476,31.947293409233858
TEST_011477,34.416230657206825
TEST_011478,34.24836300750702
TEST_011479,34.6317896925786
TEST_011480,34.83840500106123
TEST_011481,33.79776559257632
TEST_011482,33.5374495822493
TEST_011483,34.2820166754508
TEST_011484,34.4599719201127
TEST_011485,34.41599087837684
TEST_011486,34.78695304251724
TEST_011487,34.592270136631285
TEST_011488,34.64976213608578
TEST_011489,35.54706112891858
TEST_011490,35.433261757713446
TEST_011491,35.892551349801565
TEST_011492,35.67433921749333
TEST_011493,36.44213694657253
TEST_011494,36.25629442786396
TEST_011495,34.82023638429583
TEST_011496,34.77563597422478
TEST_011497,35.42285494755029
TEST_011498,34.79889567589744
TEST_011499,35.300008020705334
TEST_035150,22.236452238611356
TEST_035151,30.85440350117507
TEST_035152,32.84846532262561
TEST_035153,33.155731383613926
TEST_035154,33.44901935556633
TEST_035155,33.14238716923168
TEST_035156,33.26838404531056
TEST_035157,32.84084148870524
TEST_035158,32.71552187058011
TEST_035159,32.59828789703053
TEST_035160,33.31711796449359
TEST_035161,33.12506646028323
TEST_035162,34.06917164758511
TEST_035163,34.25671377713832
TEST_035164,34.02568491467427
TEST_035165,34.656980465029086
TEST_035166,34.851894156192756
TEST_035167,34.02489787598964
TEST_035168,33.08512633721854
TEST_035169,33.1962766407096
TEST_035170,33.23877066775345
TEST_035171,33.77526854817696
TEST_035172,34.38423662991036
TEST_035173,34.73285109886628
TEST_035174,34.15233494338004
TEST_029675,6.950153877182631
TEST_029676,6.753334069843655
TEST_029677,6.693750479469152
TEST_029678,6.653792851413661
TEST_029679,6.5789278172645975
TEST_029680,6.816692682322126
TEST_029681,6.478807336642076
TEST_029682,6.393581842203055
TEST_029683,6.483424216983975
TEST_029684,6.656006544547983
TEST_029685,6.73953395663116
TEST_029686,6.786276864611414
TEST_029687,6.740729631514666
TEST_029688,6.80673182648167
TEST_029689,6.6705160748485595
TEST_029690,6.721733217192495
TEST_029691,6.572679599170236
TEST_029692,6.4142658283957825
TEST_029693,6.428650663883744
TEST_029694,6.453542189144446
TEST_029695,7.136020818314317
TEST_029696,6.6281819080079885
TEST_029697,6.67676103822242
TEST_029698,6.779651904931082
TEST_029699,6.800675316710573
TEST_044275,12.848471263928158
TEST_044276,12.4861018373512
TEST_044277,12.547722671468412
TEST_044278,14.425962040719348
TEST_044279,14.489645124147245
TEST_044280,13.644689653322704
TEST_044281,13.329790327164481
TEST_044282,13.134449132163184
TEST_044283,12.760940997673043
TEST_044284,12.472992775085448
TEST_044285,9.353863471934734
TEST_044286,10.138590450639402
TEST_044287,12.88666693174526
TEST_044288,13.865437363546906
TEST_044289,13.845601090910865
TEST_044290,12.258545783125658
TEST_044291,10.55406162435067
TEST_044292,9.008446017082608
TEST_044293,10.626436573454573
TEST_044294,11.874575754435408
TEST_044295,11.607001525999163
TEST_044296,10.789304054095041
TEST_044297,13.47265608601176
TEST_044298,13.992064301314056
TEST_044299,12.056887453305315
TEST_029750,10.689961060580043
TEST_029751,10.024628359977854
TEST_029752,10.296719123681454
TEST_029753,10.165423472322628
TEST_029754,9.079878362875483
TEST_029755,9.089175444667656
TEST_029756,9.251725366807342
TEST_029757,9.580705812720337
TEST_029758,9.57745442890371
TEST_029759,9.4643283640332
TEST_029760,10.689373545242201
TEST_029761,11.021149242777902
TEST_029762,11.327336402346063
TEST_029763,11.267612177662997
TEST_029764,10.67736776419946
TEST_029765,10.296687019591154
TEST_029766,9.258993643166995
TEST_029767,8.841352203240987
TEST_029768,9.087730856586111
TEST_029769,10.163544117795004
TEST_029770,10.603545538245033
TEST_029771,11.40464065240532
TEST_029772,11.141519488739064
TEST_029773,11.268848550699646
TEST_029774,9.162959076683144
TEST_008325,4.77572134449888
TEST_008326,4.756380816644507
TEST_008327,4.707196011479519
TEST_008328,4.585361185191869
TEST_008329,4.587333599198131
TEST_008330,4.593406146396973
TEST_008331,4.607171281134156
TEST_008332,4.643410853143539
TEST_008333,4.709345003082436
TEST_008334,4.521367495642068
TEST_008335,4.509581831871956
TEST_008336,4.621726047594979
TEST_008337,4.709107921971006
TEST_008338,4.711956547797883
TEST_008339,4.672935998292932
TEST_008340,4.4235816596098605
TEST_008341,4.479472469255648
TEST_008342,4.5193339554617245
TEST_008343,4.759296950931911
TEST_008344,4.672572049126479
TEST_008345,4.70703674444933
TEST_008346,4.474261851326821
TEST_008347,4.582674800570217
TEST_008348,4.57069089244648
TEST_008349,4.692607251636874
TEST_033575,14.23305859792211
TEST_033576,17.856419089200504
TEST_033577,16.177926643952514
TEST_033578,13.4508240963746
TEST_033579,11.94203919817682
TEST_033580,12.370450826320443
TEST_033581,14.057512454312798
TEST_033582,14.730319576014923
TEST_033583,13.384845382404961
TEST_033584,13.62196425457295
TEST_033585,14.758681121123836
TEST_033586,13.63296467293942
TEST_033587,14.146285499621815
TEST_033588,15.530119534686051
TEST_033589,13.425616243474547
TEST_033590,13.326807665353495
TEST_033591,16.841336538307353
TEST_033592,17.702565240761356
TEST_033593,15.761527700441068
TEST_033594,16.691683863695342
TEST_033595,17.234964849719216
TEST_033596,17.337998704744926
TEST_033597,16.299111135292634
TEST_033598,14.593650630067996
TEST_033599,16.082910775390754
TEST_024275,6.5725234180944305
TEST_024276,6.6619238844482
TEST_024277,6.546258363468877
TEST_024278,6.486646876379296
TEST_024279,6.35865063652667
TEST_024280,6.242202922199308
TEST_024281,6.973620044998828
TEST_024282,6.636763510924518
TEST_024283,6.514556462803946
TEST_024284,6.563003463876975
TEST_024285,6.604404245970172
TEST_024286,6.5897400955824
TEST_024287,6.675851706361724
TEST_024288,6.651799725278232
TEST_024289,6.441347014800776
TEST_024290,6.3825224661210465
TEST_024291,6.420356944945587
TEST_024292,6.470921597403567
TEST_024293,6.589757753894471
TEST_024294,6.6107912762469745
TEST_024295,6.620312520277624
TEST_024296,6.631525740112444
TEST_024297,6.602920719962114
TEST_024298,6.550854052471653
TEST_024299,6.489605790420708
TEST_009725,7.529063925254361
TEST_009726,7.595744649598444
TEST_009727,7.689182051757795
TEST_009728,7.4321542889368
TEST_009729,7.257972324067927
TEST_009730,7.3330019188891855
TEST_009731,7.198942777778791
TEST_009732,7.577387489037189
TEST_009733,8.319829861782988
TEST_009734,8.1265874187888
TEST_009735,7.1858221264308995
TEST_009736,7.063236846114095
TEST_009737,7.573700740892189
TEST_009738,8.167264349484263
TEST_009739,8.449685742631813
TEST_009740,8.315445332615738
TEST_009741,8.249745624526787
TEST_009742,8.081092946669306
TEST_009743,7.508882257297689
TEST_009744,7.074153077784793
TEST_009745,7.346951397476259
TEST_009746,7.41755926668514
TEST_009747,7.408030146340067
TEST_009748,8.021163051843594
TEST_009749,7.851051643911015
TEST_032600,6.056341523610772
TEST_032601,6.8536787779977955
TEST_032602,7.321287281304153
TEST_032603,6.877384513266147
TEST_032604,5.912027616846638
TEST_032605,5.276528332346351
TEST_032606,5.285875007682997
TEST_032607,5.503926445843701
TEST_032608,5.665078059530572
TEST_032609,5.774021702060988
TEST_032610,5.99951151895854
TEST_032611,6.468269021175241
TEST_032612,6.591424368575067
TEST_032613,6.39911774270192
TEST_032614,6.013459842549512
TEST_032615,5.489804698398061
TEST_032616,5.497203559360075
TEST_032617,5.54777156984399
TEST_032618,5.661826777855261
TEST_032619,5.708298693764359
TEST_032620,5.786637948088716
TEST_032621,6.163258491765694
TEST_032622,6.408857389211668
TEST_032623,6.142340333695472
TEST_032624,5.852001313166567
TEST_014750,4.779988005558197
TEST_014751,4.834531172647334
TEST_014752,4.653746059450468
TEST_014753,4.475768455490421
TEST_014754,4.387740172498444
TEST_014755,4.307653300381842
TEST_014756,4.301842197411208
TEST_014757,4.132933922504508
TEST_014758,4.415220531376355
TEST_014759,4.607341514450905
TEST_014760,4.66789647509904
TEST_014761,4.7008703634980815
TEST_014762,4.687365341176449
TEST_014763,4.690821355012449
TEST_014764,4.463598646418282
TEST_014765,4.325908554945378
TEST_014766,4.14570381554953
TEST_014767,4.220232410729958
TEST_014768,4.244418769757935
TEST_014769,4.20283640206939
TEST_014770,4.279913116871576
TEST_014771,4.465798262687123
TEST_014772,4.6385971917503195
TEST_014773,4.641813753471238
TEST_014774,4.603396917361613
TEST_017850,4.294957634834588
TEST_017851,4.350450054773184
TEST_017852,4.318682552704354
TEST_017853,4.284099226778709
TEST_017854,4.27392522627433
TEST_017855,4.2593217610718686
TEST_017856,4.272948472640023
TEST_017857,4.272372220012391
TEST_017858,4.176169378882641
TEST_017859,4.105273450648319
TEST_017860,4.09555573232397
TEST_017861,4.190677433976086
TEST_017862,4.294732759402484
TEST_017863,4.222540945462939
TEST_017864,4.2369236894940485
TEST_017865,4.232398682623596
TEST_017866,4.237396329761436
TEST_017867,4.23455165765094
TEST_017868,4.213528471136286
TEST_017869,4.238737006536973
TEST_017870,4.287365440258064
TEST_017871,4.3320758885105946
TEST_017872,4.24470425955085
TEST_017873,4.302031724046235
TEST_017874,4.28356094111587
TEST_003775,11.675398723496764
TEST_003776,12.491349823156046
TEST_003777,12.181843617930053
TEST_003778,13.499293502793478
TEST_003779,12.971643208989605
TEST_003780,12.450966815025911
TEST_003781,12.86352204935248
TEST_003782,13.823625988619437
TEST_003783,13.32216248353975
TEST_003784,11.694279293585554
TEST_003785,12.788037337066413
TEST_003786,13.58152444802134
TEST_003787,14.51177137858637
TEST_003788,13.769391758111805
TEST_003789,13.453644476391702
TEST_003790,12.665717764952998
TEST_003791,14.075582215955261
TEST_003792,14.944639024815942
TEST_003793,16.378635275719475
TEST_003794,14.967842944179985
TEST_003795,16.150029646738602
TEST_003796,19.96634061409116
TEST_003797,22.98781472612808
TEST_003798,23.639666993346072
TEST_003799,24.78433315642266
TEST_044875,4.966423388770454
TEST_044876,4.034466562196862
TEST_044877,3.936633365622881
TEST_044878,3.6785603210521005
TEST_044879,3.612420498434358
TEST_044880,3.6801628702065994
TEST_044881,3.7155075246303966
TEST_044882,3.681961508133826
TEST_044883,3.732599937709245
TEST_044884,3.567036879620815
TEST_044885,3.6372811081153498
TEST_044886,3.6831832558890856
TEST_044887,3.941352584722653
TEST_044888,3.904664197877039
TEST_044889,3.681346108868682
TEST_044890,3.4804805400096592
TEST_044891,3.581826811756157
TEST_044892,3.7003140806336328
TEST_044893,3.8623449805195147
TEST_044894,3.801046183901157
TEST_044895,3.7080272205662537
TEST_044896,3.6536301408415905
TEST_044897,3.5974525754393687
TEST_044898,3.696389565086582
TEST_044899,3.8453248079930957
TEST_021575,1.9416020931986488
TEST_021576,0.8989406837677749
TEST_021577,0.7354896114922778
TEST_021578,0.7352595792219585
TEST_021579,0.7172410500013946
TEST_021580,0.7653910918835947
TEST_021581,0.7582302776534106
TEST_021582,0.74836920612741
TEST_021583,0.764988683876177
TEST_021584,0.8130659664411364
TEST_021585,0.8017612107692674
TEST_021586,0.8101075425296698
TEST_021587,0.7934275563101572
TEST_021588,0.7701292438349032
TEST_021589,0.7900348369294751
TEST_021590,0.7995521215604797
TEST_021591,0.7519632346494338
TEST_021592,0.7950293994133869
TEST_021593,0.8416352122745103
TEST_021594,0.7989312102964728
TEST_021595,0.8312896432170204
TEST_021596,0.8358076783627735
TEST_021597,0.7804921000202486
TEST_021598,0.7991136931117044
TEST_021599,0.8282005899481746
TEST_047175,4.203020998040778
TEST_047176,4.040427783276074
TEST_047177,3.884280145444059
TEST_047178,3.79379195369949
TEST_047179,3.8362586588246628
TEST_047180,3.8635268569621353
TEST_047181,3.9217551944442337
TEST_047182,3.840787739780386
TEST_047183,3.856743841563886
TEST_047184,3.9355065254809745
TEST_047185,3.921772616249925
TEST_047186,3.9718944618463405
TEST_047187,3.96506162661822
TEST_047188,3.961781036027328
TEST_047189,3.895633673795741
TEST_047190,3.850209536008716
TEST_047191,3.8248122792086434
TEST_047192,3.796239730652684
TEST_047193,3.7135270825068183
TEST_047194,3.797229109028348
TEST_047195,3.912385181803568
TEST_047196,3.938403031876084
TEST_047197,3.936639295320238
TEST_047198,3.940994640063343
TEST_047199,3.995991157076877
TEST_011925,9.23778687862697
TEST_011926,11.716157019225566
TEST_011927,10.588774758928986
TEST_011928,9.275816722155096
TEST_011929,9.05821699952401
TEST_011930,7.358647523472779
TEST_011931,6.613134787391902
TEST_011932,6.785350037339151
TEST_011933,7.437818066381372
TEST_011934,9.068624016835491
TEST_011935,10.280648912538375
TEST_011936,8.924607736398467
TEST_011937,7.924623761525267
TEST_011938,7.414261090341586
TEST_011939,6.7392062893209275
TEST_011940,6.979867986597814
TEST_011941,7.5953407890854425
TEST_011942,9.70395261585238
TEST_011943,9.762184279101433
TEST_011944,8.737210594509246
TEST_011945,7.896618104647873
TEST_011946,7.437156296366614
TEST_011947,7.257353602845352
TEST_011948,6.8155399671193875
TEST_011949,7.091291070468855
TEST_040850,7.386533663431841
TEST_040851,6.084305913241209
TEST_040852,5.813933010369848
TEST_040853,5.707201184723876
TEST_040854,5.754698386798191
TEST_040855,5.637699066194285
TEST_040856,5.6022773158796895
TEST_040857,5.635890023581986
TEST_040858,5.689307221343546
TEST_040859,5.65303623615039
TEST_040860,5.689749739641908
TEST_040861,5.684852016747112
TEST_040862,5.751289302766766
TEST_040863,5.71528873031845
TEST_040864,5.733512921055624
TEST_040865,5.777346794410761
TEST_040866,5.725595791283719
TEST_040867,5.6555567925314385
TEST_040868,5.642269121672243
TEST_040869,5.653700527132806
TEST_040870,5.712966835763673
TEST_040871,5.734025894617446
TEST_040872,5.817866991166188
TEST_040873,6.336882756283629
TEST_040874,5.871501120872592
TEST_006150,8.983156272435128
TEST_006151,7.858415523208279
TEST_006152,6.584475924091295
TEST_006153,7.0958055010563195
TEST_006154,6.889320718837797
TEST_006155,6.979640579877756
TEST_006156,5.8502931947810985
TEST_006157,5.378460768535619
TEST_006158,5.653069153061466
TEST_006159,6.10895024711266
TEST_006160,5.798418540398382
TEST_006161,6.197003987021182
TEST_006162,6.681911536737921
TEST_006163,6.53696491142974
TEST_006164,5.941343976651391
TEST_006165,6.300145164796235
TEST_006166,5.945711451679321
TEST_006167,5.600342413574113
TEST_006168,5.307732277051987
TEST_006169,5.230566261067241
TEST_006170,5.657269485380235
TEST_006171,6.7628385574440015
TEST_006172,6.984406199270133
TEST_006173,6.227211343761936
TEST_006174,5.784860502622356
TEST_014800,12.884746174084073
TEST_014801,20.899965758832654
TEST_014802,25.70227040846228
TEST_014803,28.145816331566213
TEST_014804,31.34410418734923
TEST_014805,31.08803185915923
TEST_014806,31.02538483756267
TEST_014807,30.779904160668583
TEST_014808,31.311160080048104
TEST_014809,31.45004231866784
TEST_014810,31.513890828641728
TEST_014811,31.737378343023906
TEST_014812,31.47068481442639
TEST_014813,31.691704502099803
TEST_014814,31.88201071624062
TEST_014815,32.42328703426402
TEST_014816,31.955615540760853
TEST_014817,31.382634599119946
TEST_014818,31.650306378575696
TEST_014819,32.203210441073594
TEST_014820,32.051816195854116
TEST_014821,31.850929857081347
TEST_014822,31.655220030389415
TEST_014823,31.78966313516173
TEST_014824,32.694386782114016
TEST_028650,13.69369258430933
TEST_028651,17.624453770403385
TEST_028652,20.028396860794842
TEST_028653,25.857396320331095
TEST_028654,30.329734760883213
TEST_028655,33.07011045638251
TEST_028656,33.698013306853184
TEST_028657,33.781727971630076
TEST_028658,33.93732784633764
TEST_028659,34.02873006388624
TEST_028660,34.09845120848453
TEST_028661,34.13621645900993
TEST_028662,33.80342041864375
TEST_028663,34.104319670162155
TEST_028664,34.362778775366834
TEST_028665,34.865772768017415
TEST_028666,34.29105028274362
TEST_028667,34.164073269442966
TEST_028668,34.67370237678627
TEST_028669,35.06109132534193
TEST_028670,34.3690335637322
TEST_028671,33.96932638308705
TEST_028672,33.808469696110734
TEST_028673,34.2206050397564
TEST_028674,34.10913912158164
TEST_020450,5.04621375777465
TEST_020451,4.943628947462747
TEST_020452,4.9626841496401255
TEST_020453,4.762910418476249
TEST_020454,4.551658403245133
TEST_020455,4.487966462247502
TEST_020456,4.6579209606895
TEST_020457,4.845217639907159
TEST_020458,4.981835040015524
TEST_020459,4.9484035824806165
TEST_020460,4.756796137105603
TEST_020461,4.702407713898317
TEST_020462,4.71190886274184
TEST_020463,4.472017316221796
TEST_020464,4.416419142913381
TEST_020465,4.504860719934514
TEST_020466,4.551691563219358
TEST_020467,4.8115682255997365
TEST_020468,4.883493906501148
TEST_020469,4.963242995856206
TEST_020470,4.685178834001787
TEST_020471,4.784496821374572
TEST_020472,4.544684702794893
TEST_020473,4.5622996243674665
TEST_020474,4.552659174646364
TEST_028300,6.0344888042595475
TEST_028301,6.206010295461437
TEST_028302,5.98473917803483
TEST_028303,5.74551073730693
TEST_028304,5.790650413346798
TEST_028305,6.325602441555728
TEST_028306,5.938335426968843
TEST_028307,5.555474779459752
TEST_028308,5.484682429716418
TEST_028309,5.547455647312542
TEST_028310,5.69294249752664
TEST_028311,5.813269739686797
TEST_028312,5.8562151223941665
TEST_028313,5.769562990347582
TEST_028314,5.6721083858577535
TEST_028315,5.84928324788955
TEST_028316,6.098815250948947
TEST_028317,5.992658714404347
TEST_028318,5.780374220170964
TEST_028319,5.669330482936211
TEST_028320,5.692283894060353
TEST_028321,5.726031776544609
TEST_028322,6.278555359097827
TEST_028323,5.759356093920518
TEST_028324,5.732908151177741
TEST_010225,5.561116613264659
TEST_010226,6.257483697398904
TEST_010227,6.663156991219973
TEST_010228,6.088234862965548
TEST_010229,6.110960998090731
TEST_010230,6.275067014624252
TEST_010231,6.2271372259776445
TEST_010232,6.018770231409121
TEST_010233,5.742857812137118
TEST_010234,5.736262308352309
TEST_010235,6.054361861645784
TEST_010236,6.340868419160543
TEST_010237,6.2057065493593395
TEST_010238,6.085955678337031
TEST_010239,5.938677080825576
TEST_010240,5.81531158506557
TEST_010241,5.8918574760858435
TEST_010242,6.010440591869425
TEST_010243,5.9611862053248315
TEST_010244,5.885788179150303
TEST_010245,6.028526191471025
TEST_010246,6.258179187572347
TEST_010247,6.100565249439208
TEST_010248,6.051491958770905
TEST_010249,5.997390212658422
TEST_038325,10.053875004934376
TEST_038326,10.995616884730776
TEST_038327,11.967882908064583
TEST_038328,11.66325437646298
TEST_038329,10.296975344851411
TEST_038330,10.504977449307276
TEST_038331,9.956177694847401
TEST_038332,10.316068115446823
TEST_038333,10.39507118216451
TEST_038334,10.841770340336561
TEST_038335,10.026008272685665
TEST_038336,9.93229006828856
TEST_038337,11.092801963770796
TEST_038338,11.242203029636588
TEST_038339,10.515117084388491
TEST_038340,9.623570550205422
TEST_038341,9.130243292646595
TEST_038342,9.112309580242323
TEST_038343,10.007467452800416
TEST_038344,10.177542462327107
TEST_038345,10.390925718501796
TEST_038346,11.247517901267454
TEST_038347,12.577531316782881
TEST_038348,12.370612975236961
TEST_038349,11.076527961764072
TEST_035500,8.421515439249474
TEST_035501,7.8407744112029745
TEST_035502,7.3280477063890395
TEST_035503,7.20922299681878
TEST_035504,7.001584089156891
TEST_035505,6.956902388764707
TEST_035506,7.079752673141063
TEST_035507,7.210304335202563
TEST_035508,7.661310874796621
TEST_035509,7.599206885100054
TEST_035510,7.708358610181615
TEST_035511,7.524177312857505
TEST_035512,7.3486029882193264
TEST_035513,7.015294836782909
TEST_035514,7.188931678568018
TEST_035515,7.371518312138012
TEST_035516,7.638164862196573
TEST_035517,7.706200813467175
TEST_035518,7.3004351470076525
TEST_035519,7.382020532932421
TEST_035520,7.220711274267133
TEST_035521,7.369839280440404
TEST_035522,7.2204060937036765
TEST_035523,7.504845262035694
TEST_035524,7.740111369788412
TEST_035275,4.909167663569992
TEST_035276,4.785132817916558
TEST_035277,4.708007421651817
TEST_035278,4.55615180121157
TEST_035279,4.5652867173247085
TEST_035280,4.543733345342972
TEST_035281,4.642619297885217
TEST_035282,4.690687818265576
TEST_035283,4.757818348543286
TEST_035284,4.733896989728852
TEST_035285,4.712470940817742
TEST_035286,4.6857079753760225
TEST_035287,5.048982598058334
TEST_035288,4.630818106516408
TEST_035289,4.499652587568971
TEST_035290,4.68980712064282
TEST_035291,4.808861300318254
TEST_035292,4.683959961731576
TEST_035293,4.791906703847653
TEST_035294,4.716682152779807
TEST_035295,4.670514752331378
TEST_035296,4.460414117781382
TEST_035297,4.545604897307541
TEST_035298,4.598019416493385
TEST_035299,4.613649699790417
TEST_020825,17.261534673819316
TEST_020826,20.033576838735616
TEST_020827,22.684810603969154
TEST_020828,22.901643218135295
TEST_020829,21.296473297778213
TEST_020830,21.610663193123745
TEST_020831,22.818622732503
TEST_020832,22.923541945925862
TEST_020833,22.06641230618942
TEST_020834,23.872594333813314
TEST_020835,23.523203297019364
TEST_020836,20.56843574333089
TEST_020837,20.66090343486136
TEST_020838,23.132288876249685
TEST_020839,21.941990158579856
TEST_020840,19.532113499788643
TEST_020841,19.07592626008273
TEST_020842,19.668285174226455
TEST_020843,19.809346129079746
TEST_020844,22.934167213425194
TEST_020845,23.776004147662388
TEST_020846,22.631999889239527
TEST_020847,21.080269005571044
TEST_020848,22.71972775631353
TEST_020849,23.664639645273894
TEST_001500,9.569855776647934
TEST_001501,14.57487963623793
TEST_001502,15.641199624540977
TEST_001503,21.60830207677831
TEST_001504,26.315039473891296
TEST_001505,27.354691937107415
TEST_001506,26.834780019057987
TEST_001507,25.821899211409246
TEST_001508,31.536155782674815
TEST_001509,34.78261849336198
TEST_001510,35.729009243214236
TEST_001511,36.270267358566166
TEST_001512,37.63691019693246
TEST_001513,38.292281951163886
TEST_001514,38.82449590029805
TEST_001515,37.65276913976565
TEST_001516,38.102057021437
TEST_001517,38.30466354776576
TEST_001518,38.61692706503421
TEST_001519,40.13870618650611
TEST_001520,40.70629636028899
TEST_001521,39.2785393649538
TEST_001522,37.754515473842716
TEST_001523,37.40228475706008
TEST_001524,37.674290981336156
TEST_019900,15.404898259807531
TEST_019901,18.494616594953094
TEST_019902,24.19949240255406
TEST_019903,30.0194273932499
TEST_019904,32.215488474467705
TEST_019905,32.798441137744604
TEST_019906,34.260718811198096
TEST_019907,33.804766263769274
TEST_019908,32.91724851279478
TEST_019909,31.829732511743412
TEST_019910,35.508542461527
TEST_019911,35.15966325985787
TEST_019912,35.154522821185886
TEST_019913,34.400933517598205
TEST_019914,35.390502266508335
TEST_019915,35.478692039833874
TEST_019916,35.463927815109585
TEST_019917,35.696059388202144
TEST_019918,35.394280940132596
TEST_019919,36.546257466187484
TEST_019920,35.78382569609882
TEST_019921,34.43136387931716
TEST_019922,35.76671913189289
TEST_019923,35.882197440159175
TEST_019924,34.933289256215176
TEST_042150,12.937267122275333
TEST_042151,15.946717996518426
TEST_042152,15.584474732062404
TEST_042153,13.218596321075434
TEST_042154,11.372352781490672
TEST_042155,10.409719822015429
TEST_042156,8.311992706160709
TEST_042157,8.848209736348057
TEST_042158,8.567640150731332
TEST_042159,8.873449135859946
TEST_042160,9.461109561912277
TEST_042161,13.376256730745869
TEST_042162,14.86984985036846
TEST_042163,13.955097724539778
TEST_042164,12.089820468868396
TEST_042165,9.845647911558784
TEST_042166,8.420539631385797
TEST_042167,8.761650057399677
TEST_042168,9.415672033477696
TEST_042169,10.571883089434664
TEST_042170,9.579555773985946
TEST_042171,11.515845007333
TEST_042172,16.106375142003305
TEST_042173,15.493021710582177
TEST_042174,13.393734308237448
TEST_000850,21.50326468770991
TEST_000851,30.23939399819001
TEST_000852,34.13520186999487
TEST_000853,34.71197966953953
TEST_000854,35.439843022269976
TEST_000855,34.17375058132733
TEST_000856,33.93798896847144
TEST_000857,33.35795690724175
TEST_000858,33.97553519874046
TEST_000859,34.70125077505048
TEST_000860,36.23201158145557
TEST_000861,36.009650507686814
TEST_000862,35.9872929548588
TEST_000863,35.87239445238728
TEST_000864,35.49347364980015
TEST_000865,35.35687112423632
TEST_000866,35.78132141805953
TEST_000867,35.465437817482545
TEST_000868,36.61817335687668
TEST_000869,36.3707144148144
TEST_000870,36.41203953199219
TEST_000871,36.447732071163195
TEST_000872,35.79451149736562
TEST_000873,35.379728864381086
TEST_000874,34.77534004422006
TEST_048750,19.68811524973915
TEST_048751,25.925961415135916
TEST_048752,31.4795315631796
TEST_048753,33.5966719816271
TEST_048754,34.344018563608884
TEST_048755,34.58028674425703
TEST_048756,34.076182082031856
TEST_048757,33.89104041329576
TEST_048758,34.784873963918514
TEST_048759,34.969947640856816
TEST_048760,35.30317808268788
TEST_048761,36.0536772232271
TEST_048762,35.447824368623856
TEST_048763,34.839513726340705
TEST_048764,35.65033540241809
TEST_048765,36.04842518674072
TEST_048766,35.71376469045581
TEST_048767,34.77849031395685
TEST_048768,35.79527290604352
TEST_048769,36.31877745059499
TEST_048770,36.4656795860942
TEST_048771,37.32247331314169
TEST_048772,37.77669482790034
TEST_048773,35.883680999362554
TEST_048774,35.12743003724427
TEST_020350,7.1342336556762636
TEST_020351,7.048739842929228
TEST_020352,6.840823935303682
TEST_020353,6.653332587528916
TEST_020354,6.438472962327812
TEST_020355,7.770842038822577
TEST_020356,7.790088712112055
TEST_020357,6.8927025774274835
TEST_020358,6.71026155989773
TEST_020359,6.743103665008187
TEST_020360,6.8577983086298975
