ID,avg_delay_minutes_next_30m
TEST_045001,31.676589259195836
TEST_045002,33.51142468713231
TEST_045003,34.29976069382363
TEST_045004,35.1770365577686
TEST_045005,35.320316684384075
TEST_045006,35.36745077862279
TEST_045007,34.324322486410395
TEST_045008,34.09453716106145
TEST_045009,33.857057720634664
TEST_045010,33.648361752787935
TEST_045011,34.384159205844796
TEST_045012,34.39346855502814
TEST_045013,33.82930092903848
TEST_045014,34.49344234933465
TEST_045015,34.897003781071234
TEST_045016,37.07312036100828
TEST_045017,37.284126322150605
TEST_045018,36.03248762252377
TEST_045019,35.23431960606636
TEST_045020,35.10804875019107
TEST_045021,34.99536819596502
TEST_045022,36.63959749000032
TEST_045023,37.962912479315165
TEST_045024,35.48080125086492
TEST_038600,24.419916649534205
TEST_038601,32.29356030829011
TEST_038602,33.01225457043766
TEST_038603,33.95122722445493
TEST_038604,34.17555923750903
TEST_038605,33.69422650115149
TEST_038606,33.482573631759145
TEST_038607,32.10730346504303
TEST_038608,31.578846216234602
TEST_038609,31.737251847496417
TEST_038610,31.862046687160863
TEST_038611,32.55096476365781
TEST_038612,32.430980148866674
TEST_038613,32.65048381857469
TEST_038614,32.7439270552807
TEST_038615,33.89049280977412
TEST_038616,33.41064067429493
TEST_038617,33.05373784191592
TEST_038618,33.53799920485836
TEST_038619,34.89188122389307
TEST_038620,33.925842597940616
TEST_038621,33.0381226013355
TEST_038622,32.88623005397211
TEST_038623,34.41464865529872
TEST_038624,33.92211099296443
TEST_043775,20.43254598870245
TEST_043776,28.548855701637144
TEST_043777,30.821200548999194
TEST_043778,30.81099292212936
TEST_043779,30.627398663274683
TEST_043780,31.526969797982993
TEST_043781,31.468397604955122
TEST_043782,30.69882166663582
TEST_043783,29.872449793502767
TEST_043784,30.736990665534503
TEST_043785,30.75526421558723
TEST_043786,31.359942619176927
TEST_043787,31.31599948554036
TEST_043788,31.95007785010404
TEST_043789,31.848972136796583
TEST_043790,32.280790982677345
TEST_043791,32.053229637332485
TEST_043792,32.58960078355851
TEST_043793,32.371742608399686
TEST_043794,32.82680169829074
TEST_043795,33.05765887384595
TEST_043796,33.261918904107645
TEST_043797,33.82129394460058
TEST_043798,31.727827108032066
TEST_043799,31.935648756605424
TEST_017425,15.429547917382436
TEST_017426,22.92263507486185
TEST_017427,28.67440709708103
TEST_017428,29.702815419138766
TEST_017429,31.117961194538253
TEST_017430,32.58034523269928
TEST_017431,33.34829242025172
TEST_017432,33.787714213232036
TEST_017433,32.446508297524
TEST_017434,31.329748248289228
TEST_017435,31.28165061490768
TEST_017436,30.991730733317212
TEST_017437,30.89095227016877
TEST_017438,31.265416050403815
TEST_017439,31.945931604144334
TEST_017440,32.71449209631217
TEST_017441,32.77293892864381
TEST_017442,32.38826153366088
TEST_017443,32.94704859359482
TEST_017444,33.03498243342069
TEST_017445,33.14748433057575
TEST_017446,34.13763456780039
TEST_017447,35.356898231740956
TEST_017448,34.16332528695018
TEST_017449,33.64778167655966
TEST_035550,18.88529654818497
TEST_035551,25.673559800215685
TEST_035552,30.973922656081747
TEST_035553,31.837261858400872
TEST_035554,32.28665814046907
TEST_035555,33.28550114964062
TEST_035556,32.734898252426255
TEST_035557,33.13384900566047
TEST_035558,32.4337746220032
TEST_035559,31.49078424060751
TEST_035560,31.924372112541054
TEST_035561,32.041598044115915
TEST_035562,31.535253849455234
TEST_035563,30.978022925109066
TEST_035564,30.97322700838668
TEST_035565,31.798929277600642
TEST_035566,32.77051024096231
TEST_035567,32.76953003037936
TEST_035568,33.11955059176698
TEST_035569,33.16464678793594
TEST_035570,33.109814772247105
TEST_035571,33.03517306629341
TEST_035572,34.13282978545977
TEST_035573,33.34349790392595
TEST_035574,33.48616697753936
TEST_037750,24.001041321435334
TEST_037751,32.28989628385213
TEST_037752,33.362564879602864
TEST_037753,33.26628752207375
TEST_037754,32.6538556400309
TEST_037755,32.45508709209058
TEST_037756,32.65743678838659
TEST_037757,32.48631991100187
TEST_037758,32.48561399292838
TEST_037759,33.02248562487095
TEST_037760,32.88195812640623
TEST_037761,32.57232506055663
TEST_037762,32.76353601463736
TEST_037763,32.551834956401805
TEST_037764,33.066630462198816
TEST_037765,32.766174866826304
TEST_037766,33.67240832033176
TEST_037767,33.9298642398651
TEST_037768,33.75155718675977
TEST_037769,33.23982401398227
TEST_037770,34.08759120593164
TEST_037771,33.52625262156283
TEST_037772,33.431930783794016
TEST_037773,33.25151624630121
TEST_037774,33.5921554322683
TEST_030425,6.201242692084032
TEST_030426,6.285432353460991
TEST_030427,6.245033436892815
TEST_030428,6.9254307135576765
TEST_030429,6.482915771124759
TEST_030430,5.987147616210493
TEST_030431,5.788860048708477
TEST_030432,5.882767142912243
TEST_030433,6.113533533712033
TEST_030434,6.1930254620566805
TEST_030435,7.143078482959114
TEST_030436,6.6918170713989005
TEST_030437,5.922213361746962
TEST_030438,5.910988408628599
TEST_030439,6.165787404515919
TEST_030440,6.19993865428607
TEST_030441,6.044312724495452
TEST_030442,6.009305628597833
TEST_030443,6.042959956319851
TEST_030444,6.1419641041541695
TEST_030445,6.093419830316142
TEST_030446,6.04322208811361
TEST_030447,5.9485265470323245
TEST_030448,5.942161333567293
TEST_030449,5.9102234729908165
TEST_020325,24.03965655802231
TEST_020326,31.507281430227973
TEST_020327,31.625278681574578
TEST_020328,31.75295332400463
TEST_020329,32.882102129563364
TEST_020330,32.686656275588504
TEST_020331,32.73141194176314
TEST_020332,32.73056459309437
TEST_020333,32.267391978054604
TEST_020334,31.610552366578773
TEST_020335,31.967736350624932
TEST_020336,31.892950421114598
TEST_020337,32.12572434336252
TEST_020338,32.15223778659798
TEST_020339,32.57900106962354
TEST_020340,32.445046562344956
TEST_020341,31.950392911232047
TEST_020342,31.821707918256347
TEST_020343,32.4563836049679
TEST_020344,34.133656498723724
TEST_020345,34.13639143935097
TEST_020346,33.18352229731369
TEST_020347,32.47858727028337
TEST_020348,32.70538764876757
TEST_020349,33.192194186598826
TEST_044300,13.19441157260784
TEST_044301,20.498423787152063
TEST_044302,23.981758893222345
TEST_044303,27.238059172233402
TEST_044304,27.834945164732996
TEST_044305,29.761322294526835
TEST_044306,31.563608733240716
TEST_044307,32.175391584773465
TEST_044308,31.791264957691652
TEST_044309,33.194121933170784
TEST_044310,32.57615922167543
TEST_044311,32.38959277261252
TEST_044312,31.18275754641182
TEST_044313,32.17544267822822
TEST_044314,31.670518156237975
TEST_044315,31.84911475411277
TEST_044316,32.33638479882557
TEST_044317,33.172295128334916
TEST_044318,34.17665425156114
TEST_044319,35.16304736934956
TEST_044320,33.70779294277884
TEST_044321,33.727204119698
TEST_044322,33.35761476190433
TEST_044323,33.4572354678068
TEST_044324,33.49642345075938
TEST_034775,24.781623538109102
TEST_034776,31.036787749036826
TEST_034777,32.844334309824525
TEST_034778,34.06179867613818
TEST_034779,34.21768414002126
TEST_034780,34.7391958860176
TEST_034781,34.88932968148118
TEST_034782,34.45007883954587
TEST_034783,33.78252165342078
TEST_034784,33.49831048010857
TEST_034785,33.9555280053101
TEST_034786,33.71965512294445
TEST_034787,33.55613926546432
TEST_034788,33.40285637943225
TEST_034789,32.966549402807146
TEST_034790,33.37445330845756
TEST_034791,32.98525453429888
TEST_034792,32.865612863458374
TEST_034793,34.56326872118891
TEST_034794,34.69305965714352
TEST_034795,35.218535848267706
TEST_034796,34.59839958594543
TEST_034797,34.88357572363528
TEST_034798,34.34083624844205
TEST_034799,34.24301309771387
TEST_040875,23.697991337232054
TEST_040876,29.429290022280348
TEST_040877,31.62738283325347
TEST_040878,31.29686502586004
TEST_040879,32.575850970255125
TEST_040880,33.2295003521039
TEST_040881,33.89348194069325
TEST_040882,33.78288345149715
TEST_040883,34.19003332559589
TEST_040884,34.402431512001314
TEST_040885,33.64391986836664
TEST_040886,32.90780397425088
TEST_040887,32.54475131431796
TEST_040888,31.9025132864679
TEST_040889,32.111293736548696
TEST_040890,32.165596718368455
TEST_040891,32.489399559901564
TEST_040892,33.12262317265602
TEST_040893,33.68991960740709
TEST_040894,33.65131579081867
TEST_040895,33.67607259919512
TEST_040896,33.38778098370188
TEST_040897,33.251940142986165
TEST_040898,33.21106922213405
TEST_040899,33.79398407575516
TEST_030800,8.153837619718528
TEST_030801,5.78775448623429
TEST_030802,5.389769179446645
TEST_030803,4.968221522621302
TEST_030804,4.542061805951369
TEST_030805,3.846475579635065
TEST_030806,3.8911721809023363
TEST_030807,4.169329925586551
TEST_030808,4.402216574661583
TEST_030809,4.5538537886114066
TEST_030810,4.1693606472746545
TEST_030811,3.757670669220443
TEST_030812,3.822967210007682
TEST_030813,3.946867891605535
TEST_030814,4.073985739979886
TEST_030815,4.331292292565916
TEST_030816,4.617036390686266
TEST_030817,4.401528432958526
TEST_030818,3.976788611722614
TEST_030819,3.7814327584843133
TEST_030820,3.8029986440674017
TEST_030821,3.92005771004541
TEST_030822,4.683315357109926
TEST_030823,5.213565048075809
TEST_030824,4.978057619497243
TEST_001475,4.066036316451491
TEST_001476,3.5825492417338327
TEST_001477,3.538190125686553
TEST_001478,3.474423366898816
TEST_001479,3.358320985980562
TEST_001480,3.263657726614478
TEST_001481,3.2296117907295505
TEST_001482,3.3290328739172956
TEST_001483,3.4622494678467053
TEST_001484,3.593520193242009
TEST_001485,3.6402261660907915
TEST_001486,3.683768357755257
TEST_001487,3.6114037134991044
TEST_001488,3.538147700032302
TEST_001489,3.396493568200973
TEST_001490,3.3393876588378824
TEST_001491,3.367727253055401
TEST_001492,3.461143549838906
TEST_001493,3.512286308617103
TEST_001494,3.5889427617385588
TEST_001495,3.653333540138725
TEST_001496,3.6996990959358635
TEST_001497,3.6669959398292535
TEST_001498,3.579252174670874
TEST_001499,3.44985020861525
TEST_040000,7.067429938287399
TEST_040001,7.984882442615847
TEST_040002,7.192399690514007
TEST_040003,5.544643268064968
TEST_040004,4.732264524991695
TEST_040005,4.46683691984645
TEST_040006,5.961896711891674
TEST_040007,6.591797883713047
TEST_040008,5.2017502998359655
TEST_040009,4.664925784457447
TEST_040010,5.62277858774816
TEST_040011,7.566386678305916
TEST_040012,6.129319300297929
TEST_040013,5.172458891760879
TEST_040014,4.601181302349762
TEST_040015,5.358137642602492
TEST_040016,6.5512482058529775
TEST_040017,6.388417549120835
TEST_040018,5.586953283073986
TEST_040019,4.699542613480775
TEST_040020,4.690822470557127
TEST_040021,5.382187721113395
TEST_040022,5.711435704219739
TEST_040023,5.087523423903333
TEST_040024,4.87925287420595
TEST_014125,5.233677812949281
TEST_014126,3.9328520119853416
TEST_014127,3.690396758056555
TEST_014128,4.1276818519744065
TEST_014129,3.704912324969918
TEST_014130,3.4470278354264003
TEST_014131,3.390764104732508
TEST_014132,3.301817687961983
TEST_014133,3.3505554688830985
TEST_014134,3.489149146808426
TEST_014135,3.632302086011719
TEST_014136,3.6869358134465267
TEST_014137,3.6170531547200597
TEST_014138,3.4383717028600786
TEST_014139,3.4190471384431707
TEST_014140,3.3831151872251723
TEST_014141,3.4033419616285188
TEST_014142,3.4114994847515243
TEST_014143,3.3434010245616133
TEST_014144,3.395182273516168
TEST_014145,3.4343060723966814
TEST_014146,3.472566066206519
TEST_014147,3.4928982890330924
TEST_014148,3.4996715065362847
TEST_014149,4.006379796697067
TEST_039800,8.032133492133255
TEST_039801,8.623628632011853
TEST_039802,9.108445668770976
TEST_039803,9.15879431611979
TEST_039804,8.415920916142376
TEST_039805,7.271786124020123
TEST_039806,6.810071684104585
TEST_039807,7.477401958573006
TEST_039808,7.692645385605518
TEST_039809,7.9754252389191205
TEST_039810,7.07794032568968
TEST_039811,7.277420805897538
TEST_039812,7.2339369875558255
TEST_039813,7.605312411434029
TEST_039814,7.8498971443598435
TEST_039815,9.176842314614795
TEST_039816,9.288319209339912
TEST_039817,9.040486632119618
TEST_039818,9.30910184367252
TEST_039819,8.53849102885881
TEST_039820,7.770232533296593
TEST_039821,7.90513711760252
TEST_039822,7.682862742594225
TEST_039823,8.10573198893745
TEST_039824,8.278651324066143
TEST_027175,5.739093659973056
TEST_027176,5.499825478513214
TEST_027177,5.277092603094433
TEST_027178,5.586598667863039
TEST_027179,5.824013461138529
TEST_027180,5.165690427187775
TEST_027181,5.008613213474816
TEST_027182,4.90265330691892
TEST_027183,4.970632653370794
TEST_027184,4.9203873173448756
TEST_027185,5.507519792343447
TEST_027186,5.307231363047226
TEST_027187,4.975998365690663
TEST_027188,5.448394520029995
TEST_027189,5.3381482365371635
TEST_027190,4.923378566709065
TEST_027191,4.865687343650984
TEST_027192,4.923071087952896
TEST_027193,5.185324652278474
TEST_027194,5.220078403310508
TEST_027195,5.0038152780259715
TEST_027196,4.875459869886252
TEST_027197,5.604651922743857
TEST_027198,5.317963741818357
TEST_027199,4.754597051451982
TEST_022975,4.889319288090018
TEST_022976,4.838735542610028
TEST_022977,4.5885642167153575
TEST_022978,4.541136012903454
TEST_022979,4.533792519271841
TEST_022980,4.5454113435291745
TEST_022981,4.671019091346463
TEST_022982,4.750500724993474
TEST_022983,4.754846514075092
TEST_022984,4.7660315792751975
TEST_022985,4.803604991440626
TEST_022986,4.692863903133112
TEST_022987,5.123569406607095
TEST_022988,4.737649824853836
TEST_022989,4.794303766887786
TEST_022990,4.689937561170579
TEST_022991,4.760842182535642
TEST_022992,4.768615878093826
TEST_022993,4.805821146113679
TEST_022994,4.823438776213216
TEST_022995,4.735812606805358
TEST_022996,4.639506453079907
TEST_022997,4.539437754487814
TEST_022998,4.508439175205417
TEST_022999,4.572996796392573
TEST_043025,2.2972997387117218
TEST_043026,1.2235954655903418
TEST_043027,1.0932877062545305
TEST_043028,1.0024818912302615
TEST_043029,1.0269261495736963
TEST_043030,0.9676431376631608
TEST_043031,1.0361044166746907
TEST_043032,0.9504958286624543
TEST_043033,0.9143434792575538
TEST_043034,0.9565857859297431
TEST_043035,1.0785485707812934
TEST_043036,1.027151884236559
TEST_043037,0.9904767777029211
TEST_043038,1.114687655774977
TEST_043039,1.1019700482613752
TEST_043040,1.0261906810128327
TEST_043041,1.0844254816762864
TEST_043042,1.0919665866521928
TEST_043043,0.9959265725972648
TEST_043044,1.0173225930179073
TEST_043045,1.0865246640721404
TEST_043046,1.0976411356341496
TEST_043047,1.0565672030800481
TEST_043048,1.0434748738243782
TEST_043049,1.0603077404994512
TEST_042475,8.91003305208996
TEST_042476,10.379940779731626
TEST_042477,10.846891899472265
TEST_042478,11.6811907328184
TEST_042479,13.216284765392484
TEST_042480,19.122031444591567
TEST_042481,25.243955019362026
TEST_042482,30.54641534130078
TEST_042483,33.37209147810425
TEST_042484,35.293866451938236
TEST_042485,34.87847842214171
TEST_042486,34.879715276005356
TEST_042487,35.26767316886121
TEST_042488,35.75716843456729
TEST_042489,36.04549425409496
TEST_042490,36.41728515131269
TEST_042491,36.903647602562515
TEST_042492,37.98595294138276
TEST_042493,37.94943737105325
TEST_042494,38.889378252107605
TEST_042495,38.64545305919397
TEST_042496,38.62936917132187
TEST_042497,38.23302381770053
TEST_042498,37.04447758358708
TEST_042499,37.00822958376831
TEST_049775,9.594160049624632
TEST_049776,13.147653337472498
TEST_049777,15.307449286634014
TEST_049778,14.478202806875725
TEST_049779,9.71006002762557
TEST_049780,9.192903011601581
TEST_049781,16.92357147237972
TEST_049782,25.506699469855644
TEST_049783,30.144940227610974
TEST_049784,33.84800890131173
TEST_049785,34.87409468453593
TEST_049786,34.162006280395666
TEST_049787,34.15305509640561
TEST_049788,34.85842499601376
TEST_049789,35.44419307064841
TEST_049790,34.83669363503067
TEST_049791,35.0101033347166
TEST_049792,35.890100433949456
TEST_049793,36.47265465101562
TEST_049794,37.48329139810552
TEST_049795,36.53191910427657
TEST_049796,35.114063566322265
TEST_049797,34.86769342330861
TEST_049798,36.12508478144085
TEST_049799,36.701314173521084
TEST_023950,13.589265705412759
TEST_023951,18.662686500673278
TEST_023952,21.62257849128617
TEST_023953,26.831064486454622
TEST_023954,31.60719023704371
TEST_023955,33.01484661287858
TEST_023956,33.47753193952288
TEST_023957,33.472468113162826
TEST_023958,34.17895917137956
TEST_023959,34.65630173114144
TEST_023960,33.937480516303005
TEST_023961,32.92387657937091
TEST_023962,32.620326198061555
TEST_023963,34.1803930653839
TEST_023964,35.158291301992
TEST_023965,34.33545641352392
TEST_023966,33.696214308067354
TEST_023967,33.75434570358939
TEST_023968,34.42643774199482
TEST_023969,34.5192189982306
TEST_023970,34.12829935242752
TEST_023971,34.17169053592029
TEST_023972,34.02265114563397
TEST_023973,35.16869307369396
TEST_023974,35.925681199800515
TEST_043125,7.697849339687851
TEST_043126,6.031221801430004
TEST_043127,6.235661821750572
TEST_043128,6.233409953656302
TEST_043129,5.147980863717777
TEST_043130,5.155303413463805
TEST_043131,4.901069419896416
TEST_043132,4.682950609668059
TEST_043133,4.7431586431414665
TEST_043134,5.316651056247331
TEST_043135,5.128101465582481
TEST_043136,4.787492936872891
TEST_043137,4.812102844403649
TEST_043138,4.7684490093984575
TEST_043139,4.647910371166252
TEST_043140,4.692551408491564
TEST_043141,4.654363403258235
TEST_043142,4.664409494472926
TEST_043143,4.641004772241439
TEST_043144,4.722133270089456
TEST_043145,4.722411433041623
TEST_043146,4.797711643198772
TEST_043147,5.907476806689511
TEST_043148,6.785697232040121
TEST_043149,6.2689378176503885
TEST_024950,8.480495816806481
TEST_024951,12.66012703227927
TEST_024952,15.106309442917041
TEST_024953,14.761659398090332
TEST_024954,15.810639597947443
TEST_024955,13.798750574405107
TEST_024956,14.352309782091005
TEST_024957,13.291732281104288
TEST_024958,8.261080553094052
TEST_024959,7.9613233942810115
TEST_024960,10.65594648249447
TEST_024961,11.442360876434908
TEST_024962,10.235952451137717
TEST_024963,9.490552844623473
TEST_024964,10.64632489270499
TEST_024965,12.166125701212136
TEST_024966,9.790573410114497
TEST_024967,9.78558795781994
TEST_024968,9.436236056413572
TEST_024969,9.136971521349091
TEST_024970,8.167335906590868
TEST_024971,9.086987320422159
TEST_024972,9.491577140467287
TEST_024973,9.84468519835288
TEST_024974,13.123397861655995
TEST_003175,19.24770766890193
TEST_003176,27.99358866180326
TEST_003177,32.96737538109846
TEST_003178,34.10322202095881
TEST_003179,34.582400761650334
TEST_003180,34.02887532648588
TEST_003181,32.18764634360332
TEST_003182,33.05120177326007
TEST_003183,33.35874507811955
TEST_003184,33.791996893081155
TEST_003185,34.50480231918987
TEST_003186,35.57947650734935
TEST_003187,34.99239335445707
TEST_003188,34.797969997993356
TEST_003189,34.2595622416461
TEST_003190,36.28362033670502
TEST_003191,35.25326560536348
TEST_003192,34.84821004854167
TEST_003193,35.615439504613946
TEST_003194,35.1039696292732
TEST_003195,34.342056936495815
TEST_003196,34.66748469558455
TEST_003197,34.593540369017234
TEST_003198,35.75715826076385
TEST_003199,35.156989681105614
TEST_005800,20.499991666726764
TEST_005801,29.30183463574473
TEST_005802,32.86205905604366
TEST_005803,36.689061581227136
TEST_005804,38.00299677748945
TEST_005805,37.349860846557206
TEST_005806,37.57041632754758
TEST_005807,38.73026786720281
TEST_005808,39.761122801281246
TEST_005809,39.23045674616637
TEST_005810,38.51109174331356
TEST_005811,37.24652760991891
TEST_005812,37.007338521622316
TEST_005813,39.35952383853386
TEST_005814,40.837801841604275
TEST_005815,38.613401976171474
TEST_005816,38.01200529357724
TEST_005817,38.2526751791436
TEST_005818,37.34741899177196
TEST_005819,39.22443974589602
TEST_005820,40.8368677051387
TEST_005821,40.07998810545229
TEST_005822,39.06385994166972
TEST_005823,38.9603243379958
TEST_005824,41.19291301451151
TEST_012775,14.911319399149603
TEST_012776,20.279394357131274
TEST_012777,27.810398941330124
TEST_012778,33.0878609435042
TEST_012779,36.176620768544886
TEST_012780,36.39086253278825
TEST_012781,36.41415339279699
TEST_012782,36.51296295441115
TEST_012783,37.97468388833186
TEST_012784,38.57602861534956
TEST_012785,36.99283034679628
TEST_012786,36.43950884141099
TEST_012787,36.564621048535535
TEST_012788,37.35423715944865
TEST_012789,37.22211451888823
TEST_012790,36.869855434933086
TEST_012791,36.86048382324995
TEST_012792,37.45111538094564
TEST_012793,39.29269377278102
TEST_012794,39.81464321607144
TEST_012795,38.784172252136855
TEST_012796,35.278660112068394
TEST_012797,38.00093994815759
TEST_012798,39.36622820179684
TEST_012799,39.4782263574643
TEST_015575,5.032474210702094
TEST_015576,2.3973223084939006
TEST_015577,4.301586094361465
TEST_015578,11.028244058499194
TEST_015579,22.1822498049579
TEST_015580,36.7265855725109
TEST_015581,41.247212144400535
TEST_015582,42.950220611189906
TEST_015583,43.94460449491183
TEST_015584,43.40824900986074
TEST_015585,42.2173293210687
TEST_015586,40.70083545323886
TEST_015587,40.92648064158288
TEST_015588,40.66044113156157
TEST_015589,41.02328410824219
TEST_015590,40.85215669207277
TEST_015591,40.80166738849711
TEST_015592,40.74922615153298
TEST_015593,41.3525303559114
TEST_015594,40.70816143325857
TEST_015595,40.42269578523947
TEST_015596,40.49468540651093
TEST_015597,40.70411318073427
TEST_015598,40.46240883323237
TEST_015599,40.35108678094103
TEST_019775,24.592157821120576
TEST_019776,34.72217143710397
TEST_019777,36.32130866755844
TEST_019778,36.50332989265864
TEST_019779,36.103896619978116
TEST_019780,35.25004298178732
TEST_019781,34.64665923386435
TEST_019782,34.38649245700165
TEST_019783,34.63030091427103
TEST_019784,35.111499211386985
TEST_019785,34.84458488399967
TEST_019786,34.35217393534891
TEST_019787,33.98422044470577
TEST_019788,34.20704573723521
TEST_019789,34.543813203520514
TEST_019790,35.32800123748483
TEST_019791,35.42531584574601
TEST_019792,36.16515619871514
TEST_019793,35.03067103286652
TEST_019794,36.283552589744126
TEST_019795,36.32603285988827
TEST_019796,36.49886988800803
TEST_019797,35.97869933020536
TEST_019798,35.77968967250543
TEST_019799,35.112139472652025
TEST_002000,0.9490824841179853
TEST_002001,1.4546208083355112
TEST_002002,2.119466902547469
TEST_002003,6.085403789385021
TEST_002004,12.242052653381165
TEST_002005,16.610775096658177
TEST_002006,25.207750960355675
TEST_002007,33.64702237430406
TEST_002008,39.76573050729064
TEST_002009,47.29692723053189
TEST_002010,53.093903370106545
TEST_002011,58.60024089459375
TEST_002012,59.778426401304
TEST_002013,66.29975662097121
TEST_002014,64.75347641766346
TEST_002015,67.76996392632526
TEST_002016,65.32490037789125
TEST_002017,65.08757504631606
TEST_002018,65.09983584139192
TEST_002019,66.06771967882896
TEST_002020,66.03261674378153
TEST_002021,68.37046242775828
TEST_002022,66.76034628155068
TEST_002023,66.10244778232557
TEST_002024,64.71220837433955
TEST_020850,12.609701723613492
TEST_020851,13.828175338897303
TEST_020852,13.525700557256638
TEST_020853,13.263938732132665
TEST_020854,12.075443652601095
TEST_020855,12.443897535583842
TEST_020856,13.454523649530536
TEST_020857,13.478696615618563
TEST_020858,13.113179756109782
TEST_020859,12.617358952999265
TEST_020860,12.87873695996613
TEST_020861,12.122223136809474
TEST_020862,13.377268216167051
TEST_020863,14.082710003725495
TEST_020864,14.717612335896128
TEST_020865,13.523050567693225
TEST_020866,12.941053366647406
TEST_020867,13.468075794640393
TEST_020868,12.672943266617718
TEST_020869,13.335912683124093
TEST_020870,14.108187763213337
TEST_020871,13.331345903745305
TEST_020872,12.146003397899275
TEST_020873,13.154690745747054
TEST_020874,13.583932070880877
TEST_032225,4.404676274736216
TEST_032226,2.7915388117157995
TEST_032227,5.258304674442829
TEST_032228,15.582664616157583
TEST_032229,37.40907586048927
TEST_032230,43.494362096724394
TEST_032231,49.67480248819577
TEST_032232,55.90191917095832
TEST_032233,54.809275330712694
TEST_032234,58.62288600998983
TEST_032235,64.12947322286011
TEST_032236,70.34008750193422
TEST_032237,74.20094514511877
TEST_032238,69.1590439951564
TEST_032239,70.51043784499603
TEST_032240,74.11338367040372
TEST_032241,74.52062658953145
TEST_032242,75.93465747853708
TEST_032243,72.76036329179469
TEST_032244,75.16413936664782
TEST_032245,74.37795682324091
TEST_032246,76.17580738660912
TEST_032247,74.00354493456142
TEST_032248,71.59589228486848
TEST_032249,71.55478801539242
TEST_028725,0.46525267902951245
TEST_028726,0.6657320883368014
TEST_028727,1.2224593079311992
TEST_028728,2.6716019249394174
TEST_028729,6.9791210881040895
TEST_028730,15.774162435956818
TEST_028731,16.986360644495615
TEST_028732,18.472305628941946
TEST_028733,21.87640940874023
TEST_028734,35.51429883247289
TEST_028735,43.52473955562439
TEST_028736,43.12793353431828
TEST_028737,55.48775389281563
TEST_028738,58.56921462687875
TEST_028739,60.997199964700854
TEST_028740,64.76472307215123
TEST_028741,70.39259032983415
TEST_028742,70.7973832266366
TEST_028743,72.93399303244748
TEST_028744,72.42548595377293
TEST_028745,76.10708132596882
TEST_028746,75.79552264300155
TEST_028747,73.60136143197985
TEST_028748,74.55856099500511
TEST_028749,72.30323768663247
TEST_009075,11.757731035464428
TEST_009076,20.205494056100665
TEST_009077,26.493145552489956
TEST_009078,28.765031453373112
TEST_009079,28.771585322175433
TEST_009080,27.119167072816985
TEST_009081,22.627805757472387
TEST_009082,17.104220341704718
TEST_009083,22.459290936177815
TEST_009084,24.78265139180025
TEST_009085,22.850977448172948
TEST_009086,27.03532029845184
TEST_009087,31.379207330161236
TEST_009088,33.8466316426449
TEST_009089,31.569349148153073
TEST_009090,31.341291699332878
TEST_009091,29.141682633318283
TEST_009092,29.12258538366496
TEST_009093,28.360471123099725
TEST_009094,23.06109367913792
TEST_009095,24.932123096413967
TEST_009096,24.494616759785792
TEST_009097,27.062082982001833
TEST_009098,29.761682777225552
TEST_009099,28.28048966708506
TEST_002950,25.705542657737638
TEST_002951,33.774132829419244
TEST_002952,36.0683644931289
TEST_002953,37.10351341176757
TEST_002954,37.492370614274776
TEST_002955,37.32038707036799
TEST_002956,37.63808595035867
TEST_002957,37.70628689828036
TEST_002958,38.09182145368894
TEST_002959,37.76381206777487
TEST_002960,37.290665749219734
TEST_002961,37.71131182593579
TEST_002962,37.763697693477766
TEST_002963,37.66842392657189
TEST_002964,37.71847015653656
TEST_002965,37.715527502372545
TEST_002966,37.38492230906227
TEST_002967,38.07879946172959
TEST_002968,38.634507032430776
TEST_002969,38.28251882239394
TEST_002970,38.00506402639111
TEST_002971,38.87899207167916
TEST_002972,38.6387590112459
TEST_002973,38.2524655903703
TEST_002974,38.1876101122558
TEST_042300,23.13394233761595
TEST_042301,34.47504439582605
TEST_042302,39.760258954308526
TEST_042303,40.55735866182918
TEST_042304,40.463743311216284
TEST_042305,39.94015829116952
TEST_042306,39.878553012385865
TEST_042307,39.75807517561272
TEST_042308,39.72248661726715
TEST_042309,39.047564725232874
TEST_042310,39.20353511592012
TEST_042311,38.60330913434906
TEST_042312,39.129068367131445
TEST_042313,38.78961100723286
TEST_042314,39.18703711650263
TEST_042315,39.37988850848441
TEST_042316,39.46134860389268
TEST_042317,39.60513489433914
TEST_042318,39.935865103204556
TEST_042319,40.10408575883898
TEST_042320,40.88301949092068
TEST_042321,39.322697118253
TEST_042322,40.4944076953053
TEST_042323,40.69810721846332
TEST_042324,39.90165415897597
TEST_016700,4.265373081778248
TEST_016701,2.4847086953101996
TEST_016702,2.119681043427538
TEST_016703,4.66330952284112
TEST_016704,12.89890811228818
TEST_016705,25.94320888272082
TEST_016706,39.75415909065289
TEST_016707,42.646509421089974
TEST_016708,44.07242237777676
TEST_016709,45.13576996843013
TEST_016710,45.241162934695986
TEST_016711,44.2913993372231
TEST_016712,42.985751451756755
TEST_016713,42.322452745356145
TEST_016714,42.1070839290811
TEST_016715,42.10909449729189
TEST_016716,41.9088368410671
TEST_016717,42.187719807221534
TEST_016718,41.867933876837014
TEST_016719,41.79940981564906
TEST_016720,42.52646769469531
TEST_016721,42.217305203842486
TEST_016722,42.55046121038435
TEST_016723,42.0816972414796
TEST_016724,41.73230174171465
TEST_038875,0.4292473851929633
TEST_038876,0.21783591550809175
