ID,avg_delay_minutes_next_30m
TEST_026996,9.219778244120857
TEST_026997,10.17442534408988
TEST_026998,9.727152089221498
TEST_026999,9.382147580498449
TEST_025900,14.45840770598303
TEST_025901,20.539814969598293
TEST_025902,27.84076775059873
TEST_025903,33.8316925877601
TEST_025904,35.92166146623084
TEST_025905,36.26019385638659
TEST_025906,37.35171526372109
TEST_025907,37.67169603026487
TEST_025908,36.7612837412555
TEST_025909,36.360658537184115
TEST_025910,36.42480093134958
TEST_025911,35.645238655537945
TEST_025912,35.36274285225525
TEST_025913,36.16710253664709
TEST_025914,37.290408523180005
TEST_025915,37.111313836570496
TEST_025916,37.47150603018014
TEST_025917,38.50654790305795
TEST_025918,39.64182120563805
TEST_025919,39.54982118591232
TEST_025920,40.13360441219969
TEST_025921,40.55808284952994
TEST_025922,39.3035174926046
TEST_025923,38.24542176940456
TEST_025924,37.69157152970105
TEST_002500,15.630929942124066
TEST_002501,23.971662911406163
TEST_002502,30.848828750481747
TEST_002503,32.907864504677356
TEST_002504,32.92722492786071
TEST_002505,32.71205700490334
TEST_002506,33.717569531358166
TEST_002507,33.49623243058768
TEST_002508,33.24960501508688
TEST_002509,33.461988794771194
TEST_002510,33.01560145401369
TEST_002511,33.65176870155831
TEST_002512,33.652356896418084
TEST_002513,34.09473840678552
TEST_002514,34.67547946287396
TEST_002515,34.00778214756448
TEST_002516,34.50193625305545
TEST_002517,35.14674591280196
TEST_002518,35.72429253991761
TEST_002519,35.66450067508225
TEST_002520,35.32879758647746
TEST_002521,35.60024208900572
TEST_002522,35.70742830944131
TEST_002523,34.82978593161231
TEST_002524,34.015805086753204
TEST_032750,20.01788356504185
TEST_032751,29.531861471389767
TEST_032752,33.93475059794405
TEST_032753,34.55559631853257
TEST_032754,35.06748441431673
TEST_032755,34.01456074926378
TEST_032756,34.37028773781147
TEST_032757,34.18314779729687
TEST_032758,33.62984837777655
TEST_032759,33.43823375790564
TEST_032760,33.745502536402654
TEST_032761,35.03899707012494
TEST_032762,35.40374222306567
TEST_032763,35.21434298642326
TEST_032764,34.80241768577406
TEST_032765,36.39722104038439
TEST_032766,35.6208899166098
TEST_032767,35.29212686068517
TEST_032768,35.65277150066974
TEST_032769,36.57592658083869
TEST_032770,37.29835955547664
TEST_032771,35.373229373646794
TEST_032772,35.04623454046437
TEST_032773,35.54925387078049
TEST_032774,34.859563701033885
TEST_043525,14.335473532261908
TEST_043526,24.859485126471085
TEST_043527,30.127532799538052
TEST_043528,33.76014176449728
TEST_043529,34.17780461213789
TEST_043530,33.97881409893359
TEST_043531,34.57916212628434
TEST_043532,33.86448474737878
TEST_043533,33.09250652091511
TEST_043534,31.74699846811496
TEST_043535,31.775529146449884
TEST_043536,32.64313633088604
TEST_043537,33.88862269202781
TEST_043538,34.62042467806556
TEST_043539,35.4243129145572
TEST_043540,35.18713238382162
TEST_043541,34.55764163596338
TEST_043542,34.3444433897905
TEST_043543,34.59340045741227
TEST_043544,33.94659784624926
TEST_043545,34.83901661493471
TEST_043546,35.16586518104008
TEST_043547,35.141955937636695
TEST_043548,35.35660268099275
TEST_043549,35.51024341757945
TEST_021625,9.213869706615899
TEST_021626,8.989552034498775
TEST_021627,9.085256340820631
TEST_021628,10.239725130146983
TEST_021629,10.194550737123715
TEST_021630,9.23536078606099
TEST_021631,7.822887785092144
TEST_021632,7.977713176130081
TEST_021633,8.547534602097592
TEST_021634,8.767083589647475
TEST_021635,8.954790774609092
TEST_021636,8.828533769245679
TEST_021637,9.482218146097104
TEST_021638,11.31296795933769
TEST_021639,15.896206469000335
TEST_021640,22.90467161996132
TEST_021641,28.48970657205136
TEST_021642,32.25849800585376
TEST_021643,34.087277899640526
TEST_021644,34.536183183377844
TEST_021645,34.13510463411919
TEST_021646,34.19190253927223
TEST_021647,34.557775870595485
TEST_021648,33.962002570335855
TEST_021649,34.533879048680745
TEST_022325,22.99356788278113
TEST_022326,29.874819663617938
TEST_022327,31.746360492934357
TEST_022328,31.995436441959946
TEST_022329,31.965550003197556
TEST_022330,31.73248552951771
TEST_022331,31.981267412559408
TEST_022332,31.020403361760906
TEST_022333,30.965687101730943
TEST_022334,32.792248485886915
TEST_022335,33.604017697733
TEST_022336,33.13237508942318
TEST_022337,32.34353614739413
TEST_022338,32.36218691941879
TEST_022339,32.97085911905448
TEST_022340,32.87471842072149
TEST_022341,32.87708605118522
TEST_022342,33.41717804589362
TEST_022343,32.78778919017092
TEST_022344,32.97872620636787
TEST_022345,33.25219306917021
TEST_022346,32.7710495439207
TEST_022347,32.55703854033806
TEST_022348,32.57211188651164
TEST_022349,33.092857539544966
TEST_029350,7.408374243483142
TEST_029351,7.051519329209938
TEST_029352,6.793983102735039
TEST_029353,7.494271147656479
TEST_029354,7.881640464258929
TEST_029355,6.70731786033857
TEST_029356,6.61626734865704
TEST_029357,6.796148282015427
TEST_029358,7.021072155817995
TEST_029359,7.101916785396086
TEST_029360,7.1459308999553475
TEST_029361,7.274319436183791
TEST_029362,7.368356435910156
TEST_029363,7.292597363765477
TEST_029364,7.167959435718435
TEST_029365,7.002043842369988
TEST_029366,7.484175238341017
TEST_029367,8.161008882305335
TEST_029368,6.985664425059497
TEST_029369,6.526976798596103
TEST_029370,6.690614878526402
TEST_029371,6.876454615792021
TEST_029372,6.9788464616285175
TEST_029373,7.822068235274909
TEST_029374,7.340785577641464
TEST_003750,22.619269316604427
TEST_003751,32.64745032318717
TEST_003752,35.73305029175119
TEST_003753,35.46780877053163
TEST_003754,36.492920640980984
TEST_003755,36.31801335011576
TEST_003756,34.48540014088647
TEST_003757,34.787143520230615
TEST_003758,35.57451477275134
TEST_003759,35.75831719433598
TEST_003760,36.193828205289705
TEST_003761,36.31645060703642
TEST_003762,36.92039593767624
TEST_003763,37.22526166170362
TEST_003764,38.195254617620634
TEST_003765,37.41102284433184
TEST_003766,37.2301016463919
TEST_003767,36.47474999847067
TEST_003768,36.584515223722995
TEST_003769,37.50510855483639
TEST_003770,37.882260855910474
TEST_003771,37.640510976615055
TEST_003772,37.48213006118666
TEST_003773,38.3211710351518
TEST_003774,37.121688059417444
TEST_015200,18.519923120029596
TEST_015201,27.78713661094559
TEST_015202,35.42797914318925
TEST_015203,36.0414390754928
TEST_015204,36.57158662698397
TEST_015205,36.68363512414612
TEST_015206,35.38681473914827
TEST_015207,35.71241604575742
TEST_015208,35.601687302660466
TEST_015209,35.94497534870494
TEST_015210,35.26434896407743
TEST_015211,36.50894261558459
TEST_015212,36.83706649653526
TEST_015213,37.35492038502851
TEST_015214,38.01980318434542
TEST_015215,37.9034483034985
TEST_015216,39.50554704853717
TEST_015217,38.409588761332486
TEST_015218,37.99013721783989
TEST_015219,36.416398910405064
TEST_015220,37.13142034516587
TEST_015221,37.88941775471733
TEST_015222,38.0421760367163
TEST_015223,36.93052839941299
TEST_015224,38.04111909479101
TEST_025325,12.840655011269032
TEST_025326,16.593116170067393
TEST_025327,23.337206127401227
TEST_025328,30.080285087581494
TEST_025329,32.90559002770251
TEST_025330,33.099039350735076
TEST_025331,33.98009374954685
TEST_025332,33.9974497649538
TEST_025333,32.815680594109715
TEST_025334,32.88725407856401
TEST_025335,31.9863268050888
TEST_025336,32.04377148955815
TEST_025337,32.81468565914869
TEST_025338,33.384694224439976
TEST_025339,33.67914184209734
TEST_025340,34.133072820901496
TEST_025341,34.93224571636655
TEST_025342,35.38254947259291
TEST_025343,35.38530191147091
TEST_025344,34.651841181985304
TEST_025345,34.438367348632404
TEST_025346,33.664628204783796
TEST_025347,33.43728719503469
TEST_025348,33.29932667055152
TEST_025349,33.15682139241554
TEST_010075,15.995571931883635
TEST_010076,22.16900725229697
TEST_010077,32.069048538435496
TEST_010078,35.63138435701587
TEST_010079,36.484533370321586
TEST_010080,36.673195697795094
TEST_010081,36.29922516283318
TEST_010082,35.51226310093395
TEST_010083,34.86092825713335
TEST_010084,34.8149455283095
TEST_010085,36.234765517095155
TEST_010086,36.135845653905974
TEST_010087,37.03545312676507
TEST_010088,35.93145945521667
TEST_010089,36.19940238494193
TEST_010090,37.222364362941335
TEST_010091,38.492098233237236
TEST_010092,38.9286082233123
TEST_010093,38.12465255791501
TEST_010094,36.612355161556636
TEST_010095,36.383006003766994
TEST_010096,36.92259504018679
TEST_010097,38.179395588964894
TEST_010098,38.07813516907422
TEST_010099,36.70523210624131
TEST_024375,19.36620786303581
TEST_024376,28.811338615491252
TEST_024377,34.329595155438064
TEST_024378,36.06695859983196
TEST_024379,37.34468421825245
TEST_024380,37.35052657909254
TEST_024381,35.29847554156338
TEST_024382,35.33041881463468
TEST_024383,35.096457289394564
TEST_024384,35.614496647018115
TEST_024385,36.54550835476284
TEST_024386,36.82018921934675
TEST_024387,37.48561905636625
TEST_024388,38.01044065602263
TEST_024389,38.123115702538946
TEST_024390,37.085027180198395
TEST_024391,37.01398711912654
TEST_024392,37.17245213923066
TEST_024393,37.53924952441662
TEST_024394,38.17115672347538
TEST_024395,38.14581333042052
TEST_024396,38.74104424062432
TEST_024397,36.74929727142352
TEST_024398,37.81650787278545
TEST_024399,37.25679378908492
TEST_043250,22.71789650283176
TEST_043251,30.5935659068905
TEST_043252,34.158858004556954
TEST_043253,33.833215940616924
TEST_043254,34.45613303121583
TEST_043255,33.21853753968146
TEST_043256,33.61808315693227
TEST_043257,33.587717540253884
TEST_043258,32.617356433629396
TEST_043259,33.475838883103606
TEST_043260,34.34173411301407
TEST_043261,35.60388584553637
TEST_043262,34.81210926438146
TEST_043263,34.23859970308501
TEST_043264,34.878595716094466
TEST_043265,34.495919507200014
TEST_043266,34.68605053360983
TEST_043267,34.90746507127562
TEST_043268,35.45239332932597
TEST_043269,35.933624157337306
TEST_043270,35.57973366727593
TEST_043271,35.38195056650003
TEST_043272,35.18048391091313
TEST_043273,35.22205260065196
TEST_043274,35.30726273836058
TEST_001925,4.0569497543718605
TEST_001926,3.72606435216922
TEST_001927,3.441936004284388
TEST_001928,3.415273573946921
TEST_001929,3.300413606983388
TEST_001930,3.154807023365696
TEST_001931,3.015789261366257
TEST_001932,3.1440995421456837
TEST_001933,3.0616582045529537
TEST_001934,3.1748919910869025
TEST_001935,3.2132861804725796
TEST_001936,3.2952178575173248
TEST_001937,3.328094178096543
TEST_001938,3.42840213419478
TEST_001939,3.361249428067801
TEST_001940,3.5041267208637987
TEST_001941,3.380111938306677
TEST_001942,3.2451729590989027
TEST_001943,3.178365198395639
TEST_001944,3.149662494120598
TEST_001945,3.122840564572617
TEST_001946,3.215891781371906
TEST_001947,3.2766940245277443
TEST_001948,3.3321370162187747
TEST_001949,3.35890503816705
TEST_022075,4.466006816641833
TEST_022076,4.215533201083229
TEST_022077,4.072819909674189
TEST_022078,4.019190337134184
TEST_022079,3.9209212464347933
TEST_022080,3.842212715877973
TEST_022081,3.7674487923105575
TEST_022082,3.8050367719276164
TEST_022083,3.9373523842691736
TEST_022084,3.9606175432559123
TEST_022085,4.05782542587332
TEST_022086,3.971832929560377
TEST_022087,3.927639338456616
TEST_022088,3.911569894387448
TEST_022089,4.014743045431694
TEST_022090,3.927588951716087
TEST_022091,3.8035202600715854
TEST_022092,3.8374545240111644
TEST_022093,3.8102331400579508
TEST_022094,3.889804405396829
TEST_022095,3.893460195270662
TEST_022096,3.996864001438088
TEST_022097,4.030467820568969
TEST_022098,3.930409740571096
TEST_022099,3.9592861941950566
TEST_044150,4.606729263778662
TEST_044151,4.172603844333689
TEST_044152,3.986311637711197
TEST_044153,3.837538909401766
TEST_044154,3.8906100822956575
TEST_044155,3.931782126825092
TEST_044156,4.069246100576102
TEST_044157,4.166894366233823
TEST_044158,3.8296802148161904
TEST_044159,3.791843833490731
TEST_044160,4.047908471643163
TEST_044161,4.296371422393796
TEST_044162,3.9986231770112846
TEST_044163,3.8299972136866924
TEST_044164,3.8925016582958074
TEST_044165,3.945510695033788
TEST_044166,3.9335419476265265
TEST_044167,3.8693405667512435
TEST_044168,3.8616704754000737
TEST_044169,3.937049975951842
TEST_044170,4.417263177952272
TEST_044171,4.250787594010179
TEST_044172,4.343127402828719
TEST_044173,3.963280723802134
TEST_044174,3.902724624808191
TEST_046825,11.560726455290064
TEST_046826,16.817608680110197
TEST_046827,25.36420692316791
TEST_046828,32.114249108649624
TEST_046829,33.79673182722355
TEST_046830,34.26596876057263
TEST_046831,33.91783435024041
TEST_046832,33.134890692212664
TEST_046833,33.53811720505915
TEST_046834,33.7873725313635
TEST_046835,33.708834463512034
TEST_046836,33.68710346116579
TEST_046837,33.652991243548264
TEST_046838,34.319989281236246
TEST_046839,35.040138014119954
TEST_046840,34.8388039123686
TEST_046841,34.17378135029536
TEST_046842,34.64690494948
TEST_046843,35.34662711842598
TEST_046844,35.43152191908386
TEST_046845,34.20046475379416
TEST_046846,33.984037456652885
TEST_046847,34.5107549766106
TEST_046848,35.545893922867805
TEST_046849,34.67699199546197
TEST_000925,10.85960777980429
TEST_000926,11.123328909727746
TEST_000927,12.75654625387672
TEST_000928,14.232063424363766
TEST_000929,17.26844582591978
TEST_000930,21.006881343763858
TEST_000931,24.12631190826174
TEST_000932,26.304901037103402
TEST_000933,27.234847017772445
TEST_000934,27.447448141795512
TEST_000935,29.95676586815561
TEST_000936,32.05633149465386
TEST_000937,33.025037573969875
TEST_000938,33.121449109506365
TEST_000939,33.39857935651508
TEST_000940,33.88109508445143
TEST_000941,35.63120012168454
TEST_000942,36.03197149146443
TEST_000943,35.381198830240564
TEST_000944,34.82202806823693
TEST_000945,34.004218595073134
TEST_000946,35.04768590389191
TEST_000947,35.06969898977569
TEST_000948,34.52463497440083
TEST_000949,33.95942057948463
TEST_004950,3.6220614837126464
TEST_004951,3.190278021059097
TEST_004952,3.096334053289217
TEST_004953,3.0139631218132843
TEST_004954,2.7525346737902057
TEST_004955,2.8451288301184885
TEST_004956,2.853107632056031
TEST_004957,2.8615817635804204
TEST_004958,2.8709060395667336
TEST_004959,2.838808806531189
TEST_004960,2.8438977272174055
TEST_004961,2.8635360436795487
TEST_004962,2.8967219900437344
TEST_004963,2.8213343482521642
TEST_004964,2.7350294323466278
TEST_004965,2.778491114390939
TEST_004966,2.8385364071487915
TEST_004967,2.9009948746452148
TEST_004968,2.990776238008477
TEST_004969,2.9680274278547207
TEST_004970,2.8854584631131615
TEST_004971,2.9153153791041313
TEST_004972,2.9072762972789423
TEST_004973,2.8445224964125257
TEST_004974,2.7972052861328702
TEST_037225,10.174036107833038
TEST_037226,10.416871831554687
TEST_037227,10.46710671952682
TEST_037228,9.806117173201578
TEST_037229,9.101155925067905
TEST_037230,9.711270127550332
TEST_037231,10.899485621399227
TEST_037232,11.17757075871589
TEST_037233,10.244303849851239
TEST_037234,9.772239059159386
TEST_037235,9.68594569820793
TEST_037236,10.444890320058686
TEST_037237,10.332794708379277
TEST_037238,9.786223140534629
TEST_037239,9.083676811550966
TEST_037240,9.758017208155117
TEST_037241,10.602027580909716
TEST_037242,10.881669683354293
TEST_037243,10.239519692476023
TEST_037244,9.694012311543613
TEST_037245,9.65875424318111
TEST_037246,10.369512859134637
TEST_037247,10.73054902406897
TEST_037248,9.01243325631659
TEST_037249,9.055358304421143
TEST_042850,15.042917642802546
TEST_042851,19.194136461308968
TEST_042852,24.718516774501122
TEST_042853,28.549656766344526
TEST_042854,30.504635531978423
TEST_042855,30.80418886606439
TEST_042856,30.333151964454004
TEST_042857,30.3567611089886
TEST_042858,30.186894108716395
TEST_042859,30.484231127169373
TEST_042860,30.655842009508113
TEST_042861,31.58124439881039
TEST_042862,31.126862418459528
TEST_042863,31.50887437565558
TEST_042864,31.41277917711499
TEST_042865,31.657020165762862
TEST_042866,31.234069525141805
TEST_042867,31.503322166006576
TEST_042868,32.05023706089227
TEST_042869,31.73289649625893
TEST_042870,31.253121824111552
TEST_042871,31.401671575394765
TEST_042872,31.081990837117882
TEST_042873,32.07985235381584
TEST_042874,31.790508236155418
TEST_007400,7.723128813795094
TEST_007401,6.512267308235579
TEST_007402,6.542777943870391
TEST_007403,5.803718855139207
TEST_007404,5.609592491517777
TEST_007405,5.857533458317287
TEST_007406,5.6875171180852915
TEST_007407,5.626734776924028
TEST_007408,6.001174891271436
TEST_007409,6.058657191231177
TEST_007410,6.593275474976079
TEST_007411,7.2822063161019415
TEST_007412,7.677166013750607
TEST_007413,6.704244312268451
TEST_007414,5.91490060108364
TEST_007415,6.66220554362622
TEST_007416,6.7720870076165545
TEST_007417,6.018017115912096
TEST_007418,6.579005218504312
TEST_007419,6.836690429550957
TEST_007420,7.058467269127119
TEST_007421,7.635354338622321
TEST_007422,7.891671706905818
TEST_007423,7.528815576952726
TEST_007424,7.254684759741512
TEST_031250,6.668115128631799
TEST_031251,5.70988257270356
TEST_031252,5.320351513468695
TEST_031253,4.86923702463954
TEST_031254,4.339836695784911
TEST_031255,4.272591266940598
TEST_031256,4.342891220194193
TEST_031257,4.482725435235205
TEST_031258,4.541550424905182
TEST_031259,4.631015922126648
TEST_031260,5.061247783179619
TEST_031261,4.508617005880233
TEST_031262,4.3055513428400065
TEST_031263,4.31705157930503
TEST_031264,4.321867745607053
TEST_031265,4.475151090071709
TEST_031266,4.641218034879634
TEST_031267,4.666636349421106
TEST_031268,4.484756725259518
TEST_031269,4.3936201673217425
TEST_031270,4.329033775920026
TEST_031271,4.386293252420073
TEST_031272,4.516263650651267
TEST_031273,4.616844081503391
TEST_031274,4.68354771743184
TEST_049100,6.8736893379604265
TEST_049101,8.152030487008942
TEST_049102,6.733408113901075
TEST_049103,6.118503151685211
TEST_049104,6.286092420642545
TEST_049105,7.2229020457199775
TEST_049106,6.624270782271298
TEST_049107,5.7580200733796785
TEST_049108,5.6786306445656844
TEST_049109,6.623984650247913
TEST_049110,6.5560372867755845
TEST_049111,5.838869822527761
TEST_049112,5.906572472052598
TEST_049113,6.481067955450616
TEST_049114,6.305652096622614
TEST_049115,5.952809496424409
TEST_049116,6.054089998690034
TEST_049117,7.387434697440467
TEST_049118,6.866484817379437
TEST_049119,5.9083288520530886
TEST_049120,6.005425874323365
TEST_049121,6.950900734645005
TEST_049122,6.200053751092257
TEST_049123,5.737019187145868
TEST_049124,5.819256352859673
TEST_004075,9.113687236071678
TEST_004076,9.931135732422167
TEST_004077,10.950733574762886
TEST_004078,13.53140154295174
TEST_004079,20.736156349323544
TEST_004080,28.033034032000536
TEST_004081,31.78016406217901
TEST_004082,32.628492161877276
TEST_004083,32.8898720369704
TEST_004084,33.839249735529876
TEST_004085,33.20609719378114
TEST_004086,33.39512005938043
TEST_004087,33.94297119513426
TEST_004088,33.486890944240514
TEST_004089,33.57721237990509
TEST_004090,34.644915614456295
TEST_004091,34.0820836998526
TEST_004092,34.12517533674564
TEST_004093,33.644821246518816
TEST_004094,34.94031786274867
TEST_004095,34.8252482317845
TEST_004096,35.16342909006687
TEST_004097,35.786100522464835
TEST_004098,35.29586445658502
TEST_004099,34.489059493199065
TEST_036800,4.8756303640108865
TEST_036801,4.503471541915587
TEST_036802,4.220913817582394
TEST_036803,4.071927012298722
TEST_036804,4.049996642056363
TEST_036805,4.133316413772754
TEST_036806,4.132596666237644
TEST_036807,4.121122558339714
TEST_036808,4.452219501241326
TEST_036809,4.355016460397141
TEST_036810,4.267818302739991
TEST_036811,4.123774759256482
TEST_036812,4.079605015265695
TEST_036813,4.157292962102146
TEST_036814,4.233234730842478
TEST_036815,4.242589282329271
TEST_036816,4.2254369689632005
TEST_036817,4.217411716917186
TEST_036818,4.143372979589177
TEST_036819,4.048125278238454
TEST_036820,3.9700644068814617
TEST_036821,4.068410085492156
TEST_036822,4.177791157452064
TEST_036823,4.247713838451667
TEST_036824,4.2936046242081485
TEST_032475,4.341648532517441
TEST_032476,3.919550960583357
TEST_032477,3.8582961987397537
TEST_032478,3.728542063460731
TEST_032479,3.689433056803981
TEST_032480,3.732048727149974
TEST_032481,3.5825298454325782
TEST_032482,3.4597122336492667
TEST_032483,3.503174525934985
TEST_032484,3.559200135826483
TEST_032485,3.635752131592533
TEST_032486,3.702718980944481
TEST_032487,3.691455248613695
TEST_032488,3.7156547732148297
TEST_032489,3.699918954342026
TEST_032490,3.6612097910848247
TEST_032491,3.6153539148753344
TEST_032492,3.566852485972032
TEST_032493,3.561961130968017
TEST_032494,3.510386126994944
TEST_032495,3.594586353135667
TEST_032496,3.66435386954681
TEST_032497,3.7481224769380423
TEST_032498,3.775287710161385
TEST_032499,3.8642384689814784
TEST_002850,3.8596331629013014
TEST_002851,3.390933725184529
TEST_002852,3.3083946044161654
TEST_002853,3.2296334720321536
TEST_002854,3.174153195969354
TEST_002855,3.1611318733343783
TEST_002856,3.176056456019478
TEST_002857,3.184979782990089
TEST_002858,3.206806529694627
TEST_002859,3.1870526428212407
TEST_002860,3.1756761692818065
TEST_002861,3.1599788117484113
TEST_002862,3.1836207460260963
TEST_002863,3.187762881119573
TEST_002864,3.1866610633708126
TEST_002865,3.183075847855419
TEST_002866,3.1949451156576423
TEST_002867,3.16869324663614
TEST_002868,3.1785365143344566
TEST_002869,3.197616554341362
TEST_002870,3.2051392524058357
TEST_002871,3.210963466459482
TEST_002872,3.232895146821385
TEST_002873,3.222751507593361
TEST_002874,3.219825569498941
TEST_009850,3.5618528766303603
TEST_009851,3.173735807921239
TEST_009852,3.0312345497497724
TEST_009853,3.052330278741899
TEST_009854,3.030119499727335
TEST_009855,3.020789277504466
TEST_009856,2.999641141361237
TEST_009857,3.0398834981746052
TEST_009858,3.0482503609562444
TEST_009859,3.063106948874654
TEST_009860,3.0775260124605057
TEST_009861,3.0542544331372867
TEST_009862,3.09423589597234
TEST_009863,3.1123946746112177
TEST_009864,3.106018778538812
TEST_009865,3.066961015421121
TEST_009866,2.974753741286436
TEST_009867,3.008229652823961
TEST_009868,2.971770088352123
TEST_009869,3.0014000459671775
TEST_009870,2.979941199169563
TEST_009871,3.0688153988334923
TEST_009872,3.083533459885479
TEST_009873,3.1030645501528795
TEST_009874,3.1643199952446306
TEST_031525,20.969313096158025
TEST_031526,27.996612047525247
TEST_031527,29.596869851900045
TEST_031528,29.716028365920447
TEST_031529,31.07083784649162
TEST_031530,31.561804738273658
TEST_031531,31.442291103353718
TEST_031532,31.429538160566125
TEST_031533,31.765755898344256
TEST_031534,31.873259422091415
TEST_031535,31.323670138003102
TEST_031536,30.700249986961293
TEST_031537,30.086992178432375
TEST_031538,30.380516890459063
TEST_031539,30.406429455570443
TEST_031540,30.837111524310878
TEST_031541,31.37912262956621
TEST_031542,31.732910935109544
TEST_031543,32.23692409093325
TEST_031544,32.42613078615877
TEST_031545,32.02458541203859
TEST_031546,31.436389224593054
TEST_031547,31.59756932666793
TEST_031548,31.712295830170284
TEST_031549,32.05943734983415
TEST_049400,12.81207585584072
TEST_049401,18.21046793210202
TEST_049402,21.09453899671651
TEST_049403,16.13567786827006
TEST_049404,16.13329791341117
TEST_049405,21.228045508839607
TEST_049406,29.199246238646133
TEST_049407,33.519825124937476
TEST_049408,36.89529368879893
TEST_049409,37.49568095307398
TEST_049410,37.85945608719737
TEST_049411,37.33205994281543
TEST_049412,38.47972870019696
TEST_049413,38.17505900633839
TEST_049414,39.00659420154538
TEST_049415,40.18477268137492
TEST_049416,42.072635347615375
TEST_049417,44.46332723201295
TEST_049418,42.437145958476535
TEST_049419,43.972214193924735
TEST_049420,43.09974277787475
TEST_049421,42.83001979985089
TEST_049422,44.599063585726
TEST_049423,42.91525571348954
TEST_049424,42.57216712887559
TEST_023700,10.946774248744934
TEST_023701,11.21623140135586
TEST_023702,11.567234251599839
TEST_023703,11.140430348570089
TEST_023704,11.279302005815234
TEST_023705,10.960849265485042
TEST_023706,10.851128169999239
TEST_023707,11.008183331464291
TEST_023708,10.062709813935399
TEST_023709,9.703819847561705
TEST_023710,10.415634667896255
TEST_023711,9.922231652429984
TEST_023712,11.13961004939192
TEST_023713,11.139931963408834
TEST_023714,10.809490893752477
TEST_023715,10.95061946609635
TEST_023716,10.993965173984316
TEST_023717,10.946944731501402
TEST_023718,11.440976029046677
TEST_023719,11.265629866176381
TEST_023720,11.574639900496933
TEST_023721,12.24197781378479
TEST_023722,11.446099985718153
TEST_023723,11.383307985324961
TEST_023724,9.911426985195448
TEST_013750,21.493347960484407
TEST_013751,31.811350218527945
TEST_013752,34.389190245497296
TEST_013753,35.39229646746536
TEST_013754,33.577879404300404
TEST_013755,36.37572666084401
TEST_013756,36.753824709160966
TEST_013757,37.91522477450668
TEST_013758,36.733964429744866
TEST_013759,36.176750652308556
TEST_013760,35.185175161064315
TEST_013761,35.91572621432223
TEST_013762,35.4629670175623
TEST_013763,35.40882691754831
TEST_013764,35.48338208773311
TEST_013765,35.393585052148815
TEST_013766,36.107673045912875
TEST_013767,37.108170124887835
TEST_013768,36.12324964948638
TEST_013769,36.55129044384661
TEST_013770,36.77834495155766
TEST_013771,37.03524567856324
TEST_013772,36.791900786886494
TEST_013773,36.60522878071698
TEST_013774,38.52589079177415
TEST_001575,19.022195523821022
TEST_001576,28.707605885312258
TEST_001577,31.82574216130785
TEST_001578,32.39432027752457
TEST_001579,34.13923997921505
TEST_001580,32.67612608284168
TEST_001581,31.69378595868529
TEST_001582,32.61778441480152
TEST_001583,32.35278205305601
TEST_001584,32.950023395955
TEST_001585,32.50873953471498
TEST_001586,32.18750905377768
TEST_001587,31.972267921169696
TEST_001588,33.78267713827366
TEST_001589,35.07392370762295
TEST_001590,34.20920594575763
TEST_001591,32.88346063884502
TEST_001592,34.43857707344738
TEST_001593,34.27690846656092
TEST_001594,35.46130750125577
TEST_001595,35.96096867448375
TEST_001596,34.59588112097498
TEST_001597,33.590211815991466
TEST_001598,34.01792831262644
TEST_001599,34.008544879310975
TEST_045000,24.10159319224453
TEST_045001,31.29988265141538
TEST_045002,33.4858345277474
TEST_045003,34.45192296276236
TEST_045004,35.20049873860546
TEST_045005,35.7137591909037
TEST_045006,35.36985759828603
TEST_045007,34.620383162711555
TEST_045008,34.245323126345724
TEST_045009,34.03325495263213
TEST_045010,33.974713085209125
TEST_045011,34.68100319965761
TEST_045012,34.6330874745522
TEST_045013,34.096979906207366
TEST_045014,34.736139232490856
TEST_045015,35.29911012845025
TEST_045016,37.40284224060507
TEST_045017,37.839372876640034
TEST_045018,36.56074603819243
TEST_045019,35.64224424786383
TEST_045020,35.44616562460916
TEST_045021,35.34746658182582
TEST_045022,36.79047010894068
TEST_045023,38.51793590040923
TEST_045024,35.90326223337228
TEST_038600,24.650452326401357
TEST_038601,32.27023307950403
TEST_038602,33.020053587331304
TEST_038603,33.89107639718094
TEST_038604,34.138058763310404
TEST_038605,33.96286474308425
TEST_038606,33.55111695689443
TEST_038607,31.962580936535566
TEST_038608,31.45473723907355
TEST_038609,31.534287794614414
TEST_038610,31.81014273035128
TEST_038611,32.36915535431817
TEST_038612,32.26313585843493
TEST_038613,32.73292810514341
TEST_038614,32.61775679801868
TEST_038615,33.70499431069519
TEST_038616,33.34581998947492
TEST_038617,32.98702152614056
TEST_038618,33.53027781369643
TEST_038619,34.88583991533078
TEST_038620,33.91343596908414
TEST_038621,33.131258207516154
TEST_038622,32.825293992719445
TEST_038623,34.30156165641726
TEST_038624,33.769740282182376
TEST_043775,20.314757238680468
TEST_043776,27.9947975997121
TEST_043777,30.67270166419843
TEST_043778,30.743367508193057
TEST_043779,30.52030255366815
TEST_043780,31.158615109422676
TEST_043781,31.148505694733
TEST_043782,30.39566097472455
TEST_043783,29.813426395386962
TEST_043784,30.48142792760099
TEST_043785,30.637258962203383
TEST_043786,31.075385463754955
TEST_043787,30.98177372990277
TEST_043788,31.576515113087474
TEST_043789,31.417739539879868
TEST_043790,32.11975820079058
TEST_043791,31.90914035395106
TEST_043792,32.24397166388321
TEST_043793,32.12995169527364
TEST_043794,32.69917955285467
TEST_043795,32.79907484622757
TEST_043796,33.115632739538654
