ID,avg_delay_minutes_next_30m
TEST_023409,8.378787440443224
TEST_023410,6.684320225958842
TEST_023411,4.8584185814215815
TEST_023412,5.383941175085485
TEST_023413,6.660898999298171
TEST_023414,7.177740621658897
TEST_023415,5.214656079714563
TEST_023416,5.452677150980216
TEST_023417,7.977565412088111
TEST_023418,6.6263801288322
TEST_023419,5.2904767833432444
TEST_023420,7.345012714404271
TEST_023421,7.770401520230915
TEST_023422,5.8302416642022115
TEST_023423,5.393692087247532
TEST_023424,5.275399096385974
TEST_048825,2.927384912157158
TEST_048826,2.481375096031938
TEST_048827,3.018675838109989
TEST_048828,2.300539927646404
TEST_048829,2.24335635219456
TEST_048830,2.600710618741771
TEST_048831,2.2620985551352053
TEST_048832,4.1496019981375225
TEST_048833,2.757137804763918
TEST_048834,2.4757980736630896
TEST_048835,2.433589766209298
TEST_048836,2.3559390556138524
TEST_048837,2.3358284516495247
TEST_048838,2.319118564832034
TEST_048839,2.6329400407253334
TEST_048840,2.402701343208379
TEST_048841,2.980189054020388
TEST_048842,3.0570426497384706
TEST_048843,2.335143361616163
TEST_048844,2.462554938147283
TEST_048845,2.519120161418885
TEST_048846,2.4871156800336007
TEST_048847,2.44457023519648
TEST_048848,2.6777737536559685
TEST_048849,2.455480308888255
TEST_003150,17.266602246103666
TEST_003151,23.451568391084564
TEST_003152,26.040215636573468
TEST_003153,28.90597202289964
TEST_003154,31.178859620320015
TEST_003155,31.74803334920217
TEST_003156,33.11786036359993
TEST_003157,33.415170319063854
TEST_003158,33.001137338209084
TEST_003159,33.716794915139985
TEST_003160,33.37941203346785
TEST_003161,33.61548164140959
TEST_003162,34.020463714836545
TEST_003163,34.79356865106018
TEST_003164,34.92213965733002
TEST_003165,35.33694879907985
TEST_003166,35.146305023254094
TEST_003167,34.54207263442276
TEST_003168,34.65106228298504
TEST_003169,34.78839731738415
TEST_003170,35.22049153062815
TEST_003171,35.68175747110818
TEST_003172,35.382403497866164
TEST_003173,35.99609538596746
TEST_003174,35.429744173098726
TEST_038850,9.673214572687604
TEST_038851,9.095052687606536
TEST_038852,9.325752578579637
TEST_038853,9.391091910695796
TEST_038854,9.184020341330847
TEST_038855,9.48950483805701
TEST_038856,9.14758051663405
TEST_038857,7.795567854874749
TEST_038858,9.11145434258977
TEST_038859,9.402806733422949
TEST_038860,9.25541886952991
TEST_038861,9.263006846471201
TEST_038862,7.945883111198578
TEST_038863,8.839086877635804
TEST_038864,7.908598367428839
TEST_038865,7.853418946955742
TEST_038866,7.805914959083143
TEST_038867,8.820754927577855
TEST_038868,8.817014618999313
TEST_038869,7.850792392572801
TEST_038870,7.587180022468444
TEST_038871,8.467708711178014
TEST_038872,7.99237275060398
TEST_038873,7.970135351235953
TEST_038874,8.403138251007197
TEST_043000,4.6223129260459555
TEST_043001,4.248520036931547
TEST_043002,4.475579572296869
TEST_043003,3.9837886369683075
TEST_043004,3.826483051558251
TEST_043005,3.830657801917252
TEST_043006,3.8497656049750066
TEST_043007,3.886487778928682
TEST_043008,3.9058536226761564
TEST_043009,3.9536248514465138
TEST_043010,4.04581355692244
TEST_043011,4.0507886596961376
TEST_043012,4.063502974511337
TEST_043013,3.970814974345031
TEST_043014,4.117714066254865
TEST_043015,4.049019354136402
TEST_043016,3.937094059832908
TEST_043017,4.073466581070232
TEST_043018,4.041325844280204
TEST_043019,4.15600239608825
TEST_043020,4.175553568055853
TEST_043021,4.167093045361377
TEST_043022,4.857259557601271
TEST_043023,4.020318074269903
TEST_043024,3.971992325704422
TEST_020875,7.751026945528887
TEST_020876,7.580937703831231
TEST_020877,7.95692671644484
TEST_020878,7.694372196037391
TEST_020879,7.69470261192809
TEST_020880,7.591337158038925
TEST_020881,7.8879778857628695
TEST_020882,7.672338875511585
TEST_020883,7.872169268903498
TEST_020884,8.040422935141574
TEST_020885,7.774356506367311
TEST_020886,7.719257416876994
TEST_020887,7.991293678359043
TEST_020888,7.99518438304062
TEST_020889,7.7509783822494995
TEST_020890,7.625922434913388
TEST_020891,7.624497978335588
TEST_020892,7.700486677874366
TEST_020893,7.6730022296986835
TEST_020894,7.637821866901756
TEST_020895,7.959546422593249
TEST_020896,7.667028812458987
TEST_020897,7.99641901079548
TEST_020898,7.913813480496186
TEST_020899,8.151295589850491
TEST_023425,12.099480891771591
TEST_023426,13.173516915451437
TEST_023427,16.241176225567063
TEST_023428,19.786295982791646
TEST_023429,25.006187408429867
TEST_023430,27.51347516067567
TEST_023431,31.371536354367358
TEST_023432,32.1084061048979
TEST_023433,32.59529658720577
TEST_023434,33.02688394680808
TEST_023435,33.228880945376
TEST_023436,34.57578172569235
TEST_023437,34.53335978104113
TEST_023438,33.711726880317364
TEST_023439,33.88585533779986
TEST_023440,33.67866316162152
TEST_023441,33.64854210208062
TEST_023442,33.83261840629725
TEST_023443,34.0812232771202
TEST_023444,34.46623070666098
TEST_023445,34.52512694001026
TEST_023446,34.34759193908773
TEST_023447,33.91561315128342
TEST_023448,34.444384211869426
TEST_023449,34.86707251762697
TEST_013625,13.058981970943027
TEST_013626,15.79997510736659
TEST_013627,18.136602277306835
TEST_013628,20.09520161242615
TEST_013629,19.094969685394737
TEST_013630,19.643419057011318
TEST_013631,18.306904502786686
TEST_013632,15.191431516841913
TEST_013633,20.787411595726127
TEST_013634,18.29718747595641
TEST_013635,17.75885452091257
TEST_013636,21.80561553699385
TEST_013637,15.863403659247103
TEST_013638,18.25402650887014
TEST_013639,19.413795980926416
TEST_013640,21.521756127592795
TEST_013641,19.129243103478554
TEST_013642,20.9449461989426
TEST_013643,14.66567053567732
TEST_013644,16.763121809270896
TEST_013645,17.411278718730777
TEST_013646,17.438350194696188
TEST_013647,16.424033993315096
TEST_013648,19.453877443098065
TEST_013649,20.03695397631235
TEST_028750,8.375048741410536
TEST_028751,8.554659950421412
TEST_028752,8.146201499337378
TEST_028753,7.70969108370656
TEST_028754,8.300889234427354
TEST_028755,7.903682999835269
TEST_028756,7.9034367953480205
TEST_028757,7.732759851363665
TEST_028758,7.8218313526951775
TEST_028759,8.676261176206452
TEST_028760,7.634489861689926
TEST_028761,7.457702097896632
TEST_028762,7.564502773351376
TEST_028763,7.9004994524482095
TEST_028764,8.100242748675402
TEST_028765,7.944201573654774
TEST_028766,8.541026955307744
TEST_028767,8.148877898224983
TEST_028768,7.592671244161545
TEST_028769,7.582249345054037
TEST_028770,7.875031547490155
TEST_028771,8.003487688868592
TEST_028772,8.885580732884799
TEST_028773,9.135113439792525
TEST_028774,8.007695246935105
TEST_014850,11.347396993396293
TEST_014851,13.86830719872007
TEST_014852,17.740528928228525
TEST_014853,16.48361474312389
TEST_014854,18.048052568002486
TEST_014855,19.220687332230494
TEST_014856,16.993686715656587
TEST_014857,14.897762247342898
TEST_014858,15.364880939530561
TEST_014859,16.459077264675916
TEST_014860,17.29571628535912
TEST_014861,16.896132612642873
TEST_014862,15.80287765488073
TEST_014863,13.804628146371735
TEST_014864,18.59864323601613
TEST_014865,16.68005864033393
TEST_014866,19.872776557139655
TEST_014867,18.942768931101458
TEST_014868,19.079209996645254
TEST_014869,14.780482109165549
TEST_014870,16.16989960594686
TEST_014871,18.46439200206872
TEST_014872,15.685566218351953
TEST_014873,15.82151182484971
TEST_014874,19.292773872727526
TEST_002375,4.317676401731864
TEST_002376,3.9610607306465355
TEST_002377,4.004029727644414
TEST_002378,3.9706340465301673
TEST_002379,3.8659370541878864
TEST_002380,4.054353242292757
TEST_002381,3.9707936878217636
TEST_002382,4.029653959264945
TEST_002383,4.074166473691336
TEST_002384,3.996046681935035
TEST_002385,3.9978481653485143
TEST_002386,3.912356688821942
TEST_002387,3.9941106352832487
TEST_002388,4.07579802525916
TEST_002389,4.089969298601848
TEST_002390,4.112272188564379
TEST_002391,4.042326626792213
TEST_002392,4.053511780832855
TEST_002393,3.896777279826486
TEST_002394,3.925668038059287
TEST_002395,4.040839761453042
TEST_002396,4.076123604023913
TEST_002397,4.279764585419134
TEST_002398,4.105058738351471
TEST_002399,4.569439797383983
TEST_032200,10.182538960034334
TEST_032201,11.186303499599104
TEST_032202,11.422400276007112
TEST_032203,9.766920347967774
TEST_032204,9.32065083253886
TEST_032205,9.591860910665105
TEST_032206,8.220840533196755
TEST_032207,8.101195574513369
TEST_032208,8.214922866491834
TEST_032209,8.796459924167493
TEST_032210,9.291863847776717
TEST_032211,8.404178765355374
TEST_032212,9.557234289215538
TEST_032213,8.528441993019252
TEST_032214,9.5522724907183
TEST_032215,9.371883971225392
TEST_032216,9.516256377639381
TEST_032217,10.186025922721315
TEST_032218,9.763206258823502
TEST_032219,8.874981549719124
TEST_032220,7.691776530444725
TEST_032221,9.15635469567523
TEST_032222,9.233322947255646
TEST_032223,9.450043344615649
TEST_032224,9.949835496157787
TEST_024075,6.506456292276636
TEST_024076,6.435610694536521
TEST_024077,6.180835436774409
TEST_024078,5.775951463002403
TEST_024079,5.820431780908101
TEST_024080,5.936944825949326
TEST_024081,6.101363307056624
TEST_024082,5.9789157452866775
TEST_024083,6.115861757082102
TEST_024084,5.92910952231661
TEST_024085,5.89947295422342
TEST_024086,6.179723136458953
TEST_024087,6.440765602650876
TEST_024088,6.065663805066156
TEST_024089,5.972357440503901
TEST_024090,6.204914254605677
TEST_024091,6.678390826744256
TEST_024092,6.301015879422969
TEST_024093,6.086973457636796
TEST_024094,6.735769924756072
TEST_024095,6.737417104045684
TEST_024096,6.204197380303601
TEST_024097,6.921901658608103
TEST_024098,6.677313935045341
TEST_024099,6.098001954106441
TEST_048800,5.438343314276598
TEST_048801,6.061024773469745
TEST_048802,5.268724205609972
TEST_048803,5.301395227418659
TEST_048804,5.227224020681862
TEST_048805,4.413832818346929
TEST_048806,4.24322411432615
TEST_048807,4.431649885996476
TEST_048808,4.709271523211975
TEST_048809,4.838228389785342
TEST_048810,5.000638968115922
TEST_048811,5.845062571775769
TEST_048812,5.154709424968659
TEST_048813,5.932377007942569
TEST_048814,5.026842243790329
TEST_048815,5.114590670996865
TEST_048816,4.784924473401775
TEST_048817,4.52133825871558
TEST_048818,4.670859140539869
TEST_048819,4.7668316707308716
TEST_048820,5.096214367674097
TEST_048821,4.903190517258969
TEST_048822,5.32681265682683
TEST_048823,5.4775165311283445
TEST_048824,5.363081431531144
TEST_043375,3.843526695717178
TEST_043376,4.006578240895732
TEST_043377,3.9555641620156052
TEST_043378,3.7993996777763384
TEST_043379,3.8666447422269608
TEST_043380,3.6755279311749476
TEST_043381,3.721964841923085
TEST_043382,3.699313270174301
TEST_043383,4.053563267862098
TEST_043384,3.5978985623780346
TEST_043385,3.7393713083844142
TEST_043386,3.8792076596345684
TEST_043387,3.825865153605986
TEST_043388,3.4715671125894674
TEST_043389,3.7747358347969833
TEST_043390,3.844097904951612
TEST_043391,3.998661792968409
TEST_043392,3.786822508596159
TEST_043393,3.8198835656558003
TEST_043394,3.6391983728407418
TEST_043395,3.5905063515539677
TEST_043396,3.6685071295965823
TEST_043397,3.9705211197825276
TEST_043398,3.889329050146493
TEST_043399,3.7202659257563866
TEST_003225,10.545050481091048
TEST_003226,9.458746617151391
TEST_003227,11.328941745615953
TEST_003228,12.045911121394468
TEST_003229,12.130998067553273
TEST_003230,10.728915739286103
TEST_003231,9.231021625988413
TEST_003232,9.301446041390616
TEST_003233,12.08324603823029
TEST_003234,12.532110585673362
TEST_003235,12.385965463972207
TEST_003236,11.142317706755373
TEST_003237,11.676488506452786
TEST_003238,12.443675694191958
TEST_003239,12.599281302822362
TEST_003240,13.626463883875351
TEST_003241,15.066746319760064
TEST_003242,14.157587271590902
TEST_003243,15.197011366247922
TEST_003244,15.372439322431886
TEST_003245,16.51992473950029
TEST_003246,18.88486063603755
TEST_003247,21.225305162861133
TEST_003248,24.83350996849598
TEST_003249,24.810122951605702
TEST_010025,18.29070169476976
TEST_010026,25.621460098100236
TEST_010027,29.407831894593105
TEST_010028,32.71224936876768
TEST_010029,33.59085200450687
TEST_010030,34.148280542874
TEST_010031,34.49349668140381
TEST_010032,34.56442654053869
TEST_010033,35.507164959140106
TEST_010034,35.15360807090152
TEST_010035,34.807840524666055
TEST_010036,35.194873690547695
TEST_010037,34.69299968995123
TEST_010038,35.02186183161752
TEST_010039,34.414063468479235
TEST_010040,35.070691471063064
TEST_010041,34.276055141884854
TEST_010042,34.37021292414262
TEST_010043,35.24561188903531
TEST_010044,35.29210684828946
TEST_010045,34.186744869759266
TEST_010046,35.24609945452512
TEST_010047,35.49216674535343
TEST_010048,35.16795595300817
TEST_010049,34.970883094911315
TEST_008775,7.008891071315668
TEST_008776,7.321958634080388
TEST_008777,7.384347039958485
TEST_008778,6.776313341415024
TEST_008779,6.7419998333623985
TEST_008780,6.905678854663191
TEST_008781,6.87695006978079
TEST_008782,6.864404505149411
TEST_008783,6.735931153969033
TEST_008784,6.70744745410573
TEST_008785,6.771508045756575
TEST_008786,6.9014672487378395
TEST_008787,6.846267035474524
TEST_008788,6.567330722870154
TEST_008789,6.70362959495346
TEST_008790,6.724758458664492
TEST_008791,7.037155522176401
TEST_008792,6.6578152564713
TEST_008793,6.530089417668418
TEST_008794,6.643348264977559
TEST_008795,6.770278883180257
TEST_008796,6.904464851741496
TEST_008797,7.220650496620509
TEST_008798,7.134779276420286
TEST_008799,6.779499332649711
TEST_024475,7.800670477729943
TEST_024476,7.265163307697226
TEST_024477,7.337471922982708
TEST_024478,8.082583456934508
TEST_024479,7.718148555143297
TEST_024480,7.873162679693048
TEST_024481,8.032768975676955
TEST_024482,7.883898908166867
TEST_024483,7.896093146629705
TEST_024484,7.32140689360289
TEST_024485,8.080226132794946
TEST_024486,8.160459476781192
TEST_024487,8.012886735828255
TEST_024488,9.30216707236455
TEST_024489,8.519881229300424
TEST_024490,8.157928707286711
TEST_024491,8.05780862828411
TEST_024492,8.16763503776058
TEST_024493,8.220304851699016
TEST_024494,7.6189177310869765
TEST_024495,7.476994205001456
TEST_024496,7.529549901663728
TEST_024497,7.527395297117928
TEST_024498,8.216403431593648
TEST_024499,8.231590969645833
TEST_041200,16.26751657756043
TEST_041201,21.210523003799818
TEST_041202,26.764042879836385
TEST_041203,31.762599819936163
TEST_041204,34.10304891844539
TEST_041205,34.134250485526955
TEST_041206,34.200515742457604
TEST_041207,34.507680486747695
TEST_041208,34.23565407987066
TEST_041209,34.21751073062439
TEST_041210,33.788930322346104
TEST_041211,34.13979364166119
TEST_041212,34.35532900928498
TEST_041213,34.329524036543496
TEST_041214,34.64394758296071
TEST_041215,34.91459097000643
TEST_041216,34.75668126586041
TEST_041217,35.02694211458548
TEST_041218,35.23804933532292
TEST_041219,35.632420470119094
TEST_041220,34.8249259625054
TEST_041221,34.95104805822639
TEST_041222,34.67355297405184
TEST_041223,33.91087456169616
TEST_041224,32.73999350504858
TEST_044075,13.15573899338186
TEST_044076,15.555523640290652
TEST_044077,18.427820408942466
TEST_044078,22.919631907418744
TEST_044079,25.95087504440077
TEST_044080,25.39998219418066
TEST_044081,27.73443954457546
TEST_044082,31.27743361779802
TEST_044083,32.549680254014355
TEST_044084,33.16250017684916
TEST_044085,33.646756850899166
TEST_044086,33.648899280954545
TEST_044087,33.79995865035809
TEST_044088,34.42031046371459
TEST_044089,34.341064296936715
TEST_044090,34.30806852433364
TEST_044091,34.305792181149286
TEST_044092,33.60792654120312
TEST_044093,35.214858397540986
TEST_044094,34.473837765457496
TEST_044095,33.42307380492421
TEST_044096,34.16699191628479
TEST_044097,34.28057768632604
TEST_044098,34.17920872465102
TEST_044099,34.30249663757862
TEST_048325,7.721318359983304
TEST_048326,8.100714584260125
TEST_048327,6.8733752251627935
TEST_048328,7.351104093519438
TEST_048329,7.938117258762459
TEST_048330,6.224189510270416
TEST_048331,6.394762810202265
TEST_048332,6.636274412196567
TEST_048333,7.307301489516077
TEST_048334,9.14516032792177
TEST_048335,8.72782145004459
TEST_048336,6.214863933944691
TEST_048337,6.2230959812125
TEST_048338,7.086436923719865
TEST_048339,8.364108243475618
TEST_048340,7.583553538095157
TEST_048341,7.579978128386332
TEST_048342,6.960709302018772
TEST_048343,6.750927308522528
TEST_048344,6.867473581604559
TEST_048345,6.902933083651916
TEST_048346,6.363349500588101
TEST_048347,7.636713416745394
TEST_048348,7.74860012595199
TEST_048349,7.588996281763087
TEST_003375,10.579531889505304
TEST_003376,11.747674142812508
TEST_003377,9.20408940920198
TEST_003378,8.924624056302347
TEST_003379,9.979783966830986
TEST_003380,8.999535690680643
TEST_003381,10.061798794847698
TEST_003382,8.915310561557199
TEST_003383,10.92178681312754
TEST_003384,10.10740596734092
TEST_003385,10.498449526329045
TEST_003386,10.296442591888015
TEST_003387,10.288127750275406
TEST_003388,10.131663408109128
TEST_003389,10.375761703189536
TEST_003390,11.361911433840602
TEST_003391,11.002928661988808
TEST_003392,12.255054590287463
TEST_003393,11.822254534108628
TEST_003394,10.716798687624868
TEST_003395,10.79242304913518
TEST_003396,11.966498060820705
TEST_003397,12.184945095737774
TEST_003398,8.963063210591184
TEST_003399,9.805099520479528
TEST_019450,7.009612827880172
TEST_019451,6.497184405448314
TEST_019452,6.411553629332488
TEST_019453,6.337212799499075
TEST_019454,6.7913213173721605
TEST_019455,6.444802897833929
TEST_019456,6.943307062499884
TEST_019457,6.680230145303514
TEST_019458,7.19496398526284
TEST_019459,7.181949475233227
TEST_019460,6.690560735674586
TEST_019461,7.600094175910866
TEST_019462,6.960461924180228
TEST_019463,6.5265251731214295
TEST_019464,6.511960491105916
TEST_019465,6.541405047174117
TEST_019466,6.660908320941417
TEST_019467,6.689658202590538
TEST_019468,6.750489530597008
TEST_019469,6.728181534041893
TEST_019470,6.592297418083832
TEST_019471,6.507168221306188
TEST_019472,6.878536433770919
TEST_019473,6.836404843815335
TEST_019474,6.460480041512555
TEST_001900,8.009083095915194
TEST_001901,8.228192999961994
TEST_001902,7.975719258260609
TEST_001903,7.861157243615601
TEST_001904,7.691672137929178
TEST_001905,7.987472775885944
TEST_001906,7.809323688818479
TEST_001907,7.599797845403304
TEST_001908,7.633565392536042
TEST_001909,7.817884611766614
TEST_001910,7.949379136201269
TEST_001911,8.153678731316855
TEST_001912,8.0006663931351
TEST_001913,7.95439402036858
TEST_001914,7.917193584928944
TEST_001915,8.69273902979337
TEST_001916,8.01008962155187
TEST_001917,7.533280408129255
TEST_001918,7.543627757291552
TEST_001919,7.703352262487279
TEST_001920,7.7868313208184965
TEST_001921,7.875265937560446
TEST_001922,7.83364721255467
TEST_001923,7.914735536923267
TEST_001924,7.835068659213119
TEST_009425,6.230325352102822
TEST_009426,5.907543048870408
TEST_009427,5.936797081493619
TEST_009428,5.900775889867359
TEST_009429,5.793957710272028
TEST_009430,5.932313639969061
TEST_009431,5.801314908916374
TEST_009432,5.883123549612981
TEST_009433,5.955220207099872
TEST_009434,5.992837077792051
TEST_009435,5.946828432324084
TEST_009436,5.941805951693123
TEST_009437,5.891080390669051
TEST_009438,5.865355681375864
TEST_009439,5.845680683484954
TEST_009440,5.775330901391829
TEST_009441,5.708197800932128
TEST_009442,6.280770494231109
TEST_009443,6.0374961779610175
TEST_009444,6.058068938453552
TEST_009445,6.122525654154564
TEST_009446,6.113824317311359
TEST_009447,6.108650922652001
TEST_009448,6.068571702779554
TEST_009449,5.987376361408395
TEST_035450,14.133888314040401
TEST_035451,16.658365914063992
TEST_035452,18.55584040696146
TEST_035453,20.577547416937097
TEST_035454,22.916808768012597
TEST_035455,23.627767394383515
TEST_035456,26.33634003383336
TEST_035457,29.91757160912904
TEST_035458,29.950750197583634
TEST_035459,30.856093219969043
TEST_035460,31.714782900379205
TEST_035461,30.9637382834991
TEST_035462,31.728415873203858
TEST_035463,32.93740229374093
TEST_035464,32.64059947654389
TEST_035465,32.60311320800264
TEST_035466,32.89605319094634
TEST_035467,32.22169750088409
TEST_035468,30.40513549220854
TEST_035469,31.385663578528547
TEST_035470,31.253572719461584
TEST_035471,31.14290328561933
TEST_035472,30.895415171663995
TEST_035473,30.913991970178987
TEST_035474,31.03223423752714
TEST_029700,18.816802583848936
TEST_029701,28.51238936444348
TEST_029702,33.46344665151101
TEST_029703,34.239490916502405
TEST_029704,35.19230090360615
TEST_029705,35.808188553160925
TEST_029706,36.772854812571836
TEST_029707,36.47575934788912
TEST_029708,36.28154574470068
TEST_029709,35.6959537627354
TEST_029710,35.133636071797035
TEST_029711,35.11246230503096
TEST_029712,35.00613103899384
TEST_029713,35.309251923722
TEST_029714,35.780609547568126
TEST_029715,37.40952425869682
TEST_029716,37.56233015258237
TEST_029717,36.25803330253333
TEST_029718,35.962161771079884
TEST_029719,37.09425213608513
TEST_029720,36.94984311571076
TEST_029721,36.62700920805827
TEST_029722,37.46072497903891
TEST_029723,38.41124711288665
TEST_029724,37.36674208873607
TEST_004850,23.17732778306642
TEST_004851,34.454260231668215
TEST_004852,35.47019544935279
TEST_004853,37.02389272620298
TEST_004854,36.80294327609476
TEST_004855,35.5659571254024
TEST_004856,35.505448576283825
TEST_004857,35.5181357994367
TEST_004858,36.587217847869105
TEST_004859,37.16071067735359
TEST_004860,37.23977603387596
TEST_004861,37.638155042061186
TEST_004862,37.899380050957454
TEST_004863,37.65305201460896
TEST_004864,37.95260173549722
TEST_004865,38.174157921445776
TEST_004866,37.83091971326089
TEST_004867,38.083742733933356
TEST_004868,38.43832251058057
TEST_004869,38.28604931778555
TEST_004870,37.730325732352924
TEST_004871,37.334324354795484
TEST_004872,38.28122453424165
TEST_004873,38.48772532341414
TEST_004874,37.88566948895234
TEST_008450,5.148052738478318
TEST_008451,4.561423816076473
TEST_008452,4.298401623235122
TEST_008453,4.167571157173376
TEST_008454,4.0357418834849375
TEST_008455,4.369229538260379
TEST_008456,5.1539225037326775
TEST_008457,6.118669266381807
TEST_008458,5.6453765257669986
TEST_008459,4.827970786900684
TEST_008460,4.431090064576831
TEST_008461,4.652497223288541
TEST_008462,4.399454766297586
TEST_008463,4.35994954248617
TEST_008464,4.382328931356026
TEST_008465,4.445819740968628
TEST_008466,4.481276606167236
TEST_008467,4.478034829958449
TEST_008468,4.368424740021673
TEST_008469,4.897286502923973
TEST_008470,4.892180109064523
TEST_008471,4.915978615002209
TEST_008472,4.843647912942688
TEST_008473,4.7134735914899215
TEST_008474,4.470244317909205
TEST_017925,3.826616747589855
TEST_017926,3.497568634065186
TEST_017927,3.4051994438986477
TEST_017928,3.2365577580465534
TEST_017929,3.070522818890356
TEST_017930,3.0630321062779964
TEST_017931,3.208939027771955
TEST_017932,3.241713380028283
TEST_017933,3.387087442520428
TEST_017934,3.5175999223117262
TEST_017935,3.416304297543536
TEST_017936,3.362591616203077
TEST_017937,3.324313910866472
TEST_017938,3.0826747127050793
TEST_017939,3.2867135985367786
TEST_017940,3.43556395263203
TEST_017941,3.447346092786695
TEST_017942,3.5074338934953375
TEST_017943,3.434829997816811
TEST_017944,3.279710964153817
TEST_017945,3.17541677812992
TEST_017946,3.1824265857216307
TEST_017947,3.1639527501530895
TEST_017948,3.261532504721198
TEST_017949,3.281626509021018
TEST_018200,7.190614588985782
TEST_018201,6.910868440439852
TEST_018202,7.760238957386686
TEST_018203,7.5541256619988575
TEST_018204,6.487041323316688
TEST_018205,7.482579563213704
TEST_018206,6.611671123476374
TEST_018207,6.933206907410888
TEST_018208,6.973297345735371
TEST_018209,8.130541939106369
TEST_018210,7.822224446120818
TEST_018211,6.999259264237622
TEST_018212,6.768909152594103
TEST_018213,6.606878853802989
TEST_018214,6.5876246341785425
TEST_018215,6.627999075265197
TEST_018216,6.906722180208143
TEST_018217,6.8695914526996695
TEST_018218,6.884180981885968
TEST_018219,6.727576049075667
TEST_018220,6.535406471576276
TEST_018221,6.307515571999374
TEST_018222,6.500430075572327
TEST_018223,6.7204611370707825
TEST_018224,6.80494025067873
TEST_019250,10.648020249270948
TEST_019251,13.721785529672907
TEST_019252,13.952646314657985
TEST_019253,13.77446742062432
TEST_019254,15.076692494582343
TEST_019255,14.370387284816628
TEST_019256,12.596678568000772
TEST_019257,8.899678067151221
TEST_019258,8.785843518426068
TEST_019259,9.278024771555627
TEST_019260,11.439478336409106
TEST_019261,14.11071421959841
TEST_019262,12.941992487074074
TEST_019263,13.55897853251129
TEST_019264,13.637366205511427
TEST_019265,13.86150466797456
TEST_019266,9.892798148425664
TEST_019267,8.471613720166161
TEST_019268,8.407002298661567
TEST_019269,10.07366241485001
TEST_019270,12.285124904358852
TEST_019271,11.757982252508194
TEST_019272,13.90524356774652
TEST_019273,13.918959790277219
TEST_019274,13.977922825534703
TEST_037025,22.830068399345453
TEST_037026,33.936642186902475
TEST_037027,34.75506616026068
TEST_037028,35.285954024156545
TEST_037029,36.06303284205544
TEST_037030,36.464081205383216
TEST_037031,35.314002678684716
TEST_037032,35.063301107729
TEST_037033,34.72042503664528
TEST_037034,31.69018324869048
TEST_037035,35.59292063101567
TEST_037036,35.98871451540329
TEST_037037,36.48640436779549
TEST_037038,36.061954792763835
TEST_037039,36.397417735025066
TEST_037040,37.065631276735154
TEST_037041,37.411390713162845
TEST_037042,37.658647329761344
TEST_037043,38.40813582508618
TEST_037044,37.12274468444804
TEST_037045,37.068532136773996
TEST_037046,36.84685542353061
TEST_037047,36.93233713706698
TEST_037048,36.980720741412334
TEST_037049,36.854337415839694
TEST_047525,12.534942018477324
TEST_047526,17.944178999488884
TEST_047527,25.3279853640783
TEST_047528,32.601885318026284
TEST_047529,33.755861955284956
TEST_047530,33.20698089490448
TEST_047531,33.86083572719689
TEST_047532,33.181854147694715
TEST_047533,33.51171863813994
TEST_047534,33.93258208244478
TEST_047535,33.87874397666737
TEST_047536,34.08517589316928
TEST_047537,34.73025310094523
TEST_047538,35.1486159673446
TEST_047539,35.148500996053656
TEST_047540,34.88868142544579
TEST_047541,35.02245545368832
TEST_047542,35.52494177281735
TEST_047543,35.57395726143119
TEST_047544,35.76010704906061
TEST_047545,35.73072229359327
TEST_047546,35.82946164609385
TEST_047547,35.6349668488278
TEST_047548,35.112550164413
TEST_047549,35.26237147520479
TEST_025500,4.160824511048935
TEST_025501,3.9218034875916796
TEST_025502,3.898663284024118
TEST_025503,3.6893587924946063
TEST_025504,3.835282036025153
TEST_025505,3.812847266707805
TEST_025506,3.8380054431409327
TEST_025507,4.00609199452404
TEST_025508,3.946244478796996
TEST_025509,3.8890282759610173
TEST_025510,3.873881642287473
TEST_025511,3.868451133771001
TEST_025512,3.837223828736275
TEST_025513,3.886893272550558
TEST_025514,3.8577141376570703
TEST_025515,3.874799731061538
TEST_025516,3.867053674569715
TEST_025517,3.859228052519031
TEST_025518,3.94159470932433
TEST_025519,3.8992714294960322
TEST_025520,3.9308320885009174
TEST_025521,3.901008338087517
TEST_025522,3.837497368274546
TEST_025523,3.8714037068801295
TEST_025524,3.915605691614629
TEST_045775,8.655083699044292
TEST_045776,8.25053476765522
TEST_045777,9.832222813913868
TEST_045778,10.017495694635198
TEST_045779,9.181457996516349
TEST_045780,7.9608476302067865
TEST_045781,7.860740546975635
TEST_045782,9.186601343113766
TEST_045783,8.46254408572459
TEST_045784,9.565776497085006
TEST_045785,9.99006112063636
TEST_045786,10.398851097177209
TEST_045787,9.369231023126172
TEST_045788,7.8755375308636255
TEST_045789,7.827209373699602
TEST_045790,8.189266179272284
TEST_045791,9.53291379393464
TEST_045792,9.527956107186206
TEST_045793,9.57401408267644
TEST_045794,11.479815148987395
TEST_045795,10.513586898929454
TEST_045796,9.964224189491487
TEST_045797,7.859908496136717
TEST_045798,9.578702345438696
TEST_045799,9.916947271425665
TEST_029425,22.325350689594476
TEST_029426,33.818730001663276
TEST_029427,34.73924375517802
TEST_029428,35.46510462285138
TEST_029429,35.94882908089752
TEST_029430,36.120040894725356
TEST_029431,36.371901069059604
TEST_029432,36.880718272130295
TEST_029433,36.39991407324096
TEST_029434,36.299889339367446
