ID,avg_delay_minutes_next_30m
TEST_036655,4.043778883751598
TEST_036656,4.1764464874994935
TEST_036657,4.087854446856411
TEST_036658,4.043617788870923
TEST_036659,4.055228396714638
TEST_036660,4.16606698041228
TEST_036661,4.134044873396955
TEST_036662,4.087190395407675
TEST_036663,4.01988962272711
TEST_036664,4.022958828521919
TEST_036665,4.012889848290284
TEST_036666,4.048286822544698
TEST_036667,4.016125033404615
TEST_036668,4.045514201774965
TEST_036669,4.105815993628615
TEST_036670,4.150429374801748
TEST_036671,4.109733339519114
TEST_036672,4.007629758679364
TEST_036673,3.9273577797494124
TEST_036674,4.084338554690465
TEST_038775,8.679297129308207
TEST_038776,8.556987643467373
TEST_038777,9.8844401159317
TEST_038778,10.771450915469629
TEST_038779,10.418453286452795
TEST_038780,8.548576602022102
TEST_038781,8.080791705189203
TEST_038782,7.486870203628144
TEST_038783,7.5785930000521144
TEST_038784,8.073141326448011
TEST_038785,8.502768374213868
TEST_038786,9.263898490856405
TEST_038787,10.551248882292825
TEST_038788,10.619340313006507
TEST_038789,9.563796924341432
TEST_038790,7.582755454807406
TEST_038791,7.4911088610310985
TEST_038792,7.593776994125335
TEST_038793,7.8044256796725655
TEST_038794,8.479805631123847
TEST_038795,8.67516122475579
TEST_038796,9.074014359379941
TEST_038797,13.209137094918633
TEST_038798,14.376036746092282
TEST_038799,15.771905670203918
TEST_045900,17.531105546943763
TEST_045901,25.412063794612003
TEST_045902,30.942683756974034
TEST_045903,33.30086869184486
TEST_045904,35.44308965374074
TEST_045905,35.62663531391117
TEST_045906,36.84278545027761
TEST_045907,36.81318332629892
TEST_045908,36.00084936523231
TEST_045909,35.08690016340664
TEST_045910,34.23628193125322
TEST_045911,34.29500997953025
TEST_045912,34.30938379123627
TEST_045913,34.996211503792594
TEST_045914,35.06774374315266
TEST_045915,35.53139803037932
TEST_045916,36.273502530315554
TEST_045917,37.3107362192025
TEST_045918,38.3322716737858
TEST_045919,38.55709818466164
TEST_045920,38.80609380419011
TEST_045921,38.698462953581824
TEST_045922,36.66206347790879
TEST_045923,36.70453269770201
TEST_045924,37.53812534892021
TEST_045275,22.87012968287964
TEST_045276,31.57128672729851
TEST_045277,33.889262284011764
TEST_045278,34.73166822260849
TEST_045279,35.22119457249367
TEST_045280,35.160301840439715
TEST_045281,34.702301602069674
TEST_045282,34.97361786389478
TEST_045283,35.06441368772214
TEST_045284,35.76884662793354
TEST_045285,35.014265347777865
TEST_045286,34.726383928817675
TEST_045287,34.89018334664799
TEST_045288,35.05035069185621
TEST_045289,34.76117034718448
TEST_045290,35.00412006442371
TEST_045291,34.79551979427917
TEST_045292,34.7019427367226
TEST_045293,36.159228255406106
TEST_045294,36.037505360691156
TEST_045295,35.46856885589344
TEST_045296,34.898675770344866
TEST_045297,35.07581330926933
TEST_045298,35.16071895086823
TEST_045299,35.892823451279995
TEST_023200,23.82137899540099
TEST_023201,33.240895449583064
TEST_023202,34.88125786806639
TEST_023203,35.05871283542838
TEST_023204,36.22132652471831
TEST_023205,36.13924597668772
TEST_023206,35.5865180721059
TEST_023207,35.693987198218466
TEST_023208,35.00992287110546
TEST_023209,34.46556636367835
TEST_023210,34.39093014081706
TEST_023211,34.39601608668428
TEST_023212,33.954687940036976
TEST_023213,34.44922771217085
TEST_023214,34.757489397342724
TEST_023215,35.036765631289676
TEST_023216,35.40224525897931
TEST_023217,35.54773984596423
TEST_023218,36.58933774359393
TEST_023219,36.85515734811959
TEST_023220,36.18742077673454
TEST_023221,35.632168026488145
TEST_023222,35.99980698535309
TEST_023223,36.523213168691655
TEST_023224,36.23857527805561
TEST_015850,24.14718780568802
TEST_015851,29.754828899526174
TEST_015852,33.46839287026679
TEST_015853,32.728519280732385
TEST_015854,34.24912268547991
TEST_015855,34.4819673117516
TEST_015856,34.373044098142756
TEST_015857,34.58194114641628
TEST_015858,34.941162579460155
TEST_015859,34.810377989953594
TEST_015860,34.761739745726516
TEST_015861,35.03124716410311
TEST_015862,34.25286514316589
TEST_015863,34.44819041287443
TEST_015864,35.17356618912639
TEST_015865,35.21494885275921
TEST_015866,35.72267195744643
TEST_015867,35.248819002204286
TEST_015868,35.18423175050165
TEST_015869,35.572393955442465
TEST_015870,35.54673668219602
TEST_015871,35.21048844987703
TEST_015872,35.551862294221124
TEST_015873,35.894825425282534
TEST_015874,35.67407493331315
TEST_023350,25.298984374049596
TEST_023351,33.59383523834494
TEST_023352,34.46685377525418
TEST_023353,34.49911076055106
TEST_023354,35.19208857848128
TEST_023355,35.9441464714067
TEST_023356,35.20987213760904
TEST_023357,34.549735977891515
TEST_023358,34.21238433469635
TEST_023359,34.11929729506528
TEST_023360,34.37498466163683
TEST_023361,34.851604248112125
TEST_023362,34.28711622450729
TEST_023363,34.07224462676867
TEST_023364,34.184443396633625
TEST_023365,34.8345409747789
TEST_023366,35.94129989613262
TEST_023367,36.110693360606504
TEST_023368,35.1450843859203
TEST_023369,34.89208984523584
TEST_023370,35.84920707745377
TEST_023371,36.07581872951717
TEST_023372,36.39418512681125
TEST_023373,36.09639510873426
TEST_023374,35.71456180353866
TEST_022900,26.91870079632934
TEST_022901,33.56439663574164
TEST_022902,34.23643755476306
TEST_022903,34.02702002228311
TEST_022904,33.91519310497881
TEST_022905,34.08508126574438
TEST_022906,32.95681452288662
TEST_022907,33.076265968397465
TEST_022908,32.99458224951675
TEST_022909,33.06075241073954
TEST_022910,33.27408777911178
TEST_022911,34.043812636571815
TEST_022912,34.291569776423714
TEST_022913,34.55765523023955
TEST_022914,34.41714178000295
TEST_022915,34.6818506447552
TEST_022916,35.207163534846266
TEST_022917,34.71396683781676
TEST_022918,35.26316372823342
TEST_022919,35.28836587448846
TEST_022920,34.9834029745746
TEST_022921,34.660856971061165
TEST_022922,33.85197027744604
TEST_022923,33.91723655474959
TEST_022924,33.979925224800894
TEST_014500,25.053278631447203
TEST_014501,34.10744707710263
TEST_014502,35.692075254399256
TEST_014503,35.68002745643325
TEST_014504,36.66271494046977
TEST_014505,36.8476869971975
TEST_014506,37.41423667881682
TEST_014507,37.670999327475656
TEST_014508,37.63749676393243
TEST_014509,36.634425812750756
TEST_014510,36.800077038425115
TEST_014511,36.88516299353086
TEST_014512,36.620962442148624
TEST_014513,37.03652649121415
TEST_014514,37.30857679202187
TEST_014515,38.136916008155914
TEST_014516,38.65420315140064
TEST_014517,38.62305190076052
TEST_014518,37.461681373665165
TEST_014519,37.26918314688325
TEST_014520,37.35331152877514
TEST_014521,37.29082577425282
TEST_014522,37.35718394376204
TEST_014523,38.12514737972022
TEST_014524,38.01250788058891
TEST_034050,18.190568210815186
TEST_034051,26.206584420509635
TEST_034052,33.44710589102306
TEST_034053,34.927130209260746
TEST_034054,36.048431355160645
TEST_034055,35.97111639620678
TEST_034056,36.49909028999706
TEST_034057,37.037733049943384
TEST_034058,36.09269128499146
TEST_034059,35.54430901358708
TEST_034060,35.4692447194757
TEST_034061,36.227173756244355
TEST_034062,35.19325622703838
TEST_034063,34.460142403497244
TEST_034064,34.858103452345375
TEST_034065,34.592520431374936
TEST_034066,35.353163678152924
TEST_034067,35.795723950743536
TEST_034068,36.670123342419004
TEST_034069,36.88240865571326
TEST_034070,36.92387280478624
TEST_034071,37.1012627567771
TEST_034072,37.01119566522927
TEST_034073,37.81439233375802
TEST_034074,37.810471387750496
TEST_035575,25.820081358919957
TEST_035576,34.507417675178246
TEST_035577,34.937244066992776
TEST_035578,35.449747181532324
TEST_035579,35.95314529611747
TEST_035580,35.6878550146908
TEST_035581,34.99149050745298
TEST_035582,34.91901740582007
TEST_035583,35.2680477907915
TEST_035584,35.0928132692036
TEST_035585,34.64345902632736
TEST_035586,34.88895377220439
TEST_035587,34.86648651819801
TEST_035588,34.9269518872709
TEST_035589,35.06809273880205
TEST_035590,35.16741484307015
TEST_035591,35.57860243118281
TEST_035592,35.767022175590085
TEST_035593,35.640027325801256
TEST_035594,36.078185204285504
TEST_035595,35.66734446280097
TEST_035596,35.72072734916917
TEST_035597,35.42485563947017
TEST_035598,36.49020761919567
TEST_035599,36.2765576793404
TEST_026450,18.224727872096036
TEST_026451,26.211209813254513
TEST_026452,32.2369442752912
TEST_026453,34.276960120281345
TEST_026454,33.99731232373249
TEST_026455,34.83053255350053
TEST_026456,35.4224793864926
TEST_026457,34.650051474343925
TEST_026458,34.20789071209068
TEST_026459,33.899840085569636
TEST_026460,33.42703235655122
TEST_026461,32.969805595074746
TEST_026462,33.12652290423972
TEST_026463,33.70239911310051
TEST_026464,34.0241842257001
TEST_026465,34.14568322557274
TEST_026466,34.00647084751265
TEST_026467,35.018849416895975
TEST_026468,36.34826470333345
TEST_026469,37.01805183329366
TEST_026470,37.01122055261234
TEST_026471,35.537375422785075
TEST_026472,35.85255540128162
TEST_026473,35.73853340002479
TEST_026474,35.62844338164252
TEST_027100,25.096695485539477
TEST_027101,33.10176445812258
TEST_027102,33.04716360735134
TEST_027103,35.12707778733654
TEST_027104,35.0237754168875
TEST_027105,35.20302652916766
TEST_027106,35.02227438197798
TEST_027107,34.48397230436102
TEST_027108,35.23391900380582
TEST_027109,34.789134865274534
TEST_027110,34.73423878718029
TEST_027111,33.83099155994135
TEST_027112,33.58245409719618
TEST_027113,33.03271326679774
TEST_027114,32.712133349717035
TEST_027115,33.17536143692677
TEST_027116,33.8990441903401
TEST_027117,34.33661232109293
TEST_027118,35.13770524830078
TEST_027119,35.24461525098272
TEST_027120,35.2378408908253
TEST_027121,35.53362516732006
TEST_027122,36.26424164308308
TEST_027123,36.067536398678705
TEST_027124,36.202003657925125
TEST_007750,24.633368319500182
TEST_007751,31.975729399843523
TEST_007752,33.179859069105795
TEST_007753,34.45021644486721
TEST_007754,34.74027841590218
TEST_007755,34.143409251381726
TEST_007756,33.304047762758586
TEST_007757,33.38756244559872
TEST_007758,33.493540370156985
TEST_007759,33.45918295130997
TEST_007760,33.09037999026161
TEST_007761,34.95752089498861
TEST_007762,35.249530429925215
TEST_007763,35.16085596772685
TEST_007764,35.42910189643439
TEST_007765,35.53422364858106
TEST_007766,35.37952143717162
TEST_007767,34.900183063449504
TEST_007768,35.275891211009196
TEST_007769,35.22226429497991
TEST_007770,35.059161500517064
TEST_007771,33.915996562765685
TEST_007772,33.53922902043996
TEST_007773,33.89833764993576
TEST_007774,33.829778182890976
TEST_033225,25.65817587361999
TEST_033226,33.76442926697768
TEST_033227,34.50664008096119
TEST_033228,34.718655500434274
TEST_033229,35.14571211940838
TEST_033230,35.31132711370057
TEST_033231,34.68647106838671
TEST_033232,34.7523343566512
TEST_033233,34.41334808118727
TEST_033234,34.40827650124804
TEST_033235,33.9136460019416
TEST_033236,34.092564364336624
TEST_033237,35.18874449753589
TEST_033238,35.479528766635546
TEST_033239,35.40748427891822
TEST_033240,35.625056020415336
TEST_033241,36.00392271402488
TEST_033242,35.682993474780766
TEST_033243,35.60587347691534
TEST_033244,35.9932209021122
TEST_033245,35.85857071245757
TEST_033246,35.42872522698859
TEST_033247,35.89314559934258
TEST_033248,35.44322524357234
TEST_033249,35.14226455336548
TEST_001325,19.60547748707134
TEST_001326,27.375323428556012
TEST_001327,31.309457741210323
TEST_001328,32.88037836211394
TEST_001329,34.311652864165985
TEST_001330,34.00568949905491
TEST_001331,34.29076932755976
TEST_001332,33.53260447558247
TEST_001333,32.56036990174412
TEST_001334,34.420885251116026
TEST_001335,34.179660509005465
TEST_001336,34.40046170725192
TEST_001337,33.88471231250752
TEST_001338,35.21647288810431
TEST_001339,36.09062548242686
TEST_001340,36.404018678936055
TEST_001341,37.281794065688544
TEST_001342,37.09470991496694
TEST_001343,37.731116191680044
TEST_001344,37.74621875874588
TEST_001345,36.95760075388448
TEST_001346,35.50637105371763
TEST_001347,35.40323617092346
TEST_001348,34.95967350556619
TEST_001349,34.5539769135685
TEST_029950,24.62353124155525
TEST_029951,33.14645798826213
TEST_029952,35.46408460523028
TEST_029953,35.310105610241536
TEST_029954,35.2605859353974
TEST_029955,35.83513253557441
TEST_029956,36.01686554092889
TEST_029957,34.2081878384385
TEST_029958,34.14301152686157
TEST_029959,34.180642243209554
TEST_029960,33.11385494084711
TEST_029961,32.92721161824704
TEST_029962,33.83710857219336
TEST_029963,33.910765932553616
TEST_029964,34.64129156511878
TEST_029965,35.70808727772911
TEST_029966,35.955879390236746
TEST_029967,36.68296298857173
TEST_029968,36.50828990404157
TEST_029969,37.01008991341169
TEST_029970,36.37477874424102
TEST_029971,35.590160348254045
TEST_029972,35.622806000547
TEST_029973,35.92021622883932
TEST_029974,35.125096042423706
TEST_030350,22.237454779729994
TEST_030351,30.206180455397845
TEST_030352,33.65735099800432
TEST_030353,34.059386959945115
TEST_030354,34.46329696870846
TEST_030355,34.39483041465107
TEST_030356,34.04086058993536
TEST_030357,34.20355587597468
TEST_030358,33.65329515413011
TEST_030359,33.91084946255059
TEST_030360,34.40659679870278
TEST_030361,34.05448569526959
TEST_030362,34.372644405715604
TEST_030363,33.92324370786598
TEST_030364,34.75521959650253
TEST_030365,34.78210782583811
TEST_030366,34.39575505521685
TEST_030367,33.83908014045372
TEST_030368,33.35371766773479
TEST_030369,33.100372501867454
TEST_030370,33.52627042091029
TEST_030371,33.244448286131636
TEST_030372,33.39132063228104
TEST_030373,33.550871828582046
TEST_030374,34.281818254984216
TEST_022400,14.825907086058557
TEST_022401,17.00294022953007
TEST_022402,18.52738249776403
TEST_022403,23.77874318467737
TEST_022404,27.337329240682692
TEST_022405,27.83959619933634
TEST_022406,26.526457973389576
TEST_022407,18.711479120341092
TEST_022408,16.507787267907997
TEST_022409,14.784269689690978
TEST_022410,15.971302538649976
TEST_022411,16.46725999452672
TEST_022412,20.71554715057651
TEST_022413,26.36857934033641
TEST_022414,29.002719670285558
TEST_022415,31.69569338252775
TEST_022416,33.397519541967185
TEST_022417,34.05227844611936
TEST_022418,34.0797279425497
TEST_022419,34.22129547006661
TEST_022420,32.65183934883673
TEST_022421,31.775366308775734
TEST_022422,32.09639256812454
TEST_022423,32.5025320187951
TEST_022424,32.691972891267895
TEST_012750,14.131992193673032
TEST_012751,17.00661204604667
TEST_012752,17.548718429495047
TEST_012753,16.363584218799566
TEST_012754,17.315312768299215
TEST_012755,19.023855485123377
TEST_012756,19.624391933759064
TEST_012757,19.19054712412042
TEST_012758,14.63863070768556
TEST_012759,15.75462146903185
TEST_012760,16.841051096816237
TEST_012761,14.605810822416313
TEST_012762,14.800314328754812
TEST_012763,18.652766695738055
TEST_012764,21.63139094746813
TEST_012765,20.154216299372735
TEST_012766,20.283846321670428
TEST_012767,24.375169191098166
TEST_012768,27.462538336215104
TEST_012769,28.68837130904214
TEST_012770,30.157949744658257
TEST_012771,30.852515852020645
TEST_012772,30.728070863482102
TEST_012773,29.847431527615292
TEST_012774,30.449510232949738
TEST_010700,13.45091836275927
TEST_010701,16.826702959539773
TEST_010702,23.062299111621144
TEST_010703,28.31977468958898
TEST_010704,30.241968209130874
TEST_010705,30.256590370071706
TEST_010706,30.69417643857958
TEST_010707,31.183158437638028
TEST_010708,32.214062902197654
TEST_010709,33.173825985293874
TEST_010710,33.711989816717534
TEST_010711,33.558378831710236
TEST_010712,32.30778673796587
TEST_010713,32.26745386177049
TEST_010714,32.292424335045595
TEST_010715,31.75695489842749
TEST_010716,31.99862203167156
TEST_010717,32.55591106291063
TEST_010718,31.99162149233169
TEST_010719,31.908152331965873
TEST_010720,31.719004719300813
TEST_010721,32.053855053787885
TEST_010722,32.54209350603696
TEST_010723,32.00271410433878
TEST_010724,31.46943749008181
TEST_047700,22.07684116326243
TEST_047701,31.042397435493598
TEST_047702,33.358209185757154
TEST_047703,33.2278918993656
TEST_047704,33.730706308305706
TEST_047705,33.27715609057766
TEST_047706,33.56393976528054
TEST_047707,33.417312229803755
TEST_047708,33.37123657655934
TEST_047709,33.24413246118376
TEST_047710,32.594810391708094
TEST_047711,32.815665336698714
TEST_047712,32.958518497050036
TEST_047713,32.76921565005158
TEST_047714,33.31803527569698
TEST_047715,32.94371051268055
TEST_047716,33.02978816264211
TEST_047717,32.933580852109955
TEST_047718,32.4086108627548
TEST_047719,31.697062749358416
TEST_047720,31.351913310370588
TEST_047721,31.528187954475264
TEST_047722,30.64702723525197
TEST_047723,31.295376509046235
TEST_047724,31.357747993307264
TEST_039475,23.075052693127105
TEST_039476,33.19031405245862
TEST_039477,35.195975392298536
TEST_039478,35.79769044150458
TEST_039479,36.25425633587895
TEST_039480,36.84885063401015
TEST_039481,37.498445055312516
TEST_039482,37.01047534212619
TEST_039483,36.07847973301929
TEST_039484,36.46442920733999
TEST_039485,36.62460731099107
TEST_039486,36.47187734936763
TEST_039487,36.53733207750975
TEST_039488,35.95243615327312
TEST_039489,35.42471575532131
TEST_039490,35.35078302788309
TEST_039491,34.58277951157648
TEST_039492,35.02574686177383
TEST_039493,34.736891740996526
TEST_039494,35.1440894762882
TEST_039495,35.3407123960167
TEST_039496,34.85257352897696
TEST_039497,35.2715440057581
TEST_039498,35.17511739273337
TEST_039499,35.34210485074128
TEST_026525,21.72581711811576
TEST_026526,31.02107769696969
TEST_026527,34.15848780297346
TEST_026528,34.901224350655724
TEST_026529,34.902213612359496
TEST_026530,34.558182545833034
TEST_026531,35.06667464089453
TEST_026532,35.49437899119466
TEST_026533,35.48472190772438
TEST_026534,35.3974433011802
TEST_026535,35.34339630959956
TEST_026536,35.57984918836017
TEST_026537,35.03472432318808
TEST_026538,34.613044432370984
TEST_026539,34.25935343130712
TEST_026540,33.63470493828654
TEST_026541,33.76704386058286
TEST_026542,33.50512154154554
TEST_026543,33.90643190393197
TEST_026544,34.03925039246663
TEST_026545,33.759911589225666
TEST_026546,33.93624295212415
TEST_026547,33.54049483874354
TEST_026548,34.29741744876564
TEST_026549,33.95874789069026
TEST_024325,6.08454345707322
TEST_024326,5.287182352598668
TEST_024327,5.113942424945159
TEST_024328,5.019781931160507
TEST_024329,4.658180697332645
TEST_024330,4.81808036708911
TEST_024331,4.886796506860572
TEST_024332,4.811589663663108
TEST_024333,5.079178276152453
TEST_024334,4.880519462244644
TEST_024335,4.852696075342049
TEST_024336,4.8633398690857845
TEST_024337,4.594087717996863
TEST_024338,4.857063729326671
TEST_024339,4.8668468817537995
TEST_024340,4.975088244611676
TEST_024341,5.078933542291468
TEST_024342,5.146148974954162
TEST_024343,4.995429206365824
TEST_024344,5.008275156043869
TEST_024345,4.933612705324082
TEST_024346,5.014432365249165
TEST_024347,4.964909597065997
TEST_024348,4.96742143157493
TEST_024349,4.965246541704426
TEST_016475,13.206173285575186
TEST_016476,16.01803740034663
TEST_016477,17.405768943397884
TEST_016478,21.67325837396327
TEST_016479,25.17045894298635
TEST_016480,27.770108925383745
TEST_016481,31.07957105353212
TEST_016482,31.691593919654235
TEST_016483,31.09788758077491
TEST_016484,31.45057981733753
TEST_016485,31.641679210902048
TEST_016486,32.01707269828838
TEST_016487,31.689991092593772
TEST_016488,31.534796255822886
TEST_016489,30.950284370644816
TEST_016490,30.93482153771332
TEST_016491,30.880467503936977
TEST_016492,31.14599673964215
TEST_016493,31.061336238822996
TEST_016494,31.019027048089793
TEST_016495,30.72041652248233
TEST_016496,31.288685273816156
TEST_016497,30.81851720779322
TEST_016498,30.183825537976873
TEST_016499,30.210023527743104
TEST_037175,20.680804373208304
TEST_037176,30.799858376132356
TEST_037177,35.028272865756165
TEST_037178,35.863308501646316
TEST_037179,36.419885685307506
TEST_037180,36.345111679651836
TEST_037181,36.13770399313009
TEST_037182,36.04477135280863
TEST_037183,35.83914877452629
TEST_037184,36.202611977569354
TEST_037185,35.17474360560762
TEST_037186,35.38589347360677
TEST_037187,35.44538378822014
TEST_037188,35.964620503090686
TEST_037189,35.733610726224555
TEST_037190,35.643272931816895
TEST_037191,35.71756463357498
TEST_037192,36.021175206567705
TEST_037193,35.91430511039551
TEST_037194,35.86851041577984
TEST_037195,35.09564394928981
TEST_037196,35.24525808765351
TEST_037197,35.92150368305753
TEST_037198,36.278725843208754
TEST_037199,36.13196558928287
TEST_018600,14.350140949212665
TEST_018601,16.6256659580594
TEST_018602,17.928719063788833
TEST_018603,20.375443522105186
TEST_018604,21.24245516890148
TEST_018605,19.885625146504577
TEST_018606,17.149877481507872
TEST_018607,13.850325519942446
TEST_018608,13.450777125479904
TEST_018609,14.690040658806264
TEST_018610,17.836545190214643
TEST_018611,22.809329282410133
TEST_018612,28.056341764707057
TEST_018613,30.740054852886665
TEST_018614,32.004104017720195
TEST_018615,33.24132404766375
TEST_018616,34.20451757745616
TEST_018617,34.21001252896288
TEST_018618,33.63609479240071
TEST_018619,33.220697166039145
TEST_018620,32.7732687646975
TEST_018621,31.73533840275336
TEST_018622,31.147436613045418
TEST_018623,32.38695490929776
TEST_018624,31.3100572174994
TEST_044175,21.27927060704654
TEST_044176,31.408302172228986
TEST_044177,33.472613485925365
TEST_044178,33.96268212548787
TEST_044179,34.40918969215593
TEST_044180,34.97979788560782
TEST_044181,34.923553323428784
TEST_044182,34.87130897237566
TEST_044183,33.963339803290296
TEST_044184,34.19977008390097
TEST_044185,33.9976920148375
TEST_044186,33.84688305798406
TEST_044187,33.66137278012931
TEST_044188,33.49989277927868
TEST_044189,33.04682602307581
TEST_044190,32.801256575321005
TEST_044191,32.52014587004848
TEST_044192,32.699725299385335
TEST_044193,32.82235574379617
TEST_044194,32.747732698417266
TEST_044195,32.69138277228888
TEST_044196,33.601394243227006
TEST_044197,32.84768557248793
TEST_044198,33.01722648076337
TEST_044199,33.141740086558954
TEST_043825,4.940026562123618
TEST_043826,4.890970148994379
TEST_043827,4.820321459123002
TEST_043828,4.769540783386389
TEST_043829,4.743921668444156
TEST_043830,4.706983114638119
TEST_043831,4.687034594841119
TEST_043832,4.767947729315364
TEST_043833,4.698479208500448
TEST_043834,4.715737326650829
TEST_043835,4.720596786699581
TEST_043836,4.6700538890343335
TEST_043837,4.706499170168017
TEST_043838,4.671248091078524
TEST_043839,4.638531737584582
TEST_043840,4.670985851243769
TEST_043841,4.6920268819086335
TEST_043842,4.733645666009268
TEST_043843,4.722816670713364
TEST_043844,4.673947286975685
TEST_043845,4.710523146855303
TEST_043846,4.720567294884811
TEST_043847,4.803909472312878
TEST_043848,4.8059093616149
TEST_043849,4.798128369312144
TEST_016650,12.096380681333574
TEST_016651,14.117589995675184
TEST_016652,15.927410551525856
TEST_016653,17.431309530215543
TEST_016654,16.68813768193909
TEST_016655,13.34889068100178
TEST_016656,11.629748192948247
TEST_016657,11.531544053300939
TEST_016658,11.01978617834325
TEST_016659,11.094957090158523
TEST_016660,11.624190993887556
TEST_016661,13.369079824667658
TEST_016662,14.80369988597382
TEST_016663,15.01972292532152
TEST_016664,17.275651630919533
TEST_016665,16.768064834465676
TEST_016666,15.177201217277425
TEST_016667,12.491588094918031
TEST_016668,11.358680401834867
TEST_016669,11.450724087884677
TEST_016670,12.356495933599064
TEST_016671,11.838597865437148
TEST_016672,13.68028321718396
TEST_016673,15.25452912606604
TEST_016674,16.075724362103628
TEST_018775,19.460417036702268
TEST_018776,27.668329240090294
TEST_018777,32.60559039154411
TEST_018778,33.61988957872559
TEST_018779,33.77020732997188
TEST_018780,34.23226393637514
TEST_018781,34.07030402848196
TEST_018782,33.974867902241236
TEST_018783,33.24177861838171
TEST_018784,33.48026252590806
TEST_018785,33.728845153468626
TEST_018786,33.32298772763936
TEST_018787,33.454054994803855
TEST_018788,33.34537897162262
TEST_018789,33.747729072425365
TEST_018790,33.60478478328523
TEST_018791,33.546355457919915
TEST_018792,33.302154048800816
TEST_018793,33.28861420122554
TEST_018794,33.63131258909877
TEST_018795,33.85444065260779
TEST_018796,33.368820086258225
TEST_018797,32.89120382944374
TEST_018798,32.99535417041608
TEST_018799,32.90087217060387
TEST_010325,22.186894601889257
TEST_010326,31.92229705320625
TEST_010327,34.727791213739266
TEST_010328,35.30128452535386
TEST_010329,35.347223227314856
TEST_010330,34.921298653231936
TEST_010331,34.80770480465154
TEST_010332,34.67431368961493
TEST_010333,33.112670887009784
TEST_010334,33.113007561839794
TEST_010335,34.59734946539612
TEST_010336,34.31985222793776
TEST_010337,34.44741591739714
TEST_010338,33.77643171557547
TEST_010339,33.912889966633834
TEST_010340,33.855178861551735
TEST_010341,34.00384469806578
TEST_010342,33.21971869816665
TEST_010343,32.54151738294061
TEST_010344,32.21128646352796
TEST_010345,31.962159709841323
TEST_010346,31.897118803871766
TEST_010347,32.21657528086196
TEST_010348,32.43013271023217
TEST_010349,32.69211994140438
TEST_003475,19.723771682380708
TEST_003476,24.02074491088246
TEST_003477,30.031890527119476
TEST_003478,33.33010851437241
TEST_003479,34.48561256123624
TEST_003480,35.29709641807041
TEST_003481,35.37671359658127
TEST_003482,35.38099573279146
TEST_003483,35.36512314896535
TEST_003484,35.77384908368366
TEST_003485,34.898591468615294
TEST_003486,34.93657616016482
TEST_003487,35.516164525775295
TEST_003488,35.09558170601939
TEST_003489,36.33638926189026
TEST_003490,37.49482338155226
TEST_003491,39.20696525249913
TEST_003492,38.42666887210858
TEST_003493,39.13780141701304
TEST_003494,39.02832734671961
TEST_003495,38.617570889974104
TEST_003496,37.67906230902892
TEST_003497,38.312276159086466
TEST_003498,37.29032209679609
TEST_003499,36.31872677903017
TEST_028275,23.609850311224267
TEST_028276,31.8882065526481
TEST_028277,33.39893067449157
TEST_028278,34.80882802493788
TEST_028279,34.13566152328246
TEST_028280,34.772490986941726
TEST_028281,35.34876679166739
TEST_028282,34.67034349230727
TEST_028283,35.02813127686147
TEST_028284,34.646343632831304
TEST_028285,34.70395708430381
TEST_028286,33.62124952853272
TEST_028287,33.77350335146933
TEST_028288,34.00872357574228
TEST_028289,33.46494607752291
TEST_028290,33.93740565046403
TEST_028291,34.10468143287443
TEST_028292,34.51284463523713
TEST_028293,34.47098340372939
TEST_028294,35.14639273883813
TEST_028295,36.11607745096697
TEST_028296,36.32455911197101
TEST_028297,34.993122453000495
TEST_028298,35.75893008626426
TEST_028299,35.875537383063644
TEST_045125,25.394632992494465
TEST_045126,32.8841786047327
TEST_045127,33.54145165084047
TEST_045128,33.78024946979669
TEST_045129,33.92980513117763
TEST_045130,34.37132992535858
TEST_045131,34.18396493250093
TEST_045132,33.52522131970136
TEST_045133,32.59802120062123
TEST_045134,33.0949081421804
TEST_045135,32.49684784089399
TEST_045136,32.601810368588914
TEST_045137,32.939797256804624
TEST_045138,33.04432102375298
TEST_045139,33.25503626682646
TEST_045140,33.91321864457676
TEST_045141,34.7075497171335
TEST_045142,34.90972384668953
TEST_045143,35.15280025056408
TEST_045144,35.541597145196306
TEST_045145,35.187244581610685
TEST_045146,34.97398916441529
TEST_045147,34.78345394612378
TEST_045148,34.706132073975255
TEST_045149,34.543084712195956
TEST_027750,23.222964938105743
TEST_027751,31.17939537520374
TEST_027752,33.91344765830756
TEST_027753,36.05773993391014
TEST_027754,36.09470523936957
TEST_027755,35.95263427651997
TEST_027756,35.15556255537261
TEST_027757,34.894269240435904
TEST_027758,34.32411421487537
TEST_027759,34.6200400106015
TEST_027760,34.30878482280865
TEST_027761,35.024348705759365
TEST_027762,35.42460753499026
TEST_027763,35.47273889157057
TEST_027764,36.29226035628908
TEST_027765,36.477880443925
TEST_027766,36.323949969893675
TEST_027767,37.67545020749279
TEST_027768,36.8366030166543
TEST_027769,36.65290873080663
TEST_027770,36.871938359883124
TEST_027771,36.75129943982445
TEST_027772,36.45759282034153
TEST_027773,36.40290479684793
TEST_027774,35.613340811564036
TEST_037850,25.062579691442778
TEST_037851,32.84481670653236
TEST_037852,33.57078104458188
TEST_037853,33.93831092788537
TEST_037854,34.38314531669801
TEST_037855,34.112689696396856
TEST_037856,34.28428255117849
TEST_037857,33.924750693545214
TEST_037858,33.97140829501234
TEST_037859,33.858455324792544
TEST_037860,33.611343136108886
