iter	Passed	Remaining
4216	1222974	4577234
4217	1223232	4576826
4218	1223590	4576792
4219	1223841	4576355
4220	1224108	4575979
4221	1224352	4575519
4222	1224708	4575472
4223	1224963	4575051
4224	1225299	4574933
4225	1225558	4574529
4226	1225812	4574104
4227	1226158	4574022
4228	1226398	4573547
4229	1226663	4573163
4230	1226988	4573004
4231	1227232	4572541
4232	1227490	4572134
4233	1227838	4572060
4234	1228100	4571664
4235	1228359	4571260
4236	1228703	4571173
4237	1228955	4570739
4238	1229211	4570325
4239	1229554	4570230
4240	1229805	4569797
4241	1230059	4569373
4242	1230398	4569266
4243	1230656	4568854
4244	1230921	4568471
4245	1231263	4568377
4246	1231557	4568102
4247	1231871	4567902
4248	1232120	4567458
4249	1232373	4567032
4250	1232691	4566843
4251	1232945	4566420
4252	1233288	4566329
4253	1233553	4565945
4254	1233807	4565523
4255	1234145	4565409
4256	1234377	4564906
4257	1234631	4564483
4258	1234950	4564301
4259	1235203	4563873
4260	1235588	4563933
4261	1235874	4563631
4262	1236232	4563590
4263	1236472	4563116
4264	1236741	4562748
4265	1237086	4562663
4266	1237330	4562203
4267	1237592	4561808
4268	1237888	4561541
4269	1238133	4561086
4270	1238464	4560948
4271	1238701	4560463
4272	1239059	4560424
4273	1239337	4560091
4274	1239595	4559682
4275	1239857	4559289
4276	1240113	4558874
4277	1240432	4558691
4278	1240691	4558288
4279	1240958	4557911
4280	1241286	4557764
4281	1241534	4557320
4282	1241859	4557158
4283	1242110	4556723
4284	1242445	4556601
4285	1242714	4556233
4286	1243075	4556202
4287	1243347	4555847
4288	1243595	4555405
4289	1243924	4555256
4290	1244185	4554860
4291	1244434	4554422
4292	1244756	4554249
4293	1245013	4553836
4294	1245273	4553440
4295	1245600	4553285
4296	1245851	4552851
4297	1246098	4552406
4298	1246447	4552331
4299	1246700	4551906
4300	1246949	4551466
4301	1247291	4551369
4302	1247530	4550890
4303	1247785	4550475
4304	1248117	4550336
4305	1248385	4549966
4306	1248663	4549635
4307	1249014	4549565
4308	1249272	4549161
4309	1249532	4548763
4310	1249808	4548420
4311	1250152	4548328
4312	1250398	4547877
4313	1250658	4547479
4314	1251003	4547390
4315	1251242	4546914
4316	1251490	4546473
4317	1251815	4546311
4318	1252071	4545896
4319	1252444	4545910
4320	1252696	4545481
4321	1252941	4545031
4322	1253276	4544904
4323	1253518	4544440
4324	1253781	4544051
4325	1254138	4544004
4326	1254387	4543565
4327	1254692	4543330
4328	1255000	4543107
4329	1255246	4542657
4330	1255551	4542424
4331	1255798	4541978
4332	1256123	4541816
4333	1256383	4541417
4334	1256719	4541294
4335	1256960	4540826
4336	1257216	4540416
4337	1257504	4540118
4338	1257771	4539746
4339	1258108	4539626
4340	1258370	4539237
4341	1258642	4538883
4342	1258990	4538799
4343	1259235	4538348
4344	1259565	4538205
4345	1259817	4537778
4346	1260165	4537697
4347	1260416	4537268
4348	1260678	4536876
4349	1261043	4536856
4350	1261301	4536452
4351	1261543	4535992
4352	1261847	4535753
4353	1262092	4535300
4354	1262348	4534888
4355	1262654	4534657
4356	1262910	4534246
4357	1263187	4533908
4358	1263445	4533505
4359	1263785	4533397
4360	1264038	4532974
4361	1264301	4532587
4362	1264672	4532587
4363	1264926	4532170
4364	1265281	4532114
4365	1265557	4531774
4366	1265812	4531359
4367	1266150	4531242
4368	1266402	4530817
4369	1266664	4530427
4370	1266993	4530276
4371	1267247	4529857
4372	1267497	4529427
4373	1267803	4529195
4374	1268062	4528795
4375	1268361	4528536
4376	1268600	4528066
4377	1268935	4527936
4378	1269200	4527557
4379	1269549	4527481
4380	1269800	4527050
4381	1270055	4526637
4382	1270388	4526500
4383	1270632	4526048
4384	1270983	4525974
4385	1271225	4525515
4386	1271478	4525095
4387	1271812	4524963
4388	1272045	4524472
4389	1272315	4524112
4390	1272663	4524025
4391	1272917	4523608
4392	1273177	4523216
4393	1273521	4523117
4394	1273808	4522818
4395	1274142	4522684
4396	1274379	4522205
4397	1274628	4521770
4398	1274959	4521626
4399	1275196	4521152
4400	1275434	4520677
4401	1275768	4520545
4402	1276008	4520077
4403	1276350	4519973
4404	1276607	4519567
4405	1276867	4519171
4406	1277164	4518906
4407	1277420	4518496
4408	1277785	4518476
4409	1278033	4518035
4410	1278295	4517649
4411	1278630	4517518
4412	1278879	4517083
4413	1279225	4516992
4414	1279476	4516566
4415	1279722	4516123
4416	1280057	4515993
4417	1280299	4515534
4418	1280544	4515087
4419	1280888	4514988
4420	1281154	4514614
4421	1281407	4514193
4422	1281751	4514094
4423	1281994	4513639
4424	1282259	4513262
4425	1282606	4513176
4426	1282867	4512783
4427	1283233	4512761
4428	1283467	4512275
4429	1283708	4511816
4430	1284062	4511751
4431	1284319	4511344
4432	1284595	4511006
4433	1284893	4510748
4434	1285160	4510375
4435	1285508	4510292
4436	1285753	4509846
4437	1286010	4509440
4438	1286347	4509317
4439	1286598	4508888
4440	1286851	4508470
4441	1287229	4508489
4442	1287478	4508057
4443	1287718	4507595
4444	1288056	4507473
4445	1288298	4507016
4446	1288646	4506931
4447	1288919	4506580
4448	1289177	4506181
4449	1289509	4506037
4450	1289763	4505624
4451	1290070	4505393
4452	1290322	4504974
4453	1290668	4504880
4454	1290915	4504440
4455	1291228	4504232
4456	1291470	4503774
4457	1291744	4503429
4458	1292103	4503382
4459	1292353	4502952
4460	1292609	4502546
4461	1292962	4502478
4462	1293234	4502126
4463	1293571	4501998
4464	1293809	4501529
4465	1294131	4501353
4466	1294377	4500911
4467	1294717	4500793
4468	1294965	4500359
4469	1295239	4500015
4470	1295547	4499790
4471	1295808	4499400
4472	1296163	4499336
4473	1296434	4498980
4474	1296699	4498604
4475	1297021	4498427
4476	1297251	4497929
4477	1297495	4497483
4478	1297842	4497392
4479	1298081	4496925
4480	1298332	4496499
4481	1298676	4496398
4482	1298941	4496024
4483	1299275	4495888
4484	1299537	4495502
4485	1299797	4495109
4486	1300148	4495030
4487	1300403	4494621
4488	1300662	4494226
4489	1301015	4494155
4490	1301278	4493771
4491	1301521	4493319
4492	1301864	4493215
4493	1302122	4492816
4494	1302484	4492776
4495	1302744	4492383
4496	1303014	4492025
4497	1303336	4491844
4498	1303576	4491384
4499	1303828	4490965
4500	1304169	4490851
4501	1304425	4490444
4502	1304675	4490018
4503	1305023	4489931
4504	1305284	4489542
4505	1305546	4489157
4506	1305879	4489014
4507	1306132	4488599
4508	1306441	4488374
4509	1306690	4487947
4510	1307033	4487839
4511	1307279	4487399
4512	1307539	4487006
4513	1307885	4486911
4514	1308135	4486483
4515	1308404	4486124
4516	1308734	4485971
4517	1308998	4485594
4518	1309356	4485539
4519	1309619	4485158
4520	1309895	4484819
4521	1310209	4484615
4522	1310462	4484197
4523	1310778	4483997
4524	1311009	4483507
4525	1311349	4483390
4526	1311597	4482957
4527	1311856	4482564
4528	1312170	4482356
4529	1312418	4481922
4530	1312718	4481667
4531	1313063	4481567
4532	1313318	4481160
4533	1313569	4480736
4534	1313922	4480662
4535	1314167	4480222
4536	1314424	4479819
4537	1314763	4479698
4538	1314992	4479203
4539	1315357	4479167
4540	1315606	4478740
4541	1315845	4478276
4542	1316161	4478079
4543	1316420	4477684
4544	1316777	4477622
4545	1317022	4477180
4546	1317292	4476822
4547	1317610	4476631
4548	1317879	4476269
4549	1318209	4476117
4550	1318453	4475672
4551	1318679	4475166
4552	1319008	4475010
4553	1319247	4474550
4554	1319511	4474171
4555	1319837	4474004
4556	1320099	4473622
4557	1320439	4473504
4558	1320679	4473043
4559	1320934	4472636
4560	1321288	4472565
4561	1321551	4472184
4562	1321804	4471773
4563	1322146	4471660
4564	1322385	4471196
4565	1322636	4470777
4566	1322956	4470591
4567	1323217	4470203
4568	1323557	4470085
4569	1323810	4469670
4570	1324140	4469517
4571	1324383	4469069
4572	1324625	4468620
4573	1324964	4468497
4574	1325208	4468054
4575	1325463	4467646
4576	1325791	4467484
4577	1326022	4466998
4578	1326387	4466963
4579	1326648	4466576
4580	1326904	4466173
4581	1327245	4466055
4582	1327496	4465636
4583	1327739	4465190
4584	1328090	4465108
4585	1328338	4464676
4586	1328606	4464313
4587	1328939	4464169
4588	1329189	4463747
4589	1329504	4463542
4590	1329749	4463104
4591	1329999	4462682
4592	1330352	4462603
4593	1330613	4462219
4594	1330961	4462125
4595	1331206	4461685
4596	1331466	4461297
4597	1331878	4461415
4598	1332121	4460971
4599	1332501	4460983
4600	1332752	4460565
4601	1332990	4460103
4602	1333340	4460013
4603	1333603	4459633
4604	1333872	4459275
4605	1334220	4459181
4606	1334470	4458760
4607	1334729	4458368
4608	1335082	4458288
4609	1335335	4457877
4610	1335574	4457418
4611	1335905	4457267
4612	1336144	4456809
4613	1336422	4456479
4614	1336679	4456082
4615	1337021	4455965
4616	1337271	4455543
4617	1337518	4455112
4618	1337850	4454964
4619	1338103	4454551
4620	1338360	4454153
4621	1338693	4454010
4622	1338955	4453627
4623	1339314	4453569
4624	1339563	4453144
4625	1339803	4452688
4626	1340154	4452602
4627	1340417	4452226
4628	1340693	4451888
4629	1341026	4451745
4630	1341318	4451463
4631	1341628	4451239
4632	1341880	4450827
4633	1342249	4450800
4634	1342502	4450389
4635	1342764	4450007
4636	1343055	4449722
4637	1343310	4449317
4638	1343581	4448967
4639	1343912	4448813
4640	1344142	4448327
4641	1344414	4447979
4642	1344666	4447565
4643	1345003	4447432
4644	1345242	4446974
4645	1345590	4446877
4646	1345836	4446445
4647	1346091	4446040
4648	1346443	4445957
4649	1346705	4445575
4650	1346969	4445203
4651	1347288	4445010
4652	1347534	4444574
4653	1347829	4444303
4654	1348072	4443862
4655	1348413	4443741
4656	1348676	4443362
4657	1348923	4442933
4658	1349286	4442885
4659	1349533	4442455
4660	1349906	4442441
4661	1350147	4441992
4662	1350400	4441580
4663	1350779	4441585
4664	1351048	4441229
4665	1351376	4441065
4666	1351630	4440657
4667	1351953	4440479
4668	1352198	4440042
4669	1352451	4439631
4670	1352805	4439552
4671	1353045	4439101
4672	1353283	4438643
4673	1353614	4438489
4674	1353859	4438052
4675	1354228	4438024
4676	1354477	4437601
4677	1354815	4437470
4678	1355066	4437053
4679	1355317	4436637
4680	1355658	4436516
4681	1355916	4436124
4682	1356246	4435966
4683	1356500	4435558
4684	1356745	4435125
4685	1357101	4435052
4686	1357351	4434631
4687	1357664	4434418
4688	1357913	4433996
4689	1358230	4433796
4690	1358487	4433400
4691	1358825	4433268
4692	1359095	4432914
4693	1359342	4432486
4694	1359691	4432390
4695	1359944	4431982
4696	1360182	4431525
4697	1360519	4431390
4698	1360770	4430974
4699	1361113	4430859
4700	1361361	4430434
4701	1361708	4430332
4702	1361968	4429946
4703	1362228	4429558
4704	1362580	4429471
4705	1362834	4429068
4706	1363092	4428676
4707	1363429	4428538
4708	1363680	4428126
4709	1363948	4427763
4710	1364310	4427710
4711	1364563	4427302
4712	1364932	4427269
4713	1365185	4426861
4714	1365434	4426440
4715	1365772	4426307
4716	1366024	4425896
4717	1366376	4425807
4718	1366621	4425374
4719	1366865	4424938
4720	1367223	4424868
4721	1367465	4424427
4722	1367716	4424012
4723	1368051	4423869
4724	1368300	4423449
4725	1368659	4423382
4726	1368905	4422951
4727	1369171	4422587
4728	1369509	4422454
4729	1369754	4422019
4730	1370012	4421627
4731	1370363	4421537
4732	1370653	4421248
4733	1371001	4421145
4734	1371249	4420723
4735	1371583	4420576
4736	1371836	4420167
4737	1372177	4420044
4738	1372419	4419603
4739	1372673	4419198
4740	1373019	4419088
4741	1373268	4418669
4742	1373520	4418259
4743	1373852	4418106
4744	1374105	4417699
4745	1374362	4417304
4746	1374699	4417168
4747	1374941	4416725
4748	1375283	4416602
4749	1375539	4416207
4750	1375787	4415781
4751	1376118	4415624
4752	1376386	4415266
4753	1376629	4414827
4754	1376956	4414659
4755	1377196	4414209
4756	1377471	4413875
4757	1377725	4413470
4758	1378078	4413384
4759	1378337	4412996
4760	1378582	4412563
4761	1378928	4412453
4762	1379171	4412016
4763	1379433	4411637
4764	1379815	4411643
4765	1380056	4411201
4766	1380314	4410809
4767	1380665	4410717
4768	1380912	4410290
4769	1381155	4409852
4770	1381499	4409737
4771	1381760	4409356
4772	1382121	4409295
4773	1382392	4408945
4774	1382632	4408498
4775	1382975	4408380
4776	1383228	4407972
4777	1383488	4407589
4778	1383832	4407474
4779	1384084	4407065
4780	1384330	4406637
4781	1384668	4406500
4782	1384942	4406160
4783	1385218	4405827
4784	1385550	4405673
4785	1385807	4405279
4786	1386172	4405230
4787	1386435	4404857
4788	1386686	4404443
4789	1387012	4404270
4790	1387253	4403826
4791	1387492	4403376
4792	1387857	4403328
4793	1388134	4402997
4794	1388403	4402643
4795	1388747	4402526
4796	1388986	4402077
4797	1389238	4401668
4798	1389583	4401552
4799	1389839	4401158
4800	1390089	4400743
4801	1390490	4400807
4802	1390748	4400418
4803	1391076	4400248
4804	1391328	4399840
4805	1391588	4399459
4806	1391893	4399217
4807	1392149	4398821
4808	1392495	4398711
4809	1392749	4398308
4810	1393008	4397923
4811	1393337	4397758
4812	1393584	4397334
4813	1393843	4396947
4814	1394159	4396740
4815	1394408	4396322
4816	1394666	4395936
4817	1394996	4395773
4818	1395246	4395359
4819	1395558	4395141
4820	1395798	4394694
4821	1396043	4394266
4822	1396418	4394244
4823	1396661	4393809
4824	1396904	4393374
4825	1397224	4393180
4826	1397485	4392799
4827	1397733	4392380
4828	1398068	4392232
4829	1398318	4391820
4830	1398643	4391641
4831	1398899	4391246
4832	1399232	4391095
4833	1399481	4390677
4834	1399739	4390287
4835	1400059	4390094
4836	1400326	4389734
4837	1400567	4389294
4838	1400905	4389157
4839	1401160	4388758
4840	1401404	4388326
4841	1401771	4388280
4842	1402075	4388035
4843	1402406	4387877
4844	1402653	4387454
4845	1402920	4387093
4846	1403223	4386845
4847	1403465	4386408
4848	1403799	4386258
4849	1404044	4385830
4850	1404308	4385461
4851	1404652	4385341
4852	1404890	4384892
4853	1405151	4384512
4854	1405500	4384409
4855	1405760	4384025
4856	1406105	4383909
4857	1406355	4383496
4858	1406614	4383115
4859	1406873	4382727
4860	1407213	4382595
4861	1407454	4382157
4862	1407695	4381715
4863	1408046	4381617
4864	1408313	4381259
4865	1408553	4380814
4866	1408870	4380610
4867	1409121	4380203
4868	1409477	4380120
4869	1409746	4379766
4870	1410024	4379442
4871	1410385	4379372
4872	1410628	4378940
4873	1410876	4378522
4874	1411222	4378409
4875	1411476	4378008
4876	1411725	4377592
4877	1412114	4377613
4878	1412375	4377236
4879	1412624	4376819
4880	1412943	4376622
4881	1413195	4376215
4882	1413441	4375791
4883	1413802	4375724
4884	1414073	4375377
4885	1414324	4374969
4886	1414669	4374852
4887	1414924	4374456
4888	1415173	4374042
4889	1415515	4373912
4890	1415771	4373522
4891	1416086	4373310
4892	1416340	4372911
4893	1416641	4372658
4894	1416881	4372216
4895	1417225	4372093
4896	1417479	4371696
4897	1417727	4371279
4898	1418080	4371183
4899	1418344	4370816
4900	1418671	4370643
4901	1418933	4370269
4902	1419293	4370195
4903	1419536	4369764
4904	1419871	4369614
4905	1420132	4369236
4906	1420376	4368808
4907	1420718	4368681
4908	1420980	4368305
4909	1421231	4367897
4910	1421596	4367841
4911	1421846	4367429
4912	1422099	4367030
4913	1422441	4366901
4914	1422705	4366533
4915	1423047	4366404
4916	1423313	4366045
4917	1423571	4365656
4918	1423909	4365517
4919	1424181	4365174
4920	1424420	4364729
4921	1424763	4364603
4922	1424995	4364138
4923	1425241	4363716
4924	1425559	4363513
4925	1425807	4363099
4926	1426154	4362986
4927	1426408	4362587
4928	1426765	4362505
4929	1427008	4362072
4930	1427264	4361680
4931	1427593	4361512
4932	1427847	4361113
4933	1428108	4360739
4934	1428403	4360466
4935	1428657	4360068
4936	1428973	4359859
4937	1429269	4359589
4938	1429523	4359192
4939	1429859	4359046
4940	1430108	4358632
4941	1430375	4358276
4942	1430723	4358164
4943	1430989	4357801
4944	1431257	4357447
4945	1431618	4357376
4946	1431905	4357078
4947	1432170	4356714
4948	1432504	4356560
4949	1432769	4356198
4950	1433027	4355812
4951	1433305	4355490
4952	1433555	4355080
4953	1433900	4354959
4954	1434168	4354605
4955	1434425	4354216
4956	1434757	4354057
4957	1434996	4353615
4958	1435324	4353440
4959	1435577	4353041
4960	1435929	4352941
4961	1436200	4352596
4962	1436450	4352186
4963	1436801	4352084
4964	1437053	4351680
4965	1437391	4351538
4966	1437647	4351148
4967	1437879	4350685
4968	1438207	4350513
4969	1438451	4350084
4970	1438798	4349971
4971	1439049	4349563
4972	1439413	4349500
4973	1439680	4349143
4974	1440015	4348990
4975	1440268	4348593
4976	1440617	4348483
4977	1440858	4348047
4978	1441123	4347682
4979	1441492	4347634
4980	1441739	4347216
4981	1441999	4346838
4982	1442323	4346652
4983	1442571	4346238
4984	1442825	4345843
4985	1443145	4345645
4986	1443378	4345184
4987	1443736	4345102
4988	1443995	4344723
4989	1444251	4344332
4990	1444581	4344164
4991	1444818	4343717
4992	1445090	4343375
4993	1445459	4343323
4994	1445703	4342899
4995	1445949	4342478
4996	1446302	4342379
4997	1446573	4342035
4998	1446825	4341635
4999	1447143	4341430
5000	1447404	4341054
5001	1447679	4340722
5002	1447974	4340451
5003	1448336	4340378
5004	1448590	4339983
5005	1448859	4339631
5006	1449213	4339536
5007	1449453	4339099
5008	1449711	4338714
5009	1450050	4338573
5010	1450320	4338227
5011	1450695	4338192
5012	1450968	4337854
5013	1451212	4337428
5014	1451544	4337268
5015	1451781	4336822
5016	1452029	4336407
5017	1452339	4336178
5018	1452578	4335740
5019	1452826	4335326
5020	1453175	4335215
5021	1453460	4334911
5022	1453807	4334793
5023	1454064	4334408
5024	1454399	4334256
5025	1454653	4333861
5026	1454899	4333440
5027	1455220	4333246
5028	1455479	4332865
5029	1455724	4332445
5030	1456059	4332291
5031	1456308	4331881
5032	1456586	4331557
5033	1456921	4331402
5034	1457173	4331004
5035	1457516	4330871
5036	1457761	4330450
5037	1458019	4330070
5038	1458339	4329869
5039	1458578	4329430
5040	1458835	4329046
5041	1459171	4328895
5042	1459406	4328442
5043	1459646	4328009
5044	1460001	4327912
5045	1460277	4327584
5046	1460520	4327157
5047	1460859	4327014
5048	1461116	4326628
5049	1461385	4326281
5050	1461747	4326205
5051	1461998	4325802
5052	1462246	4325391
5053	1462559	4325172
5054	1462824	4324809
5055	1463086	4324438
5056	1463435	4324324
5057	1463707	4323985
5058	1463962	4323595
5059	1464222	4323219
5060	1464546	4323032
5061	1464783	4322587
5062	1465030	4322171
5063	1465351	4321975
5064	1465594	4321550
5065	1465843	4321141
5066	1466192	4321029
5067	1466451	4320648
5068	1466693	4320220
5069	1467038	4320094
5070	1467336	4319830
5071	1467607	4319489
5072	1467861	4319095
5073	1468208	4318975
5074	1468436	4318506
5075	1468690	4318112
5076	1469040	4318001
5077	1469295	4317609
5078	1469558	4317244
5079	1469910	4317138
5080	1470160	4316734
5081	1470425	4316374
5082	1470769	4316242
5083	1471018	4315837
5084	1471266	4315424
5085	1471616	4315315
5086	1471870	4314920
5087	1472129	4314542
5088	1472452	4314353
5089	1472700	4313942
5090	1472960	4313566
5091	1473301	4313429
5092	1473553	4313028
5093	1473817	4312665
5094	1474097	4312351
5095	1474346	4311942
5096	1474693	4311820
5097	1474951	4311440
5098	1475197	4311026
5099	1475522	4310840
5100	1475777	4310451
5101	1476039	4310081
5102	1476376	4309932
5103	1476623	4309518
5104	1476890	4309163
5105	1477206	4308952
5106	1477463	4308568
5107	1477799	4308415
5108	1478044	4307997
5109	1478303	4307621
5110	1478667	4307549
5111	1478920	4307154
5112	1479166	4306737
5113	1479506	4306595
5114	1479763	4306212
5115	1480019	4305826
5116	1480356	4305677
5117	1480616	4305300
5118	1480923	4305063
5119	1481167	4304641
5120	1481503	4304490
5121	1481758	4304100
5122	1482070	4303876
5123	1482327	4303493
5124	1482680	4303389
5125	1482935	4303001
5126	1483305	4302944
5127	1483555	4302543
5128	1483817	4302174
5129	1484164	4302052
5130	1484430	4301694
5131	1484761	4301526
5132	1485003	4301100
5133	1485350	4300978
5134	1485591	4300550
5135	1485854	4300182
5136	1486180	4299999
5137	1486430	4299598
5138	1486772	4299460
5139	1487077	4299215
5140	1487402	4299030
5141	1487649	4298617
5142	1487977	4298441
5143	1488228	4298041
5144	1488578	4297928
5145	1488831	4297532
5146	1489078	4297120
5147	1489430	4297013
5148	1489680	4296610
5149	1489927	4296198
5150	1490267	4296056
5151	1490531	4295693
5152	1490809	4295372
5153	1491152	4295236
5154	1491404	4294841
5155	1491655	4294439
5156	1492018	4294362
5157	1492279	4293992
5158	1492544	4293631
5159	1492904	4293545
5160	1493167	4293181
5161	1493421	4292790
5162	1493761	4292647
5163	1494016	4292258
5164	1494327	4292032
5165	1494574	4291620
5166	1494897	4291428
5167	1495134	4290988
5168	1495393	4290614
5169	1495735	4290475
5170	1495991	4290091
5171	1496248	4289709
5172	1496588	4289565
5173	1496831	4289143
5174	1497202	4289088
5175	1497461	4288710
5176	1497721	4288338
5177	1498043	4288143
5178	1498299	4287756
5179	1498622	4287563
5180	1498869	4287155
5181	1499202	4286990
5182	1499458	4286604
5183	1499725	4286253
5184	1500076	4286139
5185	1500320	4285721
5186	1500562	4285295
5187	1500920	4285202
5188	1501196	4284874
5189	1501461	4284516
5190	1501801	4284372
5191	1502056	4283984
5192	1502303	4283576
5193	1502658	4283472
5194	1502925	4283121
5195	1503184	4282745
5196	1503539	4282642
5197	1503782	4282220
5198	1504035	4281830
5199	1504377	4281691
5200	1504633	4281305
5201	1504979	4281178
5202	1505266	4280880
5203	1505524	4280503
5204	1505896	4280449
5205	1506148	4280054
5206	1506529	4280024
5207	1506830	4279768
5208	1507175	4279637
5209	1507420	4279221
5210	1507729	4278990
5211	1507995	4278633
5212	1508261	4278277
5213	1508569	4278040
5214	1508823	4277653
5215	1509155	4277484
5216	1509404	4277078
5217	1509673	4276733
5218	1510028	4276631
5219	1510292	4276270
5220	1510608	4276056
5221	1510856	4275649
5222	1511194	4275496
5223	1511460	4275141
5224	1511714	4274751
5225	1512046	4274583
5226	1512283	4274145
5227	1512544	4273776
5228	1512858	4273557
5229	1513107	4273155
5230	1513434	4272971
5231	1513691	4272591
5232	1514037	4272460
5233	1514289	4272068
5234	1514563	4271735
5235	1514904	4271590
5236	1515148	4271174
5237	1515507	4271081
5238	1515756	4270677
5239	1516109	4270567
5240	1516384	4270239
5241	1516629	4269824
5242	1516990	4269736
5243	1517243	4269345
5244	1517511	4268994
5245	1517838	4268813
5246	1518099	4268444
5247	1518354	4268057
5248	1518690	4267899
5249	1518958	4267550
5250	1519216	4267171
5251	1519572	4267069
5252	1519839	4266718
5253	1520093	4266330
5254	1520413	4266127
5255	1520670	4265746
5256	1521031	4265659
5257	1521287	4265275
5258	1521548	4264906
5259	1521861	4264683
5260	1522112	4264288
5261	1522359	4263879
5262	1522707	4263755
5263	1522972	4263395
5264	1523231	4263022
5265	1523584	4262912
5266	1523831	4262504
5267	1524092	4262134
5268	1524418	4261950
5269	1524669	4261553
5270	1525002	4261385
5271	1525250	4260981
5272	1525545	4260707
5273	1525793	4260301
5274	1526098	4260057
5275	1526341	4259639
5276	1526746	4259672
5277	1526996	4259272
5278	1527254	4258896
5279	1527609	4258789
5280	1527893	4258485
5281	1528169	4258160
5282	1528513	4258021
5283	1528751	4257589
5284	1529085	4257424
5285	1529336	4257029
5286	1529672	4256870
5287	1529921	4256468
5288	1530177	4256086
5289	1530516	4255935
5290	1530758	4255514
5291	1531022	4255155
5292	1531327	4254908
5293	1531581	4254521
5294	1531921	4254372
5295	1532171	4253975
5296	1532414	4253556
5297	1532739	4253365
5298	1532984	4252953
5299	1533248	4252596
5300	1533643	4252599
5301	1533911	4252249
5302	1534160	4251848
5303	1534493	4251682
5304	1534754	4251314
5305	1535102	4251187
5306	1535371	4250840
5307	1535709	4250687
5308	1535972	4250324
5309	1536219	4249917
5310	1536568	4249793
5311	1536822	4249408
5312	1537074	4249015
5313	1537419	4248878
5314	1537669	4248481
5315	1537932	4248119
5316	1538288	4248013
5317	1538540	4247622
5318	1538793	4247231
5319	1539134	4247085
5320	1539392	4246710
5321	1539632	4246284
5322	1539986	4246173
5323	1540227	4245750
5324	1540477	4245352
5325	1540788	4245123
5326	1541039	4244729
5327	1541380	4244583
5328	1541628	4244179
5329	1541889	4243811
5330	1542220	4243637
5331	1542467	4243231
5332	1542791	4243038
5333	1543077	4242739
5334	1543417	4242589
5335	1543677	4242219
5336	1544037	4242124
5337	1544280	4241708
5338	1544539	4241334
5339	1544870	4241160
5340	1545109	4240734
5341	1545363	4240349
5342	1545722	4240250
5343	1545972	4239852
5344	1546380	4239889
5345	1546623	4239473
5346	1546964	4239324
5347	1547205	4238902
5348	1547443	4238473
5349	1547784	4238326
5350	1548040	4237945
5351	1548292	4237552
5352	1548652	4237457
5353	1548952	4237198
5354	1549262	4236966
5355	1549506	4236550
5356	1549850	4236412
5357	1550107	4236034
5358	1550359	4235644
5359	1550691	4235471
5360	1550948	4235094
5361	1551196	4234691
5362	1551530	4234525
5363	1551783	4234134
5364	1552032	4233737
5365	1552386	4233622
5366	1552652	4233269
5367	1552918	4232917
5368	1553255	4232757
5369	1553506	4232364
5370	1553750	4231953
5371	1554079	4231772
5372	1554325	4231365
5373	1554571	4230958
5374	1554874	4230704
5375	1555123	4230304
5376	1555462	4230152
5377	1555712	4229755
5378	1555971	4229384
5379	1556277	4229141
5380	1556529	4228750
5381	1556890	4228655
5382	1557136	4228248
5383	1557386	4227853
5384	1557714	4227669
5385	1557980	4227316
5386	1558302	4227115
5387	1558550	4226714
5388	1558849	4226451
5389	1559099	4226057
5390	1559456	4225951
5391	1559691	4225513
5392	1559947	4225135
5393	1560299	4225016
5394	1560547	4224614
5395	1560809	4224252
5396	1561163	4224138
5397	1561416	4223749
5398	1561683	4223401
5399	1562049	4223319
5400	1562292	4222904
5401	1562546	4222520
5402	1562868	4222319
5403	1563115	4221914
5404	1563453	4221757
5405	1563707	4221373
5406	1564027	4221168
5407	1564272	4220757
5408	1564514	4220342
5409	1564845	4220166
5410	1565116	4219828
5411	1565379	4219467
5412	1565691	4219239
5413	1565968	4218917
5414	1566304	4218752
5415	1566580	4218428
5416	1566860	4218114
5417	1567099	4217689
5418	1567450	4217567
5419	1567696	4217161
5420	1567961	4216808
5421	1568307	4216670
5422	1568570	4216311
5423	1568823	4215922
5424	1569177	4215807
5425	1569445	4215462
5426	1569716	4215125
5427	1570083	4215043
5428	1570322	4214619
5429	1570577	4214237
5430	1570919	4214090
5431	1571171	4213702
5432	1571436	4213346
5433	1571778	4213200
5434	1572017	4212774
5435	1572263	4212370
5436	1572619	4212260
5437	1572863	4211849
5438	1573212	4211721
5439	1573460	4211320
5440	1573812	4211198
5441	1574059	4210796
5442	1574423	4210708
5443	1574682	4210338
5444	1574932	4209944
5445	1575285	4209824
5446	1575542	4209450
5447	1575798	4209072
5448	1576140	4208922
5449	1576380	4208502
5450	1576647	4208152
5451	1576986	4207996
5452	1577230	4207585
5453	1577473	4207173
5454	1577815	4207026
5455	1578082	4206678
5456	1578328	4206273
5457	1578664	4206108
5458	1578904	4205688
5459	1579228	4205492
5460	1579471	4205078
5461	1579799	4204892
5462	1580061	4204531
5463	1580434	4204464
5464	1580708	4204134
5465	1580959	4203744
5466	1581300	4203592
5467	1581540	4203172
5468	1581789	4202776
5469	1582133	4202631
5470	1582374	4202215
5471	1582644	4201875
5472	1582996	4201752
5473	1583259	4201394
5474	1583510	4201001
5475	1583823	4200777
5476	1584072	4200379
5477	1584404	4200205
5478	1584658	4199821
5479	1584916	4199450
5480	1585258	4199301
5481	1585515	4198927
5482	1585776	4198562
5483	1586090	4198339
5484	1586406	4198119
5485	1586684	4197801
5486	1586941	4197427
