iter	Passed	Remaining
4294	429947	1572136
4295	430044	1572025
4296	430137	1571898
4297	430234	1571788
4298	430381	1571857
4299	430480	1571754
4300	430580	1571655
4301	430678	1571545
4302	430768	1571408
4303	430860	1571277
4304	430955	1571162
4305	431048	1571036
4306	431145	1570923
4307	431234	1570783
4308	431351	1570742
4309	431457	1570663
4310	431569	1570607
4311	431654	1570455
4312	431750	1570337
4313	431844	1570214
4314	431944	1570116
4315	432034	1569978
4316	432122	1569833
4317	432210	1569691
4318	432314	1569605
4319	432426	1569549
4320	432550	1569536
4321	432640	1569398
4322	432737	1569286
4323	432835	1569179
4324	432941	1569101
4325	433033	1568971
4326	433128	1568851
4327	433227	1568747
4328	433322	1568628
4329	433430	1568558
4330	433542	1568502
4331	433659	1568463
4332	433750	1568329
4333	433851	1568231
4334	433940	1568092
4335	434026	1567941
4336	434122	1567825
4337	434234	1567767
4338	434350	1567726
4339	434453	1567635
4340	434552	1567530
4341	434669	1567492
4342	434757	1567349
4343	434846	1567210
4344	434936	1567074
4345	435046	1567009
4346	435145	1566903
4347	435238	1566780
4348	435387	1566855
4349	435517	1566862
4350	435618	1566764
4351	435715	1566653
4352	435820	1566570
4353	435915	1566453
4354	436014	1566348
4355	436103	1566209
4356	436213	1566144
4357	436334	1566117
4358	436485	1566202
4359	436590	1566116
4360	436686	1566003
4361	436772	1565853
4362	436884	1565794
4363	436981	1565683
4364	437088	1565606
4365	437180	1565479
4366	437279	1565373
4367	437404	1565364
4368	437531	1565358
4369	437631	1565257
4370	437726	1565139
4371	437819	1565013
4372	437913	1564892
4373	438004	1564760
4374	438101	1564649
4375	438200	1564542
4376	438290	1564409
4377	438389	1564302
4378	438521	1564318
4379	438632	1564255
4380	438721	1564115
4381	438815	1563994
4382	438901	1563844
4383	438993	1563715
4384	439103	1563650
4385	439223	1563618
4386	439315	1563489
4387	439424	1563420
4388	439543	1563387
4389	439644	1563290
4390	439736	1563161
4391	439827	1563030
4392	439922	1562912
4393	440017	1562791
4394	440117	1562691
4395	440205	1562550
4396	440310	1562468
4397	440433	1562446
4398	440552	1562412
4399	440643	1562281
4400	440733	1562143
4401	440840	1562070
4402	440939	1561965
4403	441031	1561837
4404	441131	1561735
4405	441226	1561616
4406	441316	1561480
4407	441420	1561396
4408	441540	1561365
4409	441651	1561302
4410	441742	1561170
4411	441835	1561044
4412	441925	1560910
4413	442049	1560892
4414	442147	1560785
4415	442249	1560692
4416	442357	1560619
4417	442476	1560587
4418	442576	1560484
4419	442691	1560438
4420	442786	1560320
4421	442871	1560164
4422	442962	1560032
4423	443062	1559933
4424	443183	1559907
4425	443287	1559819
4426	443408	1559790
4427	443532	1559777
4428	443614	1559613
4429	443713	1559508
4430	443809	1559392
4431	443903	1559272
4432	443987	1559113
4433	444071	1558958
4434	444173	1558862
4435	444274	1558765
4436	444393	1558731
4437	444503	1558665
4438	444588	1558512
4439	444680	1558383
4440	444773	1558257
4441	444865	1558129
4442	444958	1558005
4443	445052	1557885
4444	445145	1557760
4445	445258	1557702
4446	445409	1557782
4447	445526	1557741
4448	445619	1557613
4449	445724	1557531
4450	445816	1557402
4451	445907	1557269
4452	445995	1557128
4453	446089	1557006
4454	446188	1556901
4455	446324	1556927
4456	446427	1556838
4457	446554	1556830
4458	446643	1556692
4459	446740	1556580
4460	446835	1556461
4461	446928	1556338
4462	447012	1556179
4463	447100	1556038
4464	447196	1555922
4465	447285	1555783
4466	447402	1555744
4467	447521	1555707
4468	447621	1555608
4469	447714	1555483
4470	447801	1555336
4471	447914	1555279
4472	448007	1555156
4473	448110	1555066
4474	448213	1554976
4475	448343	1554980
4476	448458	1554931
4477	448564	1554851
4478	448677	1554792
4479	448771	1554671
4480	448874	1554580
4481	448979	1554498
4482	449075	1554385
4483	449174	1554279
4484	449277	1554190
4485	449380	1554098
4486	449485	1554014
4487	449595	1553948
4488	449693	1553842
4489	449785	1553714
4490	449879	1553592
4491	449973	1553470
4492	450069	1553355
4493	450156	1553211
4494	450251	1553091
4495	450368	1553051
4496	450496	1553045
4497	450590	1552924
4498	450681	1552792
4499	450779	1552684
4500	450885	1552604
4501	450974	1552465
4502	451073	1552363
4503	451174	1552264
4504	451280	1552183
4505	451388	1552111
4506	451512	1552092
4507	451612	1551993
4508	451702	1551857
4509	451796	1551736
4510	451883	1551590
4511	451982	1551484
4512	452077	1551368
4513	452167	1551233
4514	452281	1551179
4515	452397	1551135
4516	452508	1551071
4517	452599	1550938
4518	452690	1550808
4519	452779	1550668
4520	452889	1550604
4521	452988	1550500
4522	453078	1550362
4523	453175	1550251
4524	453267	1550124
4525	453399	1550134
4526	453532	1550144
4527	453618	1549998
4528	453704	1549848
4529	453789	1549697
4530	453878	1549557
4531	453981	1549467
4532	454069	1549324
4533	454164	1549206
4534	454262	1549101
4535	454398	1549123
4536	454518	1549088
4537	454611	1548963
4538	454701	1548829
4539	454793	1548702
4540	454891	1548594
4541	454990	1548489
4542	455080	1548357
4543	455174	1548235
4544	455300	1548220
4545	455403	1548132
4546	455525	1548106
4547	455621	1547992
4548	455713	1547862
4549	455808	1547743
4550	455907	1547639
4551	455995	1547498
4552	456095	1547397
4553	456188	1547273
4554	456300	1547214
4555	456391	1547083
4556	456483	1546955
4557	456579	1546841
4558	456680	1546744
4559	456779	1546638
4560	456870	1546507
4561	456962	1546379
4562	457063	1546282
4563	457156	1546158
4564	457251	1546040
4565	457377	1546027
4566	457477	1545927
4567	457573	1545812
4568	457669	1545700
4569	457774	1545613
4570	457862	1545474
4571	457950	1545332
4572	458046	1545218
4573	458143	1545108
4574	458232	1544969
4575	458360	1544963
4576	458493	1544974
4577	458579	1544826
4578	458675	1544713
4579	458760	1544559
4580	458860	1544458
4581	458954	1544338
4582	459051	1544227
4583	459139	1544086
4584	459231	1543959
4585	459353	1543933
4586	459476	1543908
4587	459568	1543783
4588	459658	1543648
4589	459752	1543527
4590	459864	1543465
4591	459958	1543344
4592	460054	1543231
4593	460159	1543146
4594	460250	1543016
4595	460346	1542902
4596	460457	1542839
4597	460551	1542716
4598	460645	1542595
4599	460735	1542461
4600	460822	1542318
4601	460918	1542205
4602	461026	1542130
4603	461124	1542024
4604	461239	1541973
4605	461367	1541964
4606	461458	1541833
4607	461556	1541727
4608	461652	1541611
4609	461754	1541519
4610	461856	1541423
4611	461962	1541343
4612	462068	1541262
4613	462170	1541170
4614	462289	1541132
4615	462384	1541012
4616	462478	1540893
4617	462588	1540825
4618	462704	1540780
4619	462795	1540646
4620	462892	1540538
4621	462983	1540408
4622	463074	1540275
4623	463167	1540153
4624	463268	1540054
4625	463385	1540009
4626	463474	1539873
4627	463562	1539732
4628	463649	1539588
4629	463750	1539490
4630	463845	1539375
4631	463935	1539240
4632	464021	1539093
4633	464106	1538941
4634	464209	1538852
4635	464316	1538773
4636	464421	1538691
4637	464526	1538606
4638	464615	1538468
4639	464696	1538307
4640	464788	1538177
4641	464879	1538046
4642	464976	1537936
4643	465063	1537792
4644	465151	1537652
4645	465265	1537600
4646	465385	1537565
4647	465487	1537469
4648	465582	1537354
4649	465667	1537203
4650	465762	1537084
4651	465851	1536950
4652	465970	1536912
4653	466061	1536781
4654	466151	1536646
4655	466248	1536536
4656	466371	1536510
4657	466480	1536442
4658	466572	1536313
4659	466686	1536258
4660	466769	1536101
4661	466856	1535960
4662	466953	1535847
4663	467054	1535753
4664	467146	1535625
4665	467247	1535528
4666	467351	1535438
4667	467468	1535395
4668	467575	1535316
4669	467663	1535176
4670	467758	1535061
4671	467847	1534922
4672	467945	1534818
4673	468046	1534720
4674	468152	1534640
4675	468251	1534533
4676	468383	1534539
4677	468487	1534452
4678	468570	1534296
4679	468662	1534167
4680	468748	1534023
4681	468852	1533936
4682	468946	1533814
4683	469037	1533686
4684	469126	1533546
4685	469248	1533519
4686	469369	1533488
4687	469481	1533426
4688	469575	1533306
4689	469669	1533186
4690	469754	1533034
4691	469851	1532925
4692	469947	1532811
4693	470037	1532679
4694	470128	1532550
4695	470221	1532424
4696	470334	1532367
4697	470445	1532303
4698	470561	1532255
4699	470657	1532139
4700	470740	1531984
4701	470843	1531894
4702	470937	1531773
4703	471028	1531642
4704	471138	1531576
4705	471241	1531483
4706	471380	1531512
4707	471498	1531469
4708	471585	1531326
4709	471677	1531198
4710	471758	1531037
4711	471859	1530939
4712	471955	1530826
4713	472057	1530732
4714	472152	1530616
4715	472255	1530522
4716	472355	1530424
4717	472478	1530398
4718	472583	1530312
4719	472677	1530193
4720	472764	1530049
4721	472851	1529907
4722	472967	1529857
4723	473085	1529816
4724	473179	1529697
4725	473305	1529679
4726	473418	1529621
4727	473530	1529559
4728	473625	1529443
4729	473714	1529305
4730	473825	1529242
4731	473917	1529115
4732	474006	1528979
4733	474120	1528923
4734	474237	1528878
4735	474381	1528918
4736	474504	1528893
4737	474608	1528803
4738	474703	1528688
4739	474790	1528544
4740	474879	1528407
4741	474979	1528308
4742	475079	1528208
4743	475172	1528085
4744	475273	1527985
4745	475410	1528003
4746	475512	1527909
4747	475607	1527795
4748	475694	1527650
4749	475785	1527522
4750	475889	1527435
4751	476003	1527377
4752	476089	1527232
4753	476181	1527105
4754	476309	1527093
4755	476410	1526997
4756	476507	1526888
4757	476630	1526860
4758	476721	1526730
4759	476818	1526619
4760	476902	1526469
4761	477010	1526392
4762	477099	1526257
4763	477202	1526166
4764	477302	1526064
4765	477426	1526042
4766	477511	1525893
4767	477631	1525855
4768	477718	1525713
4769	477806	1525575
4770	477903	1525464
4771	478011	1525389
4772	478107	1525276
4773	478204	1525164
4774	478299	1525048
4775	478431	1525051
4776	478547	1525000
4777	478660	1524940
4778	478749	1524804
4779	478845	1524692
4780	478941	1524579
4781	479026	1524431
4782	479118	1524302
4783	479220	1524208
4784	479342	1524180
4785	479464	1524148
4786	479578	1524091
4787	479671	1523969
4788	479760	1523832
4789	479854	1523714
4790	479942	1523576
4791	480042	1523474
4792	480143	1523377
4793	480236	1523251
4794	480331	1523135
4795	480420	1523000
4796	480519	1522897
4797	480648	1522889
4798	480760	1522824
4799	480846	1522680
4800	480940	1522560
4801	481028	1522422
4802	481136	1522347
4803	481242	1522264
4804	481348	1522183
4805	481463	1522131
4806	481550	1521987
4807	481640	1521856
4808	481728	1521716
4809	481813	1521568
4810	481908	1521451
4811	482006	1521343
4812	482104	1521238
4813	482194	1521105
4814	482287	1520984
4815	482428	1521013
4816	482550	1520982
4817	482650	1520880
4818	482743	1520756
4819	482838	1520641
4820	482936	1520532
4821	483037	1520435
4822	483124	1520295
4823	483219	1520179
4824	483343	1520153
4825	483449	1520070
4826	483537	1519932
4827	483631	1519811
4828	483725	1519694
4829	483827	1519599
4830	483913	1519454
4831	484009	1519342
4832	484108	1519238
4833	484211	1519144
4834	484300	1519009
4835	484391	1518880
4836	484509	1518836
4837	484628	1518797
4838	484734	1518715
4839	484816	1518557
4840	484900	1518406
4841	484985	1518260
4842	485078	1518138
4843	485171	1518013
4844	485267	1517900
4845	485402	1517909
4846	485491	1517773
4847	485583	1517650
4848	485682	1517544
4849	485768	1517400
4850	485861	1517277
4851	485959	1517171
4852	486063	1517083
4853	486155	1516957
4854	486297	1516988
4855	486440	1517022
4856	486533	1516897
4857	486620	1516758
4858	486711	1516627
4859	486808	1516519
4860	486944	1516528
4861	487049	1516444
4862	487146	1516334
4863	487269	1516306
4864	487406	1516320
4865	487510	1516231
4866	487607	1516122
4867	487712	1516037
4868	487811	1515931
4869	487906	1515815
4870	488002	1515702
4871	488104	1515609
4872	488199	1515492
4873	488305	1515409
4874	488425	1515371
4875	488521	1515259
4876	488616	1515142
4877	488725	1515068
4878	488824	1514964
4879	488917	1514841
4880	489013	1514729
4881	489126	1514669
4882	489219	1514547
4883	489311	1514420
4884	489407	1514308
4885	489518	1514239
4886	489639	1514205
4887	489736	1514094
4888	489820	1513944
4889	489918	1513837
4890	490042	1513812
4891	490144	1513715
4892	490236	1513590
4893	490343	1513510
4894	490435	1513387
4895	490568	1513389
4896	490680	1513324
4897	490767	1513182
4898	490852	1513037
4899	490947	1512919
4900	491040	1512797
4901	491132	1512672
4902	491226	1512553
4903	491343	1512502
4904	491469	1512482
4905	491554	1512336
4906	491636	1512180
4907	491728	1512056
4908	491827	1511951
4909	491916	1511817
4910	492012	1511703
4911	492112	1511603
4912	492215	1511510
4913	492306	1511383
4914	492402	1511270
4915	492495	1511147
4916	492631	1511158
4917	492720	1511022
4918	492812	1510898
4919	492906	1510778
4920	493003	1510669
4921	493092	1510535
4922	493191	1510428
4923	493297	1510347
4924	493400	1510255
4925	493490	1510123
4926	493582	1510000
4927	493669	1509859
4928	493773	1509771
4929	493861	1509631
4930	493953	1509507
4931	494048	1509392
4932	494143	1509275
4933	494267	1509248
4934	494393	1509227
4935	494483	1509095
4936	494576	1508973
4937	494676	1508874
4938	494771	1508758
4939	494863	1508633
4940	494955	1508506
4941	495052	1508398
4942	495142	1508265
4943	495239	1508156
4944	495371	1508153
4945	495498	1508133
4946	495592	1508014
4947	495680	1507879
4948	495779	1507776
4949	495881	1507681
4950	495983	1507585
4951	496070	1507444
4952	496172	1507349
4953	496288	1507298
4954	496404	1507245
4955	496494	1507115
4956	496594	1507014
4957	496680	1506871
4958	496771	1506742
4959	496891	1506703
4960	496992	1506606
4961	497088	1506491
4962	497190	1506399
4963	497290	1506297
4964	497385	1506180
4965	497505	1506140
4966	497598	1506019
4967	497688	1505887
4968	497773	1505743
4969	497876	1505651
4970	497975	1505545
4971	498068	1505423
4972	498166	1505317
4973	498289	1505287
4974	498411	1505253
4975	498501	1505122
4976	498600	1505017
4977	498688	1504879
4978	498807	1504837
4979	498917	1504767
4980	499016	1504663
4981	499115	1504558
4982	499202	1504420
4983	499292	1504289
4984	499389	1504179
4985	499484	1504062
4986	499591	1503983
4987	499706	1503928
4988	499803	1503817
4989	499893	1503688
4990	499988	1503570
4991	500077	1503437
4992	500181	1503349
4993	500289	1503272
4994	500384	1503156
4995	500478	1503036
4996	500572	1502920
4997	500659	1502779
4998	500777	1502733
4999	500868	1502606
5000	500957	1502472
5001	501054	1502361
5002	501159	1502275
5003	501299	1502295
5004	501418	1502252
5005	501510	1502126
5006	501601	1501998
5007	501693	1501876
5008	501778	1501728
5009	501889	1501660
5010	501981	1501535
5011	502066	1501392
5012	502203	1501400
5013	502295	1501275
5014	502426	1501268
5015	502529	1501176
5016	502619	1501047
5017	502713	1500928
5018	502812	1500822
5019	502910	1500717
5020	503010	1500616
5021	503104	1500498
5022	503208	1500409
5023	503327	1500365
5024	503448	1500326
5025	503554	1500244
5026	503639	1500099
5027	503725	1499955
5028	503820	1499841
5029	503910	1499708
5030	504006	1499597
5031	504102	1499484
5032	504194	1499360
5033	504301	1499281
5034	504397	1499168
5035	504486	1499034
5036	504579	1498912
5037	504686	1498832
5038	504794	1498757
5039	504889	1498641
5040	504999	1498568
5041	505111	1498502
5042	505209	1498396
5043	505336	1498376
5044	505427	1498248
5045	505535	1498173
5046	505633	1498064
5047	505724	1497937
5048	505819	1497823
5049	505908	1497688
5050	506026	1497640
5051	506115	1497510
5052	506208	1497388
5053	506358	1497434
5054	506482	1497404
5055	506583	1497307
5056	506669	1497164
5057	506760	1497038
5058	506859	1496934
5059	506950	1496807
5060	507043	1496685
5061	507135	1496559
5062	507240	1496473
5063	507339	1496370
5064	507431	1496246
5065	507562	1496235
5066	507655	1496114
5067	507750	1495999
5068	507843	1495880
5069	507940	1495769
5070	508036	1495656
5071	508140	1495568
5072	508236	1495456
5073	508349	1495394
5074	508447	1495287
5075	508545	1495178
5076	508637	1495055
5077	508734	1494944
5078	508825	1494818
5079	508922	1494709
5080	509013	1494582
5081	509121	1494504
5082	509230	1494431
5083	509321	1494304
5084	509430	1494228
5085	509562	1494223
5086	509660	1494116
5087	509753	1493995
5088	509852	1493889
5089	509945	1493769
5090	510044	1493666
5091	510133	1493532
5092	510262	1493517
5093	510372	1493445
5094	510464	1493322
5095	510562	1493214
5096	510678	1493159
5097	510775	1493052
5098	510868	1492930
5099	510970	1492834
5100	511092	1492798
5101	511190	1492692
5102	511312	1492656
5103	511432	1492612
5104	511527	1492498
5105	511625	1492391
5106	511706	1492235
5107	511820	1492176
5108	511934	1492116
5109	512038	1492027
5110	512134	1491912
5111	512271	1491920
5112	512368	1491810
5113	512460	1491687
5114	512551	1491561
5115	512643	1491434
5116	512741	1491329
5117	512835	1491209
5118	512922	1491071
5119	513014	1490946
5120	513163	1490991
5121	513286	1490955
5122	513404	1490908
5123	513495	1490781
5124	513594	1490677
5125	513681	1490538
5126	513770	1490405
5127	513870	1490305
5128	513967	1490196
5129	514083	1490139
5130	514185	1490046
5131	514313	1490026
5132	514408	1489909
5133	514498	1489781
5134	514588	1489651
5135	514681	1489530
5136	514771	1489399
5137	514869	1489294
5138	514961	1489170
5139	515052	1489044
5140	515149	1488932
5141	515255	1488850
5142	515378	1488814
5143	515473	1488701
5144	515563	1488569
5145	515653	1488441
5146	515744	1488315
5147	515841	1488203
5148	515935	1488085
5149	516022	1487948
5150	516124	1487854
5151	516250	1487827
5152	516384	1487825
5153	516473	1487690
5154	516583	1487621
5155	516682	1487517
5156	516770	1487380
5157	516886	1487327
5158	516976	1487197
5159	517079	1487105
5160	517169	1486973
5161	517314	1487002
5162	517405	1486876
5163	517505	1486776
5164	517606	1486676
5165	517693	1486539
5166	517782	1486407
5167	517865	1486258
5168	517964	1486155
5169	518056	1486030
5170	518148	1485906
5171	518263	1485849
5172	518363	1485748
5173	518478	1485690
5174	518577	1485586
5175	518668	1485460
5176	518787	1485414
5177	518885	1485307
5178	518984	1485204
5179	519077	1485081
5180	519168	1484956
5181	519271	1484863
5182	519402	1484851
5183	519496	1484734
5184	519591	1484618
5185	519680	1484487
5186	519778	1484378
5187	519869	1484253
5188	519961	1484131
5189	520059	1484023
5190	520156	1483913
5191	520273	1483860
5192	520410	1483867
5193	520500	1483735
5194	520597	1483627
5195	520686	1483496
5196	520784	1483388
5197	520892	1483311
5198	520980	1483176
5199	521072	1483053
5200	521161	1482920
5201	521271	1482847
5202	521392	1482805
5203	521507	1482749
5204	521606	1482645
5205	521691	1482502
5206	521787	1482390
5207	521876	1482256
5208	521970	1482138
5209	522058	1482005
5210	522174	1481948
5211	522285	1481881
5212	522388	1481788
5213	522490	1481693
5214	522588	1481586
5215	522679	1481460
5216	522772	1481338
5217	522865	1481217
5218	522964	1481114
5219	523050	1480975
5220	523142	1480851
5221	523234	1480728
5222	523341	1480646
5223	523456	1480589
5224	523554	1480482
5225	523648	1480365
5226	523740	1480241
5227	523830	1480111
5228	523916	1479972
5229	524007	1479844
5230	524105	1479738
5231	524206	1479641
5232	524305	1479537
5233	524400	1479421
5234	524493	1479303
5235	524585	1479179
5236	524697	1479113
5237	524798	1479013
5238	524887	1478881
5239	524972	1478738
5240	525071	1478635
5241	525177	1478550
5242	525323	1478580
5243	525429	1478497
5244	525514	1478352
5245	525610	1478241
5246	525718	1478163
5247	525810	1478040
5248	525906	1477927
5249	526004	1477823
5250	526095	1477696
5251	526198	1477603
5252	526302	1477513
5253	526435	1477507
5254	526534	1477401
5255	526629	1477289
5256	526727	1477181
5257	526824	1477072
5258	526942	1477021
5259	527044	1476927
5260	527146	1476831
5261	527268	1476791
5262	527389	1476750
5263	527483	1476633
5264	527598	1476574
5265	527700	1476479
5266	527814	1476416
5267	527910	1476304
5268	527997	1476167
5269	528086	1476036
5270	528178	1475914
5271	528302	1475879
5272	528430	1475856
5273	528551	1475816
5274	528636	1475671
5275	528723	1475536
5276	528810	1475398
5277	528905	1475283
5278	529000	1475167
5279	529091	1475042
5280	529179	1474909
5281	529291	1474842
5282	529400	1474766
5283	529508	1474688
5284	529600	1474564
5285	529694	1474447
5286	529791	1474336
5287	529881	1474208
5288	529970	1474076
5289	530070	1473977
5290	530164	1473858
5291	530282	1473808
5292	530393	1473739
5293	530512	1473691
5294	530605	1473570
5295	530713	1473492
5296	530802	1473361
5297	530903	1473262
5298	530992	1473130
5299	531095	1473039
5300	531215	1472992
5301	531325	1472918
5302	531453	1472896
5303	531546	1472775
5304	531641	1472662
5305	531744	1472568
5306	531831	1472431
5307	531920	1472302
5308	532013	1472182
5309	532106	1472062
5310	532251	1472085
5311	532345	1471966
5312	532428	1471818
5313	532536	1471741
5314	532628	1471617
5315	532726	1471511
5316	532818	1471388
5317	532912	1471272
5318	533017	1471183
5319	533113	1471071
5320	533226	1471007
5321	533357	1470991
5322	533454	1470882
5323	533546	1470759
5324	533632	1470621
5325	533733	1470523
5326	533828	1470407
5327	533916	1470274
5328	534011	1470160
5329	534107	1470049
5330	534235	1470024
5331	534335	1469923
5332	534445	1469850
5333	534538	1469731
5334	534639	1469631
5335	534732	1469512
5336	534825	1469390
5337	534940	1469333
5338	535037	1469223
5339	535130	1469104
5340	535248	1469052
5341	535367	1469002
5342	535456	1468872
5343	535573	1468819
5344	535657	1468674
5345	535748	1468548
5346	535851	1468455
5347	535947	1468344
5348	536036	1468213
5349	536138	1468116
5350	536267	1468094
5351	536370	1468003
5352	536457	1467866
5353	536543	1467727
5354	536636	1467607
5355	536739	1467515
5356	536828	1467383
5357	536917	1467254
5358	537004	1467117
5359	537096	1466995
5360	537205	1466917
5361	537325	1466871
5362	537435	1466797
5363	537525	1466672
5364	537627	1466575
5365	537737	1466501
5366	537824	1466366
5367	537926	1466270
5368	538025	1466167
5369	538123	1466061
5370	538228	1465972
5371	538336	1465896
5372	538434	1465789
5373	538524	1465660
5374	538631	1465579
5375	538725	1465461
5376	538822	1465352
5377	538905	1465206
5378	539019	1465144
5379	539114	1465027
5380	539219	1464940
5381	539336	1464885
5382	539446	1464812
5383	539541	1464697
5384	539628	1464562
5385	539739	1464491
5386	539828	1464360
5387	539920	1464240
5388	540014	1464121
5389	540109	1464007
5390	540216	1463926
5391	540339	1463887
5392	540429	1463759
5393	540522	1463639
5394	540615	1463519
5395	540709	1463402
5396	540804	1463287
5397	540895	1463162
5398	540982	1463028
5399	541095	1462961
5400	541201	1462876
5401	541326	1462845
5402	541431	1462755
5403	541524	1462638
5404	541614	1462510
5405	541725	1462439
5406	541823	1462333
5407	541914	1462206
5408	542006	1462086
5409	542100	1461968
5410	542226	1461937
5411	542354	1461912
5412	542449	1461796
5413	542546	1461689
5414	542634	1461555
5415	542741	1461472
5416	542843	1461377
5417	542928	1461238
5418	543040	1461168
5419	543161	1461124
5420	543276	1461063
5421	543403	1461036
5422	543507	1460945
5423	543602	1460830
5424	543698	1460719
5425	543792	1460602
5426	543889	1460494
5427	544003	1460430
5428	544100	1460320
5429	544225	1460287
5430	544340	1460226
5431	544434	1460111
5432	544527	1459990
5433	544623	1459879
5434	544734	1459808
5435	544827	1459689
5436	544920	1459569
5437	545014	1459452
5438	545104	1459324
5439	545199	1459209
5440	545291	1459088
5441	545393	1458994
5442	545485	1458869
5443	545578	1458750
5444	545674	1458640
5445	545773	1458535
5446	545895	1458494
5447	545997	1458398
5448	546099	1458302
5449	546196	1458194
5450	546309	1458127
5451	546435	1458097
5452	546558	1458057
5453	546685	1458028
5454	546776	1457904
5455	546866	1457777
5456	546956	1457647
5457	547046	1457520
5458	547144	1457415
5459	547238	1457296
5460	547357	1457247
5461	547451	1457131
5462	547542	1457005
5463	547634	1456883
5464	547728	1456767
5465	547832	1456677
5466	547930	1456571
5467	548032	1456474
5468	548134	1456380
5469	548258	1456343
5470	548383	1456308
5471	548481	1456201
5472	548600	1456151
5473	548688	1456020
5474	548793	1455931
5475	548884	1455806
5476	548974	1455680
5477	549070	1455569
5478	549162	1455444
5479	549304	1455455
5480	549428	1455418
5481	549517	1455289
5482	549606	1455160
5483	549713	1455075
5484	549817	1454987
5485	549910	1454868
5486	550012	1454771
5487	550110	1454664
5488	550223	1454600
5489	550344	1454553
5490	550451	1454471
5491	550540	1454342
5492	550632	1454219
5493	550734	1454124
5494	550834	1454021
5495	550932	1453915
5496	551022	1453788
5497	551116	1453671
5498	551206	1453546
5499	551298	1453424
5500	551428	1453401
5501	551530	1453306
5502	551624	1453189
5503	551711	1453053
5504	551799	1452921
5505	551899	1452819
5506	551985	1452683
5507	552085	1452582
5508	552191	1452497
5509	552279	1452365
5510	552371	1452242
5511	552462	1452117
5512	552558	1452006
5513	552651	1451889
5514	552744	1451769
5515	552840	1451657
5516	552953	1451590
5517	553045	1451470
5518	553136	1451345
5519	553275	1451345
5520	553397	1451302
5521	553486	1451172
5522	553585	1451068
5523	553679	1450952
5524	553783	1450862
5525	553883	1450760
5526	553999	1450701
5527	554092	1450584
5528	554214	1450540
5529	554328	1450475
5530	554416	1450343
5531	554504	1450210
5532	554600	1450100
5533	554690	1449974
5534	554813	1449932
5535	554903	1449805
5536	554992	1449676
5537	555086	1449558
5538	555216	1449536
5539	555333	1449481
5540	555417	1449338
5541	555517	1449236
5542	555608	1449112
5543	555709	1449014
5544	555808	1448910
5545	555918	1448835
5546	556008	1448708
5547	556103	1448594
5548	556214	1448523
5549	556336	1448480
5550	556436	1448379
5551	556536	1448278
5552	556622	1448140
5553	556711	1448010
5554	556811	1447911
5555	556900	1447780
5556	556994	1447665
5557	557099	1447575
5558	557222	1447535
5559	557326	1447444
5560	557426	1447343
5561	557534	1447263
5562	557629	1447149
5563	557722	1447031
5564	557819	1446923
5565	557920	1446823
5566	558013	1446706
5567	558136	1446664
5568	558246	1446588
5569	558370	1446549
5570	558463	1446432
5571	558558	1446317
5572	558654	1446206
5573	558748	1446091
5574	558848	1445990
5575	558940	1445868
5576	559034	1445750
5577	559128	1445634
5578	559238	1445558
5579	559334	1445449
5580	559429	1445335
5581	559521	1445212
5582	559630	1445134
5583	559735	1445047
5584	559842	1444964
5585	559929	1444829
5586	560021	1444708
5587	560119	1444603
5588	560243	1444563
5589	560368	1444527
5590	560457	1444399
5591	560544	1444264
5592	560632	1444131
5593	560728	1444020
5594	560824	1443909
5595	560934	1443834
5596	561036	1443738
5597	561131	1443624
5598	561250	1443573
5599	561354	1443483
5600	561455	1443383
5601	561547	1443263
5602	561643	1443153
5603	561735	1443030
5604	561845	1442955
5605	561957	1442886
5606	562066	1442807
5607	562163	1442699
5608	562279	1442639
5609	562398	1442586
5610	562489	1442462
5611	562583	1442345
5612	562673	1442221
5613	562769	1442108
5614	562859	1441983
5615	562949	1441856
5616	563049	1441754
5617	563149	1441655
5618	563282	1441637
5619	563421	1441638
5620	563506	1441499
5621	563596	1441370
5622	563713	1441314
5623	563832	1441261
5624	563925	1441143
5625	564020	1441030
5626	564109	1440899
5627	564227	1440845
5628	564323	1440734
5629	564422	1440631
5630	564512	1440504
5631	564601	1440374
5632	564712	1440303
5633	564806	1440187
5634	564896	1440059
5635	564992	1439950
5636	565083	1439825
5637	565187	1439735
5638	565315	1439704
5639	565408	1439586
5640	565494	1439450
5641	565624	1439425
5642	565712	1439292
5643	565804	1439171
5644	565919	1439110
5645	566010	1438986
5646	566110	1438886
5647	566226	1438825
5648	566323	1438717
5649	566460	1438710
5650	566560	1438608
5651	566652	1438488
5652	566744	1438367
5653	566835	1438241
5654	566931	1438131
5655	567030	1438028
5656	567138	1437948
5657	567228	1437820
5658	567341	1437753
5659	567435	1437635
5660	567527	1437515
5661	567618	1437392
5662	567717	1437288
5663	567810	1437168
5664	567908	1437065
5665	568003	1436950
5666	568101	1436843
5667	568206	1436756
5668	568316	1436679
5669	568417	1436583
5670	568514	1436472
5671	568598	1436333
5672	568688	1436207
5673	568779	1436082
5674	568885	1435997
5675	568980	1435883
5676	569080	1435784
5677	569211	1435760
5678	569312	1435661
5679	569398	1435526
5680	569493	1435411
5681	569604	1435339
5682	569701	1435231
5683	569791	1435104
5684	569885	1434988
5685	569982	1434880
5686	570090	1434799
5687	570238	1434820
5688	570339	1434720
5689	570450	1434649
5690	570552	1434551
5691	570634	1434405
