iter	Passed	Remaining
4294	599906	2193605
4295	600048	2193472
4296	600188	2193333
4297	600346	2193261
4298	600491	2193140
4299	600625	2192979
4300	600793	2192946
4301	600974	2192954
4302	601114	2192816
4303	601264	2192714
4304	601419	2192631
4305	601572	2192541
4306	601719	2192427
4307	601859	2192289
4308	601993	2192127
4309	602124	2191957
4310	602256	2191789
4311	602392	2191634
4312	602532	2191497
4313	602671	2191355
4314	602832	2191294
4315	602984	2191197
4316	603117	2191032
4317	603268	2190933
4318	603410	2190803
4319	603554	2190677
4320	603721	2190640
4321	603875	2190549
4322	604025	2190448
4323	604150	2190256
4324	604310	2190187
4325	604435	2189997
4326	604563	2189813
4327	604709	2189696
4328	604861	2189601
4329	604998	2189450
4330	605155	2189375
4331	605300	2189255
4332	605435	2189098
4333	605582	2188983
4334	605725	2188855
4335	605869	2188730
4336	606037	2188693
4337	606190	2188600
4338	606346	2188519
4339	606494	2188412
4340	606657	2188353
4341	606812	2188270
4342	606963	2188172
4343	607121	2188096
4344	607296	2188085
4345	607455	2188014
4346	607604	2187906
4347	607754	2187805
4348	607905	2187703
4349	608042	2187555
4350	608178	2187401
4351	608312	2187240
4352	608446	2187082
4353	608576	2186904
4354	608714	2186759
4355	608849	2186602
4356	608979	2186427
4357	609121	2186294
4358	609268	2186182
4359	609394	2185994
4360	609527	2185829
4361	609661	2185667
4362	609816	2185582
4363	609964	2185474
4364	610107	2185343
4365	610279	2185322
4366	610446	2185278
4367	610598	2185183
4368	610729	2185011
4369	610857	2184828
4370	610998	2184694
4371	611141	2184565
4372	611287	2184448
4373	611421	2184287
4374	611567	2184167
4375	611699	2184002
4376	611866	2183961
4377	612040	2183941
4378	612203	2183884
4379	612349	2183768
4380	612489	2183628
4381	612617	2183447
4382	612758	2183310
4383	612916	2183233
4384	613056	2183095
4385	613191	2182938
4386	613338	2182826
4387	613474	2182673
4388	613624	2182569
4389	613756	2182401
4390	613911	2182315
4391	614053	2182184
4392	614193	2182044
4393	614344	2181944
4394	614494	2181841
4395	614639	2181718
4396	614786	2181603
4397	614938	2181507
4398	615077	2181364
4399	615221	2181239
4400	615360	2181096
4401	615516	2181014
4402	615648	2180846
4403	615783	2180691
4404	615919	2180536
4405	616112	2180586
4406	616270	2180509
4407	616404	2180350
4408	616544	2180208
4409	616706	2180148
4410	616863	2180070
4411	616998	2179913
4412	617173	2179896
4413	617309	2179744
4414	617448	2179601
4415	617598	2179494
4416	617732	2179335
4417	617874	2179202
4418	618015	2179067
4419	618153	2178919
4420	618299	2178801
4421	618441	2178669
4422	618572	2178501
4423	618715	2178372
4424	618852	2178220
4425	618988	2178068
4426	619136	2177957
4427	619285	2177846
4428	619424	2177704
4429	619572	2177595
4430	619725	2177502
4431	619874	2177392
4432	620017	2177265
4433	620152	2177109
4434	620298	2176987
4435	620455	2176910
4436	620608	2176815
4437	620752	2176689
4438	620909	2176610
4439	621067	2176533
4440	621215	2176421
4441	621358	2176294
4442	621545	2176317
4443	621701	2176233
4444	621846	2176113
4445	621996	2176007
4446	622133	2175858
4447	622264	2175687
4448	622412	2175574
4449	622550	2175430
4450	622687	2175279
4451	622826	2175135
4452	622963	2174986
4453	623096	2174820
4454	623239	2174693
4455	623370	2174520
4456	623503	2174358
4457	623633	2174184
4458	623789	2174099
4459	623953	2174045
4460	624096	2173916
4461	624243	2173799
4462	624381	2173654
4463	624536	2173566
4464	624689	2173470
4465	624868	2173467
4466	625008	2173327
4467	625148	2173188
4468	625306	2173111
4469	625457	2173008
4470	625613	2172926
4471	625787	2172904
4472	625924	2172755
4473	626069	2172630
4474	626220	2172529
4475	626363	2172399
4476	626498	2172242
4477	626661	2172184
4478	626818	2172102
4479	626960	2171970
4480	627100	2171829
4481	627257	2171748
4482	627392	2171593
4483	627571	2171588
4484	627722	2171487
4485	627857	2171328
4486	627999	2171195
4487	628141	2171061
4488	628277	2170907
4489	628413	2170754
4490	628546	2170591
4491	628726	2170588
4492	628863	2170439
4493	629013	2170333
4494	629174	2170267
4495	629311	2170117
4496	629480	2170078
4497	629626	2169956
4498	629768	2169823
4499	629919	2169724
4500	630068	2169612
4501	630201	2169448
4502	630334	2169286
4503	630476	2169151
4504	630630	2169061
4505	630778	2168949
4506	630920	2168815
4507	631087	2168769
4508	631229	2168634
4509	631378	2168527
4510	631514	2168371
4511	631662	2168261
4512	631812	2168154
4513	631962	2168049
4514	632116	2167955
4515	632306	2167989
4516	632478	2167957
4517	632612	2167797
4518	632740	2167614
4519	632894	2167523
4520	633031	2167372
4521	633160	2167195
4522	633297	2167044
4523	633430	2166881
4524	633549	2166668
4525	633689	2166530
4526	633840	2166426
4527	633973	2166264
4528	634100	2166077
4529	634223	2165880
4530	634345	2165679
4531	634476	2165508
4532	634599	2165309
4533	634751	2165211
4534	634875	2165017
4535	635004	2164837
4536	635124	2164629
4537	635251	2164447
4538	635376	2164255
4539	635504	2164074
4540	635629	2163884
4541	635755	2163696
4542	635881	2163507
4543	636003	2163306
4544	636130	2163123
4545	636258	2162941
4546	636390	2162775
4547	636523	2162612
4548	636676	2162517
4549	636815	2162373
4550	636942	2162190
4551	637080	2162044
4552	637218	2161897
4553	637346	2161717
4554	637500	2161622
4555	637639	2161481
4556	637772	2161317
4557	637901	2161140
4558	638037	2160985
4559	638163	2160798
4560	638288	2160607
4561	638406	2160395
4562	638536	2160221
4563	638659	2160024
4564	638777	2159811
4565	638898	2159606
4566	639019	2159401
4567	639140	2159196
4568	639262	2158996
4569	639380	2158782
4570	639501	2158579
4571	639622	2158376
4572	639752	2158202
4573	639883	2158031
4574	640019	2157880
4575	640162	2157748
4576	640305	2157622
4577	640443	2157474
4578	640576	2157312
4579	640697	2157108
4580	640819	2156909
4581	640967	2156794
4582	641106	2156653
4583	641245	2156511
4584	641373	2156329
4585	641498	2156139
4586	641638	2155999
4587	641766	2155821
4588	641907	2155685
4589	642032	2155493
4590	642156	2155299
4591	642280	2155109
4592	642406	2154921
4593	642543	2154772
4594	642665	2154571
4595	642791	2154387
4596	642917	2154199
4597	643042	2154009
4598	643169	2153827
4599	643297	2153647
4600	643421	2153454
4601	643547	2153270
4602	643671	2153077
4603	643798	2152892
4604	643929	2152723
4605	644069	2152583
4606	644199	2152413
4607	644342	2152283
4608	644494	2152183
4609	644630	2152031
4610	644773	2151900
4611	644915	2151768
4612	645056	2151632
4613	645192	2151479
4614	645325	2151316
4615	645470	2151195
4616	645594	2151003
4617	645720	2150815
4618	645841	2150614
4619	645963	2150414
4620	646083	2150208
4621	646203	2150003
4622	646351	2149889
4623	646475	2149699
4624	646604	2149522
4625	646727	2149327
4626	646852	2149139
4627	646979	2148956
4628	647099	2148749
4629	647224	2148562
4630	647351	2148377
4631	647472	2148177
4632	647597	2147987
4633	647719	2147790
4634	647846	2147608
4635	647965	2147397
4636	648089	2147207
4637	648217	2147028
4638	648352	2146872
4639	648474	2146675
4640	648606	2146509
4641	648735	2146334
4642	648855	2146129
4643	648981	2145943
4644	649111	2145770
4645	649241	2145599
4646	649371	2145427
4647	649500	2145253
4648	649635	2145096
4649	649766	2144926
4650	649908	2144795
4651	650049	2144659
4652	650180	2144492
4653	650315	2144335
4654	650456	2144201
4655	650598	2144069
4656	650734	2143916
4657	650861	2143733
4658	650991	2143562
4659	651129	2143416
4660	651261	2143252
4661	651398	2143102
4662	651544	2142985
4663	651682	2142840
4664	651826	2142712
4665	651983	2142630
4666	652120	2142482
4667	652259	2142339
4668	652427	2142291
4669	652583	2142207
4670	652708	2142017
4671	652830	2141819
4672	652946	2141603
4673	653068	2141406
4674	653187	2141197
4675	653317	2141026
4676	653438	2140825
4677	653562	2140632
4678	653715	2140538
4679	653865	2140432
4680	653992	2140251
4681	654133	2140115
4682	654254	2139912
4683	654381	2139732
4684	654507	2139547
4685	654638	2139378
4686	654757	2139173
4687	654880	2138977
4688	655004	2138785
4689	655129	2138598
4690	655257	2138420
4691	655380	2138228
4692	655507	2138046
4693	655633	2137861
4694	655754	2137660
4695	655889	2137505
4696	656014	2137319
4697	656138	2137128
4698	656274	2136977
4699	656406	2136814
4700	656552	2136695
4701	656682	2136523
4702	656807	2136336
4703	656933	2136149
4704	657054	2135949
4705	657175	2135751
4706	657317	2135618
4707	657463	2135497
4708	657604	2135365
4709	657736	2135199
4710	657858	2135003
4711	658001	2134874
4712	658125	2134682
4713	658252	2134501
4714	658371	2134296
4715	658491	2134094
4716	658621	2133922
4717	658747	2133740
4718	658869	2133541
4719	658995	2133358
4720	659124	2133183
4721	659248	2132993
4722	659373	2132805
4723	659506	2132645
4724	659645	2132505
4725	659787	2132374
4726	659909	2132175
4727	660039	2132004
4728	660170	2131838
4729	660309	2131697
4730	660450	2131560
4731	660593	2131431
4732	660736	2131304
4733	660866	2131135
4734	661001	2130980
4735	661147	2130858
4736	661284	2130711
4737	661414	2130542
4738	661549	2130388
4739	661682	2130226
4740	661816	2130068
4741	661954	2129924
4742	662107	2129829
4743	662251	2129701
4744	662393	2129569
4745	662534	2129434
4746	662682	2129322
4747	662822	2129185
4748	662936	2128962
4749	663066	2128792
4750	663189	2128598
4751	663315	2128416
4752	663446	2128247
4753	663566	2128048
4754	663684	2127838
4755	663805	2127639
4756	663925	2127435
4757	664064	2127294
4758	664193	2127120
4759	664318	2126935
4760	664451	2126776
4761	664571	2126574
4762	664694	2126382
4763	664816	2126185
4764	664940	2125996
4765	665054	2125775
4766	665204	2125668
4767	665344	2125531
4768	665493	2125420
4769	665633	2125283
4770	665759	2125100
4771	665885	2124915
4772	666011	2124735
4773	666135	2124544
4774	666255	2124343
4775	666399	2124217
4776	666522	2124026
4777	666655	2123865
4778	666779	2123676
4779	666903	2123487
4780	667031	2123310
4781	667148	2123101
4782	667271	2122909
4783	667400	2122736
4784	667522	2122540
4785	667649	2122361
4786	667781	2122197
4787	667919	2122053
4788	668049	2121884
4789	668193	2121758
4790	668336	2121628
4791	668474	2121485
4792	668605	2121319
4793	668749	2121193
4794	668886	2121045
4795	669026	2120909
4796	669154	2120733
4797	669283	2120561
4798	669424	2120427
4799	669571	2120309
4800	669711	2120170
4801	669848	2120024
4802	669990	2119893
4803	670110	2119692
4804	670239	2119518
4805	670360	2119320
4806	670480	2119121
4807	670600	2118917
4808	670719	2118716
4809	670848	2118542
4810	670972	2118354
4811	671099	2118176
4812	671220	2117977
4813	671342	2117784
4814	671484	2117651
4815	671613	2117477
4816	671738	2117292
4817	671866	2117118
4818	672010	2116994
4819	672129	2116789
4820	672248	2116585
4821	672375	2116406
4822	672504	2116235
4823	672632	2116057
4824	672757	2115873
4825	672882	2115688
4826	673006	2115501
4827	673148	2115370
4828	673275	2115192
4829	673407	2115028
4830	673530	2114838
4831	673654	2114648
4832	673781	2114472
4833	673901	2114271
4834	674032	2114105
4835	674162	2113938
4836	674288	2113756
4837	674406	2113549
4838	674532	2113366
4839	674657	2113182
4840	674791	2113025
4841	674920	2112855
4842	675048	2112678
4843	675176	2112504
4844	675315	2112365
4845	675447	2112201
4846	675587	2112064
4847	675718	2111900
4848	675839	2111701
4849	675966	2111523
4850	676097	2111358
4851	676216	2111156
4852	676338	2110962
4853	676469	2110796
4854	676592	2110606
4855	676716	2110418
4856	676834	2110212
4857	676958	2110027
4858	677081	2109834
4859	677204	2109645
4860	677331	2109468
4861	677456	2109282
4862	677579	2109093
4863	677700	2108898
4864	677825	2108711
4865	677948	2108523
4866	678078	2108353
4867	678198	2108153
4868	678336	2108011
4869	678464	2107838
4870	678600	2107688
4871	678727	2107509
4872	678852	2107327
4873	678974	2107132
4874	679102	2106957
4875	679235	2106799
4876	679373	2106657
4877	679506	2106498
4878	679649	2106369
4879	679788	2106228
4880	679936	2106118
4881	680074	2105973
4882	680210	2105825
4883	680352	2105694
4884	680496	2105569
4885	680636	2105432
4886	680765	2105260
4887	680912	2105145
4888	681046	2104988
4889	681198	2104890
4890	681355	2104804
4891	681493	2104660
4892	681626	2104501
4893	681763	2104356
4894	681887	2104170
4895	682012	2103987
4896	682140	2103811
4897	682261	2103616
4898	682389	2103441
4899	682513	2103256
4900	682633	2103057
4901	682754	2102861
4902	682873	2102659
4903	683000	2102482
4904	683131	2102319
4905	683254	2102128
4906	683380	2101948
4907	683513	2101789
4908	683648	2101637
4909	683803	2101547
4910	683945	2101416
4911	684099	2101322
4912	684240	2101189
4913	684365	2101005
4914	684502	2100858
4915	684642	2100721
4916	684771	2100551
4917	684894	2100363
4918	685023	2100190
4919	685146	2100002
4920	685270	2099814
4921	685399	2099644
4922	685519	2099447
4923	685651	2099286
4924	685773	2099094
4925	685890	2098885
4926	686013	2098698
4927	686132	2098495
4928	686256	2098310
4929	686386	2098143
4930	686522	2097994
4931	686656	2097839
4932	686816	2097762
4933	686967	2097660
4934	687108	2097525
4935	687270	2097457
4936	687408	2097312
4937	687543	2097162
4938	687674	2096996
4939	687796	2096804
4940	687923	2096629
4941	688047	2096441
4942	688173	2096262
4943	688303	2096094
4944	688435	2095934
4945	688558	2095745
4946	688696	2095603
4947	688819	2095413
4948	688945	2095233
4949	689068	2095047
4950	689194	2094868
4951	689312	2094663
4952	689445	2094506
4953	689592	2094390
4954	689718	2094211
4955	689838	2094012
4956	689966	2093840
4957	690106	2093702
4958	690230	2093518
4959	690350	2093319
4960	690472	2093129
4961	690600	2092955
4962	690746	2092836
4963	690870	2092652
4964	690991	2092457
4965	691140	2092348
4966	691265	2092167
4967	691392	2091991
4968	691517	2091809
4969	691654	2091664
4970	691779	2091481
4971	691905	2091301
4972	692031	2091124
4973	692153	2090932
4974	692285	2090771
4975	692413	2090598
4976	692541	2090426
4977	692663	2090235
4978	692790	2090060
4979	692919	2089890
4980	693063	2089766
4981	693206	2089637
4982	693348	2089508
4983	693486	2089364
4984	693617	2089201
4985	693749	2089039
4986	693878	2088869
4987	694011	2088712
4988	694146	2088560
4989	694286	2088425
4990	694436	2088318
4991	694571	2088166
4992	694708	2088020
4993	694837	2087852
4994	694994	2087766
4995	695130	2087616
4996	695284	2087524
4997	695418	2087369
4998	695561	2087241
4999	695720	2087162
5000	695846	2086983
5001	695961	2086772
5002	696088	2086596
5003	696216	2086423
5004	696338	2086233
5005	696462	2086047
5006	696583	2085855
5007	696707	2085670
5008	696836	2085500
5009	696962	2085322
5010	697088	2085144
5011	697209	2084950
5012	697346	2084805
5013	697483	2084660
5014	697616	2084502
5015	697747	2084338
5016	697873	2084161
5017	698013	2084025
5018	698142	2083856
5019	698280	2083714
5020	698418	2083571
5021	698545	2083396
5022	698668	2083209
5023	698796	2083037
5024	698924	2082864
5025	699057	2082708
5026	699230	2082668
5027	699357	2082494
5028	699486	2082323
5029	699609	2082138
5030	699737	2081967
5031	699884	2081851
5032	700012	2081677
5033	700136	2081493
5034	700260	2081311
5035	700389	2081142
5036	700516	2080966
5037	700639	2080780
5038	700777	2080637
5039	700903	2080460
5040	701040	2080314
5041	701160	2080118
5042	701279	2079919
5043	701405	2079741
5044	701530	2079562
5045	701660	2079396
5046	701790	2079231
5047	701929	2079089
5048	702061	2078931
5049	702212	2078827
5050	702357	2078707
5051	702493	2078556
5052	702645	2078456
5053	702793	2078345
5054	702936	2078216
5055	703071	2078065
5056	703204	2077909
5057	703345	2077776
5058	703473	2077603
5059	703612	2077463
5060	703747	2077312
5061	703878	2077150
5062	703999	2076959
5063	704125	2076780
5064	704250	2076601
5065	704377	2076425
5066	704502	2076246
5067	704627	2076065
5068	704749	2075877
5069	704873	2075693
5070	704996	2075505
5071	705119	2075319
5072	705249	2075156
5073	705372	2074969
5074	705496	2074784
5075	705623	2074611
5076	705748	2074431
5077	705872	2074246
5078	706012	2074111
5079	706137	2073930
5080	706260	2073746
5081	706389	2073575
5082	706539	2073470
5083	706663	2073288
5084	706785	2073097
5085	706908	2072914
5086	707032	2072730
5087	707160	2072558
5088	707292	2072397
5089	707425	2072242
5090	707560	2072092
5091	707690	2071927
5092	707817	2071751
5093	707946	2071583
5094	708071	2071403
5095	708197	2071227
5096	708333	2071080
5097	708459	2070903
5098	708585	2070726
5099	708707	2070538
5100	708837	2070372
5101	708965	2070202
5102	709095	2070037
5103	709223	2069866
5104	709356	2069708
5105	709498	2069578
5106	709644	2069459
5107	709768	2069277
5108	709889	2069087
5109	710021	2068929
5110	710144	2068743
5111	710267	2068556
5112	710388	2068367
5113	710515	2068190
5114	710633	2067992
5115	710773	2067857
5116	710891	2067655
5117	711015	2067474
5118	711140	2067294
5119	711265	2067116
5120	711388	2066930
5121	711514	2066754
5122	711646	2066593
5123	711780	2066442
5124	711906	2066265
5125	712029	2066078
5126	712150	2065890
5127	712280	2065724
5128	712405	2065545
5129	712530	2065364
5130	712654	2065183
5131	712772	2064985
5132	712897	2064805
5133	713026	2064637
5134	713145	2064441
5135	713282	2064297
5136	713410	2064127
5137	713547	2063982
5138	713680	2063828
5139	713823	2063698
5140	713958	2063549
5141	714093	2063400
5142	714234	2063267
5143	714375	2063135
5144	714510	2062983
5145	714658	2062870
5146	714807	2062762
5147	714945	2062619
5148	715087	2062489
5149	715219	2062332
5150	715355	2062185
5151	715501	2062067
5152	715652	2061963
5153	715805	2061865
5154	715938	2061707
5155	716089	2061604
5156	716245	2061515
5157	716389	2061390
5158	716522	2061235
5159	716655	2061079
5160	716779	2060895
5161	716903	2060714
5162	717029	2060539
5163	717156	2060366
5164	717274	2060169
5165	717394	2059974
5166	717515	2059784
5167	717634	2059589
5168	717762	2059419
5169	717886	2059237
5170	718011	2059059
5171	718134	2058874
5172	718264	2058709
5173	718389	2058530
5174	718514	2058353
5175	718634	2058159
5176	718778	2058034
5177	718897	2057839
5178	719019	2057654
5179	719159	2057516
5180	719283	2057337
5181	719414	2057174
5182	719533	2056981
5183	719658	2056802
5184	719782	2056620
5185	719906	2056440
5186	720029	2056255
5187	720153	2056073
5188	720278	2055895
5189	720408	2055731
5190	720529	2055543
5191	720657	2055372
5192	720779	2055184
5193	720902	2055001
5194	721031	2054835
5195	721156	2054656
5196	721282	2054481
5197	721405	2054297
5198	721528	2054114
5199	721655	2053941
5200	721778	2053758
5201	721904	2053584
5202	722030	2053407
5203	722155	2053230
5204	722278	2053047
5205	722408	2052882
5206	722539	2052723
5207	722677	2052581
5208	722816	2052443
5209	722954	2052301
5210	723098	2052177
5211	723230	2052019
5212	723374	2051895
5213	723516	2051766
5214	723666	2051660
5215	723796	2051496
5216	723927	2051334
5217	724063	2051188
5218	724197	2051036
5219	724339	2050908
5220	724475	2050760
5221	724608	2050606
5222	724742	2050453
5223	724880	2050313
5224	725013	2050157
5225	725147	2050006
5226	725280	2049851
5227	725440	2049772
5228	725588	2049658
5229	725727	2049520
5230	725870	2049393
5231	725993	2049210
5232	726123	2049046
5233	726250	2048874
5234	726376	2048700
5235	726500	2048521
5236	726629	2048353
5237	726749	2048161
5238	726870	2047973
5239	726997	2047801
5240	727126	2047634
5241	727250	2047455
5242	727379	2047290
5243	727497	2047091
5244	727629	2046934
5245	727754	2046756
5246	727888	2046605
5247	728025	2046462
5248	728165	2046327
5249	728310	2046206
5250	728445	2046057
5251	728592	2045942
5252	728734	2045810
5253	728860	2045636
5254	728983	2045454
5255	729111	2045284
5256	729253	2045157
5257	729373	2044964
5258	729499	2044789
5259	729646	2044674
5260	729789	2044549
5261	729915	2044372
5262	730039	2044194
5263	730174	2044044
5264	730309	2043894
5265	730434	2043719
5266	730559	2043542
5267	730688	2043374
5268	730823	2043225
5269	730947	2043047
5270	731073	2042871
5271	731195	2042687
5272	731326	2042525
5273	731450	2042347
5274	731574	2042168
5275	731699	2041989
5276	731826	2041820
5277	731961	2041671
5278	732104	2041543
5279	732230	2041369
5280	732367	2041227
5281	732488	2041037
5282	732612	2040860
5283	732741	2040692
5284	732870	2040529
5285	732994	2040348
5286	733116	2040163
5287	733232	2039961
5288	733362	2039798
5289	733487	2039622
5290	733607	2039430
5291	733729	2039246
5292	733848	2039053
5293	733966	2038857
5294	734085	2038665
5295	734203	2038468
5296	734323	2038279
5297	734443	2038087
5298	734563	2037897
5299	734691	2037730
5300	734816	2037553
5301	734943	2037380
5302	735067	2037203
5303	735191	2037025
5304	735315	2036845
5305	735440	2036668
5306	735570	2036504
5307	735692	2036320
5308	735821	2036156
5309	735944	2035974
5310	736068	2035795
5311	736205	2035653
5312	736327	2035466
5313	736456	2035302
5314	736584	2035135
5315	736711	2034965
5316	736839	2034797
5317	736980	2034666
5318	737121	2034531
5319	737255	2034382
5320	737392	2034239
5321	737530	2034099
5322	737670	2033964
5323	737807	2033820
5324	737949	2033690
5325	738088	2033554
5326	738241	2033455
5327	738369	2033286
5328	738507	2033147
5329	738639	2032990
5330	738779	2032857
5331	738912	2032701
5332	739058	2032583
5333	739195	2032441
5334	739332	2032297
5335	739465	2032143
5336	739605	2032010
5337	739734	2031844
5338	739887	2031744
5339	740022	2031596
5340	740187	2031532
5341	740320	2031378
5342	740475	2031285
5343	740618	2031156
5344	740757	2031020
5345	740883	2030847
5346	741006	2030666
5347	741129	2030485
5348	741259	2030320
5349	741381	2030138
5350	741505	2029958
5351	741627	2029776
5352	741750	2029593
5353	741872	2029411
5354	741998	2029236
5355	742117	2029046
5356	742242	2028871
5357	742375	2028715
5358	742527	2028614
5359	742675	2028501
5360	742815	2028366
5361	742976	2028290
5362	743113	2028146
5363	743250	2028003
5364	743383	2027851
5365	743541	2027764
5366	743658	2027566
5367	743784	2027395
5368	743906	2027211
5369	744027	2027023
5370	744150	2026844
5371	744279	2026678
5372	744400	2026492
5373	744529	2026328
5374	744655	2026156
5375	744786	2025995
5376	744907	2025811
5377	745029	2025626
5378	745157	2025460
5379	745281	2025281
5380	745411	2025118
5381	745547	2024973
5382	745693	2024855
5383	745851	2024771
5384	745991	2024635
5385	746130	2024500
5386	746264	2024348
5387	746396	2024191
5388	746552	2024101
5389	746708	2024010
5390	746835	2023838
5391	746957	2023656
5392	747076	2023464
5393	747203	2023295
5394	747329	2023123
5395	747456	2022953
5396	747578	2022771
5397	747708	2022607
5398	747830	2022424
5399	747955	2022250
5400	748077	2022068
5401	748201	2021888
5402	748332	2021731
5403	748461	2021567
5404	748598	2021424
5405	748732	2021274
5406	748871	2021135
5407	749028	2021047
5408	749185	2020957
5409	749327	2020830
5410	749482	2020734
5411	749606	2020556
5412	749747	2020425
5413	749871	2020249
5414	749993	2020064
5415	750113	2019876
5416	750240	2019707
5417	750359	2019517
5418	750483	2019338
5419	750608	2019163
5420	750733	2018990
5421	750853	2018800
5422	750975	2018618
5423	751116	2018485
5424	751243	2018317
5425	751373	2018156
5426	751513	2018022
5427	751642	2017857
5428	751765	2017677
5429	751891	2017507
5430	752017	2017334
5431	752141	2017156
5432	752263	2016975
5433	752395	2016818
5434	752517	2016636
5435	752642	2016461
5436	752769	2016292
5437	752897	2016125
5438	753030	2015972
5439	753153	2015793
5440	753282	2015628
5441	753427	2015508
5442	753560	2015354
5443	753703	2015229
5444	753841	2015089
5445	753971	2014929
5446	754107	2014783
5447	754262	2014689
5448	754422	2014607
5449	754557	2014460
5450	754696	2014323
5451	754824	2014156
5452	754947	2013978
5453	755078	2013818
5454	755205	2013651
5455	755331	2013478
5456	755457	2013308
5457	755572	2013106
5458	755694	2012924
5459	755815	2012739
5460	755944	2012576
5461	756066	2012392
5462	756193	2012223
5463	756321	2012059
5464	756449	2011892
5465	756580	2011735
5466	756724	2011611
5467	756859	2011462
5468	756991	2011307
5469	757128	2011166
5470	757255	2010997
5471	757393	2010857
5472	757523	2010697
5473	757653	2010535
5474	757780	2010367
5475	757899	2010176
5476	758027	2010012
5477	758159	2009856
5478	758281	2009674
5479	758419	2009533
5480	758560	2009402
5481	758685	2009228
5482	758811	2009057
5483	758941	2008897
5484	759067	2008726
5485	759196	2008564
5486	759320	2008385
5487	759442	2008204
5488	759565	2008025
5489	759688	2007847
5490	759814	2007674
5491	759937	2007497
5492	760061	2007321
5493	760186	2007147
5494	760309	2006967
5495	760445	2006822
5496	760568	2006645
5497	760699	2006485
5498	760821	2006305
5499	760945	2006129
5500	761079	2005978
5501	761210	2005820
5502	761340	2005661
5503	761476	2005516
5504	761618	2005388
5505	761760	2005258
5506	761898	2005119
5507	762038	2004986
5508	762191	2004887
5509	762328	2004744
5510	762469	2004612
5511	762608	2004474
5512	762747	2004340
5513	762880	2004186
5514	763012	2004031
5515	763148	2003887
5516	763282	2003736
5517	763416	2003587
5518	763545	2003425
5519	763686	2003294
5520	763829	2003167
5521	763978	2003056
5522	764134	2002963
5523	764291	2002875
5524	764441	2002768
5525	764580	2002629
5526	764705	2002458
5527	764830	2002284
5528	764954	2002107
5529	765078	2001932
5530	765206	2001767
5531	765336	2001605
5532	765464	2001441
5533	765590	2001270
5534	765711	2001086
5535	765836	2000914
5536	765961	2000739
5537	766087	2000569
5538	766210	2000392
5539	766340	2000230
5540	766473	2000078
5541	766601	1999915
5542	766740	1999777
5543	766874	1999626
5544	767003	1999465
5545	767135	1999311
5546	767267	1999155
5547	767406	1999019
5548	767534	1998854
5549	767660	1998683
5550	767784	1998508
5551	767905	1998325
5552	768047	1998195
5553	768182	1998047
5554	768304	1997867
5555	768441	1997727
5556	768561	1997540
5557	768688	1997371
5558	768820	1997218
5559	768941	1997035
5560	769064	1996858
5561	769189	1996684
5562	769320	1996526
5563	769439	1996339
5564	769565	1996168
5565	769681	1995972
5566	769800	1995783
5567	769930	1995624
5568	770070	1995490
5569	770190	1995304
5570	770330	1995172
5571	770458	1995005
5572	770581	1994827
5573	770719	1994689
5574	770845	1994518
5575	770974	1994356
5576	771113	1994219
5577	771245	1994067
5578	771373	1993902
5579	771516	1993776
5580	771659	1993648
5581	771800	1993518
5582	771945	1993396
5583	772081	1993252
5584	772223	1993125
5585	772364	1992993
5586	772504	1992859
5587	772641	1992716
5588	772793	1992615
5589	772933	1992482
5590	773066	1992329
5591	773199	1992176
5592	773328	1992016
5593	773474	1991897
5594	773625	1991791
5595	773763	1991652
5596	773900	1991512
5597	774052	1991407
5598	774192	1991275
5599	774330	1991136
5600	774469	1991000
5601	774626	1990908
5602	774747	1990726
5603	774878	1990568
5604	774996	1990380
5605	775116	1990194
5606	775243	1990026
5607	775369	1989856
5608	775491	1989677
5609	775610	1989490
5610	775732	1989309
5611	775857	1989138
5612	775987	1988979
5613	776120	1988825
5614	776245	1988654
5615	776378	1988502
5616	776519	1988370
5617	776654	1988224
5618	776784	1988065
5619	776924	1987930
5620	777080	1987837
5621	777211	1987681
5622	777344	1987529
5623	777471	1987363
5624	777615	1987239
5625	777742	1987071
5626	777878	1986929
5627	777997	1986741
5628	778126	1986580
5629	778254	1986415
5630	778377	1986238
5631	778513	1986094
5632	778632	1985907
5633	778790	1985819
5634	778914	1985645
5635	779040	1985475
5636	779162	1985296
5637	779279	1985103
5638	779404	1984931
5639	779528	1984755
5640	779648	1984573
5641	779779	1984415
5642	779909	1984256
5643	780041	1984102
5644	780173	1983949
5645	780293	1983763
5646	780427	1983614
5647	780552	1983444
5648	780677	1983272
5649	780804	1983105
5650	780930	1982934
5651	781059	1982775
5652	781188	1982613
5653	781327	1982477
5654	781464	1982335
5655	781600	1982192
5656	781741	1982060
5657	781886	1981939
5658	782022	1981796
5659	782165	1981669
5660	782301	1981525
5661	782438	1981385
5662	782578	1981250
5663	782715	1981111
5664	782862	1980993
5665	782999	1980854
5666	783143	1980729
5667	783272	1980567
5668	783403	1980412
5669	783540	1980270
5670	783674	1980120
5671	783811	1979980
5672	783951	1979847
5673	784089	1979709
5674	784220	1979550
5675	784371	1979445
5676	784526	1979350
5677	784680	1979251
5678	784798	1979063
5679	784922	1978889
5680	785056	1978740
5681	785176	1978555
5682	785315	1978419
5683	785440	1978247
5684	785559	1978062
5685	785685	1977892
5686	785806	1977712
5687	785931	1977540
5688	786059	1977377
5689	786208	1977265
5690	786332	1977092
5691	786454	1976913
