iter	Passed	Remaining
7561	656168	211549
7562	656268	211467
7563	656368	211384
7564	656472	211303
7565	656570	211220
7566	656673	211138
7567	656771	211055
7568	656869	210972
7569	656973	210891
7570	657077	210809
7571	657177	210727
7572	657276	210644
7573	657377	210562
7574	657481	210480
7575	657583	210398
7576	657685	210316
7577	657791	210236
7578	657891	210153
7579	657992	210071
7580	658108	209994
7581	658215	209913
7582	658319	209832
7583	658421	209750
7584	658521	209667
7585	658618	209584
7586	658718	209501
7587	658817	209418
7588	658920	209336
7589	659015	209252
7590	659116	209170
7591	659211	209086
7592	659310	209002
7593	659410	208920
7594	659510	208837
7595	659611	208755
7596	659711	208672
7597	659811	208590
7598	659905	208505
7599	659998	208420
7600	660096	208337
7601	660188	208252
7602	660289	208169
7603	660394	208088
7604	660493	208005
7605	660598	207924
7606	660706	207844
7607	660802	207760
7608	660893	207674
7609	660997	207593
7610	661088	207507
7611	661184	207423
7612	661280	207339
7613	661381	207257
7614	661486	207175
7615	661591	207094
7616	661696	207013
7617	661796	206930
7618	661901	206849
7619	662002	206767
7620	662109	206686
7621	662205	206602
7622	662308	206520
7623	662409	206438
7624	662512	206356
7625	662613	206273
7626	662714	206191
7627	662815	206108
7628	662914	206025
7629	663018	205944
7630	663118	205861
7631	663254	205789
7632	663353	205706
7633	663449	205622
7634	663550	205539
7635	663651	205457
7636	663749	205373
7637	663844	205289
7638	663941	205205
7639	664055	205127
7640	664155	205044
7641	664250	204959
7642	664350	204876
7643	664446	204792
7644	664545	204709
7645	664642	204625
7646	664737	204541
7647	664837	204458
7648	664936	204375
7649	665037	204292
7650	665135	204208
7651	665233	204125
7652	665332	204042
7653	665431	203958
7654	665532	203876
7655	665636	203794
7656	665741	203713
7657	665844	203631
7658	665946	203548
7659	666048	203466
7660	666153	203385
7661	666254	203302
7662	666356	203219
7663	666455	203136
7664	666559	203054
7665	666659	202972
7666	666766	202891
7667	666868	202808
7668	666968	202725
7669	667066	202642
7670	667162	202558
7671	667259	202474
7672	667358	202390
7673	667463	202309
7674	667569	202227
7675	667669	202144
7676	667769	202061
7677	667869	201978
7678	667968	201895
7679	668066	201811
7680	668163	201727
7681	668268	201646
7682	668365	201562
7683	668465	201479
7684	668562	201395
7685	668659	201311
7686	668759	201228
7687	668853	201143
7688	668945	201057
7689	669044	200974
7690	669144	200891
7691	669244	200808
7692	669344	200725
7693	669442	200641
7694	669543	200558
7695	669646	200476
7696	669744	200392
7697	669856	200313
7698	669964	200232
7699	670071	200151
7700	670173	200068
7701	670276	199986
7702	670376	199903
7703	670478	199820
7704	670587	199740
7705	670694	199659
7706	670801	199578
7707	670912	199498
7708	671014	199415
7709	671116	199332
7710	671217	199250
7711	671328	199170
7712	671426	199086
7713	671521	199001
7714	671616	198916
7715	671718	198834
7716	671817	198750
7717	671922	198668
7718	672024	198586
7719	672120	198501
7720	672219	198418
7721	672321	198335
7722	672421	198252
7723	672522	198169
7724	672624	198086
7725	672735	198006
7726	672833	197922
7727	672935	197840
7728	673035	197757
7729	673137	197674
7730	673232	197589
7731	673331	197505
7732	673440	197425
7733	673544	197343
7734	673644	197259
7735	673740	197175
7736	673840	197092
7737	673939	197008
7738	674040	196925
7739	674144	196843
7740	674252	196762
7741	674360	196681
7742	674464	196599
7743	674564	196515
7744	674665	196432
7745	674765	196349
7746	674866	196266
7747	674969	196183
7748	675082	196103
7749	675177	196019
7750	675282	195937
7751	675376	195852
7752	675496	195774
7753	675607	195694
7754	675710	195611
7755	675812	195528
7756	675917	195446
7757	676012	195362
7758	676119	195280
7759	676224	195198
7760	676322	195114
7761	676418	195030
7762	676516	194946
7763	676614	194862
7764	676716	194779
7765	676814	194695
7766	676908	194610
7767	677007	194526
7768	677122	194447
7769	677225	194364
7770	677319	194279
7771	677415	194194
7772	677514	194111
7773	677610	194026
7774	677712	193943
7775	677809	193859
7776	677908	193775
7777	678015	193693
7778	678117	193610
7779	678219	193527
7780	678323	193445
7781	678426	193363
7782	678529	193280
7783	678629	193196
7784	678733	193114
7785	678835	193031
7786	678938	192948
7787	679048	192867
7788	679156	192786
7789	679254	192702
7790	679358	192620
7791	679457	192536
7792	679557	192452
7793	679655	192368
7794	679750	192283
7795	679848	192199
7796	679944	192114
7797	680040	192029
7798	680141	191946
7799	680243	191863
7800	680343	191779
7801	680442	191696
7802	680542	191612
7803	680638	191527
7804	680742	191445
7805	680834	191359
7806	680930	191274
7807	681024	191189
7808	681123	191105
7809	681221	191021
7810	681317	190936
7811	681413	190851
7812	681510	190767
7813	681616	190685
7814	681716	190601
7815	681813	190516
7816	681909	190432
7817	682013	190349
7818	682115	190266
7819	682213	190182
7820	682316	190099
7821	682419	190016
7822	682524	189934
7823	682622	189850
7824	682730	189768
7825	682835	189686
7826	682934	189602
7827	683036	189519
7828	683139	189436
7829	683238	189352
7830	683338	189268
7831	683447	189187
7832	683541	189101
7833	683648	189019
7834	683751	188937
7835	683847	188852
7836	683944	188767
7837	684052	188685
7838	684149	188601
7839	684249	188517
7840	684348	188433
7841	684442	188348
7842	684543	188264
7843	684641	188180
7844	684738	188095
7845	684836	188011
7846	684934	187927
7847	685039	187844
7848	685143	187761
7849	685241	187677
7850	685340	187593
7851	685432	187507
7852	685529	187422
7853	685632	187339
7854	685729	187255
7855	685831	187172
7856	685927	187086
7857	686028	187003
7858	686130	186920
7859	686230	186836
7860	686327	186751
7861	686424	186666
7862	686528	186584
7863	686622	186498
7864	686727	186416
7865	686827	186332
7866	686928	186248
7867	687028	186164
7868	687128	186080
7869	687232	185998
7870	687337	185915
7871	687437	185831
7872	687534	185747
7873	687642	185665
7874	687782	185592
7875	687890	185510
7876	687984	185424
7877	688086	185341
7878	688185	185257
7879	688279	185171
7880	688376	185086
7881	688476	185002
7882	688573	184918
7883	688670	184833
7884	688771	184749
7885	688869	184665
7886	688965	184580
7887	689062	184495
7888	689166	184412
7889	689267	184328
7890	689363	184243
7891	689462	184159
7892	689560	184075
7893	689661	183991
7894	689762	183907
7895	689857	183822
7896	689963	183739
7897	690067	183656
7898	690161	183571
7899	690263	183487
7900	690365	183404
7901	690464	183320
7902	690565	183236
7903	690666	183152
7904	690772	183070
7905	690873	182986
7906	690974	182902
7907	691086	182821
7908	691189	182738
7909	691296	182656
7910	691397	182572
7911	691501	182489
7912	691605	182406
7913	691705	182322
7914	691806	182238
7915	691903	182153
7916	692006	182070
7917	692106	181986
7918	692205	181901
7919	692323	181822
7920	692423	181738
7921	692521	181653
7922	692622	181569
7923	692718	181484
7924	692816	181399
7925	692918	181316
7926	693021	181233
7927	693119	181148
7928	693220	181064
7929	693319	180979
7930	693418	180895
7931	693517	180811
7932	693611	180725
7933	693711	180641
7934	693810	180556
7935	693906	180471
7936	694003	180386
7937	694103	180302
7938	694202	180217
7939	694303	180134
7940	694405	180050
7941	694504	179966
7942	694604	179881
7943	694703	179797
7944	694802	179712
7945	694904	179629
7946	695007	179545
7947	695106	179461
7948	695218	179380
7949	695322	179296
7950	695416	179211
7951	695528	179130
7952	695631	179046
7953	695733	178962
7954	695830	178877
7955	695925	178792
7956	696021	178707
7957	696117	178621
7958	696216	178537
7959	696319	178453
7960	696423	178370
7961	696521	178285
7962	696621	178201
7963	696722	178117
7964	696828	178034
7965	696933	177951
7966	697034	177867
7967	697140	177784
7968	697234	177698
7969	697334	177614
7970	697434	177530
7971	697536	177446
7972	697639	177363
7973	697742	177279
7974	697840	177194
7975	697937	177109
7976	698036	177025
7977	698139	176941
7978	698237	176856
7979	698333	176771
7980	698433	176686
7981	698528	176601
7982	698630	176517
7983	698732	176433
7984	698829	176348
7985	698936	176265
7986	699034	176180
7987	699132	176095
7988	699236	176012
7989	699339	175929
7990	699444	175845
7991	699555	175764
7992	699663	175681
7993	699775	175600
7994	699877	175516
7995	699980	175432
7996	700100	175353
7997	700220	175273
7998	700319	175189
7999	700420	175105
8000	700519	175020
8001	700621	174936
8002	700720	174851
8003	700818	174766
8004	700914	174681
8005	701011	174596
8006	701115	174512
8007	701213	174427
8008	701314	174343
8009	701413	174258
8010	701511	174173
8011	701610	174089
8012	701707	174003
8013	701812	173920
8014	701907	173834
8015	702010	173751
8016	702111	173666
8017	702214	173583
8018	702315	173498
8019	702428	173417
8020	702531	173333
8021	702629	173248
8022	702732	173164
8023	702833	173080
8024	702931	172995
8025	703038	172912
8026	703140	172828
8027	703243	172744
8028	703345	172660
8029	703449	172577
8030	703554	172493
8031	703656	172409
8032	703762	172326
8033	703870	172244
8034	703972	172160
8035	704074	172076
8036	704174	171991
8037	704280	171908
8038	704381	171823
8039	704480	171739
8040	704584	171655
8041	704684	171570
8042	704778	171484
8043	704880	171400
8044	704977	171315
8045	705076	171230
8046	705177	171145
8047	705276	171061
8048	705391	170980
8049	705493	170895
8050	705592	170811
8051	705690	170725
8052	705791	170641
8053	705889	170556
8054	705987	170471
8055	706087	170386
8056	706180	170300
8057	706279	170215
8058	706377	170130
8059	706477	170045
8060	706581	169961
8061	706682	169877
8062	706783	169792
8063	706879	169707
8064	706978	169622
8065	707077	169537
8066	707186	169454
8067	707289	169370
8068	707395	169287
8069	707496	169203
8070	707601	169119
8071	707699	169034
8072	707800	168949
8073	707905	168866
8074	708009	168782
8075	708115	168699
8076	708220	168615
8077	708316	168529
8078	708418	168445
8079	708519	168361
8080	708618	168276
8081	708714	168190
8082	708812	168105
8083	708917	168021
8084	709012	167935
8085	709107	167849
8086	709202	167763
8087	709304	167679
8088	709403	167594
8089	709500	167508
8090	709598	167423
8091	709699	167338
8092	709797	167253
8093	709896	167168
8094	709993	167083
8095	710101	167000
8096	710205	166916
8097	710308	166832
8098	710404	166746
8099	710501	166660
8100	710601	166576
8101	710699	166490
8102	710807	166407
8103	710904	166322
8104	711000	166236
8105	711096	166150
8106	711196	166065
8107	711295	165980
8108	711396	165896
8109	711491	165809
8110	711592	165725
8111	711692	165640
8112	711797	165556
8113	711900	165472
8114	712003	165388
8115	712133	165310
8116	712243	165227
8117	712359	165146
8118	712462	165062
8119	712561	164977
8120	712659	164891
8121	712765	164808
8122	712875	164725
8123	712972	164640
8124	713075	164555
8125	713177	164471
8126	713273	164385
8127	713371	164300
8128	713470	164214
8129	713567	164129
8130	713667	164044
8131	713766	163959
8132	713863	163873
8133	713964	163788
8134	714065	163704
8135	714164	163618
8136	714263	163533
8137	714359	163447
8138	714462	163363
8139	714565	163279
8140	714662	163193
8141	714761	163108
8142	714868	163024
8143	714972	162940
8144	715073	162855
8145	715173	162770
8146	715270	162685
8147	715366	162599
8148	715468	162514
8149	715573	162430
8150	715673	162345
8151	715772	162260
8152	715870	162174
8153	715977	162091
8154	716080	162007
8155	716186	161923
8156	716288	161838
8157	716394	161755
8158	716499	161671
8159	716603	161586
8160	716702	161501
8161	716803	161416
8162	716898	161330
8163	716997	161245
8164	717095	161159
8165	717199	161075
8166	717293	160989
8167	717391	160903
8168	717495	160819
8169	717600	160735
8170	717702	160650
8171	717804	160566
8172	717900	160480
8173	718008	160396
8174	718107	160311
8175	718205	160225
8176	718306	160140
8177	718403	160055
8178	718502	159969
8179	718600	159884
8180	718701	159799
8181	718806	159715
8182	718911	159631
8183	719010	159545
8184	719111	159460
8185	719208	159375
8186	719308	159289
8187	719407	159204
8188	719504	159118
8189	719600	159032
8190	719702	158947
8191	719811	158864
8192	719915	158780
8193	720022	158696
8194	720126	158612
8195	720232	158528
8196	720337	158444
8197	720439	158359
8198	720548	158276
8199	720654	158192
8200	720756	158107
8201	720854	158022
8202	720950	157935
8203	721048	157850
8204	721146	157764
8205	721245	157679
8206	721346	157594
8207	721448	157509
8208	721547	157423
8209	721643	157337
8210	721739	157251
8211	721838	157165
8212	721938	157080
8213	722034	156994
8214	722133	156909
8215	722232	156823
8216	722328	156737
8217	722434	156653
8218	722531	156567
8219	722626	156481
8220	722727	156396
8221	722824	156310
8222	722930	156226
8223	723029	156140
8224	723131	156055
8225	723232	155970
8226	723338	155886
8227	723441	155801
8228	723543	155716
8229	723643	155631
8230	723742	155546
8231	723842	155460
8232	723949	155376
8233	724047	155291
8234	724146	155205
8235	724249	155121
8236	724393	155044
8237	724497	154960
8238	724598	154875
8239	724718	154794
8240	724825	154710
8241	724926	154625
8242	725028	154540
8243	725126	154454
8244	725222	154368
8245	725323	154282
8246	725419	154196
8247	725519	154111
8248	725626	154027
8249	725726	153942
8250	725822	153855
8251	725925	153770
8252	726022	153684
8253	726135	153602
8254	726232	153516
8255	726329	153430
8256	726427	153344
8257	726522	153257
8258	726624	153172
8259	726724	153087
8260	726824	153001
8261	726921	152915
8262	727026	152831
8263	727128	152746
8264	727225	152660
8265	727324	152574
8266	727425	152489
8267	727523	152403
8268	727624	152318
8269	727721	152231
8270	727822	152146
8271	727924	152061
8272	728029	151977
8273	728134	151892
8274	728239	151808
8275	728344	151723
8276	728449	151639
8277	728556	151555
8278	728661	151470
8279	728761	151385
8280	728864	151300
8281	728966	151215
8282	729066	151129
8283	729167	151044
8284	729265	150958
8285	729365	150872
8286	729460	150786
8287	729566	150701
8288	729667	150616
8289	729766	150530
8290	729872	150446
8291	729969	150360
8292	730063	150273
8293	730161	150187
8294	730262	150102
8295	730356	150015
8296	730461	149930
8297	730557	149844
8298	730653	149757
8299	730752	149672
8300	730856	149587
8301	730953	149501
8302	731058	149416
8303	731161	149331
8304	731264	149246
8305	731363	149160
8306	731461	149074
8307	731559	148988
8308	731656	148902
8309	731756	148816
8310	731859	148731
8311	731957	148645
8312	732053	148559
8313	732157	148474
8314	732264	148390
8315	732368	148305
8316	732476	148221
8317	732577	148135
8318	732679	148050
8319	732778	147964
8320	732899	147883
8321	732998	147797
8322	733098	147711
8323	733200	147626
8324	733298	147540
8325	733400	147455
8326	733502	147369
8327	733609	147285
8328	733705	147199
8329	733806	147113
8330	733911	147029
8331	734011	146943
8332	734109	146857
8333	734206	146770
8334	734309	146685
8335	734407	146599
8336	734504	146513
8337	734603	146427
8338	734704	146341
8339	734811	146257
8340	734909	146171
8341	735006	146084
8342	735111	146000
8343	735214	145915
8344	735319	145830
8345	735415	145743
8346	735516	145658
8347	735616	145572
8348	735719	145487
8349	735825	145402
8350	735925	145316
8351	736023	145230
8352	736126	145145
8353	736226	145059
8354	736332	144975
8355	736432	144889
8356	736540	144805
8357	736675	144726
8358	736802	144645
8359	736913	144562
8360	737023	144478
8361	737125	144392
8362	737236	144309
8363	737338	144223
8364	737439	144137
8365	737538	144051
8366	737635	143965
8367	737731	143878
8368	737835	143793
8369	737935	143707
8370	738037	143622
8371	738133	143535
8372	738236	143450
8373	738330	143363
8374	738424	143276
8375	738522	143190
8376	738621	143104
8377	738718	143017
8378	738817	142931
8379	738912	142844
8380	739009	142758
8381	739105	142671
8382	739209	142586
8383	739307	142500
8384	739407	142414
8385	739505	142327
8386	739599	142240
8387	739700	142155
8388	739801	142069
8389	739902	141983
8390	740001	141897
8391	740096	141810
8392	740193	141724
8393	740292	141638
8394	740392	141552
8395	740498	141467
8396	740605	141382
8397	740706	141296
8398	740812	141212
8399	740916	141127
8400	741023	141042
8401	741127	140957
8402	741231	140871
8403	741331	140785
8404	741441	140701
8405	741545	140616
8406	741653	140532
8407	741754	140446
8408	741847	140359
8409	741957	140274
8410	742054	140188
8411	742153	140102
8412	742251	140015
8413	742351	139929
8414	742454	139844
8415	742558	139759
8416	742656	139672
8417	742757	139586
8418	742855	139500
8419	742953	139414
8420	743046	139326
8421	743150	139241
8422	743251	139155
8423	743364	139072
8424	743468	138986
8425	743567	138900
8426	743667	138814
8427	743763	138727
8428	743861	138641
8429	743964	138555
8430	744062	138469
8431	744163	138383
8432	744261	138296
8433	744359	138210
8434	744454	138123
8435	744552	138037
8436	744660	137952
8437	744763	137866
8438	744867	137781
8439	744979	137697
8440	745082	137612
8441	745188	137527
8442	745293	137441
8443	745398	137356
8444	745498	137270
8445	745603	137185
8446	745701	137098
8447	745801	137012
8448	745897	136925
8449	745999	136840
8450	746102	136754
8451	746200	136668
8452	746298	136581
8453	746396	136495
8454	746501	136409
8455	746599	136323
8456	746699	136237
8457	746794	136150
8458	746891	136063
8459	746986	135976
8460	747079	135888
8461	747180	135802
8462	747283	135717
8463	747390	135632
8464	747492	135546
8465	747591	135460
8466	747687	135373
8467	747783	135286
8468	747884	135200
8469	747985	135114
8470	748085	135028
8471	748184	134941
8472	748287	134856
8473	748390	134770
8474	748493	134684
8475	748590	134597
8476	748698	134513
8477	748829	134432
8478	748934	134347
8479	749037	134261
8480	749137	134175
8481	749239	134089
8482	749348	134004
8483	749446	133917
8484	749551	133832
8485	749659	133747
8486	749766	133662
8487	749876	133578
8488	749976	133492
8489	750071	133404
8490	750175	133319
8491	750292	133236
8492	750396	133150
8493	750498	133064
8494	750593	132977
8495	750697	132891
8496	750798	132805
8497	750899	132719
8498	750999	132633
8499	751096	132546
8500	751195	132459
8501	751295	132373
8502	751399	132287
8503	751497	132201
8504	751596	132114
8505	751693	132028
8506	751791	131941
8507	751890	131854
8508	751989	131768
8509	752085	131681
8510	752184	131594
8511	752279	131507
8512	752380	131421
8513	752478	131334
8514	752577	131248
8515	752676	131161
8516	752779	131075
8517	752879	130989
8518	752983	130903
8519	753092	130818
8520	753196	130733
8521	753304	130648
8522	753406	130562
8523	753510	130476
8524	753613	130390
8525	753715	130304
8526	753823	130219
8527	753925	130133
8528	754022	130046
8529	754121	129960
8530	754223	129873
8531	754322	129787
8532	754421	129700
8533	754517	129613
8534	754615	129526
8535	754712	129439
8536	754810	129353
8537	754908	129266
8538	755005	129179
8539	755102	129092
8540	755199	129005
8541	755297	128918
8542	755401	128832
8543	755501	128746
8544	755601	128660
8545	755699	128573
8546	755795	128486
8547	755897	128400
8548	755993	128312
8549	756093	128226
8550	756192	128139
8551	756296	128053
8552	756399	127968
8553	756497	127881
8554	756595	127794
8555	756690	127706
8556	756787	127620
8557	756888	127533
8558	756986	127446
8559	757089	127360
8560	757189	127274
8561	757291	127188
8562	757388	127101
8563	757490	127015
8564	757609	126931
8565	757711	126845
8566	757816	126759
8567	757929	126675
8568	758026	126588
8569	758125	126501
8570	758225	126415
8571	758320	126327
8572	758425	126241
8573	758527	126155
8574	758626	126069
8575	758730	125983
8576	758836	125897
8577	758937	125811
8578	759036	125724
8579	759132	125637
8580	759233	125550
8581	759327	125463
8582	759426	125376
8583	759530	125290
8584	759629	125203
8585	759725	125116
8586	759824	125029
8587	759922	124942
8588	760029	124857
8589	760169	124777
8590	760271	124691
8591	760369	124604
8592	760467	124517
8593	760564	124430
8594	760663	124343
8595	760768	124257
8596	760870	124171
8597	760974	124085
8598	761073	123998
8599	761173	123912
8600	761278	123826
8601	761383	123740
8602	761487	123654
8603	761592	123568
8604	761693	123481
8605	761796	123395
8606	761896	123309
8607	762002	123223
8608	762105	123137
8609	762210	123051
8610	762315	122965
8611	762421	122879
8612	762523	122793
8613	762623	122706
8614	762724	122620
8615	762824	122533
8616	762924	122446
8617	763026	122360
8618	763127	122273
8619	763224	122186
8620	763324	122100
8621	763425	122013
8622	763523	121926
8623	763621	121839
8624	763727	121753
8625	763827	121667
8626	763932	121581
8627	764039	121495
8628	764135	121408
8629	764239	121321
8630	764337	121234
8631	764436	121148
8632	764534	121060
8633	764634	120974
8634	764732	120887
8635	764830	120800
8636	764934	120713
8637	765037	120627
8638	765137	120540
8639	765242	120454
8640	765343	120368
8641	765441	120281
8642	765543	120194
8643	765640	120107
8644	765758	120023
8645	765861	119937
8646	765961	119850
8647	766063	119763
8648	766171	119678
8649	766269	119591
8650	766370	119504
8651	766475	119418
8652	766575	119331
8653	766673	119244
8654	766773	119157
8655	766877	119071
8656	766978	118984
8657	767076	118897
8658	767175	118810
8659	767268	118722
8660	767367	118635
8661	767464	118548
8662	767563	118461
8663	767658	118373
8664	767757	118286
8665	767856	118199
8666	767959	118113
8667	768058	118026
8668	768159	117939
8669	768258	117852
8670	768360	117766
8671	768460	117679
8672	768562	117592
8673	768663	117506
8674	768768	117419
8675	768874	117333
8676	768972	117246
8677	769067	117159
8678	769171	117072
8679	769273	116986
8680	769371	116899
8681	769472	116812
8682	769600	116729
8683	769699	116642
8684	769800	116555
8685	769903	116469
8686	770009	116383
8687	770105	116295
8688	770205	116208
8689	770318	116123
8690	770420	116037
8691	770516	115949
8692	770615	115862
8693	770710	115775
8694	770810	115688
8695	770914	115601
8696	771015	115514
8697	771116	115428
8698	771210	115340
8699	771312	115253
8700	771408	115166
8701	771508	115079
8702	771601	114990
8703	771695	114903
8704	771792	114815
8705	771893	114729
8706	771992	114641
8707	772094	114555
8708	772195	114468
8709	772324	114385
8710	772429	114299
8711	772527	114212
8712	772629	114125
8713	772729	114038
8714	772828	113951
8715	772924	113863
8716	773024	113776
8717	773116	113688
8718	773214	113601
8719	773310	113513
8720	773406	113425
8721	773504	113338
8722	773613	113252
8723	773720	113166
8724	773826	113080
8725	773929	112994
8726	774028	112906
8727	774128	112819
8728	774229	112732
8729	774329	112645
8730	774436	112559
8731	774541	112473
8732	774644	112386
8733	774749	112300
8734	774849	112213
8735	774947	112126
8736	775048	112039
8737	775147	111952
8738	775247	111864
8739	775349	111778
8740	775445	111690
8741	775542	111602
8742	775641	111515
8743	775735	111427
8744	775831	111339
8745	775934	111253
8746	776034	111166
8747	776138	111079
8748	776238	110992
8749	776336	110905
8750	776436	110818
8751	776537	110731
8752	776632	110643
8753	776729	110555
8754	776833	110469
8755	776931	110381
8756	777026	110293
8757	777121	110206
8758	777218	110118
8759	777317	110031
8760	777420	109944
8761	777516	109856
8762	777619	109770
8763	777719	109682
8764	777822	109596
8765	777930	109510
8766	778030	109422
8767	778131	109336
8768	778234	109249
8769	778332	109161
8770	778438	109075
8771	778542	108988
8772	778646	108902
8773	778749	108815
8774	778851	108728
8775	778951	108641
8776	779050	108554
8777	779148	108466
8778	779245	108378
8779	779337	108290
8780	779434	108203
8781	779535	108115
8782	779638	108029
8783	779740	107942
8784	779844	107855
8785	779941	107767
8786	780041	107680
8787	780143	107593
8788	780242	107506
8789	780341	107419
8790	780446	107332
8791	780550	107245
8792	780652	107158
8793	780749	107071
8794	780848	106983
8795	780945	106896
8796	781046	106809
8797	781145	106721
8798	781243	106634
8799	781338	106546
8800	781445	106459
8801	781558	106374
8802	781660	106287
8803	781765	106200
8804	781860	106112
8805	781963	106025
8806	782065	105938
8807	782166	105851
8808	782268	105764
8809	782368	105677
8810	782473	105590
8811	782582	105504
8812	782690	105418
8813	782790	105331
8814	782896	105244
8815	783000	105157
8816	783099	105070
8817	783195	104982
8818	783295	104895
8819	783393	104807
8820	783490	104719
8821	783589	104632
8822	783684	104544
8823	783784	104457
8824	783878	104369
8825	783976	104281
8826	784073	104193
8827	784172	104106
8828	784273	104019
8829	784375	103931
8830	784471	103844
8831	784569	103756
8832	784712	103674
8833	784814	103587
8834	784914	103500
8835	785012	103412
8836	785111	103325
8837	785209	103237
8838	785308	103150
8839	785407	103062
8840	785505	102974
8841	785602	102887
8842	785703	102799
8843	785803	102712
8844	785903	102625
8845	786000	102537
8846	786106	102450
8847	786213	102364
8848	786328	102278
8849	786448	102193
8850	786549	102106
8851	786657	102020
8852	786754	101932
8853	786851	101844
8854	786959	101758
8855	787063	101671
8856	787167	101584
8857	787266	101496
8858	787364	101409
8859	787466	101321
8860	787566	101234
8861	787664	101146
8862	787769	101059
8863	787868	100972
8864	787969	100884
8865	788064	100796
8866	788163	100709
8867	788262	100621
8868	788361	100534
8869	788462	100446
8870	788566	100359
8871	788680	100274
8872	788780	100186
8873	788880	100099
8874	788984	100012
8875	789084	99924
8876	789186	99837
8877	789284	99749
8878	789381	99661
8879	789481	99574
8880	789582	99486
8881	789683	99399
8882	789787	99312
8883	789886	99224
8884	789996	99138
8885	790095	99050
8886	790196	98963
8887	790298	98876
8888	790405	98789
8889	790512	98702
8890	790609	98614
8891	790712	98527
8892	790819	98441
8893	790928	98354
8894	791038	98268
8895	791145	98181
8896	791252	98094
8897	791357	98008
8898	791464	97921
8899	791576	97835
8900	791678	97747
8901	791779	97660
8902	791888	97574
8903	791991	97486
8904	792095	97399
8905	792200	97312
8906	792297	97224
8907	792398	97137
8908	792501	97050
8909	792606	96963
8910	792713	96876
8911	792817	96789
8912	792918	96701
8913	793018	96614
8914	793120	96526
8915	793231	96440
8916	793342	96354
8917	793446	96267
8918	793545	96179
8919	793642	96091
8920	793744	96003
8921	793846	95916
8922	793950	95829
8923	794054	95742
8924	794151	95654
8925	794255	95566
8926	794358	95479
8927	794461	95392
8928	794571	95305
8929	794685	95219
8930	794792	95133
8931	794896	95045
8932	794998	94958
8933	795105	94871
8934	795208	94784
8935	795307	94696
8936	795410	94609
8937	795510	94521
8938	795610	94433
8939	795714	94346
8940	795811	94258
8941	795915	94171
8942	796020	94084
8943	796117	93996
8944	796222	93908
8945	796316	93820
8946	796413	93732
8947	796507	93643
8948	796602	93555
8949	796708	93468
8950	796804	93380
8951	796904	93292
8952	797003	93204
8953	797143	93121
8954	797240	93033
8955	797338	92945
8956	797436	92857
8957	797533	92769
8958	797632	92681
8959	797730	92593
8960	797829	92505
8961	797927	92417
8962	798031	92330
8963	798126	92242
8964	798223	92154
8965	798316	92065
8966	798419	91978
8967	798523	91890
8968	798625	91803
8969	798735	91716
8970	798840	91629
8971	798955	91543
8972	799064	91456
8973	799170	91369
8974	799276	91282
8975	799378	91194
8976	799479	91107
8977	799592	91020
8978	799698	90933
8979	799797	90845
8980	799893	90757
8981	799993	90669
8982	800093	90581
8983	800195	90494
8984	800290	90405
8985	800394	90318
8986	800497	90230
8987	800597	90142
8988	800696	90054
8989	800800	89967
8990	800903	89880
8991	801000	89791
8992	801099	89703
8993	801200	89616
8994	801292	89527
8995	801390	89439
8996	801487	89351
8997	801589	89263
8998	801683	89174
8999	801778	89086
9000	801887	88999
9001	801990	88912
9002	802092	88824
9003	802186	88735
9004	802289	88648
9005	802387	88560
9006	802496	88473
9007	802597	88385
9008	802699	88297
9009	802802	88210
9010	802908	88123
9011	803015	88035
9012	803121	87948
9013	803227	87861
9014	803325	87773
9015	803428	87685
9016	803527	87597
9017	803633	87510
9018	803735	87422
9019	803840	87335
9020	803935	87246
9021	804036	87158
9022	804136	87070
9023	804234	86982
9024	804335	86895
9025	804434	86806
9026	804535	86719
9027	804639	86631
9028	804742	86543
9029	804840	86455
9030	804937	86367
9031	805037	86279
9032	805141	86191
9033	805243	86104
9034	805341	86015
9035	805438	85927
9036	805538	85839
9037	805634	85751
9038	805731	85663
9039	805837	85575
9040	805941	85488
9041	806038	85399
9042	806137	85311
9043	806236	85223
9044	806337	85135
9045	806441	85048
9046	806535	84959
9047	806636	84871
9048	806736	84783
9049	806839	84695
9050	806944	84608
9051	807045	84520
9052	807150	84432
9053	807251	84345
9054	807352	84257
9055	807455	84169
9056	807560	84081
9057	807666	83994
9058	807771	83906
9059	807876	83819
9060	807979	83731
9061	808075	83643
9062	808176	83555
9063	808277	83467
9064	808375	83379
9065	808474	83290
9066	808569	83202
9067	808667	83114
9068	808764	83025
9069	808859	82937
9070	808958	82848
9071	809057	82760
9072	809156	82672
9073	809253	82584
9074	809384	82499
9075	809485	82411
9076	809585	82323
9077	809682	82234
9078	809774	82145
9079	809884	82058
9080	809989	81971
9081	810086	81882
9082	810187	81794
9083	810288	81706
9084	810384	81618
9085	810484	81530
9086	810584	81442
9087	810682	81353
9088	810780	81265
9089	810878	81177
9090	810989	81090
9091	811091	81002
9092	811195	80914
9093	811298	80826
9094	811402	80738
9095	811511	80651
9096	811616	80563
9097	811718	80475
9098	811821	80388
9099	811919	80299
9100	812021	80211
9101	812121	80123
9102	812224	80035
9103	812322	79947
9104	812416	79858
9105	812513	79770
9106	812626	79683
9107	812747	79597
9108	812847	79509
9109	812943	79420
9110	813041	79332
9111	813144	79244
9112	813244	79155
9113	813345	79067
9114	813448	78979
