iter	MAE
7883	3.452639413
7884	3.452623016
7885	3.452616044
7886	3.452614422
7887	3.452610012
7888	3.452608972
7889	3.452630639
7890	3.452616267
7891	3.452689355
7892	3.452687336
7893	3.452693273
7894	3.452690409
7895	3.452689613
7896	3.452691741
7897	3.452699944
7898	3.452693003
7899	3.452685265
7900	3.452683474
7901	3.452694293
7902	3.452699231
7903	3.452705291
7904	3.452703489
7905	3.452698521
7906	3.452707224
7907	3.452711086
7908	3.452708262
7909	3.452690876
7910	3.452671108
7911	3.452668301
7912	3.452674465
7913	3.452690727
7914	3.45268652
7915	3.452694162
7916	3.452689623
7917	3.452691331
7918	3.452692728
7919	3.452691429
7920	3.452733524
7921	3.452735459
7922	3.452733422
7923	3.452732475
7924	3.452725972
7925	3.452709996
7926	3.452708217
7927	3.452711065
7928	3.452701587
7929	3.452661422
7930	3.452657752
7931	3.452691188
7932	3.452686432
7933	3.452750828
7934	3.452748605
7935	3.452812673
7936	3.452810921
7937	3.452804937
7938	3.452860173
7939	3.452825447
7940	3.452813403
7941	3.452806093
7942	3.45281207
7943	3.452816227
7944	3.452821031
7945	3.452822322
7946	3.452819213
7947	3.452822867
7948	3.452828797
7949	3.452821702
7950	3.452836345
7951	3.452832171
7952	3.452834101
7953	3.452833259
7954	3.452831161
7955	3.452839493
7956	3.452839439
7957	3.452846952
7958	3.452852318
7959	3.452836454
7960	3.452778
7961	3.45277871
7962	3.452777976
7963	3.452765441
7964	3.452761653
7965	3.452757415
7966	3.452760298
7967	3.452783812
7968	3.452787735
7969	3.452786458
7970	3.452803932
7971	3.452789949
7972	3.452786037
7973	3.452784938
7974	3.452777533
7975	3.452770315
7976	3.452773187
7977	3.452781593
7978	3.452777349
7979	3.452773151
7980	3.452779784
7981	3.45278159
7982	3.452786462
7983	3.452784957
7984	3.452793925
7985	3.452790637
7986	3.452802483
7987	3.452822837
7988	3.452831651
7989	3.45283332
7990	3.452829374
7991	3.452833784
7992	3.452823069
7993	3.452789501
7994	3.452786106
7995	3.452780583
7996	3.452779087
7997	3.452785521
7998	3.452773001
7999	3.452774742
8000	3.452771624
8001	3.452768357
8002	3.452776153
8003	3.45279404
8004	3.452822107
8005	3.452842336
8006	3.452849595
8007	3.452856514
8008	3.452811838
8009	3.452805071
8010	3.452803899
8011	3.45279898
8012	3.45278816
8013	3.452804229
8014	3.452802536
8015	3.452809922
8016	3.452844323
8017	3.452846457
8018	3.452849846
8019	3.452858604
8020	3.452853364
8021	3.452860081
8022	3.452855703
8023	3.45285521
8024	3.452853707
8025	3.45285184
8026	3.452848767
8027	3.452855839
8028	3.452849314
8029	3.452861134
8030	3.452873671
8031	3.452901429
8032	3.452902012
8033	3.452895944
8034	3.452896687
8035	3.45290457
8036	3.452900498
8037	3.452901058
8038	3.452890089
8039	3.452890745
8040	3.452913009
8041	3.452917333
8042	3.452912648
8043	3.45291257
8044	3.4528964
8045	3.452895471
8046	3.45283576
8047	3.452839356
8048	3.452818197
8049	3.452861311
8050	3.452865175
8051	3.452908273
8052	3.452911198
8053	3.452921204
8054	3.452926189
8055	3.452917587
8056	3.452913477
8057	3.452893969
8058	3.452876367
8059	3.452863384
8060	3.452859053
8061	3.452884634
8062	3.452887125
8063	3.452904719
8064	3.452901826
8065	3.452980561
8066	3.452974563
8067	3.452969286
8068	3.452964486
8069	3.452908553
8070	3.452876327
8071	3.452882826
8072	3.452880495
8073	3.45287947
8074	3.452882884
8075	3.452883557
8076	3.452883224
8077	3.452877131
8078	3.45287594
8079	3.452881616
8080	3.452885453
8081	3.452878133
8082	3.452886435
8083	3.45288986
8084	3.45288694
8085	3.4528849
8086	3.452885009
8087	3.45289558
8088	3.45289578
8089	3.452898696
8090	3.452902138
8091	3.452890025
8092	3.452894167
8093	3.452894063
8094	3.452891632
8095	3.452884791
8096	3.452887969
8097	3.452922661
8098	3.452938028
8099	3.452954686
8100	3.452952545
8101	3.45296154
8102	3.452995492
8103	3.452997149
8104	3.452989287
8105	3.452995474
8106	3.452992432
8107	3.452996002
8108	3.453004774
8109	3.453009888
8110	3.453008944
8111	3.452993447
8112	3.452994942
8113	3.452996498
8114	3.452997033
8115	3.452996098
8116	3.452990188
8117	3.453015307
8118	3.4530124
8119	3.453015186
8120	3.452994601
8121	3.452986997
8122	3.452993473
8123	3.452994891
8124	3.452994916
8125	3.453012694
8126	3.453001687
8127	3.452993868
8128	3.452990663
8129	3.452991081
8130	3.452986207
8131	3.452988997
8132	3.452982807
8133	3.452984496
8134	3.453084721
8135	3.453080976
8136	3.453075103
8137	3.453073547
8138	3.453077675
8139	3.453071297
8140	3.453069852
8141	3.453071294
8142	3.453056519
8143	3.453058765
8144	3.4530578
8145	3.453040905
8146	3.453062097
8147	3.453066386
8148	3.453055443
8149	3.453045684
8150	3.453048356
8151	3.453043412
8152	3.453041913
8153	3.453037214
8154	3.453020481
8155	3.453020383
8156	3.453009427
8157	3.453002068
8158	3.452999638
8159	3.452990642
8160	3.452992726
8161	3.453005813
8162	3.453016897
8163	3.453024007
8164	3.453025509
8165	3.45302183
8166	3.452996703
8167	3.452987471
8168	3.45298477
8169	3.452985601
8170	3.452994206
8171	3.452965947
8172	3.45297545
8173	3.452974004
8174	3.452971687
8175	3.452970927
8176	3.452971137
8177	3.452968964
8178	3.452971564
8179	3.452982629
8180	3.452978727
8181	3.452980866
8182	3.452979711
8183	3.452980597
8184	3.452969689
8185	3.452989188
8186	3.452991567
8187	3.452987699
8188	3.452989982
8189	3.452998588
8190	3.453008083
8191	3.453006258
8192	3.452981844
8193	3.452982293
8194	3.4529691
8195	3.452968553
8196	3.452979083
8197	3.45296704
8198	3.452965882
8199	3.452973728
8200	3.452980542
8201	3.45298057
8202	3.452963984
8203	3.452936527
8204	3.45293895
8205	3.452934663
8206	3.452939673
8207	3.452935561
8208	3.452896182
8209	3.452885385
8210	3.452869825
8211	3.452870268
8212	3.452870766
8213	3.452864262
8214	3.452869042
8215	3.452869251
8216	3.452865997
8217	3.452860495
8218	3.452864836
8219	3.452870098
8220	3.452863775
8221	3.452877835
8222	3.452884538
8223	3.452885845
8224	3.452920728
8225	3.452905279
8226	3.452905196
8227	3.452905306
8228	3.452905992
8229	3.452893573
8230	3.452890729
8231	3.452893924
8232	3.452896684
8233	3.45289662
8234	3.452896772
8235	3.452893707
8236	3.452893887
8237	3.452796086
8238	3.452775242
8239	3.452780798
8240	3.452776097
8241	3.452775424
8242	3.452769825
8243	3.452757061
8244	3.452788159
8245	3.452783168
8246	3.452775486
