iter	MAE
4341	0.4435488387
4342	0.4435557322
4343	0.4435543138
4344	0.4435470522
4345	0.4435482876
4346	0.4435448476
4347	0.4435423915
4348	0.4435346406
4349	0.4435331796
4350	0.4435320212
4351	0.4435309574
4352	0.4435292193
4353	0.443532445
4354	0.4435329767
4355	0.4435351439
4356	0.4435379441
4357	0.443537157
4358	0.4435353952
4359	0.4435311464
4360	0.4435277119
4361	0.4435266091
4362	0.4435249748
4363	0.4435312514
4364	0.4435281727
4365	0.4435253223
4366	0.4435226555
4367	0.443521867
4368	0.4435257368
4369	0.4435267645
4370	0.4435277389
4371	0.4435236905
4372	0.4435368072
4373	0.4435374581
4374	0.4435437709
4375	0.4435393775
4376	0.443542827
4377	0.4435432393
4378	0.4435431429
4379	0.443542105
4380	0.4435379596
4381	0.4435413511
4382	0.4435414437
4383	0.4435420963
4384	0.4435450867
4385	0.4435390737
4386	0.443538008
4387	0.4435367373
4388	0.4435383804
4389	0.4435367446
4390	0.4435323499
4391	0.443531982
4392	0.4435393229
4393	0.4435361287
4394	0.4435319513
4395	0.4435360427
4396	0.4435359112
4397	0.4435321459
4398	0.4435268853
4399	0.4435237802
4400	0.443527101
4401	0.4435337941
4402	0.4435398902
4403	0.4435394877
4404	0.4435308292
4405	0.4435405964
4406	0.4435408187
4407	0.4435411861
4408	0.4435351786
4409	0.4435472235
4410	0.4435503164
4411	0.4435597421
4412	0.4435616475
4413	0.4435671101
4414	0.4435685676
4415	0.4435807286
4416	0.4435926893
4417	0.4435888991
4418	0.4435883117
4419	0.4435905617
4420	0.443591245
4421	0.4435916316
4422	0.443590091
4423	0.4435801289
4424	0.44358126
4425	0.4435797899
4426	0.4435789579
4427	0.4435796225
4428	0.4435798812
4429	0.443583088
4430	0.4435827547
4431	0.4435807948
4432	0.4435785964
4433	0.4435750706
4434	0.4435752091
4435	0.4435598278
4436	0.4435532397
4437	0.443547996
4438	0.4435462821
4439	0.4435427694
4440	0.4435450961
4441	0.4435403422
4442	0.443538621
4443	0.4435387557
4444	0.4435381313
4445	0.4435366451
4446	0.4435406451
4447	0.4435423193
4448	0.4435415595
4449	0.4435392031
4450	0.4435387974
4451	0.4435460524
4452	0.4435559426
4453	0.4435539668
4454	0.4435579632
4455	0.4435610482
4456	0.4435609887
4457	0.4435615784
4458	0.4435605776
4459	0.4435596415
4460	0.443555808
4461	0.4435539278
4462	0.4435532952
4463	0.4435521643
4464	0.4435541741
4465	0.4435526181
4466	0.4435526906
4467	0.443550293
4468	0.4435524974
4469	0.4435486266
4470	0.4435514488
4471	0.4435474686
4472	0.4435525961
4473	0.4435544872
4474	0.4435563714
4475	0.4435520757
4476	0.4435532935
4477	0.4435569353
4478	0.443555327
4479	0.4435539836
4480	0.4435517589
4481	0.4435511092
4482	0.4435492659
4483	0.4435494219
4484	0.4435466157
4485	0.4435459915
4486	0.4435458606
4487	0.443545812
4488	0.4435429185
4489	0.4435442295
4490	0.4435454756
4491	0.4435436405
4492	0.4435380628
4493	0.4435395925
4494	0.4435401629
4495	0.4435337227
4496	0.4435356549
4497	0.4435394202
4498	0.4435441048
4499	0.4435462261
4500	0.44355854
4501	0.4435569467
4502	0.44355819
4503	0.4435562881
4504	0.4435673959
4505	0.4435660268
4506	0.4435664667
4507	0.4435696941
4508	0.4435635544
4509	0.4435638648
4510	0.4435790033
4511	0.443576431
4512	0.4435749707
4513	0.4435760106
4514	0.4435776664
4515	0.443577766
4516	0.443580503
4517	0.4435791336
4518	0.443573395
4519	0.4435741051
4520	0.4435833976
4521	0.4435809368
4522	0.4435837875
4523	0.4435829432
4524	0.443582256
4525	0.4435826646
4526	0.4435830462
4527	0.4435829092
4528	0.4435824077
4529	0.4435831804
4530	0.4435837697
4531	0.4435854638
4532	0.4435912549
4533	0.4435896339
4534	0.4435869295
4535	0.4435834614
4536	0.4435809743
4537	0.4435863272
4538	0.4435882722
4539	0.443591306
4540	0.4435911943
4541	0.4435932945
4542	0.4435884751
4543	0.4435885998
4544	0.4435883658
4545	0.4435892759
4546	0.4435898014
4547	0.4435864376
4548	0.4435836909
4549	0.4435829497
4550	0.4435824585
4551	0.4435815382
4552	0.4435836084
4553	0.4435833731
4554	0.4435883084
4555	0.4435886742
4556	0.4435860096
4557	0.4435889987
4558	0.4435593283
4559	0.4435545096
4560	0.4435539177
4561	0.4435532894
4562	0.4435529777
4563	0.4435549527
4564	0.4435492964
4565	0.443551125
4566	0.4435541875
4567	0.4435546516
4568	0.4435565989
4569	0.443560767
4570	0.4435613003
4571	0.4435614106
4572	0.4435596236
4573	0.4435537513
4574	0.443555402
4575	0.4435496096
4576	0.4435518112
4577	0.4435496458
4578	0.4435521786
4579	0.4435546402
4580	0.4435537899
4581	0.44355022
4582	0.4435433679
4583	0.4435399851
4584	0.4435346873
4585	0.4435348046
4586	0.4435336628
4587	0.4435339534
4588	0.4435326825
4589	0.4435287426
4590	0.4435311352
4591	0.4435308893
4592	0.4435326691
4593	0.4435331871
4594	0.4435331491
4595	0.4435320388
4596	0.4435323721
4597	0.4435402606
4598	0.4435478053
4599	0.4435473042
4600	0.443542187
4601	0.4435458127
4602	0.4435461592
4603	0.4435511252
4604	0.4435487388
4605	0.4435495358
4606	0.4435500178
4607	0.4435530473
4608	0.4435523191
4609	0.4435564528
4610	0.4435544249
4611	0.4435535986
4612	0.4435530751
4613	0.4435595433
4614	0.4435598079
4615	0.443568342
4616	0.4435628506
4617	0.4435672831
4618	0.4435688589
4619	0.4435603196
4620	0.4435612303
4621	0.4435690367
4622	0.4435674461
4623	0.4435678713
4624	0.4435681472
4625	0.4435663893
4626	0.4435710153
4627	0.4435703541
4628	0.4435637611
4629	0.4435632802
4630	0.443564076
4631	0.4435683726
4632	0.4435588942
4633	0.4435588625
4634	0.4435577126
4635	0.4435583504
4636	0.4435595307
4637	0.4435601749
4638	0.4435600656
4639	0.4435600083
4640	0.4435593786
4641	0.4435564001
4642	0.4435559821
4643	0.4435493398
4644	0.4435490804
4645	0.4435432252
4646	0.443541764
4647	0.4435513064
4648	0.4435505817
4649	0.443550335
4650	0.4435605344
4651	0.443562748
4652	0.4435595172
4653	0.4435658518
4654	0.4435631339
4655	0.4435646796
4656	0.4435632909
4657	0.4435623673
4658	0.4435586745
4659	0.4435643208
4660	0.4435656201
4661	0.4435647787
4662	0.4435666944
4663	0.4435710345
4664	0.4435731608
4665	0.4435750928
4666	0.4435750107
4667	0.4435607753
4668	0.4435586985
4669	0.4435566225
4670	0.4435636746
4671	0.4435632468
4672	0.4435621392
4673	0.4435617779
4674	0.4435618709
4675	0.4435638199
4676	0.4435651422
4677	0.4435670664
4678	0.4435687834
4679	0.4435640258
4680	0.4435618906
4681	0.4435697902
4682	0.4435679145
4683	0.443568968
4684	0.4435666418
4685	0.4435679875
4686	0.4435655188
4687	0.4435639429
4688	0.4435575209
4689	0.4435576715
4690	0.4435635769
4691	0.4435626033
4692	0.4435574049
4693	0.4435565721
4694	0.4435524507
4695	0.4435592033
4696	0.4435568654
4697	0.4435542925
4698	0.4435548126
4699	0.4435510486
4700	0.4435474987
4701	0.4435453244
4702	0.4435459645
4703	0.4435447754
4704	0.4435473141
4705	0.4435465549
4706	0.4435516873
4707	0.4435486654
4708	0.4435525443
4709	0.4435548274
4710	0.4435522667
4711	0.4435507583
4712	0.4435545838
4713	0.4435574563
4714	0.4435459894
4715	0.4435489146
4716	0.4435499409
4717	0.4435546464
4718	0.4435583366
4719	0.4435547194
4720	0.4435485215
4721	0.4435499881
4722	0.4435485764
4723	0.4435503918
4724	0.4435520658
4725	0.4435412448
4726	0.4435385033
4727	0.4435445762
4728	0.4435481552
4729	0.4435480605
4730	0.443545654
