iter	MAE
7883	3.454985016
7884	3.454989095
7885	3.454989537
7886	3.454983671
7887	3.454983384
7888	3.454981426
7889	3.454973347
7890	3.454971416
7891	3.4549706
7892	3.454963292
7893	3.455022384
7894	3.455026342
7895	3.455093638
7896	3.455098401
7897	3.45509542
7898	3.455095917
7899	3.45509809
7900	3.455094167
7901	3.455096357
7902	3.455093782
7903	3.455107867
7904	3.455105812
7905	3.455106373
7906	3.455101657
7907	3.455105537
7908	3.455098771
7909	3.45509387
7910	3.455090645
7911	3.455091771
7912	3.45509141
7913	3.45509435
7914	3.455097955
7915	3.455093158
7916	3.45509728
7917	3.455105624
7918	3.455105081
7919	3.455105705
7920	3.455107209
7921	3.455127434
7922	3.455114509
7923	3.455120407
7924	3.455125987
7925	3.455113812
7926	3.455107913
7927	3.455132614
7928	3.455130385
7929	3.455130354
7930	3.455134944
7931	3.455132529
7932	3.455127605
7933	3.45512677
7934	3.45513325
7935	3.455126712
7936	3.455127802
7937	3.455145108
7938	3.45518471
7939	3.455173933
7940	3.455166157
7941	3.455170181
7942	3.455198611
7943	3.455200985
7944	3.455205564
7945	3.455204672
7946	3.455210076
7947	3.455201953
7948	3.455173605
7949	3.455178709
7950	3.455177137
7951	3.455169793
7952	3.455168148
7953	3.455120153
7954	3.455118523
7955	3.455127676
7956	3.455119513
7957	3.455119178
7958	3.455119469
7959	3.455118322
7960	3.455115987
7961	3.455123129
7962	3.455122159
7963	3.455127257
7964	3.455114393
7965	3.455118327
7966	3.455117112
7967	3.455111396
7968	3.455117649
7969	3.455095142
7970	3.455093262
7971	3.455092825
7972	3.455093883
7973	3.455086943
7974	3.455075082
7975	3.455087333
7976	3.455086712
7977	3.455087905
7978	3.455083588
7979	3.455086313
7980	3.455186765
7981	3.45518725
7982	3.455187938
7983	3.455183427
7984	3.455143976
7985	3.455147772
7986	3.455168817
7987	3.455157958
7988	3.455163203
7989	3.455165348
7990	3.45517247
7991	3.455164317
7992	3.455169495
7993	3.455168559
7994	3.455190596
7995	3.455195067
7996	3.455199136
7997	3.455202691
7998	3.455198641
7999	3.455203649
8000	3.455210155
8001	3.45520371
8002	3.455206541
8003	3.455204662
8004	3.455210996
8005	3.455212083
8006	3.455210289
8007	3.455208112
8008	3.455205213
8009	3.455208866
8010	3.455206324
8011	3.455207657
8012	3.455199239
8013	3.455193415
8014	3.455196009
8015	3.455228931
8016	3.455236485
8017	3.455230776
8018	3.455227726
8019	3.45526918
8020	3.455265597
8021	3.455251106
8022	3.455253824
8023	3.455264949
8024	3.455254384
8025	3.455259841
8026	3.455232337
8027	3.455230648
8028	3.45523128
8029	3.455240975
8030	3.455247672
8031	3.455249631
8032	3.455250798
8033	3.455253156
8034	3.455263273
8035	3.455257237
8036	3.455258825
8037	3.45524512
8038	3.45523971
8039	3.455232173
8040	3.455067944
8041	3.455072349
8042	3.455091192
8043	3.455070871
8044	3.455067675
8045	3.455065904
8046	3.455064226
8047	3.455116596
8048	3.45512651
8049	3.455131358
8050	3.455129257
8051	3.45515725
8052	3.455165026
8053	3.455158453
8054	3.455157626
8055	3.455156277
8056	3.455153878
8057	3.455154812
8058	3.455150754
8059	3.455153262
8060	3.455181214
8061	3.455127167
8062	3.45512052
8063	3.455083656
8064	3.455079261
8065	3.455087936
8066	3.455094659
8067	3.455093264
8068	3.45510093
8069	3.455100328
8070	3.455097762
8071	3.455090869
8072	3.455093417
8073	3.455095779
8074	3.455096534
8075	3.455075826
8076	3.455084975
8077	3.455086
8078	3.45510491
8079	3.455102697
8080	3.455057818
8081	3.45504981
8082	3.455063402
8083	3.4550592
8084	3.455057469
8085	3.455056172
8086	3.455089846
8087	3.455088122
8088	3.455082158
8089	3.455063455
8090	3.45506223
8091	3.455062944
8092	3.455056795
8093	3.455073121
8094	3.455061784
8095	3.455061551
8096	3.45507148
8097	3.455090354
8098	3.455078159
8099	3.455076882
8100	3.455108716
8101	3.455112178
8102	3.455149129
8103	3.455147978
8104	3.455140539
