iter	MAE	RMSE
2556	0.4707545435	0.6992068229
2557	0.4707530459	0.6992020874
2558	0.470764322	0.6992133401
2559	0.4707678179	0.6992187916
2560	0.4707736198	0.6992263995
2561	0.4707703081	0.6992033041
2562	0.4707695005	0.6992062468
2563	0.4707729124	0.6992017774
2564	0.4707674437	0.6991964091
2565	0.4707645379	0.6991913897
2566	0.4707650798	0.6991929824
2567	0.4707651284	0.6991904316
2568	0.470776001	0.6991971927
2569	0.4707745955	0.6991989424
2570	0.4707506806	0.6991729824
2571	0.4707454054	0.6991565816
2572	0.4707443888	0.699151957
2573	0.4707296816	0.6991258807
2574	0.4707282904	0.699125007
2575	0.4707385515	0.6991386523
2576	0.470739385	0.6991323602
2577	0.4707451096	0.6991363742
2578	0.4707444316	0.6991315264
2579	0.4707451414	0.699124289
2580	0.4707430409	0.6991212885
2581	0.47075225	0.6991263309
2582	0.4707583474	0.6991320418
2583	0.470747388	0.6991258239
2584	0.4707573654	0.6991340427
2585	0.4707473113	0.6991191047
2586	0.4707383045	0.6991072446
2587	0.4707240063	0.6990877761
2588	0.4707337771	0.6990978861
2589	0.4707240676	0.6990912943
2590	0.4707252494	0.6990906276
2591	0.4707207404	0.6990873531
2592	0.4707169725	0.69906212
2593	0.4707072992	0.6990325997
2594	0.4707064995	0.6990338494
2595	0.470708708	0.6990222959
2596	0.4707127602	0.6990217472
2597	0.4707220002	0.699030271
2598	0.4707228889	0.6990332543
2599	0.4707152765	0.6990134662
2600	0.4707200022	0.6990147723
2601	0.4707226711	0.6990126516
2602	0.4707120841	0.6990039052
2603	0.4707071167	0.698995039
2604	0.4707167739	0.6989974217
2605	0.47072232	0.6990051671
2606	0.4707146472	0.6990101166
2607	0.4707209339	0.6990152169
2608	0.4707170625	0.6990132076
2609	0.4707150567	0.6989998934
2610	0.4707269078	0.6990027047
2611	0.4707301413	0.6989989369
2612	0.4707263831	0.6989961299
2613	0.4707246589	0.698989096
2614	0.4707315415	0.6989918367
2615	0.4707442919	0.699000836
2616	0.4707369372	0.6989870807
2617	0.4707239097	0.6989659184
2618	0.4707286537	0.6989654842
2619	0.4707383751	0.6989672586
2620	0.4707425878	0.6989568698
2621	0.4707321211	0.6989355619
2622	0.4707267435	0.6989280205
2623	0.4707250699	0.6989305139
2624	0.4707267221	0.6989361753
2625	0.4707257414	0.6989398433
2626	0.4707241352	0.6989416931
2627	0.4707207167	0.6989382294
2628	0.4707266944	0.6989320806
2629	0.4707176414	0.6989247311
2630	0.4707079313	0.6988861743
2631	0.4706957285	0.6988738656
2632	0.4707026208	0.6988765476
2633	0.4706973267	0.6988595134
2634	0.4706901764	0.6988339154
2635	0.470689124	0.698830085
2636	0.4706842855	0.6988238796
2637	0.4706972984	0.698836353
2638	0.470681134	0.6988256878
2639	0.4706691276	0.6987636604
2640	0.4706678836	0.69876257
2641	0.4706802448	0.6987706779
2642	0.4706877523	0.6987724375
2643	0.4706695723	0.6987582162
2644	0.4706779526	0.6987723978
2645	0.4706787869	0.6987719089
2646	0.4706923205	0.698791688
2647	0.4706808681	0.6987845405
2648	0.4706757342	0.6987766072
2649	0.470672468	0.6987776718
2650	0.4706763423	0.698772004
2651	0.470670878	0.6987619543
2652	0.4706718839	0.6987629735
2653	0.4706743531	0.6987685369
2654	0.4706849981	0.6987702163
2655	0.4706720979	0.6987092823
2656	0.4706741066	0.6987109418
2657	0.4706725155	0.6987156431
2658	0.4706616566	0.6987123314
2659	0.4706656367	0.698717568
2660	0.4706667821	0.6987079829
2661	0.4706700063	0.698705034
2662	0.4706739856	0.6986937957
2663	0.470671784	0.6986924167
2664	0.4706757579	0.6986924777
2665	0.4706919343	0.6987038834
2666	0.4706918453	0.6987060453
2667	0.4706988728	0.6987121939
2668	0.4706936587	0.698697653
2669	0.4706893736	0.6986972107
2670	0.47068286	0.6986797483
2671	0.4706832433	0.6986823921
2672	0.4706886214	0.69868065
2673	0.4706832752	0.6986710531
2674	0.4706763317	0.6986707905
2675	0.4706704157	0.6986556664
2676	0.4706671443	0.6986433229
2677	0.4706728994	0.6986379214
2678	0.470674032	0.6986359601
2679	0.4706772504	0.698636554
2680	0.4706724058	0.6986321386
2681	0.4706691658	0.6986304246
2682	0.4706604696	0.6986159268
2683	0.4706655976	0.6986174715
2684	0.4706629137	0.6986046156
2685	0.470669144	0.6986165895
2686	0.4706630715	0.6985958259
2687	0.4706619987	0.698593463
2688	0.4706425687	0.6985274029
2689	0.4706392199	0.6985248819
2690	0.4706452808	0.6985303024
2691	0.4706391074	0.6985261674
2692	0.4706413827	0.6985309442
2693	0.4706475648	0.6985285127
2694	0.4706384421	0.6985269059
2695	0.4706460679	0.6985345355
2696	0.4706439065	0.6985344612
2697	0.4706431504	0.6985226422
2698	0.4706504417	0.6985161181
2699	0.4706509932	0.6985138147
2700	0.4706522517	0.6985073492
2701	0.4706563084	0.698503224
2702	0.4706538301	0.6984933459
2703	0.4706477333	0.6984881404
2704	0.4706498064	0.6984832897
2705	0.4706457854	0.6984726556
2706	0.4706424495	0.6984796097
2707	0.4706404959	0.6984824309
2708	0.4706407798	0.6984829942
2709	0.47063958	0.698469618
2710	0.4706341232	0.6984361908
2711	0.4706354665	0.6984473166
2712	0.4706460359	0.6984548056
2713	0.4706427443	0.6984413363
2714	0.4706343152	0.6984289041
2715	0.4706235189	0.6984177477
2716	0.4706230814	0.6984155671
2717	0.4706232902	0.6984113938
2718	0.4706043449	0.6983837028
2719	0.4705998093	0.6983748686
2720	0.470599533	0.6983756145
2721	0.4705995789	0.6983751073
2722	0.4706040685	0.6983798052
2723	0.4705982602	0.6983736657
2724	0.470593269	0.6983621015
2725	0.4705907318	0.6983625212
2726	0.4705999128	0.6983543842
2727	0.4706063709	0.6983478081
2728	0.4705942912	0.6983358573
2729	0.4705893694	0.6983160452
2730	0.4705879698	0.6983077038
2731	0.4705860361	0.6983051716
2732	0.4705801793	0.6982707878
2733	0.4705750537	0.698267254
2734	0.470576165	0.698267529
2735	0.4705737456	0.6982566878
2736	0.4705746728	0.6982559569
2737	0.4705771904	0.6982549326
2738	0.4705706399	0.6982449003
2739	0.4705705347	0.6982424043
2740	0.4705710929	0.6982411436
2741	0.4705708372	0.6982345278
2742	0.4705698949	0.6982335379
2743	0.4705605457	0.6982180875
2744	0.4705541201	0.6981952776
2745	0.4705488514	0.6981788751
2746	0.4705473441	0.6981666541
2747	0.4705456241	0.6981605806
2748	0.4705413634	0.6981632951
2749	0.4705423331	0.6981568773
2750	0.4705395655	0.6981528943
2751	0.470540273	0.6981512632
2752	0.4705332289	0.6981460379
2753	0.4705252724	0.6981273261
2754	0.4705281879	0.6981208283
2755	0.4705294968	0.6981284764
2756	0.4705295158	0.6981229764
2757	0.4705348422	0.6981313043
2758	0.470540142	0.698133413
2759	0.4705344875	0.6981092223
2760	0.4705470788	0.6981054609
2761	0.4705550698	0.6981081679
2762	0.4705570357	0.6981163475
2763	0.4705618329	0.6981170863
2764	0.4705592991	0.6981102114
2765	0.4705646038	0.6981186883
2766	0.4705758458	0.6981305788
2767	0.4705687999	0.6981175523
2768	0.4705597791	0.6981012453
2769	0.4705581381	0.6980911986
2770	0.4705634412	0.6980779947
2771	0.4705625174	0.6980731137
2772	0.4705589072	0.6980767936
2773	0.4705708743	0.6980778458
2774	0.470561531	0.698040068
2775	0.4705576233	0.6980319635
2776	0.4705537342	0.6980136195
2777	0.4705486113	0.6980006083
2778	0.4705532926	0.6980009733
2779	0.4705443534	0.6979975649
2780	0.4705478912	0.698007233
2781	0.4705372645	0.6979822342
2782	0.4705401907	0.6979836878
2783	0.4705394492	0.6979772685
2784	0.4705351971	0.6979586142
2785	0.4705348019	0.6979574598
2786	0.4705199824	0.6979484251
2787	0.4705125963	0.6979249533
2788	0.4705111168	0.6979227242
2789	0.4705076773	0.6979131143
2790	0.4705082299	0.6979083506
2791	0.4705075365	0.6978985593
2792	0.4705042109	0.697894362
2793	0.4705013609	0.6978928233
2794	0.4705043355	0.6978902061
2795	0.4705044739	0.6978932035
2796	0.4704852647	0.6978570664
2797	0.4704839823	0.6978586724
2798	0.4704762018	0.6978383189
2799	0.4704759745	0.6978377012
2800	0.4704774793	0.6978411462
2801	0.4704748972	0.697839286
2802	0.470483798	0.697845984
2803	0.470478657	0.6978419782
2804	0.4704770068	0.6978381722
2805	0.4704823958	0.6978481118
2806	0.4704735994	0.6978395272
2807	0.4704696592	0.6978313753
2808	0.470468866	0.6978311141
2809	0.4704585082	0.6978238621
2810	0.4704503725	0.6978064763
2811	0.4704495591	0.6977863714
2812	0.4704531822	0.6977841752
2813	0.4704565656	0.6977799375
2814	0.4704599762	0.6977788649
2815	0.4704623623	0.6977807528
2816	0.4704562924	0.6977732456
2817	0.4704570676	0.6977735211
2818	0.4704544187	0.6977711918
2819	0.4704640755	0.6977799713
2820	0.4704681403	0.6977880364
2821	0.4704655076	0.697783626
2822	0.4704634691	0.6977782992
2823	0.4704573213	0.6977734682
2824	0.4704714606	0.6977929578
2825	0.4704688365	0.6977846489
2826	0.4704640058	0.6977729716
2827	0.4704606017	0.6977624847
2828	0.4704577075	0.6977521053
2829	0.4704559612	0.6977465212
2830	0.4704588722	0.6977462035
2831	0.4704696214	0.6977561319
2832	0.4704664484	0.6977496424
2833	0.4704632868	0.6977155675
2834	0.4704553653	0.6976939567
2835	0.4704546554	0.697687203
2836	0.4704520594	0.6976837102
2837	0.4704600217	0.6976884689
2838	0.4704584217	0.697685526
2839	0.470456171	0.6976793167
2840	0.4704640347	0.6976905995
2841	0.4704659933	0.6976919339
2842	0.470470025	0.6976950274
2843	0.470474773	0.6976936438
2844	0.4704724337	0.6976935735
2845	0.4704800521	0.6976947183
2846	0.4704669949	0.6976376977
2847	0.4704689927	0.6976367229
2848	0.4704677961	0.6976331941
2849	0.4704590106	0.697588423
2850	0.4704533167	0.6975806987
2851	0.4704510229	0.6975752318
2852	0.4704560294	0.6975736225
2853	0.4704620398	0.6975771255
2854	0.4704580035	0.6975740897
2855	0.4704477452	0.6975459891
2856	0.4704368564	0.697527546
2857	0.4704368686	0.6975265109
2858	0.4704243573	0.6975029904
2859	0.4704205006	0.6974961069
2860	0.4704112888	0.6974765137
2861	0.4704057773	0.6974751271
2862	0.4704105679	0.6974777664
2863	0.4704081587	0.6974685838
2864	0.470395256	0.6974561971
2865	0.4703911979	0.6974472317
2866	0.470381711	0.6974313274
2867	0.4703766674	0.6974283513
2868	0.4703794268	0.6974240274
2869	0.4703724298	0.6974195635
2870	0.4703758113	0.6974105938
2871	0.4703689838	0.6974041466
2872	0.4703680862	0.6973945686
2873	0.4703711355	0.6973880514
2874	0.4703642765	0.6973772291
2875	0.4703652963	0.6973746924
2876	0.4703659698	0.6973660057
2877	0.4703796588	0.6973741084
2878	0.4703684464	0.6973674311
2879	0.4703677462	0.6973570207
2880	0.4703719887	0.6973541754
2881	0.4703703216	0.6973521798
2882	0.470372011	0.6973498367
2883	0.470372557	0.697346784
2884	0.4703731878	0.6973374477
2885	0.4703719214	0.697335996
2886	0.4703803383	0.6973375166
2887	0.4703806179	0.6973338221
2888	0.4703730139	0.6973381593
2889	0.470377202	0.6973467155
2890	0.4703751586	0.6973415597
2891	0.4703779785	0.6973451584
2892	0.4703814422	0.6973385635
2893	0.4703712554	0.6973177773
2894	0.4703666376	0.697312869
2895	0.4703552082	0.6972819858
2896	0.4703427184	0.6972611359
2897	0.4703407895	0.6972671227
2898	0.4703484034	0.6972785237
2899	0.4703525926	0.6972740111
2900	0.4703437776	0.6972651824
2901	0.4703388581	0.6972557567
2902	0.470339638	0.6972568731
2903	0.4703399092	0.6972559436
2904	0.4703383381	0.6972593347
2905	0.4703344618	0.6972578715
2906	0.4703356464	0.6972502434
2907	0.4703291385	0.6972485767
2908	0.4703210646	0.6972386021
2909	0.4703154665	0.6972278927
2910	0.4703053763	0.6972033265
2911	0.4703209296	0.6972169732
2912	0.4703172416	0.6972194584
2913	0.4703150934	0.6972153387
2914	0.470309305	0.6972046938
2915	0.4703077203	0.6972119193
2916	0.4703054578	0.6972074628
2917	0.470312184	0.6972072441
2918	0.4703123984	0.6971991941
2919	0.4703132443	0.6971987665
2920	0.4703074152	0.6971883904
2921	0.4703089623	0.6971867593
2922	0.4703130217	0.6971921298
2923	0.470304302	0.6971785245
2924	0.4703060159	0.6971782808
2925	0.4702962597	0.6971371427
2926	0.4702975328	0.6971350907
2927	0.4702908771	0.6971205267
2928	0.4702902535	0.6971144314
2929	0.4702865638	0.6971117583
2930	0.470291791	0.6971172993
2931	0.4702901809	0.6971116329
2932	0.4702935877	0.6971150134
2933	0.4702899429	0.6971103853
2934	0.4702921606	0.6971087601
2935	0.4702883964	0.6970991465
2936	0.4702877833	0.6971019001
2937	0.4702871008	0.6970975307
2938	0.4702878139	0.6970977375
2939	0.4702827737	0.6970863654
2940	0.4702816474	0.6970840354
2941	0.4702735086	0.6970696808
2942	0.4702604075	0.6970402421
2943	0.4702510936	0.6970275783
2944	0.470237478	0.6970214543
2945	0.4702375834	0.6970173762
2946	0.4702248818	0.6970064947
2947	0.4702169525	0.6969914802
2948	0.4702128373	0.6969868951
2949	0.4702100454	0.6969864286
2950	0.4702063955	0.6969823513
2951	0.4702074319	0.6969767039
2952	0.4701878083	0.6969049192
2953	0.4701893006	0.6969014001
2954	0.4701853102	0.6969015222
2955	0.4701793252	0.6968908192
2956	0.4701810959	0.6968930108
2957	0.4701747065	0.6968872908
2958	0.4701793354	0.696888341
2959	0.4701768138	0.696879874
2960	0.4701813413	0.6968828987
2961	0.4701793729	0.6968652793
2962	0.4701835947	0.6968691474
2963	0.4701812551	0.6968694705
2964	0.4701856411	0.6968728904
2965	0.4701806575	0.6968680097
2966	0.4701900746	0.6968773273
2967	0.4701907361	0.6968694391
2968	0.4702023685	0.6968816477
2969	0.4702193421	0.6968942702
2970	0.4702200281	0.696892301
2971	0.4702164874	0.6968907527
2972	0.4702125589	0.6968856961
2973	0.4702043528	0.6968820705
2974	0.4702076411	0.6968810892
2975	0.4702056083	0.6968803934
2976	0.470195102	0.6968640119
2977	0.4701895349	0.6968577608
2978	0.4701806818	0.6968293909
2979	0.4701824404	0.6968319256
2980	0.4701862151	0.6968329267
2981	0.47017205	0.6968118551
2982	0.4701694655	0.696804743
2983	0.4701760191	0.6968044008
2984	0.4701602171	0.6967893718
2985	0.4701518758	0.6967790342
2986	0.4701451025	0.6967769069
2987	0.4701500242	0.6967776215
2988	0.4701385997	0.6967417767
2989	0.4701395326	0.6967396222
2990	0.4701387858	0.6967304533
2991	0.4701412905	0.696725914
2992	0.4701350892	0.6967228038
2993	0.4701307635	0.6967109012
2994	0.4701320304	0.6967142997
2995	0.4701305385	0.6967111758
2996	0.470122163	0.6966891915
2997	0.470132465	0.6966921374
2998	0.4701321867	0.6966959737
2999	0.4701309681	0.6966879687
3000	0.4701269328	0.6966776861
3001	0.4701196044	0.6966681588
3002	0.4701124461	0.6966581259
3003	0.4701154719	0.6966584615
3004	0.4701130954	0.6966559615
3005	0.4701194006	0.6966568713
3006	0.4701137011	0.6966532698
3007	0.4701149422	0.696661486
3008	0.4701141767	0.6966609301
3009	0.4701186568	0.6966595431
3010	0.4701191356	0.6966560114
3011	0.470129153	0.6966702152
3012	0.4701290337	0.696671804
3013	0.470114828	0.6966528282
3014	0.4701088822	0.6966366451
3015	0.4701152592	0.6966403874
3016	0.4701179118	0.6966429742
3017	0.4701083585	0.6966324089
3018	0.4701041405	0.6966321022
3019	0.4700899022	0.6966264609
3020	0.4700948463	0.6966336711
3021	0.4700904273	0.6966261019
3022	0.4700879835	0.69660622
3023	0.4700800914	0.6965828385
3024	0.4700829535	0.6965843122
3025	0.4700789275	0.696569087
3026	0.470082687	0.6965694581
3027	0.4700896933	0.6965774552
3028	0.4700908582	0.6965771064
3029	0.4700973143	0.6965812751
3030	0.4700973441	0.6965775426
3031	0.4701063658	0.6965810141
3032	0.4701096352	0.6965829869
3033	0.4701042128	0.696581063
3034	0.4701045881	0.6965824798
3035	0.4700941975	0.6965736608
3036	0.4701008628	0.6965731243
3037	0.470097309	0.6965728761
3038	0.4700946333	0.6965650931
3039	0.4700984509	0.6965638011
3040	0.4700934104	0.6965583422
3041	0.4701018827	0.6965639467
3042	0.4701001908	0.6965603457
3043	0.4701003076	0.6965623041
3044	0.4701010938	0.6965528383
3045	0.4700974052	0.6965504856
3046	0.4700955216	0.6965509841
3047	0.4700894455	0.6965463289
3048	0.4700887254	0.6965374334
3049	0.4700930489	0.6965384756
3050	0.4700800778	0.6965275966
3051	0.4700740536	0.6965204982
3052	0.4700660097	0.6965023765
3053	0.4700648032	0.6965013637
3054	0.470057732	0.6964897144
3055	0.4700486153	0.6964746172
3056	0.4700419614	0.6964553675
3057	0.470024408	0.696437126
3058	0.4700152747	0.6964168607
3059	0.4700144679	0.6964144583
3060	0.4700200013	0.6964209201
3061	0.4700229376	0.6964237954
3062	0.4700168077	0.6964023227
3063	0.4700088507	0.6963942465
3064	0.4700114518	0.6963973844
3065	0.4700098456	0.696383662
3066	0.4700057949	0.6963705312
3067	0.4700079765	0.6963702635
3068	0.4700103136	0.6963719972
3069	0.4699981015	0.6963595028
3070	0.4700007861	0.6963644044
3071	0.4699966335	0.6963554739
3072	0.4699953861	0.6963401731
3073	0.4700013337	0.6963488765
3074	0.4699944789	0.6963326132
3075	0.4699761998	0.696284525
3076	0.469969494	0.6962792126
3077	0.4699617007	0.6962478807
3078	0.4699589205	0.6962403145
3079	0.4699594678	0.6962373086
3080	0.4699527577	0.6962295212
