iter	MAE
4774	3.455875512
4775	3.45587848
4776	3.455871974
4777	3.455845232
4778	3.455758455
4779	3.455764181
4780	3.455746206
4781	3.455740196
4782	3.45572265
4783	3.455721304
4784	3.455697983
4785	3.455688369
4786	3.455696307
4787	3.455685373
4788	3.455669239
4789	3.455663751
4790	3.45565856
4791	3.455645782
4792	3.455642054
4793	3.455648853
4794	3.455640365
4795	3.455640532
4796	3.455638006
4797	3.45562061
4798	3.455597635
4799	3.45557457
4800	3.45556393
4801	3.455589455
4802	3.455589805
4803	3.455592401
4804	3.455586701
4805	3.455584734
4806	3.455575749
4807	3.455574817
4808	3.4555788
4809	3.455578583
4810	3.455580321
4811	3.455492446
4812	3.45549659
4813	3.455486789
4814	3.455473259
4815	3.455482973
4816	3.455485176
4817	3.455476291
4818	3.455467366
4819	3.455476815
4820	3.455403286
4821	3.455400644
4822	3.455400137
4823	3.455398114
4824	3.455421758
4825	3.455426718
4826	3.455457692
4827	3.455445933
4828	3.455389336
4829	3.455398888
4830	3.455395965
4831	3.455396342
4832	3.455392138
4833	3.455384153
4834	3.455382689
4835	3.455390028
4836	3.455390528
4837	3.455361752
4838	3.455356076
4839	3.455357213
4840	3.45536662
4841	3.45536474
4842	3.455405057
4843	3.455405276
4844	3.455398914
4845	3.455406629
4846	3.455411272
4847	3.455408109
4848	3.455420679
4849	3.455428556
4850	3.455420167
4851	3.45541855
4852	3.45542242
4853	3.45542934
4854	3.455419975
4855	3.455414448
4856	3.455418086
4857	3.455409433
4858	3.455415263
4859	3.455416747
4860	3.455411191
4861	3.455410635
4862	3.455415489
4863	3.455363791
4864	3.455330566
4865	3.455321285
4866	3.455327531
4867	3.4553333
4868	3.455320815
4869	3.455320999
4870	3.45529361
4871	3.455291709
4872	3.45529687
4873	3.455292533
4874	3.45529382
4875	3.455287497
4876	3.455288443
4877	3.455329171
4878	3.455332181
4879	3.455333174
4880	3.455338078
4881	3.455327259
4882	3.455333338
4883	3.455318034
4884	3.455313425
4885	3.45531985
4886	3.4553159
4887	3.455295144
4888	3.455297043
4889	3.455300428
4890	3.455298081
4891	3.455299324
4892	3.455288593
4893	3.455521255
4894	3.455513666
4895	3.455516616
4896	3.455519377
4897	3.455509526
4898	3.455515535
4899	3.455507946
4900	3.45550528
4901	3.455487715
4902	3.455497119
4903	3.455493647
4904	3.45550211
4905	3.45551264
4906	3.455512612
4907	3.455502647
4908	3.455496375
4909	3.45549599
4910	3.45548173
4911	3.455479554
4912	3.455485276
4913	3.455479644
4914	3.455486128
4915	3.455489915
4916	3.45547231
4917	3.455462002
4918	3.455454851
4919	3.455452371
4920	3.455459104
4921	3.455452507
4922	3.455449136
4923	3.455449913
4924	3.455433128
4925	3.455437671
4926	3.455407653
4927	3.45540817
4928	3.455399815
4929	3.455399524
4930	3.455401275
4931	3.45541142
4932	3.455386884
4933	3.455396843
4934	3.455396173
4935	3.455387723
4936	3.455349774
4937	3.455357539
4938	3.455365586
4939	3.45536014
4940	3.45535088
4941	3.455341721
4942	3.455336666
4943	3.455324571
4944	3.455331858
4945	3.455341972
4946	3.455327025
4947	3.455328185
4948	3.45532044
4949	3.455317696
4950	3.45531338
4951	3.455330523
4952	3.455330213
4953	3.455307159
4954	3.455305753
4955	3.455299139
4956	3.455291836
4957	3.455285445
4958	3.455274413
4959	3.455236855
4960	3.455226791
4961	3.455211493
4962	3.455206704
4963	3.455199668
4964	3.455208604
4965	3.455221995
4966	3.455226045
4967	3.455221395
4968	3.455211629
4969	3.455213909
4970	3.455143452
4971	3.455104689
4972	3.455067573
4973	3.455069202
4974	3.455074494
4975	3.455119262
4976	3.45511302
4977	3.455114156
4978	3.455126363
4979	3.455126801
4980	3.455125767
4981	3.455183229
4982	3.45519739
4983	3.455196839
4984	3.455198011
4985	3.455176088
4986	3.455159082
4987	3.455156723
4988	3.45526911
4989	3.455274345
4990	3.455267516
4991	3.455264557
4992	3.455269073
4993	3.455270086
4994	3.455266917
4995	3.455262248
4996	3.455260739
4997	3.455259993
4998	3.45525613
4999	3.4552617
5000	3.455236739
5001	3.455238766
5002	3.455239856
5003	3.455234005
5004	3.455192992
5005	3.455186098
5006	3.455193788
5007	3.45518223
5008	3.455160739
5009	3.455157556
5010	3.455145899
5011	3.455164502
5012	3.45514761
5013	3.455093961
5014	3.455093733
5015	3.455087612
5016	3.455101908
5017	3.455107416
5018	3.455108794
5019	3.455104854
5020	3.455102585
5021	3.455102938
5022	3.455097021
5023	3.455103445
5024	3.455122071
5025	3.455145789
5026	3.45514164
5027	3.455143964
5028	3.455146273
5029	3.455143874
5030	3.455153033
5031	3.455165167
5032	3.45516036
5033	3.455162979
5034	3.455160439
5035	3.45515824
5036	3.455158935
5037	3.455155967
5038	3.45506173
5039	3.455061157
5040	3.455033714
5041	3.45504203
5042	3.455043847
5043	3.455048232
5044	3.455031332
5045	3.454999198
5046	3.454999965
5047	3.455004895
5048	3.455000679
5049	3.454999937
5050	3.454941899
5051	3.454934197
5052	3.454888662
5053	3.454888461
5054	3.454817899
5055	3.454811218
5056	3.454855034
5057	3.454856224
5058	3.454848016
5059	3.454846379
5060	3.454845539
5061	3.454840462
5062	3.45484034
5063	3.454841995
5064	3.454845709
5065	3.454836629
5066	3.454835779
5067	3.454831448
5068	3.454958779
5069	3.454961898
5070	3.454964651
5071	3.454967721
5072	3.454967695
5073	3.454997491
5074	3.454990812
5075	3.455017205
5076	3.455018702
5077	3.455017559
5078	3.455020619
5079	3.455014745
5080	3.455007081
5081	3.454976485
5082	3.454967604
5083	3.454966596
5084	3.454964578
5085	3.454953355
5086	3.454949068
5087	3.454941425
5088	3.454933272
5089	3.455446841
5090	3.455450645
5091	3.455447443
5092	3.455463363
5093	3.455456119
5094	3.45545035
5095	3.45545235
5096	3.4554557
5097	3.455465775
5098	3.455457261
5099	3.45548631
5100	3.455527918
5101	3.455539563
5102	3.455571104
5103	3.455558761
5104	3.455553808
5105	3.455555134
5106	3.455551435
5107	3.455552583
5108	3.455554885
5109	3.455558484
5110	3.455544752
5111	3.455544212
5112	3.455538831
5113	3.455540026
5114	3.455583375
5115	3.455589906
5116	3.455587946
5117	3.455548881
5118	3.455526893
5119	3.455512161
5120	3.455513489
5121	3.455500557
5122	3.455534961
5123	3.455531591
5124	3.455546107
5125	3.455572237
5126	3.455573026
5127	3.455573289
5128	3.455569906
5129	3.45557456
5130	3.45556162
5131	3.455563468
5132	3.455200004
5133	3.455171583
5134	3.45516509
5135	3.455170409
5136	3.455177649
5137	3.455169226
5138	3.455163818
5139	3.455166663
5140	3.455195072
5141	3.455168099
5142	3.455158064
5143	3.455156272
5144	3.455161798
5145	3.455146477
5146	3.455144177
5147	3.455142898
5148	3.455145453
5149	3.455147164
5150	3.455142221
5151	3.455145944
5152	3.45514072
5153	3.455137759
5154	3.455123765
5155	3.455111108
5156	3.455100244
5157	3.45510235
5158	3.455085648
5159	3.455062412
5160	3.455054016
5161	3.455093622
5162	3.455092418
5163	3.455096234
5164	3.455094541
5165	3.455113102
5166	3.455114321
5167	3.45520833
5168	3.455215189
5169	3.455217813
5170	3.455213979
5171	3.455355922
5172	3.455348473
5173	3.455346684
5174	3.455316562
5175	3.455329056
5176	3.4553379
5177	3.455335122
5178	3.455362479
5179	3.45536514
5180	3.455360247
5181	3.455352044
5182	3.455361359
5183	3.455432586
5184	3.455434311
5185	3.455407393
5186	3.455416023
5187	3.455403289
5188	3.455401381
5189	3.455396552
5190	3.455388156
5191	3.455378875
5192	3.455376992
5193	3.455374083
5194	3.455371725
5195	3.455386665
5196	3.455398116
5197	3.455402219
5198	3.455388662
5199	3.455383724
5200	3.455379442
5201	3.455204471
5202	3.455205215
5203	3.455205636
5204	3.45521483
5205	3.455242304
5206	3.455251137
5207	3.455267564
5208	3.455242238
5209	3.455238451
5210	3.455240601
5211	3.455235581
5212	3.455260471
5213	3.455261952
5214	3.455262102
5215	3.45528897
5216	3.455295441
5217	3.455294968
5218	3.455295925
5219	3.455253232
5220	3.455250608
5221	3.455244448
5222	3.455240932
5223	3.455237407
5224	3.455241381
5225	3.455232526
5226	3.455229728
5227	3.45520394
5228	3.455202642
5229	3.455204382
5230	3.455203003
5231	3.45519347
5232	3.455194255
5233	3.455188889
5234	3.455186107
5235	3.455186626
5236	3.455186985
5237	3.455186756
5238	3.455176466
5239	3.45517907
5240	3.455184699
5241	3.455198232
5242	3.455198403
5243	3.455198749
5244	3.455193672
5245	3.455193008
5246	3.455189912
5247	3.455190022
5248	3.455184094
5249	3.45517918
5250	3.455185621
5251	3.4551821
5252	3.455173724
5253	3.455172866
5254	3.455157672
5255	3.45515541
5256	3.455149563
5257	3.455141449
5258	3.455142346
5259	3.455142365
5260	3.455140945
5261	3.455126995
5262	3.455128753
5263	3.455132732
5264	3.455129791
5265	3.455116105
5266	3.455117356
5267	3.45511504
5268	3.455180034
5269	3.455182942
5270	3.455180383
5271	3.455169614
5272	3.45520041
5273	3.45520062
5274	3.455202842
5275	3.455191919
5276	3.455194526
5277	3.455199826
5278	3.45520055
5279	3.455188644
5280	3.455183616
5281	3.455188528
5282	3.455181389
5283	3.455161885
5284	3.455165137
5285	3.455166237
5286	3.455172326
5287	3.455169687
5288	3.455163949
5289	3.454917512
5290	3.454927798
5291	3.454932324
5292	3.45494199
5293	3.454941728
5294	3.454935676
5295	3.454933963
5296	3.454943595
5297	3.454945221
5298	3.454984356
5299	3.454977251
5300	3.454981905
5301	3.454976572
5302	3.454978985
5303	3.454964075
5304	3.454965301
5305	3.454963154
5306	3.454948076
5307	3.454944724
5308	3.454939625
5309	3.454941901
5310	3.454938239
5311	3.454928633
5312	3.454931531
5313	3.454931527
5314	3.454925473
5315	3.454923472
5316	3.454947195
5317	3.454930723
5318	3.454899445
5319	3.454899231
5320	3.454904009
5321	3.454908184
5322	3.454891171
5323	3.454895878
5324	3.454903811
5325	3.454905279
5326	3.454903432
5327	3.454905292
5328	3.454921569
5329	3.454919095
5330	3.454934724
5331	3.454939414
5332	3.454939225
5333	3.454928943
5334	3.454929969
5335	3.45482106
5336	3.454613002
5337	3.454608701
5338	3.454604343
5339	3.454604678
5340	3.454595838
5341	3.454591022
5342	3.454593589
5343	3.454586891
5344	3.45459628
5345	3.454537645
5346	3.454546392
5347	3.454559374
5348	3.454559085
5349	3.454564965
5350	3.454556564
5351	3.454554459
5352	3.45456115
5353	3.454555537
5354	3.454548038
5355	3.454453521
5356	3.454478365
5357	3.454471141
5358	3.454460692
5359	3.454449269
5360	3.454442721
5361	3.454437923
5362	3.454436303
5363	3.454440549
5364	3.454493579
5365	3.454487171
5366	3.454483417
5367	3.454475843
5368	3.454468947
5369	3.454467005
5370	3.454467942
5371	3.454451312
5372	3.454466162
5373	3.454473488
5374	3.454461999
5375	3.454448205
5376	3.454443983
5377	3.454450193
5378	3.45445266
5379	3.454455398
5380	3.454446234
5381	3.454454346
5382	3.454457676
5383	3.454452439
5384	3.454454299
5385	3.454453707
5386	3.454450756
5387	3.454448933
5388	3.454449696
5389	3.454461943
5390	3.454459532
5391	3.454443522
5392	3.454507777
5393	3.454514151
5394	3.454511403
5395	3.454509481
5396	3.454549285
5397	3.454547403
5398	3.454551915
5399	3.454540923
5400	3.454529891
5401	3.454542138
5402	3.454556702
5403	3.454559959
5404	3.454563145
5405	3.454559634
5406	3.454578907
5407	3.454576743
5408	3.454572376
5409	3.454575038
5410	3.454556846
5411	3.454553899
5412	3.454561435
5413	3.454676337
5414	3.454673751
5415	3.454703033
5416	3.454724906
5417	3.454705013
5418	3.454696803
5419	3.454695272
5420	3.45470668
5421	3.454694915
5422	3.454697574
5423	3.454696567
5424	3.454689061
5425	3.454688825
5426	3.454643497
5427	3.454647511
5428	3.454640695
5429	3.454625818
5430	3.454626547
5431	3.454620168
5432	3.454623973
5433	3.4546303
5434	3.454631362
5435	3.454633195
5436	3.454618697
5437	3.454624318
5438	3.454608844
5439	3.454602832
5440	3.454592202
5441	3.454598047
5442	3.454553954
5443	3.454557053
5444	3.454547979
5445	3.454556867
5446	3.454559131
5447	3.454557476
5448	3.454560601
5449	3.454560458
5450	3.454554034
5451	3.454548139
5452	3.454547187
5453	3.454549643
5454	3.454549524
5455	3.45455481
5456	3.454550285
5457	3.454547038
5458	3.454546127
5459	3.45454108
5460	3.454537436
5461	3.454570784
5462	3.454349229
5463	3.454350334
5464	3.454356857
5465	3.454355873
5466	3.454359456
5467	3.454352298
5468	3.45434406
5469	3.454426172
5470	3.454427768
5471	3.454434229
5472	3.454359721
5473	3.454365515
5474	3.454376342
5475	3.45438135
5476	3.454379176
5477	3.454376485
5478	3.454376442
5479	3.454376756
5480	3.454360199
5481	3.45436833
5482	3.454365511
5483	3.454368307
5484	3.454378143
5485	3.454378184
5486	3.454378958
5487	3.454379534
5488	3.454376471
5489	3.454387492
5490	3.454416814
5491	3.454534489
5492	3.454530204
5493	3.454522709
5494	3.454541156
5495	3.454527527
5496	3.454520627
5497	3.454517975
5498	3.454517226
5499	3.454520321
5500	3.454514734
5501	3.454504095
5502	3.454520711
5503	3.454744651
5504	3.454744797
5505	3.454793171
5506	3.454793071
5507	3.454773455
5508	3.454771407
5509	3.454760862
5510	3.454743502
5511	3.454745345
5512	3.454776579
5513	3.454774446
5514	3.454774377
5515	3.454768149
5516	3.454768395
5517	3.454711148
5518	3.454713867
5519	3.454710845
5520	3.454760602
5521	3.454764357
5522	3.454744446
5523	3.454746951
5524	3.454750257
5525	3.454736771
5526	3.454742829
5527	3.454745096
5528	3.454748618
5529	3.454746074
5530	3.454722835
5531	3.454668978
5532	3.454666034
5533	3.454662885
5534	3.454658779
5535	3.45469444
5536	3.454692444
5537	3.454702191
5538	3.454703065
5539	3.454710226
5540	3.454708339
5541	3.454704903
5542	3.454705466
5543	3.454704289
5544	3.454706938
5545	3.454712985
5546	3.454708088
5547	3.454689521
5548	3.454685919
5549	3.454700316
5550	3.454681785
5551	3.454685112
5552	3.45465825
5553	3.454678157
5554	3.454667512
5555	3.454671069
5556	3.454654144
5557	3.454631255
5558	3.454631976
5559	3.454639415
5560	3.454688052
5561	3.454667095
5562	3.454673066
5563	3.454644152
5564	3.454639256
5565	3.454643871
5566	3.454636102
5567	3.454626786
5568	3.454623179
5569	3.454629617
5570	3.454609209
5571	3.454607727
5572	3.454609316
5573	3.454606673
5574	3.454605004
5575	3.454610909
5576	3.454611731
5577	3.454612217
5578	3.454628264
5579	3.454629061
5580	3.454626226
5581	3.45462748
5582	3.454626473
5583	3.4546298
5584	3.454634475
5585	3.454638893
5586	3.454646577
5587	3.454640856
5588	3.454642559
5589	3.454728312
5590	3.454725293
5591	3.454645183
5592	3.454650313
5593	3.454649435
5594	3.454621192
5595	3.454631193
5596	3.454649468
5597	3.454647591
5598	3.45464618
5599	3.454649585
5600	3.454644657
5601	3.454625232
5602	3.454623054
5603	3.454611756
5604	3.454610441
5605	3.454610883
5606	3.454605669
5607	3.454609232
5608	3.454614136
5609	3.454613007
5610	3.454594664
5611	3.454609732
5612	3.454594764
5613	3.454563429
5614	3.454570408
5615	3.454555616
5616	3.454541234
5617	3.454542839
5618	3.454546346
5619	3.454546
5620	3.454558476
5621	3.454547168
5622	3.454541316
5623	3.454526701
5624	3.454534247
5625	3.454535132
5626	3.454527185
5627	3.454453554
5628	3.454454854
5629	3.454448329
5630	3.454448963
5631	3.454440456
5632	3.454445758
5633	3.454409486
5634	3.454425259
5635	3.454422387
5636	3.454418351
5637	3.454386305
5638	3.454391217
5639	3.454421577
5640	3.454413365
5641	3.454416177
5642	3.454410795
5643	3.454367708
5644	3.454366916
5645	3.454363836
5646	3.454361415
5647	3.454365349
5648	3.45433258
5649	3.454340989
5650	3.454334618
5651	3.454329645
5652	3.454328753
5653	3.454327873
5654	3.454331841
5655	3.454328645
5656	3.454330285
5657	3.454335066
5658	3.454333534
5659	3.454335537
5660	3.454334124
5661	3.454337733
5662	3.454271694
5663	3.454272062
5664	3.454273366
5665	3.454269384
5666	3.45427387
5667	3.454281376
5668	3.454470978
5669	3.45447331
5670	3.454478401
5671	3.454455147
5672	3.454462066
5673	3.454454977
5674	3.454471181
5675	3.454471685
5676	3.454480849
5677	3.454414547
5678	3.454414836
5679	3.454404505
5680	3.454402435
5681	3.454399882
5682	3.454394683
5683	3.454357677
5684	3.454340473
5685	3.454344961
5686	3.454339527
5687	3.454321602
5688	3.454324082
5689	3.454322934
5690	3.454325324
5691	3.454319847
5692	3.454321273
5693	3.454324891
5694	3.454326534
5695	3.454318837
5696	3.454301517
5697	3.454292867
5698	3.454288694
5699	3.454289802
5700	3.454281945
5701	3.454276343
5702	3.45427701
5703	3.454282826
5704	3.454282421
5705	3.454284963
5706	3.454278803
5707	3.454261802
5708	3.454266548
5709	3.454255329
5710	3.454253726
5711	3.454241763
5712	3.454248191
5713	3.45424167
5714	3.454287552
5715	3.454290037
5716	3.454298269
5717	3.454290558
5718	3.454290405
5719	3.454286798
5720	3.454282704
5721	3.454276497
5722	3.454276075
5723	3.45427111
5724	3.454264622
5725	3.454266583
5726	3.454257268
5727	3.454260491
5728	3.454253279
5729	3.454248086
5730	3.454243664
5731	3.454259187
5732	3.454243894
5733	3.454225538
5734	3.454431732
5735	3.454428227
5736	3.454463313
5737	3.454462817
5738	3.454461217
5739	3.454451503
5740	3.454449161
5741	3.454438505
5742	3.454420676
5743	3.454407272
5744	3.454402236
5745	3.454387346
5746	3.454387775
5747	3.454386502
5748	3.454393034
5749	3.454378307
5750	3.454378509
5751	3.454379279
5752	3.454385399
5753	3.454391674
5754	3.454387446
5755	3.454389097
5756	3.454392835
5757	3.454316525
5758	3.45431259
5759	3.454310475
5760	3.454306789
5761	3.454281981
5762	3.454280201
5763	3.454290842
5764	3.454286841
5765	3.454287276
5766	3.454281197
5767	3.454287163
5768	3.454298837
5769	3.45430476
5770	3.454298683
5771	3.454290409
5772	3.45429179
5773	3.454289378
5774	3.454246239
5775	3.454282205
5776	3.454276721
5777	3.454281477
5778	3.454292859
5779	3.454292396
5780	3.454294503
5781	3.454292479
5782	3.454287921
5783	3.454290753
5784	3.454292621
5785	3.454292741
5786	3.454284399
5787	3.454288256
5788	3.454277728
5789	3.454284651
5790	3.454288794
5791	3.454281158
5792	3.454272074
5793	3.454246476
5794	3.454251148
5795	3.454249661
5796	3.454256679
5797	3.454259904
5798	3.454252164
5799	3.454263456
5800	3.454256215
5801	3.454249002
5802	3.454254558
5803	3.454255097
5804	3.454260186
5805	3.454255802
5806	3.454265169
5807	3.454269932
5808	3.454271594
5809	3.454265771
5810	3.454266393
5811	3.454269725
5812	3.454283048
5813	3.454296269
5814	3.454304228
5815	3.454303869
5816	3.454305066
5817	3.454302174
5818	3.45430085
5819	3.454301009
5820	3.454300841
5821	3.454292574
5822	3.454284906
5823	3.45433386
5824	3.454335091
5825	3.454322845
5826	3.454316646
5827	3.454306313
5828	3.454306193
5829	3.454162008
5830	3.454150761
5831	3.454193281
5832	3.454116004
5833	3.454126081
5834	3.454120364
5835	3.454109486
5836	3.454113502
5837	3.454104807
5838	3.454105375
5839	3.454091172
5840	3.454100031
5841	3.45408893
5842	3.454085608
5843	3.454087989
5844	3.454096474
5845	3.454065496
5846	3.454017613
5847	3.454022198
5848	3.454029659
5849	3.454035694
5850	3.454051007
5851	3.454045771
5852	3.454117841
5853	3.454058852
5854	3.454052536
5855	3.454050683
5856	3.454056036
5857	3.454052041
5858	3.454050319
5859	3.454054599
5860	3.454061489
5861	3.454057851
5862	3.454053515
5863	3.454042838
5864	3.454036225
5865	3.454037252
5866	3.454029899
5867	3.454021987
5868	3.454044063
5869	3.45404817
5870	3.454041177
5871	3.454042007
5872	3.454048436
5873	3.45400623
5874	3.454011156
5875	3.453989568
5876	3.453940302
5877	3.453933319
5878	3.45393066
5879	3.453921577
5880	3.45389563
5881	3.453898677
5882	3.453890239
5883	3.453886451
5884	3.453863358
5885	3.453861731
5886	3.453865931
5887	3.453865344
5888	3.453897892
5889	3.453894251
5890	3.453882589
5891	3.453885527
5892	3.453889808
5893	3.45389092
5894	3.45388308
5895	3.453886368
5896	3.453879573
5897	3.4538639
5898	3.453884228
5899	3.453868372
5900	3.453869436
5901	3.453884479
5902	3.453888708
5903	3.453857475
5904	3.453852808
5905	3.453853458
5906	3.453787946
5907	3.453792683
5908	3.453789399
5909	3.453772059
5910	3.453777462
5911	3.453782343
5912	3.453780638
5913	3.453774648
5914	3.45373797
5915	3.453739092
5916	3.453742197
5917	3.453743241
5918	3.453898453
5919	3.453900876
5920	3.453895322
5921	3.453901468
5922	3.453905484
5923	3.453902662
5924	3.453738222
5925	3.453746546
5926	3.453743395
5927	3.453740919
5928	3.453736892
5929	3.453738177
5930	3.453739533
5931	3.453726163
5932	3.453735748
5933	3.453734057
5934	3.453730781
5935	3.453733536
5936	3.453715959
5937	3.453715234
5938	3.453712689
5939	3.45371492
5940	3.453709489
5941	3.453703792
5942	3.453696006
5943	3.453681356
5944	3.453678241
5945	3.453690354
5946	3.453705759
5947	3.453703322
5948	3.453698871
5949	3.453693716
5950	3.453692098
5951	3.453700942
5952	3.453688324
5953	3.453680742
5954	3.45369195
5955	3.453645399
5956	3.453644861
5957	3.453648788
5958	3.453645167
5959	3.453635163
5960	3.453631704
5961	3.453644401
5962	3.453633229
5963	3.453635129
5964	3.453647089
5965	3.453631389
5966	3.453636123
5967	3.453637668
5968	3.453691468
5969	3.453678735
5970	3.453677007
5971	3.453696351
5972	3.453686001
5973	3.453689238
5974	3.453679942
5975	3.453672234
5976	3.453681927
5977	3.453693131
5978	3.453698935
5979	3.453694907
5980	3.453702628
5981	3.453706468
5982	3.45370817
5983	3.45370775
5984	3.453703865
5985	3.453727141
5986	3.453712323
5987	3.453724616
5988	3.453705845
5989	3.453665798
5990	3.453663462
5991	3.453662248
5992	3.453661611
5993	3.45365737
5994	3.453654064
5995	3.453632284
5996	3.453658102
5997	3.45365712
5998	3.453647555
5999	3.453655698
6000	3.453603184
6001	3.453592791
6002	3.453598986
6003	3.45359963
6004	3.45359606
6005	3.453590209
6006	3.453588889
6007	3.453589812
6008	3.453598455
6009	3.453596004
6010	3.453588932
6011	3.453558767
6012	3.453577168
6013	3.453553972
6014	3.453549937
6015	3.4535379
6016	3.453500941
6017	3.453492945
6018	3.453498921
6019	3.453523318
6020	3.453522572
6021	3.453516238
6022	3.453495177
6023	3.453486923
6024	3.453488915
6025	3.453488938
6026	3.453484965
6027	3.453499593
6028	3.453494582
6029	3.453496292
6030	3.453501431
6031	3.453490818
6032	3.453487928
6033	3.453498682
6034	3.453504483
6035	3.453507935
6036	3.45351328
6037	3.453547064
6038	3.453550455
6039	3.453547165
6040	3.453540409
6041	3.453629635
6042	3.453608776
6043	3.453607376
6044	3.453602636
6045	3.453576415
6046	3.453576587
6047	3.453587692
6048	3.453580341
6049	3.453583576
6050	3.453572596
6051	3.453577444
6052	3.453604219
6053	3.453603559
6054	3.453601219
6055	3.453594549
6056	3.453596591
6057	3.453576125
6058	3.4536123
6059	3.453558862
6060	3.453411541
6061	3.453417774
6062	3.453423806
6063	3.453424442
6064	3.453412098
6065	3.453410353
6066	3.453409053
6067	3.453403631
6068	3.453404238
6069	3.453414173
6070	3.453418277
6071	3.453408527
6072	3.453416515
6073	3.453426048
6074	3.453427909
6075	3.45341927
6076	3.45343031
6077	3.453430402
6078	3.453427877
6079	3.45342943
6080	3.453487363
6081	3.453479324
6082	3.453465498
6083	3.453459849
6084	3.453460794
6085	3.453456239
6086	3.453459059
6087	3.45345532
6088	3.453442565
6089	3.453444332
6090	3.453451664
6091	3.453450168
6092	3.453439205
6093	3.453429658
6094	3.453424429
6095	3.453424655
6096	3.453419093
6097	3.45342689
6098	3.453423195
6099	3.453415697
6100	3.453420346
6101	3.453351021
6102	3.453306495
6103	3.453300698
6104	3.453312782
6105	3.453307092
6106	3.453296242
6107	3.453136358
6108	3.453140524
6109	3.453123297
6110	3.453121884
6111	3.453124577
6112	3.453126088
6113	3.453124995
6114	3.453127334
6115	3.453112093
6116	3.453112025
6117	3.453264142
6118	3.453258571
6119	3.453235649
6120	3.453247497
6121	3.4532477
6122	3.453236251
6123	3.453232401
6124	3.453215513
6125	3.453205857
6126	3.453176182
6127	3.453153893
6128	3.453279019
6129	3.453273205
6130	3.453258323
6131	3.453285302
6132	3.453283059
6133	3.453297825
6134	3.453294007
6135	3.453299171
6136	3.453299427
6137	3.453297825
6138	3.453301433
6139	3.453293201
6140	3.453283399
6141	3.453288341
6142	3.453285215
6143	3.453216306
6144	3.453205848
6145	3.453198867
6146	3.45319344
6147	3.453101503
6148	3.453106621
6149	3.453108754
6150	3.453097822
6151	3.453098245
6152	3.453099674
6153	3.453119138
6154	3.453130547
6155	3.453124872
6156	3.453118681
6157	3.453121011
6158	3.453103441
6159	3.453103666
6160	3.453095086
6161	3.453091551
6162	3.453103591
6163	3.453105499
6164	3.453096873
6165	3.453090753
6166	3.453100046
6167	3.453099848
6168	3.453107162
6169	3.453101059
6170	3.453119937
6171	3.453125343
6172	3.453129168
6173	3.453117166
6174	3.453120763
6175	3.453108616
6176	3.453112133
6177	3.45310837
6178	3.453103879
6179	3.453115143
6180	3.453116577
6181	3.453111339
6182	3.453098778
6183	3.453091024
6184	3.453078803
6185	3.453096109
6186	3.453102775
6187	3.453101764
6188	3.453106919
6189	3.453145094
6190	3.453127071
6191	3.453127303
6192	3.453117773
6193	3.453106354
6194	3.453134719
6195	3.453140362
6196	3.453133477
6197	3.453136803
6198	3.453130962
6199	3.453132773
6200	3.45313815
6201	3.453132273
6202	3.45312654
6203	3.453126225
6204	3.453124733
6205	3.453122081
6206	3.453122169
6207	3.453113467
6208	3.45309601
6209	3.453094833
6210	3.453120096
6211	3.453099757
6212	3.453096311
6213	3.453087918
6214	3.453088307
6215	3.453080092
6216	3.453056597
6217	3.453054744
6218	3.453055892
6219	3.453054251
6220	3.45297006
6221	3.452969497
6222	3.452965183
6223	3.452896757
6224	3.452959331
6225	3.452965723
6226	3.452978905
6227	3.452973301
6228	3.452967908
6229	3.452973745
6230	3.452973086
6231	3.452943969
6232	3.45294623
6233	3.452963295
6234	3.45296064
6235	3.452939057
6236	3.452936039
6237	3.452935195
6238	3.452942685
6239	3.452932596
6240	3.452928282
6241	3.452925242
6242	3.452922254
6243	3.452925261
6244	3.452930228
6245	3.452932767
6246	3.452928295
6247	3.452920669
6248	3.452919144
6249	3.452911262
6250	3.452899431
6251	3.452899261
6252	3.452898297
6253	3.452907103
6254	3.452907116
6255	3.452923427
6256	3.452926863
6257	3.452923307
6258	3.452922554
6259	3.452925362
6260	3.452973152
6261	3.452965039
6262	3.452950879
6263	3.452948287
6264	3.452945987
6265	3.452946338
6266	3.452967268
6267	3.452962379
6268	3.452963982
6269	3.452956683
6270	3.452949185
6271	3.452956837
6272	3.452946058
6273	3.452946543
6274	3.452936972
6275	3.452937119
6276	3.452938552
6277	3.452976611
6278	3.452974042
6279	3.452965569
6280	3.452975763
6281	3.45296819
6282	3.452979675
6283	3.452979401
6284	3.452982607
6285	3.452983781
6286	3.452981285
6287	3.452973688
6288	3.452974767
6289	3.452930942
6290	3.452924816
6291	3.452916179
6292	3.452912785
6293	3.452918617
6294	3.452918973
6295	3.45292269
6296	3.452908326
6297	3.452911478
6298	3.452905118
6299	3.452893941
6300	3.452896536
6301	3.452903437
6302	3.452890029
6303	3.452892823
6304	3.452894028
6305	3.45289755
6306	3.452899016
6307	3.452876845
6308	3.452859519
6309	3.452863436
6310	3.452868765
6311	3.452855831
6312	3.452851798
6313	3.452845033
6314	3.452847201
6315	3.452837718
6316	3.452691084
6317	3.452738121
6318	3.452761109
6319	3.452762172
6320	3.452774015
6321	3.452768086
6322	3.452766698
6323	3.452756538
6324	3.45274741
6325	3.452738887
6326	3.452739687
6327	3.452710964
