iter	MAE	RMSE
2558	0.2839265902	0.4082069273
2559	0.2838903114	0.4081730415
2560	0.2838389738	0.4081234361
2561	0.2838173061	0.4080901363
2562	0.2837770526	0.4080537068
2563	0.2837559203	0.4080281337
2564	0.2837402076	0.4080009291
2565	0.2837026932	0.4079594938
2566	0.2836729796	0.4079221932
2567	0.2836360932	0.4078794097
2568	0.2835891566	0.4078356896
2569	0.2835560367	0.4077997794
2570	0.2835130103	0.4077534851
2571	0.2834689802	0.407697814
2572	0.2834489334	0.4076732728
2573	0.2834204892	0.4076383016
2574	0.2833916732	0.4076056693
2575	0.2833384802	0.4075562984
2576	0.2832962689	0.4075151733
2577	0.2832585014	0.4074782298
2578	0.2832216345	0.4074319631
2579	0.2832077561	0.4074081217
2580	0.2831799347	0.4073797896
2581	0.2831267597	0.4073241023
2582	0.2831020039	0.4072853978
2583	0.2830644897	0.4072487735
2584	0.2830191564	0.4072076763
2585	0.2829856473	0.4071689906
2586	0.2829501665	0.4071270066
2587	0.2829271673	0.4070927053
2588	0.2828958246	0.4070570586
2589	0.2828693963	0.4070188875
2590	0.2828285997	0.4069797673
2591	0.2828037427	0.4069418427
2592	0.2827710401	0.4068944526
2593	0.2827432016	0.406856202
2594	0.2827074721	0.4068260402
2595	0.2826915945	0.4067933167
2596	0.2826736997	0.4067639747
2597	0.2826408284	0.4067301624
2598	0.2826004265	0.4066900824
2599	0.2825797335	0.4066579116
2600	0.2825486081	0.4066184785
2601	0.2825220379	0.4065858172
2602	0.2824731174	0.4065419022
2603	0.2824427988	0.4065029377
2604	0.2823803896	0.4064411371
2605	0.2823558225	0.4064163202
2606	0.282317016	0.4063763014
2607	0.2822643836	0.4063268973
2608	0.282219769	0.4062807249
2609	0.2821935602	0.4062544377
2610	0.2821506722	0.4062068324
2611	0.2821278618	0.40617046
2612	0.2821038453	0.4061314867
2613	0.282086038	0.4061008755
2614	0.2820578638	0.4060601328
2615	0.2820292554	0.4060270287
2616	0.2820000695	0.4059923803
2617	0.2819746014	0.4059599728
2618	0.281956821	0.4059304445
2619	0.2819213545	0.4058971721
2620	0.2818643158	0.4058430391
2621	0.2818480329	0.4058153963
2622	0.2818101665	0.4057693949
2623	0.2817730273	0.4057318186
2624	0.281763123	0.4057091921
2625	0.2817227239	0.40566681
2626	0.2816995288	0.4056347717
2627	0.2816792388	0.4056080994
2628	0.2816580163	0.4055743008
2629	0.2816321824	0.4055459856
2630	0.2816087793	0.4055065316
2631	0.2815870666	0.4054732418
2632	0.2815473172	0.4054315025
2633	0.2815218515	0.4053989164
2634	0.2815032812	0.4053721438
2635	0.2814722419	0.4053340455
2636	0.2814591824	0.4053170419
2637	0.2814305945	0.4052864019
2638	0.281385502	0.4052504442
2639	0.2813612046	0.4052045042
2640	0.2813259276	0.4051704914
2641	0.2812789611	0.4051307474
2642	0.2812461078	0.4050988932
2643	0.2811763217	0.405031927
2644	0.2811360277	0.4049919442
2645	0.2811024414	0.4049552958
2646	0.281056804	0.4049082815
2647	0.2810110309	0.4048557043
2648	0.2809834748	0.4048208017
2649	0.2809565625	0.4047836006
2650	0.280905423	0.4047371108
2651	0.2808865675	0.4047086914
2652	0.2808676047	0.4046866905
2653	0.2808325294	0.4046503645
2654	0.2807963204	0.4046080708
2655	0.2807790982	0.4045772104
2656	0.2807548112	0.4045469938
2657	0.2807273594	0.40451936
2658	0.2806813926	0.4044715699
2659	0.2806502676	0.4044413534
2660	0.2806190096	0.4044059044
2661	0.2805770267	0.4043702217
2662	0.2805451161	0.4043394268
2663	0.2805168847	0.4043099053
2664	0.2804756646	0.4042676943
2665	0.2804374978	0.4042278734
2666	0.2804045001	0.4041903913
2667	0.2803767147	0.4041531107
2668	0.280348384	0.4041264022
2669	0.2803245734	0.4040901407
2670	0.2803127952	0.4040737895
2671	0.280264227	0.4040235231
2672	0.2802307152	0.4039808609
2673	0.2802120301	0.4039564657
2674	0.2801735917	0.4039138394
2675	0.2801479867	0.4038857359
2676	0.280121116	0.4038481109
2677	0.2800805145	0.4038043885
2678	0.2800637094	0.4037783326
2679	0.2800438384	0.4037552984
2680	0.2800220817	0.4037316457
2681	0.2800082869	0.4037125556
2682	0.2799893914	0.4036853134
2683	0.2799542548	0.4036578631
2684	0.2799113442	0.4036091525
2685	0.2798754186	0.4035758633
2686	0.2798552737	0.4035453074
2687	0.2798371996	0.4035187326
2688	0.2798189092	0.4034850198
2689	0.279786874	0.4034493609
2690	0.279750247	0.4034136986
2691	0.2797057927	0.4033713982
2692	0.2796637773	0.4033289551
2693	0.2796087532	0.4032802195
2694	0.2795756205	0.4032489452
2695	0.2795404434	0.4032131954
2696	0.2795093332	0.4031842726
2697	0.2794869879	0.4031549397
2698	0.2794408414	0.4031128998
2699	0.2793960851	0.4030683574
2700	0.279382155	0.4030440921
2701	0.2793539598	0.4030176794
2702	0.2793179695	0.4029824163
2703	0.2792760581	0.4029357076
2704	0.279230707	0.4028930889
2705	0.2792079614	0.402856383
2706	0.2791802075	0.4028311083
2707	0.2791570212	0.4028026547
2708	0.2791383291	0.4027806758
2709	0.2791127545	0.4027526126
2710	0.279080847	0.4027079839
2711	0.2790619069	0.4026790761
2712	0.2790178569	0.4026351468
2713	0.2789981249	0.4026127375
2714	0.278971771	0.4025787752
2715	0.2789162351	0.4025216772
2716	0.2788882401	0.4024904687
2717	0.2788536893	0.4024546569
2718	0.2788232764	0.4024200919
2719	0.2788122115	0.4024044322
2720	0.2787873744	0.4023780453
2721	0.2787382351	0.402330031
2722	0.2787203297	0.4023018748
2723	0.278682898	0.4022664424
2724	0.2786565775	0.4022313009
2725	0.2786126054	0.4021905081
2726	0.2785895463	0.4021518561
2727	0.2785409491	0.40210766
2728	0.2785104677	0.4020784329
2729	0.2784884009	0.402039829
2730	0.2784640493	0.4020120084
2731	0.2784435693	0.4019885055
2732	0.2784202423	0.4019552501
2733	0.2783992043	0.4019235064
2734	0.2783741536	0.4018994938
2735	0.2783514515	0.4018674975
2736	0.2783287977	0.4018430325
2737	0.2783091167	0.4018167137
2738	0.2782894779	0.4017921959
2739	0.2782507913	0.4017566811
2740	0.2782344277	0.4017356245
2741	0.2782170659	0.4017129198
2742	0.2782048536	0.4016943228
2743	0.2781646753	0.4016555377
2744	0.2781455412	0.4016234198
2745	0.2781068874	0.4015738055
2746	0.2780937662	0.4015524339
2747	0.2780649371	0.4015235498
2748	0.2780368724	0.4014904635
2749	0.277991045	0.4014478513
2750	0.2779487552	0.4014062834
2751	0.2779024272	0.4013642199
2752	0.277878868	0.4013348648
2753	0.2778517331	0.4012995422
2754	0.2778255325	0.4012677199
2755	0.2777798421	0.4012251254
2756	0.2777546493	0.4011950968
2757	0.2777066955	0.4011490777
2758	0.2776849106	0.4011260578
2759	0.2776589252	0.4010900067
2760	0.2776228951	0.4010521321
2761	0.2775910663	0.4010173487
2762	0.2775654131	0.4009892815
2763	0.2775533581	0.4009667298
2764	0.2775226647	0.4009367885
2765	0.2774781961	0.4008910399
2766	0.2774332036	0.4008480846
2767	0.2774071721	0.400816532
2768	0.2773869972	0.4007872023
2769	0.2773724374	0.4007655129
2770	0.2773216029	0.4007085345
2771	0.2772985903	0.4006751034
2772	0.2772648919	0.4006354054
2773	0.2772139249	0.4005953932
2774	0.2771912265	0.4005617386
2775	0.2771706269	0.4005383432
2776	0.2771540225	0.400518745
2777	0.2771281603	0.4004829698
2778	0.2771140183	0.4004595689
2779	0.2770965527	0.4004376593
2780	0.277068732	0.4004029677
2781	0.2770464206	0.4003707074
2782	0.2770169843	0.4003402065
2783	0.2769750929	0.4002990085
2784	0.2769348179	0.4002535755
2785	0.2769071768	0.4002238876
2786	0.2768817164	0.4001949747
2787	0.276862888	0.4001628352
2788	0.2768263424	0.4001291306
2789	0.2767978291	0.4000940948
2790	0.276773419	0.4000624139
2791	0.2767417926	0.4000221165
2792	0.2767115577	0.3999956122
2793	0.2766886564	0.3999627206
2794	0.2766471422	0.3999237009
2795	0.2766285476	0.3998994099
2796	0.2765923223	0.3998572086
2797	0.2765691859	0.3998240338
2798	0.2765437802	0.3997890054
2799	0.2765195148	0.3997663267
2800	0.2764868894	0.3997244368
2801	0.2764627635	0.3996897826
2802	0.2764146193	0.3996403706
2803	0.2763941252	0.3996181935
2804	0.2763576408	0.3995772083
2805	0.2763281532	0.3995427039
2806	0.2763013843	0.3995152092
2807	0.2762753608	0.3994822134
2808	0.2762391324	0.3994461151
2809	0.2762048285	0.3994109324
2810	0.2761704846	0.3993690935
2811	0.2761545313	0.3993406896
2812	0.2761283272	0.3993097909
2813	0.2760934204	0.3992714209
2814	0.2760572635	0.3992299657
2815	0.2760166782	0.3991939681
2816	0.2759684951	0.3991498939
2817	0.2759470488	0.3991206947
2818	0.275907674	0.3990851231
2819	0.2758865502	0.3990593178
2820	0.2758489358	0.3990200934
2821	0.275806677	0.3989814784
2822	0.275789964	0.398961238
2823	0.2757700063	0.3989338267
2824	0.2757333704	0.398891997
2825	0.2757066559	0.398862338
2826	0.2756763648	0.3988186819
2827	0.2756663677	0.3988005593
2828	0.2756493868	0.3987717024
2829	0.2756202794	0.3987378453
2830	0.2756091047	0.3987250367
2831	0.2755809419	0.3986936518
2832	0.2755615978	0.3986653872
2833	0.2755455063	0.3986375037
2834	0.275503819	0.3985937833
2835	0.2754882274	0.3985716334
2836	0.2754514468	0.398535306
2837	0.2754305045	0.3985047455
2838	0.2753990153	0.398473041
2839	0.2753446274	0.3984222316
2840	0.2753057265	0.3983836526
2841	0.2752544058	0.3983289711
2842	0.2752210589	0.3982952511
2843	0.2751620105	0.3982375888
2844	0.2751407358	0.3982079412
2845	0.2751051304	0.3981721292
2846	0.2750820984	0.3981234351
2847	0.2750573853	0.3980985065
2848	0.2750365392	0.3980718821
2849	0.2750251919	0.3980527561
2850	0.2749928001	0.3980202027
2851	0.2749511892	0.3979755619
2852	0.2749121312	0.3979362287
2853	0.2748823095	0.3978982988
2854	0.2748573566	0.3978687248
2855	0.2748364836	0.3978355621
2856	0.2748183549	0.3978125824
2857	0.2747928964	0.397781044
2858	0.2747641617	0.3977479038
2859	0.2747330645	0.39771218
2860	0.2747029246	0.3976724612
2861	0.2746655982	0.397636012
2862	0.2746372294	0.3976018788
2863	0.2746131425	0.3975709269
2864	0.2745787206	0.3975310347
2865	0.2745523213	0.3975010916
2866	0.2745086352	0.3974540111
2867	0.2744797486	0.3974129039
2868	0.274453015	0.3973790006
2869	0.2744285039	0.397349532
2870	0.2743991596	0.3973170061
2871	0.2743729237	0.3972838284
2872	0.2743579352	0.397263577
2873	0.2743352446	0.397227972
2874	0.2743104575	0.3971964839
2875	0.2742863546	0.397170668
2876	0.2742460976	0.3971300381
2877	0.2742149403	0.3970967879
2878	0.2741742169	0.3970548512
2879	0.2741483276	0.3970170568
2880	0.2741130764	0.3969816896
2881	0.2740910202	0.3969556529
2882	0.2740505442	0.3969140266
2883	0.2740339238	0.396888212
2884	0.2739993457	0.3968501228
2885	0.2739783852	0.3968227765
2886	0.2739362668	0.3967814608
2887	0.2738904562	0.3967383291
2888	0.2738518362	0.3966973646
2889	0.2738219716	0.3966659961
2890	0.2738071001	0.3966416018
2891	0.2737842538	0.3966127695
2892	0.2737541273	0.3965848366
2893	0.2737351573	0.3965561542
2894	0.2736949491	0.3965156115
2895	0.2736753156	0.3964829487
2896	0.2736492561	0.3964517828
2897	0.2736092522	0.3964093461
2898	0.2735749868	0.3963769517
2899	0.2735333026	0.3963431164
2900	0.2735032304	0.3963115333
2901	0.2734797054	0.3962797103
2902	0.2734528898	0.396249233
2903	0.2734357457	0.3962275148
2904	0.2734033592	0.3961954923
2905	0.2733697823	0.3961636346
2906	0.2733570709	0.3961444442
2907	0.2733343815	0.3961133856
2908	0.2732990136	0.3960759498
2909	0.2732610715	0.3960328959
2910	0.2732415709	0.3960044493
2911	0.2732140763	0.3959771492
2912	0.2731758233	0.3959430166
2913	0.2731469765	0.3959171084
2914	0.2730965976	0.3958733548
2915	0.2730550715	0.3958305611
2916	0.2730216227	0.3957909198
2917	0.2729851148	0.3957555058
2918	0.2729585837	0.3957202152
2919	0.2729283168	0.3956903398
2920	0.272902018	0.3956604064
2921	0.2728812807	0.3956358941
2922	0.2728288031	0.3955850958
2923	0.2727823235	0.3955392349
2924	0.2727542362	0.3955074269
2925	0.2727412942	0.3954800475
2926	0.2727003605	0.3954441679
2927	0.2726916333	0.3954285358
2928	0.2726682517	0.3953988653
2929	0.2726305988	0.3953523839
2930	0.2726003193	0.3953225873
2931	0.2725687421	0.3952889175
2932	0.272532651	0.3952502879
2933	0.2725087936	0.3952234229
2934	0.2724861729	0.3951934747
2935	0.2724521907	0.3951591727
2936	0.272426803	0.3951308593
2937	0.2723896567	0.3950984638
2938	0.272366985	0.395074049
2939	0.272342179	0.3950436887
2940	0.2723292391	0.3950255975
2941	0.2722895498	0.3949776913
2942	0.2722716023	0.3949490846
2943	0.2722466566	0.3949176553
2944	0.2722043733	0.3948782699
2945	0.2721766265	0.3948474022
2946	0.2721377745	0.3948101239
2947	0.2721143766	0.3947801411
2948	0.2720815955	0.3947490756
2949	0.2720473364	0.394716299
2950	0.272024319	0.3946827577
2951	0.2720026251	0.3946483987
2952	0.271988877	0.3946220981
2953	0.2719459859	0.3945782885
2954	0.2719336847	0.3945537892
2955	0.2719179021	0.3945290167
2956	0.2719060892	0.3945112441
2957	0.2718896558	0.3944936603
2958	0.2718643811	0.3944693663
2959	0.2718505436	0.3944527874
2960	0.2718222844	0.3944225629
2961	0.271801383	0.3943954734
2962	0.2717673522	0.3943626962
2963	0.2717376074	0.3943318402
2964	0.2717084453	0.3942960187
2965	0.2716862717	0.3942708587
2966	0.2716456606	0.3942326847
2967	0.2716271636	0.394208348
2968	0.2716061033	0.3941852333
2969	0.2715501996	0.3941348162
2970	0.2715074935	0.394095685
2971	0.2714818951	0.3940695024
2972	0.2714463802	0.3940328425
2973	0.2714249251	0.3940061403
2974	0.2713935631	0.3939710929
2975	0.2713592021	0.3939372697
2976	0.2713388186	0.3939059781
2977	0.2713097811	0.3938782663
2978	0.2712912148	0.3938473523
2979	0.2712687167	0.3938230222
2980	0.2712353334	0.3937898525
2981	0.271214423	0.393762489
2982	0.2711948847	0.3937313518
2983	0.2711698652	0.3937045646
2984	0.2711298089	0.39366386
2985	0.2710937425	0.393627411
2986	0.2710754765	0.3936063559
2987	0.2710595985	0.3935799038
2988	0.2710454098	0.3935463437
2989	0.2710264181	0.3935247006
2990	0.2709804882	0.3934847969
2991	0.2709495093	0.393458419
2992	0.2709243939	0.3934276971
2993	0.2709078419	0.3934018476
2994	0.2708929471	0.3933801403
2995	0.2708676428	0.3933563387
2996	0.2708500049	0.3933338329
2997	0.2708183876	0.3932974535
2998	0.2708007683	0.3932734944
2999	0.2707836065	0.393249463
3000	0.2707643571	0.3932192038
3001	0.2707219508	0.393182197
3002	0.2706980402	0.3931504586
3003	0.2706810573	0.3931352783
3004	0.2706594314	0.3931096101
3005	0.2706274912	0.3930748293
3006	0.2706004597	0.3930505257
3007	0.2705581221	0.3930116072
3008	0.2705471238	0.3929949086
3009	0.2705274286	0.392966601
3010	0.270510327	0.3929376734
3011	0.2704849284	0.3929082019
3012	0.2704491818	0.3928724285
3013	0.2704319011	0.3928424177
3014	0.2704209395	0.3928184317
3015	0.2704078489	0.3927976081
3016	0.2703978365	0.3927846903
3017	0.2703664117	0.3927523687
3018	0.2703377673	0.3927214995
3019	0.2702889084	0.392676366
3020	0.2702410169	0.3926225866
3021	0.2702171785	0.3925923187
3022	0.270201065	0.392558172
3023	0.2701849167	0.3925305952
3024	0.2701745656	0.3925073301
3025	0.2701647664	0.3924885962
3026	0.2701261546	0.3924499183
3027	0.270108169	0.3924259154
3028	0.270089341	0.3923991796
3029	0.2700402162	0.3923501537
3030	0.2700225774	0.3923272824
3031	0.269992255	0.3922910721
3032	0.2699536337	0.3922556894
3033	0.2699168634	0.3922154117
3034	0.2698905103	0.3921889597
3035	0.2698621589	0.3921557573
3036	0.2698268112	0.3921194732
3037	0.2697776312	0.3920682789
3038	0.2697620836	0.3920406981
3039	0.2697459947	0.3920156689
3040	0.2697170294	0.3919829288
3041	0.269692636	0.391952286
3042	0.2696635068	0.3919210252
3043	0.2696358746	0.3918909406
3044	0.2696064614	0.3918645416
3045	0.2695816995	0.3918372604
3046	0.2695621712	0.3918099737
3047	0.2695300699	0.3917782492
3048	0.2695180589	0.3917555861
3049	0.2694883334	0.3917249788
3050	0.2694521281	0.3916853541
3051	0.2694322152	0.3916631419
3052	0.2694187566	0.3916383733
3053	0.2693774597	0.3916036672
3054	0.2693493775	0.3915716378
3055	0.2693236538	0.3915333356
3056	0.2693093529	0.3915060346
3057	0.2692866997	0.3914763719
3058	0.2692635566	0.3914457736
3059	0.2692447619	0.3914175613
3060	0.2692066988	0.3913829204
3061	0.2691864091	0.3913567406
3062	0.269167914	0.391328591
3063	0.2691509472	0.3913065908
3064	0.269118017	0.3912715162
3065	0.2690791062	0.3912257861
3066	0.2690534129	0.3911956015
3067	0.2690352866	0.3911598376
3068	0.2689946111	0.391121297
3069	0.2689781505	0.3911013308
3070	0.2689449109	0.3910627909
3071	0.2689234209	0.3910382939
3072	0.2689100557	0.3910128504
3073	0.2688736626	0.3909759557
3074	0.2688566289	0.3909512569
3075	0.2688373282	0.3909187041
3076	0.2688147364	0.390887406
3077	0.2687915263	0.3908517341
3078	0.2687669165	0.3908228784
3079	0.2687304037	0.3907863269
3080	0.2687072866	0.390758478
