iter	MAE
4343	0.2244977104
4344	0.2244959563
4345	0.2244949278
4346	0.2244924617
4347	0.2244897398
4348	0.2244864639
4349	0.2244845145
4350	0.22448312
4351	0.2244807979
4352	0.2244782095
4353	0.2244756341
4354	0.2244687345
4355	0.2244675569
4356	0.2244650789
4357	0.2244632713
4358	0.2244623309
4359	0.2244604703
4360	0.224458706
4361	0.2244565303
4362	0.2244550369
4363	0.2244525072
4364	0.2244503967
4365	0.2244492498
4366	0.2244467669
4367	0.2244430611
4368	0.2244397463
4369	0.2244355803
4370	0.2244313655
4371	0.2244250685
4372	0.2244201484
4373	0.2244193865
4374	0.2244162165
4375	0.2244147037
4376	0.2244126977
4377	0.2244116386
4378	0.224409954
4379	0.2244079991
4380	0.2244050469
4381	0.2244032769
4382	0.2244018443
4383	0.2243988494
4384	0.2243965483
4385	0.2243940459
4386	0.2243926351
4387	0.2243877238
4388	0.2243843496
4389	0.2243801175
4390	0.2243759879
4391	0.2243725832
4392	0.224371066
4393	0.2243693433
4394	0.2243684167
4395	0.2243622531
4396	0.2243603138
4397	0.2243577101
4398	0.2243551843
4399	0.2243537072
4400	0.2243518468
4401	0.224348562
4402	0.2243462164
4403	0.2243422546
4404	0.2243395741
4405	0.2243387265
4406	0.2243374556
4407	0.2243314357
4408	0.2243294979
4409	0.2243273937
4410	0.2243249242
4411	0.2243238206
4412	0.2243224108
4413	0.2243195933
4414	0.2243175152
4415	0.224315871
4416	0.2243129991
4417	0.2243115092
4418	0.2243100167
4419	0.2243091973
4420	0.2243071286
4421	0.2243057393
4422	0.2243044801
4423	0.2243032954
4424	0.2243020155
4425	0.2243007377
4426	0.224298338
4427	0.2242941117
4428	0.2242925432
4429	0.224290961
4430	0.22429011
4431	0.2242884568
4432	0.2242859398
4433	0.2242840723
4434	0.2242821723
4435	0.224278689
4436	0.2242763791
4437	0.2242712493
4438	0.2242691175
4439	0.2242673103
4440	0.2242633103
4441	0.2242610021
4442	0.2242590804
4443	0.2242546001
4444	0.2242519154
4445	0.2242500858
4446	0.2242476429
4447	0.2242440078
4448	0.2242425522
4449	0.224236314
4450	0.2242344894
4451	0.2242333559
4452	0.2242321474
4453	0.2242284207
4454	0.2242252447
4455	0.2242223592
4456	0.2242203321
4457	0.2242173235
4458	0.2242142507
4459	0.2242108119
4460	0.2242097476
4461	0.2242079242
4462	0.2242049347
4463	0.2242032302
4464	0.2242003739
4465	0.2241987341
4466	0.2241965614
4467	0.2241950941
4468	0.2241937473
4469	0.2241915006
4470	0.2241861672
4471	0.22418495
4472	0.2241828269
4473	0.2241808158
4474	0.2241774103
4475	0.2241758982
4476	0.2241742296
4477	0.2241719174
4478	0.2241695007
4479	0.2241668723
4480	0.224164665
4481	0.2241604214
4482	0.224159226
4483	0.2241564571
4484	0.2241541854
4485	0.2241534965
4486	0.2241462937
4487	0.2241430261
4488	0.2241408979
4489	0.2241390053
4490	0.2241370939
4491	0.2241331081
4492	0.2241277702
4493	0.2241263352
4494	0.224124464
4495	0.2241224454
4496	0.2241208883
4497	0.2241190483
4498	0.2241172468
4499	0.2241139805
4500	0.2241108503
4501	0.2241091684
4502	0.2241076513
4503	0.224105404
4504	0.224104116
4505	0.2241031269
4506	0.2241020917
4507	0.224093952
4508	0.2240843758
4509	0.2240833446
4510	0.2240814383
4511	0.2240795626
4512	0.2240777464
4513	0.2240765661
4514	0.2240736975
4515	0.2240727129
4516	0.2240705764
4517	0.2240698069
4518	0.2240685321
4519	0.2240652809
4520	0.2240642198
4521	0.2240617797
4522	0.2240609286
4523	0.224060016
4524	0.2240571527
4525	0.2240554295
4526	0.2240529509
4527	0.2240485146
4528	0.2240476375
4529	0.2240441822
4530	0.2240415701
4531	0.2240390101
4532	0.2240372934
4533	0.2240310627
4534	0.2240294744
4535	0.2240281362
4536	0.2240263781
4537	0.2240245564
4538	0.2240228569
4539	0.2240214496
4540	0.2240197775
4541	0.2240175491
4542	0.2240164955
4543	0.2240152806
4544	0.2240131942
4545	0.2240122018
4546	0.224008261
4547	0.224006115
4548	0.2240045994
4549	0.2240035878
4550	0.2240008797
4551	0.2239958394
4552	0.2239939728
4553	0.2239890272
4554	0.2239855732
4555	0.2239798242
4556	0.2239770126
4557	0.223974832
4558	0.223973813
4559	0.2239721873
4560	0.2239698191
4561	0.2239674044
4562	0.2239648073
4563	0.2239618498
4564	0.2239608837
4565	0.2239576238
4566	0.2239551205
4567	0.223948801
4568	0.2239462678
4569	0.2239447914
4570	0.2239423756
4571	0.2239383808
4572	0.2239337837
4573	0.2239321998
4574	0.2239306068
4575	0.2239291608
4576	0.2239256543
4577	0.2239223101
4578	0.2239208307
4579	0.2239195065
4580	0.2239149699
4581	0.2239125657
4582	0.2239104282
4583	0.2239083217
4584	0.2239066674
4585	0.2239043191
4586	0.2239027861
4587	0.2239003063
4588	0.2238994858
4589	0.2238985115
4590	0.2238946149
4591	0.223888958
4592	0.2238874403
4593	0.2238856807
4594	0.2238836427
4595	0.2238818861
4596	0.223879044
4597	0.223873252
4598	0.2238692762
4599	0.223868322
4600	0.2238671469
4601	0.2238659492
4602	0.2238639469
4603	0.2238598224
4604	0.2238590573
4605	0.2238545287
4606	0.2238537259
4607	0.2238520987
4608	0.2238501089
4609	0.2238487186
4610	0.2238454161
4611	0.2238425908
4612	0.2238410354
4613	0.2238391162
4614	0.2238365959
4615	0.223834956
4616	0.2238324611
4617	0.2238309108
4618	0.2238291514
4619	0.2238278678
4620	0.2238260087
4621	0.2238247797
4622	0.2238233215
4623	0.2238202165
4624	0.2238140326
4625	0.2238125564
4626	0.2238105176
4627	0.2238079763
4628	0.2238067566
4629	0.2238051414
4630	0.2238003926
4631	0.2237981495
4632	0.2237926841
4633	0.2237920916
4634	0.2237911541
4635	0.2237893868
4636	0.2237838816
4637	0.2237830778
4638	0.2237798784
4639	0.2237772562
4640	0.2237758948
4641	0.2237733089
4642	0.2237708605
4643	0.2237686944
4644	0.2237669937
4645	0.2237641348
4646	0.2237610649
4647	0.2237587214
4648	0.2237572666
4649	0.2237548379
4650	0.2237528717
4651	0.223750515
4652	0.2237482176
4653	0.2237467461
4654	0.223743951
4655	0.2237387858
4656	0.2237367577
4657	0.2237356879
4658	0.2237344948
4659	0.2237313577
4660	0.2237293893
4661	0.223726984
4662	0.2237256487
4663	0.2237244014
4664	0.2237223331
4665	0.223719165
4666	0.2237173462
4667	0.2237163644
4668	0.2237141157
4669	0.2237110518
4670	0.2237087124
4671	0.2237068144
4672	0.2237053597
4673	0.2237041404
4674	0.2237018158
4675	0.2236998917
4676	0.2236976643
4677	0.2236962129
4678	0.2236918027
4679	0.2236842327
4680	0.2236817969
4681	0.2236799201
4682	0.2236778611
4683	0.223677062
4684	0.2236761686
4685	0.223674406
4686	0.2236720142
4687	0.2236691009
4688	0.2236671763
4689	0.2236660443
4690	0.2236642223
4691	0.2236607031
4692	0.2236593887
4693	0.2236584854
4694	0.2236568975
4695	0.2236550322
4696	0.2236527911
4697	0.2236487107
4698	0.2236462504
4699	0.223644231
4700	0.2236398017
4701	0.2236382042
4702	0.2236364442
4703	0.2236336836
4704	0.2236312696
4705	0.2236300273
4706	0.2236268929
4707	0.2236230937
4708	0.2236224279
4709	0.2236208329
4710	0.2236199699
4711	0.2236182946
4712	0.223616796
4713	0.2236137662
4714	0.2236126327
4715	0.2236104612
4716	0.2236091666
4717	0.2236074694
4718	0.2236052824
4719	0.2236031956
4720	0.223600306
4721	0.223598514
4722	0.2235915765
4723	0.2235906215
4724	0.2235864371
4725	0.2235852018
4726	0.2235831727
4727	0.22358085
4728	0.2235785151
4729	0.2235761616
4730	0.2235751389
4731	0.223571701
4732	0.2235695262
4733	0.2235680487
4734	0.2235659072
4735	0.2235634243
4736	0.2235603112
4737	0.2235584684
4738	0.2235571517
4739	0.2235559174
4740	0.2235537931
4741	0.2235525074
4742	0.2235503993
4743	0.2235486611
4744	0.2235472328
4745	0.2235459008
4746	0.2235445869
4747	0.2235424392
4748	0.2235401373
4749	0.2235348506
4750	0.223531523
4751	0.2235283949
4752	0.2235265503
4753	0.2235249853
4754	0.2235225538
4755	0.2235163964
4756	0.2235152974
4757	0.2235126682
4758	0.2235073893
4759	0.2235023282
4760	0.223501073
4761	0.2234986924
4762	0.223496349
4763	0.2234956526
4764	0.2234942558
4765	0.2234926641
4766	0.2234902752
4767	0.2234892588
4768	0.22348556
4769	0.2234848002
4770	0.2234811352
4771	0.2234781853
4772	0.2234767708
4773	0.2234714688
4774	0.2234696139
4775	0.2234686257
4776	0.2234665732
4777	0.2234639406
4778	0.2234564483
4779	0.2234511575
4780	0.2234495268
4781	0.2234478252
4782	0.2234429126
4783	0.2234409785
4784	0.2234353405
4785	0.2234305615
4786	0.2234277952
4787	0.2234264375
4788	0.2234248916
4789	0.2234232244
4790	0.2234214601
4791	0.2234197477
4792	0.2234182649
4793	0.2234174412
4794	0.2234163251
4795	0.2234139977
4796	0.2234124001
4797	0.223409099
4798	0.2234052611
4799	0.2234036377
4800	0.2234005998
4801	0.2233979049
4802	0.2233963067
4803	0.2233945522
4804	0.2233936209
4805	0.2233894576
4806	0.2233876681
4807	0.2233855284
4808	0.2233830384
4809	0.223381104
4810	0.223379183
4811	0.2233765818
4812	0.2233749122
4813	0.2233741833
4814	0.223372453
4815	0.2233710138
4816	0.2233693347
4817	0.2233671014
4818	0.2233661096
4819	0.2233640162
4820	0.2233628668
4821	0.2233603711
4822	0.223357567
4823	0.22335537
4824	0.223354449
4825	0.2233524159
4826	0.2233508886
4827	0.2233469739
4828	0.223344794
4829	0.2233396838
4830	0.2233372788
4831	0.2233352142
4832	0.2233324365
4833	0.2233284264
4834	0.2233272343
4835	0.2233255053
4836	0.2233238716
4837	0.2233218848
4838	0.2233170641
4839	0.2233149988
4840	0.223311046
4841	0.2233099623
4842	0.2233079163
4843	0.2233032963
4844	0.2233009026
4845	0.2232993894
4846	0.2232944109
4847	0.223291515
4848	0.2232863887
4849	0.2232841864
4850	0.2232821419
4851	0.2232809445
4852	0.2232791434
4853	0.2232752181
4854	0.2232740768
4855	0.2232731327
4856	0.2232702623
4857	0.2232683374
4858	0.2232671551
4859	0.2232657512
4860	0.2232636529
4861	0.2232604672
4862	0.2232592881
4863	0.2232570142
4864	0.2232556864
4865	0.2232524397
4866	0.2232511791
4867	0.2232453055
4868	0.2232446447
4869	0.2232391962
4870	0.2232348709
4871	0.2232329188
4872	0.2232304314
4873	0.22322923
4874	0.2232281135
4875	0.2232267615
4876	0.2232253049
4877	0.2232226223
4878	0.2232200944
4879	0.223218112
4880	0.2232148996
4881	0.2232136053
4882	0.2232123644
4883	0.2232113705
4884	0.2232104047
4885	0.2232060842
4886	0.2232043558
4887	0.2232006538
4888	0.223198818
4889	0.2231943359
4890	0.2231921251
4891	0.223189157
4892	0.2231879255
4893	0.2231865185
4894	0.2231824493
4895	0.2231793865
4896	0.2231780289
4897	0.2231731177
4898	0.223169942
4899	0.223167815
4900	0.2231633175
4901	0.2231613637
4902	0.2231566526
4903	0.2231542966
4904	0.2231526986
4905	0.2231498546
4906	0.2231483206
4907	0.2231454251
4908	0.2231427609
4909	0.2231410738
4910	0.223138499
4911	0.2231358922
4912	0.2231324692
4913	0.2231304838
4914	0.2231281536
4915	0.2231250208
4916	0.2231220543
4917	0.2231203068
4918	0.2231188568
4919	0.2231141804
4920	0.2231130882
4921	0.223109901
4922	0.2231047181
4923	0.2231034438
4924	0.2231021275
4925	0.2231004154
4926	0.2230991467
4927	0.2230945749
4928	0.2230931665
4929	0.2230916088
4930	0.2230877306
4931	0.2230851058
4932	0.223080993
4933	0.2230737543
4934	0.2230723552
4935	0.2230704631
4936	0.2230674023
4937	0.2230666302
4938	0.2230633779
4939	0.2230606339
4940	0.2230583302
4941	0.2230518445
4942	0.2230489162
4943	0.2230474538
4944	0.2230460462
4945	0.2230453173
4946	0.2230431668
4947	0.2230422418
4948	0.2230378683
4949	0.2230372041
4950	0.2230347389
4951	0.223033119
4952	0.2230287974
4953	0.2230267111
4954	0.2230252189
4955	0.2230180474
4956	0.2230169737
4957	0.2230151845
4958	0.2230127558
4959	0.223011622
4960	0.2230103761
4961	0.2230085267
4962	0.2230070159
4963	0.2230052694
4964	0.2230023232
4965	0.2230015187
4966	0.2230003927
4967	0.2229964464
4968	0.2229957683
4969	0.2229951113
4970	0.2229936506
4971	0.2229909747
4972	0.2229883107
4973	0.2229874796
4974	0.2229815494
4975	0.222977629
4976	0.2229754379
4977	0.2229732949
4978	0.2229716056
4979	0.2229683319
4980	0.2229656042
4981	0.2229639654
4982	0.2229567042
4983	0.222950679
4984	0.2229476083
4985	0.2229461642
4986	0.2229453795
4987	0.2229426118
4988	0.2229391992
4989	0.222937888
4990	0.2229369121
4991	0.2229336824
4992	0.2229315046
4993	0.2229284817
4994	0.2229276203
4995	0.2229260995
4996	0.2229252303
4997	0.2229220306
4998	0.2229182153
4999	0.2229166696
5000	0.2229095612
5001	0.222907809
5002	0.2229057804
5003	0.2229050479
5004	0.2229027025
5005	0.2229014839
5006	0.2228996795
5007	0.2228980154
5008	0.2228961263
5009	0.222894522
5010	0.2228928511
5011	0.2228906798
5012	0.2228881108
5013	0.2228870821
5014	0.2228853428
5015	0.2228839807
5016	0.2228829252
5017	0.2228795119
5018	0.2228777732
5019	0.2228762423
5020	0.2228747958
5021	0.22287355
5022	0.2228713543
5023	0.2228698001
5024	0.222868905
5025	0.2228619041
5026	0.2228598548
5027	0.2228579206
5028	0.2228540175
5029	0.2228494284
5030	0.2228481875
5031	0.2228467696
5032	0.2228417336
5033	0.2228408288
5034	0.2228372525
5035	0.2228356048
5036	0.2228336338
5037	0.222832134
5038	0.2228304088
5039	0.2228275208
5040	0.2228249977
5041	0.2228233448
5042	0.2228209495
5043	0.2228200783
5044	0.2228179697
5045	0.2228167073
5046	0.2228139784
5047	0.2228118343
5048	0.2228088142
5049	0.2228056588
5050	0.2228039435
5051	0.2228001479
5052	0.2227965468
5053	0.2227922416
5054	0.2227911037
5055	0.2227874678
5056	0.2227835189
5057	0.2227822367
5058	0.2227803604
5059	0.2227776887
5060	0.2227762414
5061	0.2227726191
5062	0.222771049
5063	0.2227695088
5064	0.22276691
5065	0.2227634487
5066	0.222762567
5067	0.222758469
5068	0.2227564518
5069	0.2227541152
5070	0.2227512901
5071	0.2227498436
5072	0.2227485962
5073	0.2227465789
5074	0.2227442128
5075	0.2227369622
5076	0.222733845
5077	0.2227328651
5078	0.2227321247
5079	0.2227268607
5080	0.2227219894
5081	0.2227212024
5082	0.2227192597
5083	0.2227172614
5084	0.2227147268
5085	0.2227091286
5086	0.2227080188
5087	0.2227058008
5088	0.2227018339
5089	0.2227010331
5090	0.2226978844
5091	0.2226966136
5092	0.2226949596
5093	0.2226914467
5094	0.2226866543
5095	0.2226852013
5096	0.2226832815
5097	0.2226815927
5098	0.2226778436
5099	0.2226755614
5100	0.2226743888
5101	0.2226706979
5102	0.2226671353
5103	0.2226657195
5104	0.2226639528
5105	0.222661887
5106	0.2226605223
5107	0.2226585505
5108	0.2226565461
5109	0.2226558019
5110	0.2226542557
5111	0.2226512415
5112	0.2226462078
5113	0.2226449156
5114	0.2226423032
5115	0.2226409364
5116	0.2226372034
5117	0.222634933
5118	0.2226331535
5119	0.222629892
5120	0.2226288608
5121	0.2226273094
5122	0.2226245106
5123	0.2226225629
5124	0.2226203358
5125	0.2226169741
5126	0.2226155798
5127	0.222608498
5128	0.2226051475
5129	0.2226039912
5130	0.2226029736
5131	0.2226021754
5132	0.2226004265
5133	0.2225975342
5134	0.22259305
5135	0.2225913759
5136	0.22259039
5137	0.2225857206
5138	0.22258408
5139	0.2225831912
5140	0.2225817316
5141	0.2225807503
5142	0.2225771746
5143	0.2225756916
5144	0.2225727529
5145	0.2225708256
5146	0.2225682463
5147	0.2225641054
5148	0.2225632065
5149	0.2225598971
5150	0.2225586447
5151	0.2225577914
5152	0.2225540356
5153	0.2225508486
5154	0.2225499473
5155	0.2225481476
5156	0.2225467724
5157	0.22254475
5158	0.2225424906
5159	0.2225417555
5160	0.2225396159
5161	0.2225375879
5162	0.2225364978
5163	0.2225345595
5164	0.2225325489
5165	0.2225298747
5166	0.2225274466
5167	0.2225264835
5168	0.2225196333
5169	0.2225174098
5170	0.2225153213
5171	0.2225124847
5172	0.2225117567
5173	0.2225058778
5174	0.2225030829
5175	0.222501792
5176	0.2225008796
5177	0.2225001383
5178	0.2224988564
5179	0.22249571
5180	0.2224917653
5181	0.2224903379
5182	0.2224890551
5183	0.2224869125
5184	0.2224851981
5185	0.2224811523
5186	0.2224788102
5187	0.2224771088
5188	0.2224763822
5189	0.2224744644
5190	0.2224734342
5191	0.2224722616
5192	0.2224689137
5193	0.2224665506
5194	0.2224656061
5195	0.2224637113
5196	0.2224620459
5197	0.2224603337
5198	0.2224571507
5199	0.2224530851
5200	0.2224518045
5201	0.2224504278
5202	0.2224484153
5203	0.2224471107
5204	0.2224453297
5205	0.2224435955
5206	0.2224406984
5207	0.2224368893
5208	0.2224358714
5209	0.2224341437
5210	0.2224276605
5211	0.222423967
5212	0.222422623
5213	0.2224198122
5214	0.2224190307
5215	0.2224142611
5216	0.2224131501
5217	0.2224104924
5218	0.2224085979
5219	0.2224077168
5220	0.2224058618
5221	0.2224047598
5222	0.2224032388
5223	0.2224013385
5224	0.2223998782
5225	0.2223982598
5226	0.222394995
5227	0.2223907028
5228	0.2223890844
5229	0.222387992
5230	0.2223860383
5231	0.2223829097
5232	0.2223819819
5233	0.2223797778
5234	0.2223780196
5235	0.222376673
5236	0.2223728485
5237	0.2223691319
5238	0.2223674235
5239	0.222365783
5240	0.2223629448
5241	0.2223613479
5242	0.2223602442
5243	0.2223552003
5244	0.2223539652
5245	0.2223490373
5246	0.2223477477
5247	0.2223445106
5248	0.22234176
5249	0.2223404441
5250	0.2223370123
5251	0.2223345499
5252	0.2223328838
5253	0.2223287117
5254	0.2223275317
5255	0.2223249303
5256	0.2223230355
5257	0.222321571
5258	0.2223198989
5259	0.2223184929
5260	0.2223162247
5261	0.2223113485
5262	0.2223082081
5263	0.2223070844
5264	0.2223060091
5265	0.2223040219
5266	0.2223002987
5267	0.2222970805
5268	0.2222962833
5269	0.2222944636
5270	0.2222926924
5271	0.222288084
5272	0.2222868674
5273	0.2222851841
5274	0.2222839388
5275	0.2222815833
5276	0.2222790665
5277	0.2222762605
5278	0.2222748041
5279	0.2222723643
5280	0.2222681685
5281	0.2222663137
5282	0.2222647225
5283	0.222261211
5284	0.2222585485
5285	0.2222566722
5286	0.222256087
5287	0.2222540746
5288	0.2222521708
5289	0.2222505744
5290	0.2222490679
5291	0.2222463833
5292	0.2222445671
5293	0.2222426875
5294	0.2222403019
5295	0.2222380973
5296	0.2222359978
5297	0.2222344937
5298	0.2222332165
5299	0.2222314653
5300	0.2222295948
5301	0.2222274874
5302	0.2222260687
5303	0.2222230267
5304	0.2222220928
5305	0.222219393
5306	0.2222133668
5307	0.2222116106
5308	0.2222075147
5309	0.2222033648
5310	0.2222013445
5311	0.222199233
5312	0.2221948411
5313	0.2221937349
5314	0.2221896414
5315	0.2221876933
5316	0.2221867368
5317	0.2221842319
5318	0.2221819337
5319	0.2221809123
5320	0.2221783728
5321	0.2221722706
5322	0.2221714634
5323	0.2221699286
5324	0.2221681884
5325	0.2221654129
5326	0.2221626975
5327	0.2221611222
5328	0.2221600319
5329	0.222158298
5330	0.2221569627
5331	0.2221548243
5332	0.222149748
5333	0.2221475838
5334	0.2221463571
5335	0.2221424722
5336	0.2221412492
5337	0.2221376905
5338	0.2221352807
5339	0.2221346328
5340	0.2221331158
5341	0.2221318855
5342	0.2221292659
5343	0.2221265869
5344	0.222125054
5345	0.2221230813
5346	0.2221214015
5347	0.2221161476
5348	0.222114424
5349	0.2221121423
5350	0.2221099078
5351	0.2221082644
5352	0.2221068936
5353	0.2221046294
5354	0.2221035575
5355	0.2220991345
5356	0.2220985149
5357	0.2220947102
5358	0.222089658
5359	0.2220879542
5360	0.2220861451
5361	0.2220840662
5362	0.2220833892
5363	0.222080265
5364	0.2220791629
5365	0.2220767369
5366	0.2220749926
5367	0.2220696997
5368	0.2220664407
5369	0.2220652502
5370	0.2220631238
5371	0.2220616939
5372	0.2220599368
5373	0.2220590915
5374	0.222054056
5375	0.2220530045
5376	0.2220520186
5377	0.2220504266
5378	0.2220462188
5379	0.2220433541
5380	0.222040628
5381	0.2220398905
5382	0.2220384219
5383	0.222035307
5384	0.2220336068
5385	0.2220304959
5386	0.2220278069
5387	0.2220230073
5388	0.222021238
5389	0.2220173824
5390	0.2220135616
5391	0.222012071
5392	0.2220098222
5393	0.2220070795
5394	0.2220016926
5395	0.2219992012
5396	0.2219968423
5397	0.2219952737
5398	0.2219941731
5399	0.2219922102
5400	0.2219888168
5401	0.2219847748
5402	0.2219829666
5403	0.2219789614
5404	0.2219760563
5405	0.2219752133
5406	0.2219741946
5407	0.2219730927
5408	0.221971321
5409	0.2219689253
5410	0.2219646798
5411	0.2219632058
5412	0.2219621245
5413	0.2219580315
5414	0.2219564502
5415	0.2219544933
5416	0.2219504933
5417	0.2219496105
5418	0.2219481328
5419	0.2219465744
5420	0.2219454474
5421	0.2219440912
5422	0.2219425549
5423	0.2219404891
5424	0.221938494
5425	0.2219368045
5426	0.2219349019
5427	0.2219341526
5428	0.221929313
5429	0.2219282167
5430	0.2219265371
5431	0.221924371
5432	0.2219227156
5433	0.2219169932
5434	0.2219151703
5435	0.2219144118
5436	0.2219132463
5437	0.2219123185
5438	0.2219096164
5439	0.2219085009
5440	0.2219053308
5441	0.221902315
5442	0.2218974438
5443	0.2218948208
5444	0.2218910933
5445	0.2218897247
5446	0.2218876139
5447	0.2218864974
5448	0.2218829005
5449	0.2218810232
5450	0.2218796218
5451	0.2218774002
5452	0.2218759565
5453	0.2218737844
5454	0.2218674483
5455	0.2218620371
5456	0.2218609895
5457	0.2218597456
5458	0.221856976
5459	0.2218542592
5460	0.2218530751
5461	0.2218518251
5462	0.2218494578
5463	0.2218469578
5464	0.2218433482
5465	0.2218384221
5466	0.2218348156
5467	0.2218332624
5468	0.221830924
5469	0.2218291685
5470	0.2218249192
5471	0.2218199092
5472	0.2218159057
5473	0.2218147059
5474	0.2218137075
5475	0.2218126877
5476	0.2218113365
5477	0.2218095816
5478	0.2218086424
5479	0.2218063379
5480	0.2218044853
5481	0.221803274
5482	0.2218012828
5483	0.2217955484
5484	0.2217948529
5485	0.2217936143
5486	0.2217921264
5487	0.2217905614
5488	0.2217857756
5489	0.2217838484
5490	0.2217827026
5491	0.2217806887
5492	0.2217785106
5493	0.2217771303
5494	0.2217759288
5495	0.2217747466
5496	0.2217734874
5497	0.2217720215
5498	0.2217700456
5499	0.2217671815
5500	0.2217663407
5501	0.2217656575
5502	0.2217637432
5503	0.2217611699
5504	0.2217598257
5505	0.2217560747
5506	0.2217546646
5507	0.2217520398
5508	0.2217509953
5509	0.2217461701
5510	0.2217452388
5511	0.22174442
5512	0.2217430537
5513	0.2217419743
5514	0.221740716
5515	0.2217375118
5516	0.2217356018
5517	0.2217342166
5518	0.2217321388
5519	0.2217287684
5520	0.2217276313
5521	0.2217267874
5522	0.2217250402
5523	0.2217240629
5524	0.2217229428
5525	0.2217223064
5526	0.2217208318
5527	0.2217200321
5528	0.2217183146
5529	0.2217157411
5530	0.2217138854
5531	0.2217108176
5532	0.2217090143
5533	0.2217075082
5534	0.2217056968
5535	0.2217022514
5536	0.2217011015
5537	0.2216996079
5538	0.2216975268
5539	0.2216956547
5540	0.2216929891
5541	0.2216911176
5542	0.221689394
5543	0.2216880892
5544	0.2216869804
5545	0.2216859523
5546	0.2216840874
5547	0.221681918
5548	0.2216800165
5549	0.2216780588
5550	0.2216765207
5551	0.2216719073
5552	0.221670088
5553	0.2216680243
5554	0.221666989
5555	0.2216650869
5556	0.2216634475
5557	0.2216606961
5558	0.2216595917
5559	0.2216577359
5560	0.2216554628
5561	0.2216530217
5562	0.2216515782
5563	0.2216509258
5564	0.2216463342
5565	0.2216454171
5566	0.2216437054
5567	0.2216405087
5568	0.2216378175
5569	0.2216353451
5570	0.2216292663
5571	0.2216277436
5572	0.2216270365
5573	0.2216256353
5574	0.2216237867
5575	0.221622545
5576	0.2216218233
5577	0.2216203985
5578	0.2216193475
5579	0.2216188023
5580	0.2216162317
5581	0.2216142879
5582	0.2216126284
5583	0.2216107582
5584	0.2216094784
5585	0.2216084998
5586	0.2216072256
5587	0.2216061682
5588	0.2216045722
5589	0.2216033798
5590	0.2216000437
5591	0.2215988939
5592	0.2215968495
5593	0.2215955635
5594	0.2215908979
5595	0.2215889211
5596	0.2215863874
5597	0.2215820172
5598	0.2215796283
5599	0.2215771229
5600	0.2215756275
5601	0.2215742143
5602	0.2215724458
5603	0.2215713322
5604	0.2215701806
5605	0.2215693865
5606	0.2215662703
5607	0.2215643611
5608	0.2215633126
5609	0.2215619552
5610	0.221559225
5611	0.2215575616
5612	0.2215533382
5613	0.2215504259
5614	0.2215488616
5615	0.2215482612
5616	0.2215441739
5617	0.2215420761
5618	0.2215405547
5619	0.2215386727
5620	0.2215376638
5621	0.2215363722
5622	0.221535398
5623	0.2215329077
5624	0.2215311375
5625	0.2215286961
5626	0.2215270258
5627	0.221526315
5628	0.2215234119
5629	0.2215213668
5630	0.2215179816
5631	0.2215148731
5632	0.2215133229
5633	0.2215113175
5634	0.22150647
5635	0.2215033631
5636	0.2215021008
5637	0.2214994341
5638	0.2214975501
5639	0.2214954566
5640	0.221489873
5641	0.2214866696
5642	0.2214858681
5643	0.2214836576
5644	0.2214824955
5645	0.2214807487
5646	0.2214782327
5647	0.2214756339
5648	0.2214739419
5649	0.2214727507
5650	0.2214718641
5651	0.2214698432
5652	0.2214682764
5653	0.2214670849
5654	0.2214658001
5655	0.2214631082
5656	0.2214619983
5657	0.2214601343
5658	0.2214585242
5659	0.2214529417
5660	0.2214514447
5661	0.2214504817
5662	0.2214489831
5663	0.2214466654
5664	0.2214446517
5665	0.2214381853
5666	0.2214359944
5667	0.2214349234
5668	0.2214332156
5669	0.2214314524
5670	0.2214287821
5671	0.2214254362
5672	0.2214247964
5673	0.2214225602
5674	0.2214210083
5675	0.2214193254
5676	0.2214149192
5677	0.221412475
5678	0.221410638
5679	0.2214095316
5680	0.2214081821
5681	0.221404281
5682	0.221401959
5683	0.2213973625
5684	0.2213944889
5685	0.2213923895
5686	0.2213904756
5687	0.2213844321
5688	0.2213831725
5689	0.2213812055
5690	0.2213792157
5691	0.2213781904
5692	0.2213769456
5693	0.2213750481
5694	0.2213731449
5695	0.2213721273
5696	0.2213709009
5697	0.221369604
5698	0.2213685628
5699	0.2213668751
5700	0.2213615862
5701	0.2213574087
5702	0.2213545676
5703	0.2213512013
5704	0.221350286
5705	0.2213489375
5706	0.2213442807
5707	0.2213431377
5708	0.2213421482
5709	0.2213404888
5710	0.2213384672
5711	0.2213368571
5712	0.2213309921
5713	0.2213294375
5714	0.2213261144
5715	0.2213216502
5716	0.2213196671
5717	0.2213185155
5718	0.2213177437
5719	0.2213159974
5720	0.2213132858
5721	0.2213096277
5722	0.221307688
5723	0.2213035155
5724	0.2212985643
5725	0.2212960137
5726	0.2212951539
5727	0.2212931698
5728	0.2212892006
5729	0.221285289
5730	0.2212776021
5731	0.221276398
5732	0.221275256
5733	0.2212743569
5734	0.2212732336
5735	0.2212719166
5736	0.2212709557
5737	0.221269506
5738	0.221264104
5739	0.221262406
5740	0.2212608078
5741	0.221259841
5742	0.2212587994
5743	0.2212553734
5744	0.221253594
5745	0.2212503404
5746	0.2212491216
5747	0.2212479269
5748	0.2212468411
5749	0.2212424159
5750	0.2212387877
5751	0.2212373117
5752	0.2212352285
5753	0.2212325841
5754	0.2212259349
5755	0.2212234225
5756	0.2212224436
