iter	MAE
4339	0.2150596165
4340	0.2150340451
4341	0.215011838
4342	0.2149951736
4343	0.2149874989
4344	0.2149696745
4345	0.2149603334
4346	0.2149513725
4347	0.2149422292
4348	0.2149336318
4349	0.2149208852
4350	0.2149132247
4351	0.2148967276
4352	0.2148841113
4353	0.2148713583
4354	0.2148599332
4355	0.2148482326
4356	0.2148150939
4357	0.2147968132
4358	0.2147727989
4359	0.2147575637
4360	0.214729012
4361	0.2147223376
4362	0.2147027745
4363	0.2146719314
4364	0.2146465008
4365	0.2146295604
4366	0.214617278
4367	0.2146020652
4368	0.2145775824
4369	0.2145698917
4370	0.2145644913
4371	0.2145467825
4372	0.2145262884
4373	0.2145015818
4374	0.2144744138
4375	0.2144507997
4376	0.2144334742
4377	0.2144214587
4378	0.2144137844
4379	0.2144059323
4380	0.2143940136
4381	0.2143693276
4382	0.2143621369
4383	0.2143554088
4384	0.214342172
4385	0.2143286461
4386	0.2143136514
4387	0.2142906276
4388	0.2142854872
4389	0.2142634615
4390	0.2142515837
4391	0.2142430129
4392	0.2142219871
4393	0.214206025
4394	0.2141927128
4395	0.2141636899
4396	0.2141516255
4397	0.2141391548
4398	0.2141199646
4399	0.2141069876
4400	0.2140859792
4401	0.2140707534
4402	0.2140560955
4403	0.2140449682
4404	0.2140258205
4405	0.2140168554
4406	0.2140059884
4407	0.2139998646
4408	0.2139754412
4409	0.2139581491
4410	0.2139486245
4411	0.2139423395
4412	0.2139247558
4413	0.2139093886
4414	0.2138936758
4415	0.2138648417
4416	0.2138321366
4417	0.2138011615
4418	0.2137914566
4419	0.2137754188
4420	0.2137710149
4421	0.2137667906
4422	0.2137508069
4423	0.2137262571
4424	0.2137200965
4425	0.213693525
4426	0.213682861
4427	0.2136775307
4428	0.2136624643
4429	0.2136419347
4430	0.2136360274
4431	0.213627885
4432	0.2136206194
4433	0.2136061915
4434	0.2135910264
4435	0.2135612878
4436	0.2135508158
4437	0.2135321289
4438	0.2135190871
4439	0.2135116139
4440	0.2134983285
4441	0.2134843914
4442	0.2134713562
4443	0.2134599916
4444	0.21345272
4445	0.2134429459
4446	0.2134147978
4447	0.2134077049
4448	0.2134020943
4449	0.2133831048
4450	0.213376297
4451	0.2133387927
4452	0.2133107695
4453	0.2132974665
4454	0.2132840131
4455	0.2132734329
4456	0.2132639065
4457	0.2132567751
4458	0.2132291325
4459	0.2132150856
4460	0.2132006141
4461	0.2131856551
4462	0.2131712729
4463	0.2131571832
4464	0.2131467142
4465	0.2131299859
4466	0.2131239054
4467	0.2130996719
4468	0.2130832108
4469	0.2130719862
4470	0.2130592066
4471	0.2130510335
4472	0.2130360687
4473	0.2130203595
4474	0.2129864323
4475	0.2129659597
4476	0.2129534201
4477	0.2129295485
4478	0.2129077991
4479	0.2128952873
4480	0.2128806802
4481	0.2128727285
4482	0.2128628902
4483	0.2128497666
4484	0.2128407142
4485	0.2128370043
4486	0.2128276736
4487	0.2128083182
4488	0.2127990923
4489	0.2127874264
4490	0.2127755745
4491	0.2127626184
4492	0.2127415542
4493	0.2127247697
4494	0.2127169405
4495	0.2126899001
4496	0.2126646501
4497	0.2126316429
4498	0.2126166127
4499	0.2126030242
4500	0.2125864035
4501	0.2125704822
4502	0.2125530017
4503	0.2125432497
4504	0.2125228093
4505	0.2125087742
4506	0.2124993893
4507	0.2124887025
4508	0.2124655164
4509	0.2124419941
4510	0.2124202921
4511	0.2124075108
4512	0.2123909349
4513	0.2123880302
4514	0.212382796
4515	0.2123769433
4516	0.2123634018
4517	0.2123451621
4518	0.2123290034
4519	0.2123230013
4520	0.2122932709
4521	0.2122809768
4522	0.2122657994
4523	0.2122311708
4524	0.212225796
4525	0.2122149634
4526	0.2122032965
4527	0.2121909367
4528	0.2121835358
4529	0.2121753925
4530	0.2121627888
4531	0.2121457724
4532	0.2121258142
4533	0.2121011022
4534	0.2120934767
4535	0.2120741349
4536	0.2120542918
4537	0.212029339
4538	0.2120138994
4539	0.2120011434
4540	0.2119875492
4541	0.211976605
4542	0.2119602031
4543	0.2119499243
4544	0.2119458439
4545	0.2119279352
4546	0.2119215753
4547	0.2118970085
4548	0.211886271
4549	0.2118791348
4550	0.2118681224
4551	0.2118493821
4552	0.2118391833
4553	0.2118201282
4554	0.211813107
4555	0.2118003661
4556	0.2117857602
4557	0.2117761363
4558	0.2117673047
4559	0.2117471548
4560	0.2117260995
4561	0.2117214454
4562	0.2117101953
4563	0.2116925343
4564	0.2116743609
4565	0.2116603322
4566	0.2116453514
4567	0.2116329821
4568	0.2116188865
4569	0.2116037732
4570	0.2115902609
4571	0.2115701902
4572	0.2115556765
4573	0.211539604
4574	0.2115284877
4575	0.2115191924
4576	0.2114952507
4577	0.2114799022
4578	0.2114680992
4579	0.2114512519
4580	0.2114423665
4581	0.2114285734
4582	0.211417499
4583	0.2114072244
4584	0.2113854163
4585	0.2113792457
4586	0.2113632366
4587	0.211346153
4588	0.2113387801
4589	0.2113108201
4590	0.2113015554
4591	0.2112902653
4592	0.2112752009
4593	0.2112656915
4594	0.2112536488
4595	0.211246538
4596	0.2112401081
4597	0.211225359
4598	0.2112147734
4599	0.2111913914
4600	0.2111706531
4601	0.2111587288
4602	0.2111418732
4603	0.211128122
4604	0.2111140477
4605	0.2111066836
4606	0.2110981434
4607	0.2110851855
4608	0.211072427
4609	0.2110586774
4610	0.2110319299
4611	0.2110244895
4612	0.2110146699
4613	0.2109975019
4614	0.2109902387
4615	0.2109632932
4616	0.2109426891
4617	0.2109199347
4618	0.2109121765
4619	0.2108964014
4620	0.2108904783
4621	0.2108718052
4622	0.2108537534
4623	0.2108412422
4624	0.2108329855
4625	0.2108271536
4626	0.2108160386
4627	0.210805205
4628	0.2107933172
4629	0.2107870553
4630	0.2107629806
4631	0.2107437245
4632	0.2107297374
4633	0.2107224444
4634	0.2107119453
4635	0.2106988156
4636	0.2106781219
4637	0.2106685315
4638	0.2106619788
4639	0.2106541267
4640	0.210646424
4641	0.2106369339
4642	0.2106279642
4643	0.210609088
4644	0.2106030348
4645	0.2105804359
4646	0.2105746444
4647	0.2105569703
4648	0.2105499553
4649	0.2105367986
4650	0.2105220486
4651	0.2105109659
4652	0.2104954497
4653	0.2104800916
4654	0.2104623786
4655	0.210448823
4656	0.2104421738
4657	0.2104338982
4658	0.2104244952
4659	0.2104011303
4660	0.2103937392
4661	0.2103803652
4662	0.2103673286
4663	0.2103534643
4664	0.2103310134
4665	0.2103229494
4666	0.2103133626
4667	0.2102954123
4668	0.2102856215
4669	0.2102748664
4670	0.2102654055
4671	0.2102596303
4672	0.2102504643
4673	0.2102274341
4674	0.2102216841
4675	0.2102093474
4676	0.2102053198
4677	0.2101747063
4678	0.2101637441
4679	0.210153123
4680	0.2101468754
4681	0.2101293197
4682	0.2101234984
4683	0.2101179423
4684	0.2101018254
4685	0.2100949027
4686	0.2100895426
4687	0.2100779492
4688	0.2100443865
4689	0.2100403601
4690	0.2100286669
4691	0.2100214293
4692	0.2100094124
4693	0.2100042233
4694	0.2099854288
4695	0.2099770346
4696	0.2099718932
4697	0.2099615142
4698	0.2099527593
4699	0.2099379932
4700	0.2099241501
4701	0.2099069828
4702	0.2098976834
4703	0.2098845713
4704	0.2098780339
4705	0.2098734787
4706	0.2098594445
4707	0.2098448991
4708	0.2098304858
4709	0.2098204778
4710	0.2098091079
4711	0.2097960955
4712	0.209780455
4713	0.2097704034
4714	0.2097596159
4715	0.2097474266
4716	0.2097408653
4717	0.2097242581
4718	0.2097057631
4719	0.2096956457
4720	0.2096757958
4721	0.209657175
4722	0.2096452435
4723	0.2096362579
4724	0.2096202184
4725	0.2096034802
4726	0.2095905195
4727	0.2095800245
4728	0.209566516
4729	0.2095576347
4730	0.2095396302
