iter	MAE
7882	2.993920277
7883	2.993882159
7884	2.993843164
7885	2.993824922
7886	2.993792081
7887	2.99377791
7888	2.993751469
7889	2.993722507
7890	2.993705381
7891	2.993685693
7892	2.99365947
7893	2.993637541
7894	2.993623479
7895	2.99359486
7896	2.993557516
7897	2.993537743
7898	2.993525546
7899	2.993487774
7900	2.993391141
7901	2.99333924
7902	2.99330894
7903	2.993288878
7904	2.993264611
7905	2.993242545
7906	2.993178681
7907	2.993158448
7908	2.993115683
7909	2.993095291
7910	2.993033358
7911	2.993008298
7912	2.992989164
7913	2.992971513
7914	2.992918306
7915	2.992903899
7916	2.992885217
7917	2.992826517
7918	2.992802197
7919	2.992786142
7920	2.992763655
7921	2.992740012
7922	2.992717947
7923	2.992695577
7924	2.992668659
7925	2.992641504
7926	2.992614852
7927	2.992588678
7928	2.992568356
7929	2.992552955
7930	2.992529036
7931	2.992510255
7932	2.99247679
7933	2.992444316
7934	2.99238583
7935	2.992367569
7936	2.992336972
7937	2.992313584
7938	2.992297357
7939	2.992284372
7940	2.992254742
7941	2.992231469
7942	2.992214606
7943	2.992170961
7944	2.992145593
7945	2.992124611
7946	2.992063549
7947	2.992038905
7948	2.992010276
7949	2.991975714
7950	2.991951496
7951	2.991936348
7952	2.991920219
7953	2.991902807
7954	2.99185763
7955	2.991847835
7956	2.991826804
7957	2.991803617
7958	2.991789171
7959	2.991769232
7960	2.991742734
7961	2.991728564
7962	2.991702163
7963	2.991637433
7964	2.99161233
7965	2.991592147
7966	2.991570712
7967	2.991548772
7968	2.991516206
7969	2.991496314
7970	2.991483032
7971	2.991391123
7972	2.991363467
7973	2.991349949
7974	2.991298593
7975	2.991274539
7976	2.991227611
7977	2.991200772
7978	2.991173597
7979	2.99114238
7980	2.991030785
7981	2.991003626
7982	2.990976308
7983	2.990946162
7984	2.99092241
7985	2.990891104
7986	2.990857107
7987	2.990840924
7988	2.990806044
7989	2.990780061
7990	2.990753595
7991	2.990712107
7992	2.990667678
7993	2.990650925
7994	2.99063031
7995	2.990614158
7996	2.990486209
7997	2.990465126
7998	2.990431631
7999	2.990377826
8000	2.990363415
8001	2.990349816
8002	2.99032293
8003	2.990304724
8004	2.990283725
8005	2.990263206
8006	2.990242261
8007	2.990224778
8008	2.990197695
8009	2.99017886
8010	2.990154446
8011	2.990134104
8012	2.990117569
8013	2.990081619
8014	2.990056757
8015	2.990041381
8016	2.990001686
8017	2.989970142
8018	2.989948165
8019	2.989927755
8020	2.989910364
8021	2.989891415
8022	2.989867523
8023	2.989810195
8024	2.989787253
8025	2.989761072
8026	2.989748638
8027	2.989716275
8028	2.989698273
8029	2.989684668
8030	2.989671549
8031	2.989645542
8032	2.989623752
8033	2.989605713
8034	2.989565326
8035	2.989512867
8036	2.98949301
8037	2.989464904
8038	2.989450169
8039	2.988941899
8040	2.98892257
8041	2.988897085
8042	2.98888083
8043	2.98886933
8044	2.988829593
8045	2.988817285
8046	2.988795045
8047	2.98875743
8048	2.988746883
8049	2.988728987
8050	2.988706187
8051	2.9886923
8052	2.988679751
8053	2.988664036
8054	2.988627324
8055	2.988588182
8056	2.988552428
8057	2.98849502
8058	2.988454939
8059	2.988425071
8060	2.988391561
8061	2.988350069
8062	2.988332512
8063	2.988307805
8064	2.988295961
8065	2.988267732
8066	2.988245017
8067	2.988230085
8068	2.988202241
8069	2.988167514
8070	2.988146695
8071	2.988120998
8072	2.988102128
8073	2.988083983
8074	2.988070333
8075	2.988043032
8076	2.988022801
8077	2.987959057
8078	2.987946785
8079	2.987924044
8080	2.987896706
8081	2.987874129
8082	2.987572126
8083	2.987552127
8084	2.987530095
8085	2.987378277
8086	2.987350513
8087	2.987298791
8088	2.987283343
8089	2.98726426
8090	2.987247767
8091	2.987224721
8092	2.987191471
8093	2.987176762
8094	2.987144149
8095	2.987131835
8096	2.987094275
8097	2.987077339
8098	2.98705749
8099	2.987042492
8100	2.987002875
8101	2.986986323
8102	2.986964099
8103	2.986940405
8104	2.986907073
8105	2.986894641
8106	2.986875267
8107	2.986803032
8108	2.986789462
8109	2.986753326
8110	2.98673541
8111	2.986723984
8112	2.986683624
8113	2.986655485
8114	2.986626932
8115	2.986597722
8116	2.986574659
8117	2.986561255
8118	2.986550331
8119	2.986450774
8120	2.986438895
8121	2.986402034
8122	2.986386605
8123	2.986370022
8124	2.986355775
8125	2.986337206
8126	2.986211469
8127	2.98619793
8128	2.986183768
8129	2.986168304
8130	2.986150206
8131	2.986130044
8132	2.986110737
8133	2.986076893
8134	2.986068556
8135	2.98604934
8136	2.986030535
8137	2.98601788
8138	2.986005068
8139	2.98597533
8140	2.985869081
8141	2.98585188
8142	2.985834725
8143	2.985794722
8144	2.985782577
8145	2.985765711
8146	2.985753565
8147	2.985731808
8148	2.985696047
8149	2.98567588
8150	2.985664735
8151	2.985653022
8152	2.985622076
8153	2.985603845
8154	2.985579273
8155	2.985561192
8156	2.98552252
8157	2.985499607
8158	2.985485383
8159	2.985456193
8160	2.985441399
8161	2.985414896
8162	2.98540037
8163	2.985383953
8164	2.985362071
8165	2.985253609
8166	2.985236701
8167	2.985222308
8168	2.985206651
8169	2.985184484
8170	2.985167157
8171	2.985148131
8172	2.985100911
8173	2.985067947
8174	2.985040225
8175	2.985026706
8176	2.985016754
8177	2.985001089
8178	2.984984854
8179	2.98494874
8180	2.984927283
8181	2.984891077
8182	2.984875606
8183	2.984865168
8184	2.984844322
8185	2.984825875
8186	2.984819273
8187	2.984802763
8188	2.984780743
8189	2.984764803
8190	2.98475243
8191	2.984736771
8192	2.984725918
8193	2.984712434
8194	2.984694655
8195	2.984676056
8196	2.98465368
8197	2.984639108
8198	2.984627875
8199	2.984610411
8200	2.984599593
8201	2.984583561
8202	2.984568259
8203	2.984554899
8204	2.98454525
8205	2.984518256
8206	2.984501042
8207	2.984481666
8208	2.984459841
8209	2.984436455
8210	2.984410475
8211	2.984391209
8212	2.984368745
8213	2.984350047
8214	2.984340702
8215	2.984313624
8216	2.984259005
8217	2.98424076
8218	2.98422915
8219	2.984193569
8220	2.984166952
8221	2.984144629
8222	2.984134381
8223	2.984104873
8224	2.984083838
8225	2.984061315
8226	2.984044468
8227	2.984021765
8228	2.984003948
8229	2.983980378
8230	2.983964936
8231	2.983949376
8232	2.983912911
8233	2.983878352
8234	2.98386767
8235	2.983820631
8236	2.983804863
8237	2.983780549
8238	2.983750723
8239	2.983698425
8240	2.983668994
8241	2.983636823
8242	2.983622388
8243	2.983605146
8244	2.983578596
8245	2.983558175
8246	2.983548477
8247	2.983502297
8248	2.983485626
8249	2.983471005
8250	2.983453652
8251	2.983342834
8252	2.983303397
8253	2.983288248
8254	2.983259131
8255	2.98324942
8256	2.983228253
8257	2.983212643
8258	2.983201195
8259	2.983178977
8260	2.983100825
8261	2.983088047
8262	2.983065538
8263	2.983043255
8264	2.983025717
8265	2.983009201
8266	2.982989661
8267	2.982964095
8268	2.982914509
8269	2.982892795
8270	2.982877151
8271	2.982848337
8272	2.982822819
8273	2.982783724
8274	2.982759274
8275	2.982688314
8276	2.982638037
8277	2.982617744
8278	2.98254312
8279	2.982528978
8280	2.982504395
8281	2.982485255
8282	2.982452843
8283	2.982431907
8284	2.982409862
8285	2.982386402
8286	2.982366746
8287	2.982355603
8288	2.982346957
8289	2.982336382
8290	2.982297434
8291	2.982264956
8292	2.982238862
8293	2.982222639
8294	2.982208005
8295	2.982188917
8296	2.982165458
8297	2.982146544
8298	2.982133441
8299	2.982114766
8300	2.982100372
8301	2.98208003
8302	2.982040576
8303	2.98201772
8304	2.982004082
8305	2.981987081
8306	2.981765233
8307	2.981748878
8308	2.981733137
8309	2.981717464
8310	2.98169085
8311	2.981676687
8312	2.981554597
8313	2.981540694
8314	2.981520609
8315	2.981505788
8316	2.981482995
8317	2.981459941
8318	2.981131136
8319	2.981059622
8320	2.981038052
8321	2.981022267
8322	2.981004677
8323	2.980978666
8324	2.980960642
8325	2.980931568
8326	2.980866656
8327	2.980849886
8328	2.980808221
8329	2.980798272
8330	2.980759953
8331	2.980749129
8332	2.980737375
8333	2.980660578
8334	2.980648426
8335	2.980636811
8336	2.980623053
8337	2.980607049
8338	2.980588618
8339	2.980568748
8340	2.980546288
8341	2.980522217
8342	2.980498055
8343	2.980480938
8344	2.980458881
8345	2.980431293
8346	2.980408105
8347	2.980370135
8348	2.980348036
8349	2.98031451
8350	2.980262515
8351	2.980013151
8352	2.979991062
8353	2.979976993
8354	2.979959317
8355	2.979944895
8356	2.979922653
8357	2.9799029
8358	2.979857222
8359	2.979809007
8360	2.979794977
8361	2.979778661
8362	2.979760759
8363	2.97974714
8364	2.979722433
8365	2.97970547
8366	2.979686079
8367	2.97964795
8368	2.979614257
8369	2.979588553
8370	2.979458039
8371	2.979340159
8372	2.979307046
8373	2.979293758
8374	2.979271944
8375	2.979254253
8376	2.979229226
8377	2.979186608
8378	2.979146343
8379	2.979129827
8380	2.979108067
8381	2.979092262
8382	2.979076505
8383	2.979059207
8384	2.978976365
8385	2.978955664
8386	2.978910989
8387	2.978887568
8388	2.978863639
8389	2.978832595
8390	2.978810233
8391	2.978793469
8392	2.978750364
8393	2.978730688
8394	2.978657423
8395	2.978623808
8396	2.978594191
8397	2.978554855
8398	2.978535785
8399	2.978446548
8400	2.978425273
8401	2.978380637
8402	2.978340704
8403	2.978297998
8404	2.978282744
8405	2.978242488
8406	2.978223176
8407	2.978194995
8408	2.978162055
8409	2.978133228
8410	2.97810688
8411	2.978085314
8412	2.97806956
8413	2.978015474
8414	2.978001887
8415	2.977982386
8416	2.977959516
8417	2.977933434
8418	2.977904948
8419	2.977883386
8420	2.977861352
8421	2.977833461
8422	2.977817095
8423	2.977791592
8424	2.977764843
8425	2.977743631
8426	2.977718984
8427	2.977697259
8428	2.97767982
8429	2.977659825
8430	2.97762583
8431	2.977607504
8432	2.977555618
8433	2.977530633
8434	2.977490859
8435	2.977462548
8436	2.977441119
8437	2.977417111
8438	2.977397069
8439	2.977280827
8440	2.977261484
8441	2.977237141
8442	2.977211089
8443	2.977176421
8444	2.977155861
8445	2.977118737
8446	2.977097101
8447	2.977067117
8448	2.977038869
8449	2.977005631
8450	2.976979334
8451	2.976964201
8452	2.976930205
8453	2.976903589
8454	2.976881912
8455	2.976864703
8456	2.976831505
8457	2.976728332
8458	2.976654248
8459	2.976619331
8460	2.976557951
8461	2.976495853
8462	2.976466303
8463	2.976443442
8464	2.976403409
8465	2.976358419
8466	2.976336738
8467	2.976322353
8468	2.976301065
8469	2.976273378
8470	2.97622979
8471	2.976145187
8472	2.976120908
8473	2.976075946
8474	2.976057
8475	2.975970572
8476	2.975945283
8477	2.975896688
8478	2.97587689
8479	2.975854711
8480	2.975839148
8481	2.975814421
8482	2.975774463
8483	2.975755738
8484	2.975738507
8485	2.975694603
8486	2.975680032
8487	2.975663347
8488	2.975643098
8489	2.975616042
8490	2.975599162
8491	2.975580138
8492	2.975557986
8493	2.975258325
8494	2.975230382
8495	2.975217141
8496	2.975191785
8497	2.975174854
8498	2.975143784
8499	2.975123921
