iter	MAE
7883	2.971968194
7884	2.97192901
7885	2.971696739
7886	2.971672533
7887	2.971646906
7888	2.97162115
7889	2.971579082
7890	2.971513739
7891	2.971483408
7892	2.971456565
7893	2.971432882
7894	2.971410285
7895	2.971357234
7896	2.971325945
7897	2.971281479
7898	2.971253704
7899	2.971230115
7900	2.971131887
7901	2.971101736
7902	2.971072562
7903	2.971029844
7904	2.9710019
7905	2.970969869
7906	2.970914136
7907	2.97089324
7908	2.970855797
7909	2.970769178
7910	2.970678543
7911	2.970636347
7912	2.970593355
7913	2.970565554
7914	2.970464773
7915	2.970430557
7916	2.970406707
7917	2.970380104
7918	2.970351168
7919	2.970322007
7920	2.970273233
7921	2.970241527
7922	2.970210741
7923	2.970183988
7924	2.970161092
7925	2.970132798
7926	2.970115652
7927	2.970101203
7928	2.970065611
7929	2.969997875
7930	2.969946307
7931	2.969909599
7932	2.9698902
7933	2.969778738
7934	2.969747081
7935	2.969614456
7936	2.969590715
7937	2.969555287
7938	2.969413785
7939	2.969340454
7940	2.969258929
7941	2.969215082
7942	2.969177481
7943	2.969153119
7944	2.969133204
7945	2.969112657
7946	2.969079319
7947	2.969046142
7948	2.969025459
7949	2.968999697
7950	2.968976658
7951	2.968953447
7952	2.968929784
7953	2.968901951
7954	2.968881028
7955	2.968853736
7956	2.968829933
7957	2.968790002
7958	2.968775354
7959	2.968747082
7960	2.968405314
7961	2.968383093
7962	2.968341247
7963	2.968303568
7964	2.968287501
7965	2.968268299
7966	2.968253862
7967	2.968229234
7968	2.968194752
7969	2.968152476
7970	2.968108877
7971	2.968072063
7972	2.968051621
7973	2.968037514
7974	2.968021513
7975	2.967947303
7976	2.967924602
7977	2.967900294
7978	2.967869317
7979	2.967839802
7980	2.967812055
7981	2.967777374
7982	2.967760586
7983	2.967736845
7984	2.967711596
7985	2.967673008
7986	2.967641806
7987	2.967539774
7988	2.967509153
7989	2.967498487
7990	2.967468472
7991	2.967446993
7992	2.967421843
7993	2.967276511
7994	2.967255448
7995	2.967219736
7996	2.967191538
7997	2.967154808
7998	2.967135245
7999	2.967117679
8000	2.967097329
8001	2.967060778
8002	2.967017096
8003	2.966979627
8004	2.966904618
8005	2.966857626
8006	2.966831914
8007	2.966797428
8008	2.966744966
8009	2.966714455
8010	2.966675227
8011	2.966637353
8012	2.966593707
8013	2.966567128
8014	2.966545435
8015	2.966515891
8016	2.966462148
8017	2.966441193
8018	2.966414624
8019	2.966370434
8020	2.966333616
8021	2.966301869
8022	2.966226413
8023	2.966202312
8024	2.966179344
8025	2.966165466
8026	2.966136648
8027	2.966106439
8028	2.966081917
8029	2.966049797
8030	2.966014232
8031	2.965976296
8032	2.965950851
8033	2.965937854
8034	2.965916979
8035	2.965890756
8036	2.965873049
8037	2.965852755
8038	2.965813431
8039	2.965791336
8040	2.965684549
8041	2.965662452
8042	2.965643941
8043	2.965605148
8044	2.965580447
8045	2.965563475
8046	2.965355598
8047	2.96532714
8048	2.965294654
8049	2.96516385
8050	2.965147058
8051	2.96508948
8052	2.965072617
8053	2.965052596
8054	2.965024481
8055	2.964983112
8056	2.964955458
8057	2.964924327
8058	2.964889674
8059	2.964865029
8060	2.964821715
8061	2.964789015
8062	2.964757157
8063	2.964698297
8064	2.964665727
8065	2.964477315
8066	2.96444729
8067	2.964430729
8068	2.964407498
8069	2.964273232
8070	2.96420841
8071	2.964185067
8072	2.964130651
8073	2.964111954
8074	2.964085671
8075	2.96406734
8076	2.964037159
8077	2.964001834
8078	2.963974174
8079	2.963947056
8080	2.963928994
8081	2.963905804
8082	2.963870297
8083	2.96383167
8084	2.96381391
8085	2.963790452
8086	2.963760825
8087	2.963740688
8088	2.963725289
8089	2.963690681
8090	2.963667895
8091	2.963596444
8092	2.963566392
8093	2.963544273
8094	2.963523105
8095	2.963501061
8096	2.963486842
8097	2.963461877
8098	2.963417186
8099	2.963390748
8100	2.963362608
8101	2.963310832
8102	2.963253122
8103	2.963236589
8104	2.963019636
8105	2.962981525
8106	2.962963564
8107	2.962937024
8108	2.96290803
8109	2.962874199
8110	2.962857401
8111	2.962827147
8112	2.962803974
8113	2.962792115
8114	2.962759615
8115	2.962737305
8116	2.962709147
8117	2.962677402
8118	2.96264055
8119	2.962590496
8120	2.962528697
8121	2.962498888
8122	2.962480108
8123	2.962445965
8124	2.962431174
8125	2.962331044
8126	2.962311599
8127	2.962281346
8128	2.96226151
8129	2.962240248
8130	2.962193417
8131	2.96215976
8132	2.962141543
8133	2.962123074
8134	2.96176615
8135	2.961747017
8136	2.961724511
8137	2.961707529
8138	2.961690365
8139	2.961656128
8140	2.961633032
8141	2.961602759
8142	2.961564321
8143	2.96153602
8144	2.961511091
8145	2.961475827
8146	2.961427434
8147	2.961399263
8148	2.961360455
8149	2.961334723
8150	2.961301507
8151	2.96121916
8152	2.961193414
8153	2.96117179
8154	2.961127103
8155	2.961101801
8156	2.961055533
8157	2.961030335
8158	2.961006589
8159	2.960989715
8160	2.96097145
8161	2.960954142
8162	2.960921522
8163	2.960903222
8164	2.960885271
8165	2.960864315
8166	2.960791455
8167	2.960773878
8168	2.96075198
8169	2.960733607
8170	2.960682116
8171	2.960624917
8172	2.960548502
8173	2.960530333
8174	2.960508231
8175	2.960495449
8176	2.960466941
8177	2.960434279
8178	2.96041509
8179	2.960381797
8180	2.960359396
8181	2.960343236
8182	2.960328654
8183	2.96030315
8184	2.960272157
8185	2.960231827
8186	2.960213103
8187	2.960190952
8188	2.960149241
8189	2.960116554
8190	2.959850835
8191	2.959777789
8192	2.959716599
8193	2.95968976
8194	2.959648964
8195	2.959630114
8196	2.959598973
8197	2.95956641
8198	2.959540281
8199	2.959509564
8200	2.959485937
8201	2.959441744
8202	2.959403768
8203	2.95932481
8204	2.959305795
8205	2.959288879
8206	2.959266085
8207	2.959242881
8208	2.959212498
8209	2.959025256
8210	2.958973275
8211	2.958927683
8212	2.958903305
8213	2.958873768
8214	2.958842724
8215	2.958823806
8216	2.9588079
8217	2.958781623
8218	2.958763344
8219	2.958733525
8220	2.958692166
8221	2.958645894
8222	2.958629374
8223	2.958608002
8224	2.958541212
8225	2.958495628
8226	2.958477589
8227	2.958460852
8228	2.958447066
8229	2.958410214
8230	2.95839544
8231	2.958382971
8232	2.958362415
8233	2.958351225
8234	2.958328585
8235	2.958315049
8236	2.958303583
8237	2.958186002
8238	2.95810983
8239	2.958077394
8240	2.958057406
8241	2.958034196
8242	2.958001528
8243	2.957962548
8244	2.957932379
8245	2.957905551
8246	2.957887983
